,Value 1,0,1,Value 2,female-male,tuple
59,-0.7227161,skillful,clumsy,-0.75347817,-0.030762076,"('skillful', 'clumsy')"
45,0.7152337,cooperative,exploitative,0.15291445,-0.5623192,"('cooperative', 'exploitative')"
66,0.7115816,imaginative,unimaginative,1.0024765,0.29089487,"('imaginative', 'unimaginative')"
61,-0.67980254,rational,irrational,-0.49522585,0.18457669,"('rational', 'irrational')"
104,-0.637197,conventional,unconventional,-0.27235737,0.36483964,"('conventional', 'unconventional')"
42,-0.63424927,amicable,hostile,-0.4878602,0.14638907,"('amicable', 'hostile')"
62,0.621721,creative,uncreative,0.7853686,0.16364759,"('creative', 'uncreative')"
20,-0.62135017,popular,unpopular,-0.4896562,0.13169396,"('popular', 'unpopular')"
3,0.6163636,likable,unlikable,0.6699761,0.05361253,"('likable', 'unlikable')"
85,0.59217477,ambitious,unambitious,0.75581414,0.16363937,"('ambitious', 'unambitious')"
47,0.5854583,forgiving,unforgiving,0.68969655,0.10423827,"('forgiving', 'unforgiving')"
13,0.5823511,helpful,unhelpful,0.65885454,0.076503456,"('helpful', 'unhelpful')"
44,-0.5580739,truthful,untruthful,-0.49394515,0.06412873,"('truthful', 'untruthful')"
58,0.55375767,able,clumsy,0.73638743,0.18262976,"('able', 'clumsy')"
57,0.55325174,able,unable,0.47899455,-0.074257195,"('able', 'unable')"
27,0.5490631,sincere,insincere,0.58650196,0.03743887,"('sincere', 'insincere')"
92,-0.5404688,unwavering,wavering,-0.49585503,0.04461378,"('unwavering', 'wavering')"
78,0.5343085,active,inactive,0.40340596,-0.13090253,"('active', 'inactive')"
88,-0.5341772,impulsive,meek,-0.46066958,0.07350761,"('impulsive', 'meek')"
10,-0.53216386,affectionate,unaffectionate,-0.25148916,0.2806747,"('affectionate', 'unaffectionate')"
72,0.51120937,logical,illogical,0.7176955,0.2064861,"('logical', 'illogical')"
87,0.5057447,dedicated,undedicated,0.34262687,-0.16311783,"('dedicated', 'undedicated')"
53,-0.4816373,smart,stupid,-0.63802195,-0.15638465,"('smart', 'stupid')"
54,0.4755463,smart,stupid,0.3092167,-0.16632959,"('smart', 'stupid')"
4,0.46775836,likable,unlikable,0.30464318,-0.16311517,"('likable', 'unlikable')"
56,0.44233793,intelligent,dumb,0.58118045,0.13884252,"('intelligent', 'dumb')"
43,0.43570614,genuine,fake,0.35197842,-0.08372772,"('genuine', 'fake')"
97,-0.39919645,superior,inferior,-0.3195355,0.07966095,"('superior', 'inferior')"
33,-0.38072747,softhearted,hardhearted,-0.341833,0.038894475,"('softhearted', 'hardhearted')"
79,0.33392024,determined,doubtful,0.22553244,-0.1083878,"('determined', 'doubtful')"
17,-0.24322182,social,antisocial,-0.14656329,0.09665853,"('social', 'antisocial')"
96,0.23325783,powerful,powerless,0.41309226,0.17983443,"('powerful', 'powerless')"
93,0.23008394,dominating,dominated,0.4536354,0.22355145,"('dominating', 'dominated')"
37,-0.21967608,good,evil,-0.43421447,-0.2145384,"('good', 'evil')"
67,-0.20581022,discriminating,undiscriminating,0.08993726,0.2957475,"('discriminating', 'undiscriminating')"
105,-0.19425789,conventional,modern,-0.20831844,-0.014060557,"('conventional', 'modern')"
48,-0.17645393,reliable,unreliable,-0.27395496,-0.097501025,"('reliable', 'unreliable')"
35,0.17240995,fair,unfair,0.3026913,0.13028136,"('fair', 'unfair')"
50,0.17177337,unprejudiced,prejudiced,-0.08873734,-0.2605107,"('unprejudiced', 'prejudiced')"
1,-0.16644791,friendly,unfriendly,0.0031675696,0.16961548,"('friendly', 'unfriendly')"
63,-0.15306953,capable,incapable,-0.08977911,0.06329042,"('capable', 'incapable')"
77,0.14794338,active,inactive,0.417032,0.26908863,"('active', 'inactive')"
23,-0.12953252,hospitable,inhospitable,-0.28266525,-0.15313274,"('hospitable', 'inhospitable')"
34,0.110245034,loyal,disloyal,0.46962714,0.3593821,"('loyal', 'disloyal')"
51,-0.10600236,competent,incompetent,0.09308484,0.1990872,"('competent', 'incompetent')"
70,-0.08189039,wise,unwise,-0.0016104877,0.0802799,"('wise', 'unwise')"
11,-0.06837788,caring,unaffectionate,0.09980559,0.16818348,"('caring', 'unaffectionate')"
95,0.054489017,rich,poor,0.017637461,-0.036851555,"('rich', 'poor')"
21,-0.04839021,nice,nasty,-0.16666794,-0.11827773,"('nice', 'nasty')"
86,0.025325596,self-reliant,helpless,-0.12502646,-0.15035206,"('self-reliant', 'helpless')"
91,-0.02356124,resilient,nonresilient,0.11449975,0.13806099,"('resilient', 'nonresilient')"
38,0.02087769,kind,unkind,0.04355383,0.02267614,"('kind', 'unkind')"
40,0.01785615,honorable,mean,-0.09000923,-0.10786538,"('honorable', 'mean')"
65,0.006267965,practical,impractical,-0.15525149,-0.16151945,"('practical', 'impractical')"
