,Simon_male,Simon_female,tuple,Property_male,Property_female,Group_male,Group_female,average_male,average_female,female-male
45,0.5433357,0.35084578,"('independent', 'dependent')",2.0751615,1.9786515,0.35079432,0.5369884,0.9897638161977133,0.9554951985677084,-0.03426861763000488
23,0.5411616,0.6519044,"('truthful', 'untruthful')",0.50767326,0.5983645,0.004476726,0.07560548,0.3511038621266683,0.44195814927419025,0.09085428714752197
49,0.5351673,0.16828689,"('motivated', 'unmotivated')",0.4706037,0.37063077,0.19137564,0.19759409,0.3990488449732463,0.24550392230351767,-0.1535449226697286
46,-0.5208677,-0.62395763,"('energetic', 'lethargic')",-0.4218341,-0.47084016,-0.29718047,-0.34872067,-0.41329407691955566,-0.4811728398005168,-0.06787876288096112
9,0.50538486,0.3886004,"('nice', 'nasty')",0.4156894,0.2414906,1.1140192,0.8075779,0.6783644358317057,0.47922297318776447,-0.19914146264394122
10,0.4495708,0.24326715,"('hospitable', 'inhospitable')",0.035243854,0.3763864,0.8945291,0.6813606,0.4597812493642171,0.4336713949839274,-0.026109854380289677
39,0.43877393,0.5557313,"('wise', 'foolish')",0.44865343,0.46481383,1.0712998,0.98728347,0.6529090404510498,0.669276237487793,0.016367197036743164
53,-0.42667496,-0.10785061,"('influential', 'uninfluential')",-0.26352194,0.12565607,-1.0314844,-0.7394237,-0.5738937457402548,-0.24053941170374551,0.33335433403650927
13,-0.39589283,-0.2865878,"('sincere', 'insincere')",0.2625423,0.22725931,-0.47863832,-0.24313873,-0.20399628082911173,-0.1008224089940389,0.10317387183507283
20,0.37146655,0.6514585,"('right', 'wrong')",-0.1416933,-0.07204327,0.3137683,0.48879585,0.18118051687876383,0.3560703595479329,0.1748898426691691
32,-0.33486748,-0.5151545,"('able', 'unable')",0.6019564,0.51936764,-0.17505473,-0.21569885,0.030678073565165203,-0.07049523293972015,-0.10117330650488536
57,0.316521,0.3421237,"('conservative', 'liberal')",0.16036975,0.109604076,-1.1766788,-1.1526232,-0.2332626779874166,-0.2336318095525106,-0.00036913156509399414
47,0.28572387,0.27583775,"('ambitious', 'unambitious')",-1.1634793,-1.1392019,-0.43766636,-0.47662008,-0.4384739398956299,-0.44666139284769696,-0.008187452952067076
38,-0.23274314,-0.2860253,"('discriminating', 'undiscriminating')",-1.4363921,-1.3551593,-1.3161902,-1.0050048,-0.995108445485433,-0.882063070933024,0.11304537455240893
42,0.1286973,-0.007607311,"('secure', 'insecure')",0.43608087,0.2112743,-0.7880738,-0.63091683,-0.07443185647328694,-0.14241661628087363,-0.06798475980758668
35,-0.12529805,-0.21284527,"('creative', 'uncreative')",-0.4661163,-0.55122626,-0.27544188,-0.40071613,-0.2889520724614461,-0.3882625500361125,-0.09931047757466638
43,-0.12299551,0.17914154,"('active', 'inactive')",-0.822008,-0.72017044,0.1639987,0.30218965,-0.26033492883046466,-0.0796130895614624,0.18072183926900226
8,0.1220634,0.16568446,"('popular', 'unpopular')",-0.4171141,0.087767124,1.0082709,1.0216434,0.23774003982543945,0.4250316619873047,0.18729162216186523
2,-0.04995203,0.056425914,"('likable', 'unlikable')",-0.11428957,0.060053945,-0.24977161,0.12656575,-0.13800440231959024,0.08101520438989003,0.21901960670948029
29,-0.048774898,-0.2970428,"('competent', 'incompetent')",-0.7986537,-0.6693399,-0.7016839,-0.645089,-0.5163708527882894,-0.5371572176615397,-0.02078636487325025
