,Charles_male,Charles_female,tuple,Schwab_male,Schwab_female,Corporation_male,Corporation_female,average_male,average_female,female-male
14,1.4122286,1.4141097,"('supportive', 'unsupportive')",1.0124971,1.1513214,0.2834552,0.3673225,0.9027269,0.9775845,0.0748576
32,-1.370562,-1.2325771,"('benevolent', 'hardhearted')",-0.47626328,-0.39244613,-2.5948312,-2.3815007,-1.4805522,-1.335508,0.1450442
63,-1.3617752,-1.4015843,"('capable', 'incapable')",-0.54441166,-0.50584227,-0.8338088,-0.82480395,-0.9133318,-0.9107436,0.0025882
58,-1.3588302,-1.3259419,"('able', 'clumsy')",0.6977209,0.7937497,-1.9668676,-1.9417025,-0.8759923,-0.8246315,0.0513608
78,1.3575991,1.1435143,"('active', 'inactive')",0.67499506,0.47770488,2.0573277,1.9229861,1.3633073,1.1814017,-0.1819056
105,-1.3367761,-1.1801916,"('conventional', 'modern')",-0.2550461,0.03700757,-0.43854254,-0.4160932,-0.6767883,-0.5197591,0.1570292
13,-1.323518,-1.464586,"('helpful', 'unhelpful')",1.0962328,1.1768262,-2.9682832,-3.1371207,-1.0651895,-1.1416268,-0.0764373
24,-1.2871279,-1.306643,"('thoughtful', 'rough')",-0.46125185,-0.5568361,-0.6666918,-0.6926383,-0.8050238,-0.8520392,-0.0470154
46,1.2329788,1.4590755,"('generous', 'stingy')",-0.40440106,-0.25051677,1.4647251,1.7478253,0.7644343,0.9854613,0.221027
28,-1.2274122,-1.1161007,"('honest', 'dishonest')",0.067052856,0.20298958,-1.754081,-1.7046982,-0.9714801,-0.8726031,0.098877
49,-1.2227917,-1.3682661,"('responsible', 'irresponsible')",0.9029251,0.9124734,-1.171669,-1.421817,-0.4971786,-0.6258699,-0.1286913
37,1.1842666,1.2397063,"('good', 'evil')",-0.7807516,-0.893587,1.363445,1.5317115,0.5889867,0.6259436,0.0369569
36,-1.1834426,-1.246263,"('tolerant', 'intolerant')",0.38583225,0.5335821,-1.0738385,-1.2501924,-0.6238163,-0.6542911,-0.0304748
104,-1.0935066,-0.81576705,"('conventional', 'unconventional')",-1.2000698,-1.1450337,-0.8936192,-0.5166974,-1.0623984,-0.8258327,0.2365657
33,-1.0835626,-0.8963296,"('softhearted', 'hardhearted')",-0.41725987,-0.30044156,-0.68716663,-0.48124987,-0.7293297,-0.5593403,0.1699894
12,-1.0721135,-1.0903165,"('sympathetic', 'unsympathetic')",1.6050717,1.7579892,-0.8327242,-0.94881463,-0.099922,-0.093714,0.006208
9,-1.0642512,-1.0333524,"('sensitive', 'insensitive')",1.110014,1.2631214,-1.2989955,-1.4105285,-0.4177442,-0.3935865,0.0241577
1,-1.0601842,-0.906564,"('friendly', 'unfriendly')",-0.12817508,-0.042916894,-1.9708536,-1.6629757,-1.0530709,-0.8708189,0.182252
38,-1.0382956,-0.7243391,"('kind', 'unkind')",0.39791816,0.65709704,-2.3360877,-2.1750834,-0.9921551,-0.7474418,0.2447133
29,-1.0146018,-0.9519499,"('honest', 'immoral')",0.6565398,0.75856614,-0.900992,-0.90648067,-0.4196846,-0.3666215,0.0530631
87,-1.006396,-0.825699,"('dedicated', 'undedicated')",-0.48361224,-0.4247399,-0.9341625,-0.80697924,-0.808057,-0.685806,0.122251
10,-0.99839044,-0.93482506,"('affectionate', 'unaffectionate')",-0.5692082,-0.410412,-1.2556378,-1.1272457,-0.9410788,-0.8241609,0.1169179
68,-0.9811474,-1.1092501,"('clever', 'inept')",0.09087136,-0.13528977,-1.4786408,-1.5712712,-0.789639,-0.9386037,-0.1489647
90,0.9726255,0.87322253,"('motivated', 'unmotivated')",0.60119945,0.5255054,1.4671855,1.2563818,1.0136701,0.8850365,-0.1286336
43,-0.9699054,-1.0223407,"('genuine', 'fake')",-0.15650946,-0.122935176,-0.4597743,-0.51524913,-0.5287297,-0.5535083,-0.0247786
88,0.9295722,0.8553045,"('impulsive', 'meek')",-0.44225788,-0.51043236,1.1850227,1.1676286,0.5574457,0.5041669,-0.0532788
70,0.9092313,0.9872054,"('wise', 'unwise')",1.2287986,1.3415565,-0.013055325,0.07970542,0.7083249,0.8028225,0.0944976
73,-0.89169884,-1.1013298,"('brilliant', 'incompetent')",0.54473484,0.45378393,-1.335294,-1.5418103,-0.5607527,-0.7297854,-0.1690327
52,0.8822092,0.7757567,"('competitive', 'uncompetitive')",1.1473386,1.2432103,-1.0085267,-1.0554684,0.3403403,0.3211662,-0.0191741
56,0.88191545,0.90117717,"('intelligent', 'dumb')",-0.04146968,-0.01966907,1.060664,1.050429,0.6337033,0.643979,0.0102757
98,-0.87767017,-0.8920465,"('prestigious', 'insignificant')",-1.4530576,-1.6575096,-0.4130975,-0.3233846,-0.9146085,-0.9576468,-0.0430383
97,-0.8317599,-0.7818564,"('superior', 'inferior')",-0.16954795,-0.2038072,-1.1821775,-1.0645268,-0.7278285,-0.6833968,0.0444317
76,0.8065088,0.64171666,"('secure', 'insecure')",1.8712847,1.8525782,-0.25611198,-0.39448076,0.8072271,0.6999381,-0.107289
47,-0.78974503,-0.665849,"('forgiving', 'unforgiving')",0.46742958,0.53899425,-1.3958423,-1.2360581,-0.5727193,-0.4543043,0.118415
16,0.7510082,0.77203447,"('social', 'antisocial')",1.56719,1.6259191,-1.0976408,-1.0759275,0.4068525,0.4406753,0.0338228
35,0.716396,0.7478029,"('fair', 'unfair')",0.19906546,0.33774412,0.836849,1.0450791,0.5841035,0.7102087,0.1261052
103,0.71414596,0.85849065,"('traditional', 'modern')",0.012430713,0.10701469,1.3085226,1.3149366,0.6783664,0.7601473,0.0817809
94,0.70062524,0.6385048,"('aggressive', 'submissive')",1.5291884,1.4934001,0.5067985,0.31398696,0.912204,0.8152973,-0.0969067
26,0.6108775,0.64069897,"('trustworthy', 'untrustworthy')",0.5954901,0.82321393,-0.31007636,-0.3223795,0.2987638,0.3805112,0.0817474
83,-0.58839977,-0.664431,"('energetic', 'lethargic')",0.11819708,0.19527534,-0.8529256,-0.97785556,-0.4410427,-0.4823371,-0.0412944
59,0.5822215,0.655546,"('skillful', 'clumsy')",-0.068291485,0.050396323,0.06462303,0.35131168,0.192851,0.352418,0.159567
15,0.58180684,0.52524173,"('polite', 'impolite')",2.2681222,2.3507009,0.60729504,0.55079806,1.152408,1.1422469,-0.0101611
64,-0.5709378,-0.6224569,"('clever', 'incompetent')",1.2232639,1.2785486,-1.1084907,-1.2355897,-0.1520549,-0.193166,-0.0411111
61,0.5610016,0.78804314,"('rational', 'irrational')",-0.9495409,-0.9264353,0.24241582,0.5365246,-0.0487078,0.1327108,0.1814186
106,-0.5541623,-0.4890083,"('conventional', 'unconventional')",0.2596724,0.21997306,-0.35674915,-0.2866406,-0.2170797,-0.1852253,0.0318544
92,-0.5239167,-0.46358466,"('unwavering', 'wavering')",-0.49336886,-0.57577986,-0.4527764,-0.27781996,-0.4900207,-0.4390615,0.0509592
67,-0.521877,-0.53665596,"('discriminating', 'undiscriminating')",-0.9614855,-0.81051993,-1.0061553,-1.0121269,-0.8298392,-0.7864343,0.0434049
80,0.52077013,0.50344545,"('independent', 'dependent')",0.6641651,0.69218826,1.2020552,1.2808201,0.7956635,0.8254846,0.0298211
2,-0.4770453,-0.45583633,"('friendly', 'unfriendly')",1.7498739,1.7463156,-1.0376813,-1.04854,0.0783824,0.0806464,0.002264
22,0.46716014,0.5498874,"('welcoming', 'disagreeable')",0.401972,0.38141662,0.7834791,0.9223124,0.5508704,0.6178722,0.0670018
0,-0.46667522,-0.21787986,"('sociable', 'unsociable')",1.337506,1.4823638,-1.0868596,-0.87454176,-0.0720096,0.1299807,0.2019903
69,-0.46654934,-0.33610064,"('wise', 'foolish')",-1.4216472,-1.4015484,0.46945584,0.6314868,-0.4729135,-0.3687207,0.1041928
18,-0.4514584,-0.42837483,"('social', 'asocial')",0.42463636,0.57085747,-1.1269926,-1.1898576,-0.3846049,-0.349125,0.0354799
55,-0.44943467,-0.51246893,"('intelligent', 'unintelligent')",1.1992974,1.2267704,-0.8582853,-0.7608187,-0.0361408,-0.0155058,0.020635
60,-0.437994,-0.31363702,"('educated', 'uneducated')",0.46728504,0.7137327,-0.63648766,-0.49107665,-0.2023989,-0.030327,0.1720719
100,-0.42711383,-0.15169746,"('influential', 'uninfluential')",0.95804626,1.2164202,-1.2244661,-0.9625629,-0.2311779,0.0340533,0.2652312
57,0.41674247,0.17619148,"('able', 'unable')",1.1415884,0.88957596,-0.059098035,-0.26861152,0.4997443,0.2657186,-0.2340257
42,0.4007727,0.5374039,"('amicable', 'hostile')",-1.0494015,-1.0313098,0.7175753,1.0475513,0.0229822,0.1845484,0.1615662
72,-0.38243288,-0.22816972,"('logical', 'illogical')",0.33175543,0.40264922,-0.87245774,-0.6190673,-0.3077117,-0.1481959,0.1595158
21,0.3799438,0.30980247,"('nice', 'nasty')",1.6929493,1.4107627,0.083910525,0.049200058,0.7189345,0.5899217,-0.1290128
77,0.37095,0.42110613,"('active', 'inactive')",-0.017041177,-0.23711115,0.2532639,0.4833073,0.2023909,0.2224341,0.0200432
44,-0.33137646,-0.45964655,"('truthful', 'untruthful')",0.3496583,0.42211866,-1.0502793,-1.0505736,-0.3439991,-0.3627005,-0.0187014
7,0.33057976,0.34416506,"('outgoing', 'distant')",-0.91360784,-0.9333739,1.2203294,1.2222133,0.2124338,0.2110015,-0.0014323
102,-0.32952797,-0.29112807,"('eminent', 'low')",0.37962925,0.3277129,-1.6142371,-1.3247689,-0.5213786,-0.4293947,0.0919839
51,-0.3273549,-0.36114126,"('competent', 'incompetent')",0.9271343,0.97730446,-0.86257654,-0.8091742,-0.0875991,-0.064337,0.0232621
82,0.32275,0.51513404,"('industrious', 'meek')",-1.1314727,-1.3513465,0.82638836,1.0624516,0.0058885,0.075413,0.0695245
91,0.3182797,0.28024203,"('resilient', 'nonresilient')",0.1455768,0.14206627,-0.13546547,-0.13475233,0.1094637,0.095852,-0.0136117
85,-0.28864437,-0.31735936,"('ambitious', 'unambitious')",0.5817598,0.74449986,-1.0209961,-0.9879769,-0.2426269,-0.1869455,0.0556814
17,0.2832536,0.43935668,"('social', 'antisocial')",-0.08910501,0.23229524,-1.0290959,-0.7812415,-0.2783158,-0.0365298,0.241786
65,-0.28056246,-0.49300805,"('practical', 'impractical')",0.5783462,0.5762191,-1.4706507,-1.5633919,-0.3909556,-0.4933936,-0.102438
31,-0.27996984,-0.21876174,"('altruistic', 'egoistic')",-0.7173454,-0.78129077,-0.59159064,-0.43182242,-0.5296353,-0.4772916,0.0523437
30,-0.27209234,-0.28125143,"('honest', 'dishonest')",0.6118624,0.6163365,-0.64388895,-0.610849,-0.101373,-0.0919213,0.0094517
25,-0.2708285,-0.33694667,"('moral', 'immoral')",1.0491459,1.018862,-0.66990954,-0.86645496,0.036136,-0.0615132,-0.0976492
74,-0.26032606,-0.30123314,"('insightful', 'unperceptive')",0.2032511,0.3041853,-1.6700075,-1.6634356,-0.5756942,-0.5534945,0.0221997
96,0.2571221,0.26782334,"('powerful', 'powerless')",-0.43073195,-0.4710759,-0.17151986,-0.14666,-0.1150432,-0.1166375,-0.0015943
23,0.23818833,0.25138104,"('hospitable', 'inhospitable')",-0.29506838,-0.36015245,0.06715667,0.14862442,0.0034255,0.0132843,0.0098588
20,0.22621897,0.32876274,"('popular', 'unpopular')",-0.33344522,-0.30896446,-0.4259438,-0.17401364,-0.1777233,-0.0514051,0.1263182
4,0.22502953,0.060170442,"('likable', 'unlikable')",-0.36245948,-0.52832854,-1.1267765,-1.0491971,-0.4214021,-0.5057851,-0.084383
5,0.22162426,0.09436688,"('pleasant', 'repellent')",1.1398661,1.1518282,-0.25773704,-0.39348692,0.3679178,0.2842361,-0.0836817
107,0.21529108,0.25074747,"('conventional', 'modern')",1.3761543,1.6911516,0.15696877,0.04123503,0.5828048,0.6610447,0.0782399
79,-0.20957401,-0.2300164,"('determined', 'doubtful')",-0.05040595,-0.16216211,0.009210169,0.021496922,-0.0835899,-0.1235605,-0.0399706
101,-0.20797005,-0.17040212,"('successful', 'unsuccessful')",-0.07641268,-0.22659433,-2.0361576,-1.8054595,-0.7735135,-0.734152,0.0393615
109,0.1953617,0.24129127,"('conservative', 'liberal')",1.2739851,1.4525676,0.95013714,0.72841185,0.8064947,0.8074236,0.0009289
108,0.1953617,0.24129127,"('conservative', 'liberal')",1.2739851,1.4525676,0.95013714,0.72841185,0.8064947,0.8074236,0.0009289
71,0.19191599,-0.11438644,"('efficient', 'inefficient')",1.9504142,1.8289398,-0.31214243,-0.66582847,0.6100626,0.349575,-0.2604876
110,0.180483,0.09203009,"('narrow-minded', 'open-minded')",-0.36631495,-0.53252006,0.20299102,0.08157921,0.0057197,-0.1196369,-0.1253566
39,-0.17667854,-0.008004338,"('right', 'wrong')",-0.8695913,-0.79275656,0.31192005,0.5375889,-0.2447833,-0.087724,0.1570593
54,0.16989434,0.09515643,"('smart', 'stupid')",0.36291793,0.15065858,0.27648887,0.18502852,0.269767,0.1436145,-0.1261525
45,-0.16227071,-0.25480348,"('cooperative', 'exploitative')",0.055826128,-0.109045774,-0.7605086,-0.95082784,-0.2889844,-0.4382257,-0.1492413
41,0.14182514,0.35700607,"('incorrupt', 'corrupt')",-1.6975763,-1.7373914,1.7075706,2.043691,0.0506065,0.2211019,0.1704954
8,-0.12012696,-0.040412754,"('open', 'distant')",-1.1937488,-1.2116468,1.0239071,1.0725777,-0.0966562,-0.0598273,0.0368289
62,-0.07033831,-0.019340038,"('creative', 'uncreative')",0.6072401,0.7101439,-0.59355617,-0.54130137,-0.0188848,0.0498342,0.068719
93,0.044433594,0.13242495,"('dominating', 'dominated')",0.06186518,0.04538086,-0.0038221478,0.034066856,0.0341589,0.0706242,0.0364653
84,0.04389471,-0.111962765,"('self-confident', 'diffident')",-0.5152609,-0.48727268,-0.6401853,-0.46615046,-0.3705172,-0.3551286,0.0153886
19,0.03527206,0.10618794,"('funny', 'boring')",-0.8646546,-0.75199604,-0.5628154,-0.45039928,-0.464066,-0.3654025,0.0986635
89,0.021214336,-0.060122818,"('daring', 'anxious')",1.4037201,1.2430598,0.20823935,0.014363587,0.5443913,0.3991001,-0.1452912
99,0.0136812925,0.17756966,"('prestigious', 'insignificant')",-1.6995078,-1.9309235,-0.36734855,-0.14205799,-0.6843917,-0.6318039,0.0525878
