,Boeing_male,Boeing_female,tuple,average_male,average_female,female-male
47,-0.27301764,-0.11483595,"('forgiving', 'unforgiving')",-0.2730176,-0.1148359,0.1581817
30,-0.25348008,-0.1510587,"('honest', 'dishonest')",-0.2534801,-0.1510587,0.1024214
18,-0.24509785,-0.2887789,"('social', 'asocial')",-0.2450978,-0.2887789,-0.0436811
83,0.24366477,0.28605264,"('energetic', 'lethargic')",0.2436648,0.2860526,0.0423878
7,-0.24119782,-0.12165344,"('outgoing', 'distant')",-0.2411978,-0.1216534,0.1195444
69,0.22187254,0.27241963,"('wise', 'foolish')",0.2218725,0.2724196,0.0505471
110,0.21497813,0.12551552,"('narrow-minded', 'open-minded')",0.2149781,0.1255155,-0.0894626
58,0.21475855,0.41652372,"('able', 'clumsy')",0.2147585,0.4165237,0.2017652
20,-0.20544907,0.057816237,"('popular', 'unpopular')",-0.2054491,0.0578162,0.2632653
49,-0.20328045,-0.17743737,"('responsible', 'irresponsible')",-0.2032804,-0.1774374,0.025843
42,0.19572645,0.38107836,"('amicable', 'hostile')",0.1957265,0.3810784,0.1853519
14,0.18541828,0.13602035,"('supportive', 'unsupportive')",0.1854183,0.1360203,-0.049398
90,0.17966074,0.12204069,"('motivated', 'unmotivated')",0.1796607,0.1220407,-0.05762
57,-0.17286965,-0.21350142,"('able', 'unable')",-0.1728697,-0.2135014,-0.0406317
65,-0.1716555,-0.26837087,"('practical', 'impractical')",-0.1716555,-0.2683709,-0.0967154
82,-0.17050308,-0.1503532,"('industrious', 'meek')",-0.1705031,-0.1503532,0.0201499
19,-0.1592952,-0.00066256523,"('funny', 'boring')",-0.1592952,-0.0006626,0.1586326
41,0.14911687,0.3930303,"('incorrupt', 'corrupt')",0.1491169,0.3930303,0.2439134
77,0.1402539,0.32553202,"('active', 'inactive')",0.1402539,0.325532,0.1852781
60,0.13454029,0.19833022,"('educated', 'uneducated')",0.1345403,0.1983302,0.0637899
23,-0.09308374,-0.17867112,"('hospitable', 'inhospitable')",-0.0930837,-0.1786711,-0.0855874
92,-0.07342821,0.051369548,"('unwavering', 'wavering')",-0.0734282,0.0513695,0.1247977
25,-0.060279265,-0.0014671683,"('moral', 'immoral')",-0.0602793,-0.0014672,0.0588121
0,0.059446692,0.26096222,"('sociable', 'unsociable')",0.0594467,0.2609622,0.2015155
37,-0.056372344,0.013425738,"('good', 'evil')",-0.0563723,0.0134257,0.069798
51,0.021740735,0.12973559,"('competent', 'incompetent')",0.0217407,0.1297356,0.1079949
71,-0.019662023,-0.23232675,"('efficient', 'inefficient')",-0.019662,-0.2323267,-0.2126647
81,0.017124355,0.037827134,"('industrious', 'lazy')",0.0171244,0.0378271,0.0207027
61,0.016355217,0.16746998,"('rational', 'irrational')",0.0163552,0.16747,0.1511148
54,0.009576291,-0.076027125,"('smart', 'stupid')",0.0095763,-0.0760271,-0.0856034
