,Value 1,0,1,Value 2,female-male,tuple
108,-0.5413473,conservative,liberal,-0.5698244,-0.028477073,"('conservative', 'liberal')"
63,-0.5347826,capable,incapable,-0.2939572,0.24082538,"('capable', 'incapable')"
54,0.5300858,smart,stupid,0.3949025,-0.1351833,"('smart', 'stupid')"
86,-0.521279,self-reliant,helpless,-0.33986244,0.18141654,"('self-reliant', 'helpless')"
82,0.52040124,industrious,meek,0.16330677,-0.35709447,"('industrious', 'meek')"
52,-0.5161682,competitive,uncompetitive,-0.25276977,0.2633984,"('competitive', 'uncompetitive')"
28,-0.5140343,honest,dishonest,0.04102438,0.55505866,"('honest', 'dishonest')"
72,0.5111438,logical,illogical,0.71988004,0.20873624,"('logical', 'illogical')"
100,0.5065359,influential,uninfluential,0.5579536,0.05141771,"('influential', 'uninfluential')"
15,0.49905702,polite,impolite,0.6713661,0.17230907,"('polite', 'impolite')"
87,-0.48983502,dedicated,undedicated,-0.67183334,-0.18199831,"('dedicated', 'undedicated')"
66,0.48737487,imaginative,unimaginative,0.62041813,0.13304326,"('imaginative', 'unimaginative')"
90,0.48667794,motivated,unmotivated,0.12789825,-0.3587797,"('motivated', 'unmotivated')"
64,-0.48390767,clever,incompetent,-0.56533897,-0.0814313,"('clever', 'incompetent')"
76,0.47849667,secure,insecure,0.40846992,-0.070026755,"('secure', 'insecure')"
20,-0.4540948,popular,unpopular,-0.2512815,0.2028133,"('popular', 'unpopular')"
36,-0.44208845,tolerant,intolerant,-0.2431592,0.19892925,"('tolerant', 'intolerant')"
23,0.43560347,hospitable,inhospitable,0.48018014,0.044576675,"('hospitable', 'inhospitable')"
7,0.4290071,outgoing,distant,0.32513937,-0.10386774,"('outgoing', 'distant')"
60,-0.42179158,educated,uneducated,-0.15907425,0.26271734,"('educated', 'uneducated')"
42,0.41548866,amicable,hostile,0.479262,0.063773334,"('amicable', 'hostile')"
88,-0.40124592,impulsive,meek,-0.33501822,0.066227704,"('impulsive', 'meek')"
67,-0.38903552,discriminating,undiscriminating,-0.4664542,-0.077418685,"('discriminating', 'undiscriminating')"
96,-0.3848272,powerful,powerless,-0.4300244,-0.04519719,"('powerful', 'powerless')"
24,-0.366745,thoughtful,rough,-0.63850427,-0.27175927,"('thoughtful', 'rough')"
44,-0.35633352,truthful,untruthful,-0.2377868,0.118546724,"('truthful', 'untruthful')"
17,0.3547881,social,antisocial,0.36621714,0.011429042,"('social', 'antisocial')"
104,0.34879735,conventional,unconventional,0.4038662,0.05506885,"('conventional', 'unconventional')"
92,0.34442222,unwavering,wavering,0.39500156,0.05057934,"('unwavering', 'wavering')"
1,0.3242705,friendly,unfriendly,0.44367516,0.11940467,"('friendly', 'unfriendly')"
101,-0.32188708,successful,unsuccessful,-0.2987185,0.023168564,"('successful', 'unsuccessful')"
45,0.3217309,cooperative,exploitative,0.12089425,-0.20083666,"('cooperative', 'exploitative')"
89,-0.31782344,daring,anxious,-0.18030922,0.13751422,"('daring', 'anxious')"
48,-0.31329328,reliable,unreliable,-0.18933232,0.12396096,"('reliable', 'unreliable')"
110,-0.30288935,narrow-minded,open-minded,-0.30121076,0.001678586,"('narrow-minded', 'open-minded')"
32,-0.2828672,benevolent,hardhearted,-0.47684038,-0.19397318,"('benevolent', 'hardhearted')"
35,0.27821606,fair,unfair,0.3721668,0.09395075,"('fair', 'unfair')"
0,-0.27820683,sociable,unsociable,-0.1931101,0.08509673,"('sociable', 'unsociable')"
5,0.27568746,pleasant,repellent,0.076061666,-0.19962579,"('pleasant', 'repellent')"
71,-0.271205,efficient,inefficient,-0.43580845,-0.16460344,"('efficient', 'inefficient')"
80,0.2638531,independent,dependent,0.25912783,-0.0047252774,"('independent', 'dependent')"
98,-0.2392933,prestigious,insignificant,-0.29978094,-0.060487628,"('prestigious', 'insignificant')"
2,-0.23277426,friendly,unfriendly,-0.17645648,0.056317776,"('friendly', 'unfriendly')"
3,-0.23093386,likable,unlikable,0.054996744,0.2859306,"('likable', 'unlikable')"
69,-0.21211542,wise,foolish,0.109050766,0.3211662,"('wise', 'foolish')"
30,-0.2086643,honest,dishonest,-0.28601962,-0.077355325,"('honest', 'dishonest')"
39,-0.20535612,right,wrong,0.02554223,0.23089835,"('right', 'wrong')"
102,-0.19099845,eminent,low,-0.25435197,-0.06335352,"('eminent', 'low')"
19,0.17851475,funny,boring,0.08393225,-0.0945825,"('funny', 'boring')"
91,-0.16062623,resilient,nonresilient,-0.27666813,-0.1160419,"('resilient', 'nonresilient')"
107,-0.15635926,conventional,modern,-0.0048175156,0.15154174,"('conventional', 'modern')"
106,-0.13037919,conventional,unconventional,-0.60525715,-0.47487795,"('conventional', 'unconventional')"
31,0.1241318,altruistic,egoistic,0.23062032,0.106488526,"('altruistic', 'egoistic')"
11,-0.12200833,caring,unaffectionate,0.43182552,0.55383384,"('caring', 'unaffectionate')"
51,0.10505469,competent,incompetent,0.073503226,-0.031551465,"('competent', 'incompetent')"
99,0.09428377,prestigious,insignificant,-0.0027340204,-0.09701779,"('prestigious', 'insignificant')"
18,0.0917678,social,asocial,0.18886389,0.097096086,"('social', 'asocial')"
33,0.090246946,softhearted,hardhearted,0.14257456,0.052327618,"('softhearted', 'hardhearted')"
74,-0.07229462,insightful,unperceptive,-0.10970768,-0.03741306,"('insightful', 'unperceptive')"
10,-0.0649817,affectionate,unaffectionate,0.4368207,0.5018024,"('affectionate', 'unaffectionate')"
12,-0.049522072,sympathetic,unsympathetic,0.3098025,0.35932457,"('sympathetic', 'unsympathetic')"
56,-0.047033697,intelligent,dumb,0.18881503,0.23584872,"('intelligent', 'dumb')"
105,-0.040343404,conventional,modern,-0.26528946,-0.22494605,"('conventional', 'modern')"
14,0.027399868,supportive,unsupportive,0.24370241,0.21630254,"('supportive', 'unsupportive')"
85,0.026592728,ambitious,unambitious,0.105990544,0.07939781,"('ambitious', 'unambitious')"
93,0.02263306,dominating,dominated,0.037235215,0.0146021545,"('dominating', 'dominated')"
16,0.018842954,social,antisocial,-0.26850536,-0.28734833,"('social', 'antisocial')"
57,-0.016976967,able,unable,-0.18491967,-0.1679427,"('able', 'unable')"
47,-0.012005687,forgiving,unforgiving,-0.15056117,-0.13855548,"('forgiving', 'unforgiving')"
94,0.0052288473,aggressive,submissive,0.07375997,0.068531126,"('aggressive', 'submissive')"
