,Edwards_male,Edwards_female,tuple,Lifesciences_male,Lifesciences_female,average_male,average_female,female-male
90,1.1068892,0.7457708,"('motivated', 'unmotivated')",1.1584547,1.0702534,1.132672,0.9080121,-0.2246599
98,-1.100554,-0.96874946,"('prestigious', 'insignificant')",-1.5265086,-1.3837857,-1.3135313,-1.1762676,0.1372637
63,-1.0910286,-1.1882756,"('capable', 'incapable')",-0.49282628,-0.43485376,-0.7919275,-0.8115647,-0.0196372
22,1.0813928,1.2480193,"('welcoming', 'disagreeable')",0.7604022,0.7130496,0.9208975,0.9805344,0.0596369
28,-1.0803097,-1.0775468,"('honest', 'dishonest')",0.17143884,0.16994885,-0.4544355,-0.453799,0.0006365
13,-1.0569897,-1.1583786,"('helpful', 'unhelpful')",0.04436469,-0.07044211,-0.5063125,-0.6144103,-0.1080978
10,-1.0340276,-0.8102548,"('affectionate', 'unaffectionate')",-0.38615972,-0.1513673,-0.7100936,-0.4808111,0.2292825
92,-0.99593556,-0.89170694,"('unwavering', 'wavering')",-0.868895,-0.8247077,-0.9324152,-0.8582073,0.0742079
29,-0.9839341,-1.0332731,"('honest', 'immoral')",0.6186487,0.49874282,-0.1826427,-0.2672651,-0.0846224
105,-0.97638535,-0.7906339,"('conventional', 'modern')",0.22582759,0.3967353,-0.3752789,-0.1969493,0.1783296
71,0.9645505,0.47642982,"('efficient', 'inefficient')",1.2257988,0.95203424,1.0951747,0.714232,-0.3809427
60,0.929597,0.9697119,"('educated', 'uneducated')",1.1320367,1.157737,1.0308168,1.0637245,0.0329077
59,0.9094731,0.9739236,"('skillful', 'clumsy')",-1.1289918,-1.0742508,-0.1097594,-0.0501636,0.0595958
80,0.90695524,0.9887144,"('independent', 'dependent')",0.45520657,0.44258583,0.6810809,0.7156501,0.0345692
34,-0.90554154,-0.7857305,"('loyal', 'disloyal')",-0.037371576,0.19409549,-0.4714566,-0.2958175,0.1756391
15,0.9045845,0.8519247,"('polite', 'impolite')",1.4005305,1.343095,1.1525575,1.0975099,-0.0550476
99,-0.8975466,-0.7320509,"('prestigious', 'insignificant')",-1.7660869,-1.5504985,-1.3318168,-1.1412747,0.1905421
8,-0.8815661,-0.7080574,"('open', 'distant')",-1.0040098,-0.95956665,-0.942788,-0.833812,0.108976
56,0.87369776,0.8083652,"('intelligent', 'dumb')",-0.71485054,-0.85263366,0.0794236,-0.0221342,-0.1015578
42,-0.8666939,-0.6866973,"('amicable', 'hostile')",-0.8729918,-0.6292976,-0.8698429,-0.6579975,0.2118454
36,-0.862195,-0.96371263,"('tolerant', 'intolerant')",0.58438325,0.53049064,-0.1389059,-0.216611,-0.0777051
35,0.8055165,0.9714207,"('fair', 'unfair')",0.16305923,0.22828954,0.4842879,0.5998551,0.1155672
47,-0.78705436,-0.7435445,"('forgiving', 'unforgiving')",0.9213618,0.8990245,0.0671537,0.07774,0.0105863
76,0.7813732,0.47396693,"('secure', 'insecure')",1.0406418,1.0757478,0.9110075,0.7748574,-0.1361501
93,0.76968426,0.6230856,"('dominating', 'dominated')",-0.084355235,-0.20962921,0.3426645,0.2067282,-0.1359363
43,-0.762653,-0.7791227,"('genuine', 'fake')",-0.48592308,-0.4482922,-0.624288,-0.6137074,0.0105806
55,-0.6986054,-0.7393943,"('intelligent', 'unintelligent')",0.4286855,0.47698686,-0.13496,-0.1312037,0.0037563
52,0.6836744,0.61331403,"('competitive', 'uncompetitive')",2.126228,2.0270138,1.4049512,1.320164,-0.0847872
103,0.6632546,0.68873197,"('traditional', 'modern')",1.2655373,1.3138244,0.9643959,1.0012782,0.0368823
44,-0.6598059,-0.6976396,"('truthful', 'untruthful')",-0.3438923,-0.37478986,-0.5018491,-0.5362147,-0.0343656
72,-0.64811075,-0.40174687,"('logical', 'illogical')",0.10914546,0.29426247,-0.2694826,-0.0537422,0.2157404
12,-0.624264,-0.74576604,"('sympathetic', 'unsympathetic')",2.4152045,2.3118267,0.8954703,0.7830303,-0.11244
37,0.6030923,0.74426645,"('good', 'evil')",-0.8717101,-0.8208312,-0.1343089,-0.0382824,0.0960265
81,0.5693806,0.5013653,"('industrious', 'lazy')",-1.7799542,-1.7804508,-0.6052868,-0.6395428,-0.034256
31,-0.56394994,-0.5213289,"('altruistic', 'egoistic')",-1.234504,-1.0961074,-0.899227,-0.8087181,0.0905089
25,0.532012,0.19181566,"('moral', 'immoral')",1.3025115,1.193669,0.9172617,0.6927423,-0.2245194
26,0.5311476,0.5257901,"('trustworthy', 'untrustworthy')",0.40248019,0.3276737,0.4668139,0.4267319,-0.040082
38,-0.495228,-0.46639198,"('kind', 'unkind')",-0.18254697,-0.12656051,-0.3388875,-0.2964762,0.0424113
101,0.4812066,0.35902637,"('successful', 'unsuccessful')",-0.7891588,-0.7763175,-0.1539761,-0.2086456,-0.0546695
2,0.4754216,0.29724208,"('friendly', 'unfriendly')",1.6693802,1.6456591,1.0724009,0.9714506,-0.1009503
9,-0.43077916,-0.4872849,"('sensitive', 'insensitive')",0.83734655,0.7127646,0.2032837,0.1127399,-0.0905438
7,-0.42031512,-0.33465266,"('outgoing', 'distant')",-1.1369072,-1.1010284,-0.7786112,-0.7178406,0.0607706
91,-0.41233665,-0.47556496,"('resilient', 'nonresilient')",0.5793184,0.5174282,0.0834909,0.0209316,-0.0625593
20,0.39213783,0.5639682,"('popular', 'unpopular')",-0.3456757,-0.26427358,0.0232311,0.1498473,0.1266162
39,-0.35437512,-0.14671105,"('right', 'wrong')",-0.5486374,-0.41371343,-0.4515063,-0.2802122,0.1712941
74,-0.3450794,-0.4281121,"('insightful', 'unperceptive')",1.0662892,0.87010956,0.3606049,0.2209987,-0.1396062
96,0.3231649,0.25280264,"('powerful', 'powerless')",0.07727492,0.07134846,0.2002199,0.1620755,-0.0381444
65,0.31777272,-0.0042734444,"('practical', 'impractical')",0.4604348,0.23817992,0.3891038,0.1169532,-0.2721506
73,-0.31750494,-0.68775743,"('brilliant', 'incompetent')",0.10089785,-0.13069671,-0.1083035,-0.4092271,-0.3009236
70,0.31212068,0.43459177,"('wise', 'unwise')",0.12243408,0.17496046,0.2172774,0.3047761,0.0874987
83,-0.31156445,-0.36628804,"('energetic', 'lethargic')",0.72143763,0.5211407,0.2049366,0.0774263,-0.1275103
30,-0.29082817,-0.44991067,"('honest', 'dishonest')",0.43565714,0.338216,0.0724145,-0.0558473,-0.1282618
88,0.28445464,0.2564296,"('impulsive', 'meek')",-0.8527281,-0.8409118,-0.2841367,-0.2922411,-0.0081044
87,-0.2809687,-0.2408773,"('dedicated', 'undedicated')",0.03687963,-0.011798024,-0.1220445,-0.1263377,-0.0042932
19,-0.2649523,-0.18943334,"('funny', 'boring')",-0.852852,-0.8156988,-0.5589021,-0.5025661,0.056336
85,0.23965727,0.18986271,"('ambitious', 'unambitious')",0.3360365,0.381859,0.2878469,0.2858609,-0.001986
89,0.20741153,0.03195411,"('daring', 'anxious')",0.44098967,0.26525313,0.3242006,0.1486036,-0.175597
0,0.20692593,0.42039314,"('sociable', 'unsociable')",1.5942874,1.6475117,0.9006066,1.0339525,0.1333459
97,-0.19509026,0.008232802,"('superior', 'inferior')",-0.28774878,-0.1629181,-0.2414195,-0.0773427,0.1640768
61,0.17015995,0.4070756,"('rational', 'irrational')",-1.0789181,-0.72149503,-0.4543791,-0.1572097,0.2971694
84,-0.15745854,-0.20009246,"('self-confident', 'diffident')",-0.7279521,-0.8106551,-0.4427053,-0.5053738,-0.0626685
64,0.15237705,-0.07743037,"('clever', 'incompetent')",1.1354442,1.0194359,0.6439106,0.4710028,-0.1729078
5,0.14769316,0.06469828,"('pleasant', 'repellent')",1.095176,0.9542434,0.6214346,0.5094708,-0.1119638
51,0.14657491,0.10282284,"('competent', 'incompetent')",0.7080164,0.5223969,0.4272957,0.3126099,-0.1146858
23,0.13960439,0.16621518,"('hospitable', 'inhospitable')",0.0930039,0.028036684,0.1163041,0.0971259,-0.0191782
67,-0.13787901,-0.047347702,"('discriminating', 'undiscriminating')",0.55726016,0.61305976,0.2096906,0.282856,0.0731654
82,0.13662463,0.10648948,"('industrious', 'meek')",-1.3766434,-1.2240953,-0.6200094,-0.558803,0.0612064
69,0.13379568,0.3321371,"('wise', 'foolish')",-1.4157758,-1.3130839,-0.64099,-0.4904734,0.1505166
17,0.13236825,0.22886747,"('social', 'antisocial')",0.49349374,0.6253487,0.312931,0.4271081,0.1141771
18,0.13064611,0.09250547,"('social', 'asocial')",0.58940315,0.56999004,0.3600246,0.3312477,-0.0287769
49,-0.12127715,-0.13423055,"('responsible', 'irresponsible')",0.5128832,0.37642992,0.195803,0.1210997,-0.0747033
4,-0.097551554,-0.3030826,"('likable', 'unlikable')",-0.9594393,-0.9773349,-0.5284954,-0.6402087,-0.1117133
54,0.08933452,-0.19292182,"('smart', 'stupid')",0.25170395,0.11369863,0.1705192,-0.0396116,-0.2101308
77,0.06888065,0.2910149,"('active', 'inactive')",-0.6621711,-0.584611,-0.2966452,-0.146798,0.1498472
100,-0.062530905,0.19427419,"('influential', 'uninfluential')",1.2620556,1.3246572,0.5997624,0.7594657,0.1597033
21,0.052959204,-0.002572894,"('nice', 'nasty')",0.0059905946,-0.12948222,0.0294749,-0.0660276,-0.0955025
45,-0.04769568,-0.40201837,"('cooperative', 'exploitative')",-0.3191391,-0.3762855,-0.1834174,-0.3891519,-0.2057345
110,-0.010483667,-0.20286465,"('narrow-minded', 'open-minded')",-0.45857593,-0.40741074,-0.2345298,-0.3051377,-0.0706079
102,-0.007033944,-0.18161237,"('eminent', 'low')",-0.26898414,-0.21824364,-0.138009,-0.199928,-0.061919
106,0.00618729,0.16481501,"('conventional', 'unconventional')",0.65601933,0.7646316,0.3311033,0.4647233,0.13362
57,-0.0013909936,-0.19798967,"('able', 'unable')",-0.2943254,-0.47831738,-0.1478582,-0.3381535,-0.1902953
