,Value 1,0,1,Value 2,female-male,tuple
16,0.3506698,social,antisocial,0.6323433,0.2816735,"('social', 'antisocial')"
109,0.32670647,conservative,liberal,0.51077276,0.1840663,"('conservative', 'liberal')"
108,0.32670647,conservative,liberal,0.51077276,0.1840663,"('conservative', 'liberal')"
104,-0.3096897,conventional,unconventional,-0.2042492,0.1054405,"('conventional', 'unconventional')"
94,0.3033435,aggressive,submissive,0.36971465,0.06637114,"('aggressive', 'submissive')"
61,0.28508365,rational,irrational,0.28117162,-0.0039120317,"('rational', 'irrational')"
93,-0.28450567,dominating,dominated,-0.02884774,0.2556579,"('dominating', 'dominated')"
24,-0.28244266,thoughtful,rough,-0.20397459,0.07846807,"('thoughtful', 'rough')"
8,0.27511284,open,distant,-0.008622557,-0.2837354,"('open', 'distant')"
59,0.26271558,skillful,clumsy,0.15162148,-0.1110941,"('skillful', 'clumsy')"
7,0.25497377,outgoing,distant,-0.019322492,-0.27429625,"('outgoing', 'distant')"
51,-0.2359845,competent,incompetent,-0.16084617,0.07513833,"('competent', 'incompetent')"
79,0.22940445,determined,doubtful,0.29153404,0.062129587,"('determined', 'doubtful')"
96,-0.22626044,powerful,powerless,0.07305214,0.2993126,"('powerful', 'powerless')"
85,-0.20172906,ambitious,unambitious,-0.08691795,0.11481111,"('ambitious', 'unambitious')"
99,0.19765879,prestigious,insignificant,0.09872909,-0.0989297,"('prestigious', 'insignificant')"
83,-0.1918172,energetic,lethargic,-0.27061427,-0.07879707,"('energetic', 'lethargic')"
98,-0.17851023,prestigious,insignificant,-0.42197675,-0.24346651,"('prestigious', 'insignificant')"
5,0.13389114,pleasant,repellent,0.0448246,-0.089066535,"('pleasant', 'repellent')"
91,0.12879747,resilient,nonresilient,0.23495,0.106152534,"('resilient', 'nonresilient')"
20,-0.11927408,popular,unpopular,-0.26160342,-0.14232934,"('popular', 'unpopular')"
17,0.09980285,social,antisocial,0.28234303,0.18254018,"('social', 'antisocial')"
76,0.09782486,secure,insecure,0.22111678,0.123291925,"('secure', 'insecure')"
67,0.073130876,discriminating,undiscriminating,0.15865615,0.085525274,"('discriminating', 'undiscriminating')"
15,0.0714287,polite,impolite,0.22049835,0.14906965,"('polite', 'impolite')"
39,0.06707199,right,wrong,0.13473862,0.067666635,"('right', 'wrong')"
43,-0.051880807,genuine,fake,-0.12953427,-0.07765347,"('genuine', 'fake')"
106,-0.045610547,conventional,unconventional,0.0850525,0.13066304,"('conventional', 'unconventional')"
0,-0.027092218,sociable,unsociable,0.24499065,0.27208287,"('sociable', 'unsociable')"
80,-0.005862996,independent,dependent,-0.07831833,-0.07245533,"('independent', 'dependent')"
