,Walgreens_male,Walgreens_female,tuple,Boots_male,Boots_female,Alliance_male,Alliance_female,average_male,average_female,female-male
36,-1.0039499,-0.99471116,"('capable', 'incapable')",-0.57095486,-0.47309452,-1.3364114,-1.6066353,-0.9704386393229166,-1.0248136520385742,-0.05437501271565759
7,0.9592018,0.98628956,"('polite', 'impolite')",1.1297821,0.998487,0.24960995,0.56211025,0.7795313199361166,0.8489622275034586,0.06943090756734205
39,-0.9422818,-0.8746269,"('wise', 'foolish')",-0.69334227,-0.3539166,-0.11981961,-0.10658252,-0.5851478974024454,-0.4450420141220093,0.14010588328043616
13,0.9361862,1.3003895,"('sincere', 'insincere')",-0.041884243,-0.12673104,-0.24839002,-0.2043685,0.21530397733052573,0.32309667269388836,0.10779269536336264
30,-0.88863677,-0.9979445,"('smart', 'stupid')",-4.334688,-4.426568,-4.758602,-4.664486,-3.327308972676595,-3.362999598185221,-0.035690625508626006
10,-0.87424564,-0.94546384,"('hospitable', 'inhospitable')",0.36338013,0.41648805,0.35500067,0.15860128,-0.051954944928487144,-0.12345816691716512,-0.07150322198867798
46,0.8104186,1.2023582,"('energetic', 'lethargic')",0.24396989,0.05425723,-0.93260115,-1.10798,0.040595789750417076,0.04954516887664795,0.008949379126230873
52,-0.7430986,-0.5010309,"('superior', 'inferior')",-1.0307171,-0.65305525,-0.68043196,-0.6833965,-0.8180825710296631,-0.6124942302703857,0.20558834075927734
12,0.7198783,0.8945737,"('trustworthy', 'untrustworthy')",1.1518981,1.1617188,-0.14362583,-0.23992695,0.5760502020517985,0.605455199877421,0.02940499782562256
44,0.6799068,-0.011257142,"('active', 'inactive')",1.260309,0.90713054,1.6814699,1.4849741,1.2072285811106365,0.7936158180236816,-0.4136127630869548
6,0.6625096,0.6054828,"('supportive', 'unsupportive')",0.658011,0.42185915,0.98687005,0.81614053,0.7691302299499512,0.6144941647847494,-0.15463606516520179
18,-0.5986998,-0.83862984,"('good', 'evil')",0.28743476,0.53682506,1.2014811,1.1103711,0.2967386841773987,0.26952211062113446,-0.027216573556264223
34,-0.5878035,-0.5327912,"('rational', 'irrational')",0.1969621,0.8404245,0.6012453,0.61047536,0.07013463973999023,0.30603621403376263,0.2359015742937724
33,0.5351257,0.7506138,"('educated', 'uneducated')",-1.0960718,-0.9747269,-1.1300843,-1.03673,-0.5636768341064453,-0.4202810525894165,0.1433957815170288
2,-0.517697,-0.35181302,"('likable', 'unlikable')",-0.54171526,-0.38606194,-0.4211852,-0.23550935,-0.4935324986775716,-0.3244614402453105,0.1690710584322611
17,0.4905963,0.6980407,"('tolerant', 'intolerant')",-0.4146319,-0.48777637,-0.9307983,-1.0103954,-0.28494463364283246,-0.26671036084493,0.018234272797902462
20,-0.47276664,-0.74903274,"('right', 'wrong')",-0.004285276,0.12500775,0.60490054,0.7600547,0.04261620839436849,0.045343240102132164,0.002727031707763672
9,0.45638523,0.1370945,"('nice', 'nasty')",0.77890646,0.5922842,0.6394886,0.55252284,0.624926765759786,0.42730053265889484,-0.19762623310089117
28,0.45546284,0.3810193,"('unprejudiced', 'prejudiced')",2.0860047,1.9786705,1.711979,1.5580208,1.4178155263264973,1.3059035142262776,-0.11191201210021973
4,0.43844932,0.536237,"('sensitive', 'insensitive')",-0.09738007,-0.38503495,-0.97174895,-1.1834191,-0.21022657553354898,-0.3440723419189453,-0.13384576638539633
42,0.42074648,0.6279609,"('secure', 'insecure')",0.40685806,0.10675871,-0.68726385,-0.691366,0.04678022861480713,0.014451205730438232,-0.032329022884368896
32,-0.39760327,-0.57618,"('able', 'unable')",0.047803164,-0.10427165,-0.7716801,-0.8764091,-0.3738267421722412,-0.5189535617828369,-0.1451268196105957
0,0.39668337,0.56689274,"('sociable', 'unsociable')",-0.12140012,-0.092734635,-0.51644325,-0.20003527,-0.08038666844367981,0.09137427806854248,0.1717609465122223
14,0.3934399,0.5633441,"('honest', 'dishonest')",-1.6841531,-1.7087226,-1.8251635,-1.8006535,-1.0386255582173665,-0.9820106824239095,0.05661487579345692
25,0.37441987,0.5226166,"('forgiving', 'unforgiving')",-0.44555062,-0.05016327,-0.3631791,-0.31940797,-0.1447699467341105,0.05101512869199117,0.19578507542610168
5,0.37428805,0.7935691,"('helpful', 'unhelpful')",-2.369377,-2.4578571,-2.5615478,-2.6683636,-1.5188789367675781,-1.4442172050476074,0.0746617317199707
56,-0.32661375,-0.66468793,"('conventional', 'unconventional')",-0.68826985,-0.64934325,0.16922201,0.25958854,-0.2818872133890788,-0.3514808813730876,-0.06959366798400879
29,0.3205989,0.556335,"('competent', 'incompetent')",-0.119965136,-0.4550493,-0.10821572,-0.15420334,0.03080601493517558,-0.017639224727948506,-0.048445239663124084
51,-0.28850666,-0.20007172,"('powerful', 'powerless')",-0.29765734,-0.20659986,-0.28779525,-0.15277217,-0.29131974776585895,-0.18648125727971396,0.10483849048614499
8,-0.2853222,-0.69941425,"('popular', 'unpopular')",0.5073381,0.3614486,1.3903296,1.3677825,0.5374484856923422,0.34327228864034015,-0.194176197052002
27,0.28499192,0.29259986,"('responsible', 'irresponsible')",-1.203421,-1.3228153,-1.7563522,-1.8145585,-0.8915937741597494,-0.9482580025990804,-0.056664228439331055
38,-0.28203496,-0.06315437,"('discriminating', 'undiscriminating')",0.3133288,0.49825096,-0.1559456,-0.13120663,-0.04155058662096659,0.10129665335019429,0.1428472399711609
16,-0.19963934,-0.085355684,"('fair', 'unfair')",0.4157624,0.6275091,0.6475477,0.89748394,0.2878902554512024,0.47987914085388184,0.19198888540267944
40,0.16076909,0.15237632,"('logical', 'illogical')",-0.6375309,-0.41355714,-0.5122305,-0.287884,-0.32966411113739014,-0.18302160501480103,0.1466425061225891
37,0.13238248,0.2520812,"('practical', 'impractical')",-1.0797801,-1.4711637,-0.7999731,-0.90497386,-0.582456906636556,-0.7080187797546387,-0.12556187311808265
26,-0.13236745,0.033943623,"('reliable', 'unreliable')",2.9893098,2.7585316,2.3322046,2.1595764,1.7297156651814778,1.650683879852295,-0.07903178532918287
48,-0.12201531,0.030593239,"('dedicated', 'undedicated')",-1.0179379,-0.66716063,-0.9593065,-0.8027025,-0.6997532844543457,-0.4797566334406535,0.2199966510136922
41,-0.10080443,-0.21593617,"('confident', 'shy')",1.6272699,1.3137791,0.5831995,0.41969258,0.7032216389973959,0.5058451493581136,-0.19737648963928223
19,0.09174971,0.24061692,"('kind', 'unkind')",-1.5171964,-1.3668432,-1.5372177,-1.3237486,-0.9875548680623373,-0.8166583379109701,0.1708965301513672
15,-0.019436218,0.23936605,"('loyal', 'disloyal')",-2.0627444,-1.8721353,-1.7396476,-1.6905143,-1.2739427089691162,-1.1077612241109211,0.16618148485819506
35,-0.006807655,0.12151624,"('creative', 'uncreative')",-0.5675932,-0.30021513,-0.23034787,-0.13433176,-0.2682495911916097,-0.1043435533841451,0.1639060378074646
