,Mastercard_male,Mastercard_female,tuple,average_male,average_female,female-male
10,-0.54549295,-0.70753753,"('hospitable', 'inhospitable')",-0.545492947101593,-0.7075375318527222,-0.16204458475112915
55,-0.5370313,-0.37605718,"('conventional', 'unconventional')",-0.5370312929153442,-0.3760571777820587,0.16097411513328552
5,0.50129074,0.62156737,"('helpful', 'unhelpful')",0.5012907385826111,0.6215673685073853,0.12027662992477417
19,-0.496886,-0.26921636,"('kind', 'unkind')",-0.4968859851360321,-0.2692163586616516,0.2276696264743805
51,-0.42712265,-0.38847232,"('powerful', 'powerless')",-0.42712265253067017,-0.388472318649292,0.038650333881378174
47,-0.41337508,-0.410832,"('ambitious', 'unambitious')",-0.4133750796318054,-0.4108319878578186,0.0025430917739868164
48,-0.4030405,-0.30225027,"('dedicated', 'undedicated')",-0.40304049849510193,-0.3022502660751343,0.10079023241996765
49,0.39456537,0.45641747,"('motivated', 'unmotivated')",0.3945653736591339,0.4564174711704254,0.061852097511291504
27,-0.3814932,-0.39110547,"('responsible', 'irresponsible')",-0.3814932107925415,-0.3911054730415344,-0.00961226224899292
33,0.37224388,0.51313776,"('educated', 'uneducated')",0.37224388122558594,0.5131377577781677,0.1408938765525818
18,-0.297835,-0.30350828,"('good', 'evil')",-0.29783499240875244,-0.30350828170776367,-0.0056732892990112305
44,-0.29759866,-0.41251558,"('active', 'inactive')",-0.297598659992218,-0.4125155806541443,-0.11491692066192627
53,0.24344987,0.47143704,"('influential', 'uninfluential')",0.243449866771698,0.4714370369911194,0.2279871702194214
34,0.24287462,0.055971086,"('rational', 'irrational')",0.2428746223449707,0.05597108602523804,-0.18690353631973267
41,-0.2399073,-0.33517933,"('confident', 'shy')",-0.23990729451179504,-0.33517932891845703,-0.09527203440666199
4,0.23854294,0.36015004,"('sensitive', 'insensitive')",0.23854294419288635,0.3601500391960144,0.12160709500312805
2,0.20642331,0.37651175,"('likable', 'unlikable')",0.2064233124256134,0.37651175260543823,0.17008844017982483
6,0.18860227,0.22030865,"('supportive', 'unsupportive')",0.1886022686958313,0.22030864655971527,0.03170637786388397
37,-0.18484908,-0.07346332,"('practical', 'impractical')",-0.1848490834236145,-0.0734633207321167,0.1113857626914978
52,-0.16121294,-0.14708938,"('superior', 'inferior')",-0.16121293604373932,-0.1470893770456314,0.01412355899810791
24,0.1374878,0.31288558,"('generous', 'stingy')",0.13748779892921448,0.312885582447052,0.17539778351783752
9,0.113509655,0.030534267,"('nice', 'nasty')",0.1135096549987793,0.03053426742553711,-0.08297538757324219
0,-0.05267179,0.19777572,"('sociable', 'unsociable')",-0.05267179012298584,0.1977757215499878,0.25044751167297363
25,-0.0502616,0.0635304,"('forgiving', 'unforgiving')",-0.05026160180568695,0.06353040039539337,0.11379200220108032
40,0.03398034,0.11148584,"('logical', 'illogical')",0.033980339765548706,0.11148583889007568,0.07750549912452698
14,-0.026199281,0.028700322,"('honest', 'dishonest')",-0.026199281215667725,0.028700321912765503,0.05489960312843323
39,0.00964731,-0.24196085,"('wise', 'foolish')",0.00964730978012085,-0.24196085333824158,-0.2516081631183624
