,Broadcom_male,Broadcom_female,tuple,average_male,average_female,female-male
48,1.0315375,1.0659128,"('reliable', 'unreliable')",1.0315375,1.0659128,0.0343753
63,-0.99862146,-0.9279285,"('capable', 'incapable')",-0.9986215,-0.9279285,0.070693
81,-0.9921586,-1.1298513,"('industrious', 'lazy')",-0.9921586,-1.1298513,-0.1376927
50,0.9735142,0.765835,"('unprejudiced', 'prejudiced')",0.9735142,0.765835,-0.2076792
84,-0.9555056,-0.99255687,"('self-confident', 'diffident')",-0.9555056,-0.9925569,-0.0370513
67,-0.95292914,-0.89245224,"('discriminating', 'undiscriminating')",-0.9529291,-0.8924522,0.0604769
72,-0.93666196,-0.70448494,"('logical', 'illogical')",-0.936662,-0.7044849,0.2321771
103,0.9045048,1.0346155,"('traditional', 'modern')",0.9045048,1.0346155,0.1301107
82,-0.8982858,-0.93965364,"('industrious', 'meek')",-0.8982858,-0.9396536,-0.0413678
61,-0.88775384,-0.748545,"('rational', 'irrational')",-0.8877538,-0.748545,0.1392088
90,0.8654416,0.6928203,"('motivated', 'unmotivated')",0.8654416,0.6928203,-0.1726213
106,-0.8469671,-0.7344518,"('conventional', 'unconventional')",-0.8469671,-0.7344518,0.1125153
83,0.75607204,0.8215085,"('energetic', 'lethargic')",0.756072,0.8215085,0.0654365
34,-0.7354437,-0.53600514,"('loyal', 'disloyal')",-0.7354437,-0.5360051,0.1994386
0,0.73073465,0.88548946,"('sociable', 'unsociable')",0.7307346,0.8854895,0.1547549
80,0.711707,0.69477135,"('independent', 'dependent')",0.711707,0.6947713,-0.0169357
93,0.6996709,0.6363408,"('dominating', 'dominated')",0.6996709,0.6363408,-0.0633301
33,-0.69812906,-0.47286943,"('softhearted', 'hardhearted')",-0.6981291,-0.4728694,0.2252597
14,0.69418156,0.67405504,"('supportive', 'unsupportive')",0.6941816,0.674055,-0.0201266
64,0.67005616,0.7322689,"('clever', 'incompetent')",0.6700562,0.7322689,0.0622127
101,-0.65980095,-0.7698134,"('successful', 'unsuccessful')",-0.6598009,-0.7698134,-0.1100125
45,-0.6259023,-0.77777064,"('cooperative', 'exploitative')",-0.6259023,-0.7777706,-0.1518683
79,0.6176147,0.5390497,"('determined', 'doubtful')",0.6176147,0.5390497,-0.078565
24,-0.6141103,-0.5373704,"('thoughtful', 'rough')",-0.6141103,-0.5373704,0.0767399
77,-0.61161804,-0.61611044,"('active', 'inactive')",-0.611618,-0.6161104,-0.0044924
49,0.60843515,0.64009523,"('responsible', 'irresponsible')",0.6084352,0.6400952,0.03166
62,-0.58457494,-0.48846948,"('creative', 'uncreative')",-0.5845749,-0.4884695,0.0961054
66,0.55143696,0.64367735,"('imaginative', 'unimaginative')",0.551437,0.6436774,0.0922404
16,0.5450932,0.5749116,"('social', 'antisocial')",0.5450932,0.5749116,0.0298184
19,-0.50697994,-0.41370928,"('funny', 'boring')",-0.5069799,-0.4137093,0.0932706
36,0.5027593,0.53007525,"('tolerant', 'intolerant')",0.5027593,0.5300753,0.027316
102,0.4996733,0.37811,"('eminent', 'low')",0.4996733,0.37811,-0.1215633
5,0.48928493,0.51223195,"('pleasant', 'repellent')",0.4892849,0.5122319,0.022947
55,0.48848695,0.4764544,"('intelligent', 'unintelligent')",0.4884869,0.4764544,-0.0120325
85,0.46702045,0.43042636,"('ambitious', 'unambitious')",0.4670205,0.4304264,-0.0365941
4,-0.42040104,-0.51977617,"('likable', 'unlikable')",-0.420401,-0.5197762,-0.0993752
97,-0.41399074,-0.36228678,"('superior', 'inferior')",-0.4139907,-0.3622868,0.0517039
78,0.41334504,0.22114609,"('active', 'inactive')",0.413345,0.2211461,-0.1921989
110,-0.40698978,-0.3255809,"('narrow-minded', 'open-minded')",-0.4069898,-0.3255809,0.0814089
9,0.39621747,0.61868083,"('sensitive', 'insensitive')",0.3962175,0.6186808,0.2224633
87,-0.3893718,-0.3253734,"('dedicated', 'undedicated')",-0.3893718,-0.3253734,0.0639984
86,0.38665307,0.24076015,"('self-reliant', 'helpless')",0.3866531,0.2407601,-0.145893
70,0.3829521,0.5163452,"('wise', 'unwise')",0.3829521,0.5163452,0.1333931
35,-0.34660462,-0.045489445,"('fair', 'unfair')",-0.3466046,-0.0454894,0.3011152
58,0.3283069,0.52100146,"('able', 'clumsy')",0.3283069,0.5210015,0.1926946
44,0.32470632,0.31975996,"('truthful', 'untruthful')",0.3247063,0.31976,-0.0049463
20,-0.32324424,-0.36763284,"('popular', 'unpopular')",-0.3232442,-0.3676328,-0.0443886
13,0.31098795,0.26283973,"('helpful', 'unhelpful')",0.3109879,0.2628397,-0.0481482
28,-0.29839993,-0.16519746,"('honest', 'dishonest')",-0.2983999,-0.1651975,0.1332024
18,-0.2790248,-0.2826549,"('social', 'asocial')",-0.2790248,-0.2826549,-0.0036301
17,0.2660455,0.37643212,"('social', 'antisocial')",0.2660455,0.3764321,0.1103866
91,0.26430222,0.34810638,"('resilient', 'nonresilient')",0.2643022,0.3481064,0.0838042
21,0.24950728,0.20249245,"('nice', 'nasty')",0.2495073,0.2024924,-0.0470149
26,-0.24049996,-0.07805534,"('trustworthy', 'untrustworthy')",-0.2405,-0.0780553,0.1624447
23,-0.23181778,-0.29389626,"('hospitable', 'inhospitable')",-0.2318178,-0.2938963,-0.0620785
74,0.2197399,0.18044704,"('insightful', 'unperceptive')",0.2197399,0.180447,-0.0392929
96,-0.20950821,-0.36240557,"('powerful', 'powerless')",-0.2095082,-0.3624056,-0.1528974
88,-0.20388049,-0.2830425,"('impulsive', 'meek')",-0.2038805,-0.2830425,-0.079162
30,-0.20277044,-0.097494185,"('honest', 'dishonest')",-0.2027704,-0.0974942,0.1052762
51,-0.20251447,-0.09799491,"('competent', 'incompetent')",-0.2025145,-0.0979949,0.1045196
38,0.19983824,0.38460585,"('kind', 'unkind')",0.1998382,0.3846059,0.1847677
59,0.19701985,0.29944417,"('skillful', 'clumsy')",0.1970198,0.2994442,0.1024244
57,0.17655265,0.09009005,"('able', 'unable')",0.1765527,0.0900901,-0.0864626
47,-0.16068275,0.05860436,"('forgiving', 'unforgiving')",-0.1606828,0.0586044,0.2192872
100,-0.15967464,0.03501469,"('influential', 'uninfluential')",-0.1596746,0.0350147,0.1946893
22,0.14836371,0.13889953,"('welcoming', 'disagreeable')",0.1483637,0.1388995,-0.0094642
65,0.14539433,0.0985505,"('practical', 'impractical')",0.1453943,0.0985505,-0.0468438
54,0.10413687,-0.025554493,"('smart', 'stupid')",0.1041369,-0.0255545,-0.1296914
29,-0.056199893,-0.044699505,"('honest', 'immoral')",-0.0561999,-0.0446995,0.0115004
46,-0.04493144,0.12656108,"('generous', 'stingy')",-0.0449314,0.1265611,0.1714925
56,0.04341857,0.00052683055,"('intelligent', 'dumb')",0.0434186,0.0005268,-0.0428918
73,-0.036818355,-0.19745132,"('brilliant', 'incompetent')",-0.0368184,-0.1974513,-0.1606329
43,0.025603727,0.11552364,"('genuine', 'fake')",0.0256037,0.1155236,0.0899199
