,Extra_male,Extra_female,tuple,Space_male,Space_female,Storage_male,Storage_female,average_male,average_female,female-male
58,-2.035131,-1.6663373,"('able', 'clumsy')",-1.2190522,-1.1062033,-1.6013346,-1.3051436,-1.6185059547424316,-1.3592281341552734,0.2592778205871582
34,-2.0090652,-1.8457773,"('loyal', 'disloyal')",-1.735815,-1.6240245,-2.0971274,-1.7032275,-1.9473358790079753,-1.7243431409200032,0.22299273808797215
71,-1.8959436,-1.6274822,"('efficient', 'inefficient')",-0.993864,-1.1714729,-0.50413465,-0.91245186,-1.1313141187032063,-1.2371355692545574,-0.10582145055135106
38,-1.8507763,-1.5777423,"('kind', 'unkind')",-1.4648736,-1.4561237,-1.9359622,-1.4325731,-1.750537395477295,-1.488813082377116,0.26172431310017896
65,-1.8070695,-1.5481397,"('practical', 'impractical')",-1.1650124,-1.4041585,-1.1020793,-1.0029655,-1.3580536842346191,-1.318421204884847,0.03963247934977221
49,-1.7111139,-1.4799769,"('responsible', 'irresponsible')",-1.3626273,-1.6220248,-1.0496987,-1.117315,-1.3744799296061199,-1.4064388275146484,-0.03195889790852857
99,1.657886,1.285541,"('prestigious', 'insignificant')",-0.01419431,0.20974377,0.054877013,0.27600923,0.5661896069844564,0.5904313325881958,0.024241725603739384
77,1.6508628,1.5399551,"('active', 'inactive')",1.4152284,1.3936634,1.9924922,2.055222,1.6861944198608398,1.6629468599955242,-0.02324755986531568
82,1.5790249,1.1370387,"('industrious', 'meek')",1.1835773,1.2141786,1.250656,1.450871,1.3377528190612793,1.2673627535502117,-0.07039006551106763
42,1.5666288,1.1839631,"('amicable', 'hostile')",0.53892374,0.97619784,0.8172242,1.0628725,0.9742589791615804,1.0743444760640461,0.10008549690246571
35,1.5245574,1.7812343,"('fair', 'unfair')",0.04905939,0.3467851,1.1659074,1.1027071,0.9131747086842855,1.076908826828003,0.1637341181437174
101,-1.4543165,-1.4804368,"('successful', 'unsuccessful')",-0.82580507,-1.0715516,-0.0003887713,0.17592925,-0.7601701418558756,-0.7920196851094564,-0.0318495432535808
29,-1.4171629,-1.3891268,"('honest', 'immoral')",-0.8923844,-1.1713119,-0.9633694,-1.1727788,-1.0909722646077473,-1.2444058259328206,-0.15343356132507324
7,1.3882445,0.7673066,"('outgoing', 'distant')",1.3245827,1.3086042,1.1828177,0.5671952,1.2985483010609944,0.881035327911377,-0.41751297314961744
56,1.3814399,1.4423224,"('intelligent', 'dumb')",1.8398944,1.7781703,2.0269837,2.136313,1.7494393984476726,1.7856019337972004,0.03616253534952785
70,1.3623111,0.8890514,"('wise', 'unwise')",0.6412946,0.53524566,0.98711103,0.95251536,0.9969056447347006,0.79227081934611,-0.20463482538859057
41,1.3494899,0.83465743,"('incorrupt', 'corrupt')",0.99841094,1.3101549,1.9642897,2.1679683,1.4373968442281086,1.4375934600830078,0.00019661585489916256
14,1.3332134,1.2897748,"('supportive', 'unsupportive')",0.8272191,0.6979241,0.7579148,0.50675434,0.9727824529012045,0.8314843972524008,-0.1412980556488037
23,1.3234714,0.66974586,"('hospitable', 'inhospitable')",0.8915385,0.88690203,0.8250941,0.64864105,1.0133679707845051,0.735096295674642,-0.27827167510986317
12,-1.3074019,-1.2223208,"('sympathetic', 'unsympathetic')",-0.8375499,-1.0240164,-1.0831199,-0.9279418,-1.0760238965352376,-1.058092991511027,0.017930905024210464
33,-1.3066287,-1.2061843,"('softhearted', 'hardhearted')",-1.3792952,-1.3226452,-0.4776265,-0.54369664,-1.054516871770223,-1.0241754055023193,0.030341466267903572
22,1.2905376,1.4333708,"('welcoming', 'disagreeable')",0.8227905,0.955278,1.310868,1.0925155,1.1413986682891846,1.1603880723317463,0.018989404042561775
61,1.2652012,1.3229804,"('rational', 'irrational')",0.14451331,0.6538527,0.8380087,1.0504667,0.74924103418986,1.0090999603271484,0.25985892613728845
11,-1.2598679,-1.5729487,"('caring', 'unaffectionate')",-1.573633,-1.5208125,-1.2008417,-1.574805,-1.3447809219360352,-1.556188742319743,-0.21140782038370776
50,1.2416897,1.0675442,"('unprejudiced', 'prejudiced')",1.7940893,1.7756122,1.4366663,1.6114542,1.4908151626586914,1.4848702748616536,-0.005944887797037834
73,-1.2399222,-1.0964367,"('brilliant', 'incompetent')",-1.2813773,-1.6009277,-0.60886246,-0.9687402,-1.0433872540791829,-1.2220348517100017,-0.17864759763081883
88,1.2339463,1.0584536,"('impulsive', 'meek')",1.6105926,1.5843971,1.4095997,1.5767641,1.4180461565653484,1.4065383275349934,-0.011507829030354966
87,-1.2266059,-0.9403041,"('dedicated', 'undedicated')",-0.8751049,-0.8972279,-0.39850032,-0.2197503,-0.833403746287028,-0.6857608159383138,0.14764293034871412
32,-1.1710219,-0.76824206,"('benevolent', 'hardhearted')",-1.3838028,-1.242336,-1.5368456,-1.3355236,-1.3638901710510254,-1.1153672536214192,0.2485229174296062
9,-1.1169618,-1.0170984,"('sensitive', 'insensitive')",-1.283253,-1.5766078,-1.0294589,-1.2350482,-1.143224557240804,-1.2762514750162761,-0.13302691777547215
44,-1.1150471,-1.477168,"('truthful', 'untruthful')",-1.0284216,-1.0931466,-1.2917726,-1.4094944,-1.1450804869333904,-1.3266029357910156,-0.18152244885762525
8,1.1106002,0.46459007,"('open', 'distant')",0.6473956,0.6686734,0.6701425,0.17136964,0.8093794186909994,0.4348777135213216,-0.3745017051696778
2,-1.1042663,-0.45832628,"('friendly', 'unfriendly')",-0.54624623,-0.63376063,-0.13243663,0.16199407,-0.5943163633346558,-0.3100309371948242,0.28428542613983154
54,1.0416666,0.86732256,"('smart', 'stupid')",-0.11957815,-0.17108543,0.8154535,0.39201102,0.5791806777318319,0.3627493778864543,-0.21643129984537762
83,-0.9995285,-0.68563735,"('energetic', 'lethargic')",0.08207719,-0.23416868,-0.29159206,-0.41352206,-0.40301446119944256,-0.4444426695505778,-0.041428208351135254
85,-0.9906094,-0.6230117,"('ambitious', 'unambitious')",-0.45940998,-0.40382776,0.23521593,0.17967007,-0.40493448575337726,-0.2823897997538249,0.12254468599955237
30,-0.9823301,-0.94314414,"('honest', 'dishonest')",-0.02423349,-0.2786067,-0.18978974,-0.21064574,-0.39878443876902264,-0.47746555010477704,-0.0786811113357544
103,0.98040175,1.0813751,"('traditional', 'modern')",0.9688567,1.2195369,1.5360746,1.4288663,1.16177765528361,1.2432594299316406,0.08148177464803052
36,-0.93654513,-0.4624744,"('tolerant', 'intolerant')",-1.2332069,-1.2380428,-1.3595961,-1.56434,-1.176449457804362,-1.088285764058431,0.08816369374593114
69,0.9007782,0.89672184,"('wise', 'foolish')",-0.06929144,-0.014975227,0.38691875,0.27624455,0.40613516171773273,0.38599705696105957,-0.02013810475667316
25,-0.88915884,-0.73839456,"('moral', 'immoral')",-1.0276366,-1.2678452,-0.90893245,-0.71545887,-0.9419093132019043,-0.9072328408559164,0.03467647234598792
21,0.87489164,0.6126623,"('nice', 'nasty')",0.22326857,0.11585665,0.6907066,0.57047194,0.5962889591852824,0.4329969882965088,-0.16329197088877356
0,-0.8304636,-0.35914153,"('sociable', 'unsociable')",-0.61548525,-0.37575632,-0.58328116,-0.3072539,-0.6764100392659506,-0.34738389650980633,0.3290261427561442
55,-0.82460856,-0.64670384,"('intelligent', 'unintelligent')",-2.1515665,-1.8194644,-0.32014516,-0.23441583,-1.0987733999888103,-0.9001947244008383,0.19857867558797204
105,-0.8052869,-0.8406911,"('conventional', 'modern')",-1.1525881,-0.8234488,-1.1543642,-1.3814442,-1.0374131202697754,-1.0151947339375813,0.022218386332194084
93,-0.80299103,-0.3875901,"('dominating', 'dominated')",0.34544885,0.18794224,0.4550484,0.9116279,-0.0008312563101450602,0.23732666174570718,0.23815791805585224
68,-0.7633962,-0.83161056,"('clever', 'inept')",-0.6255123,-0.8986969,-0.27196145,-0.37643525,-0.5536233186721802,-0.7022475401560465,-0.14862422148386634
24,-0.7612753,-0.53116566,"('thoughtful', 'rough')",-1.1580238,-1.1787229,-0.7078445,-0.5381024,-0.8757145404815674,-0.7493302822113037,0.12638425827026367
91,0.7464894,0.4486574,"('resilient', 'nonresilient')",0.5801729,0.38770398,0.5454518,0.45475638,0.6240380605061849,0.43037259578704834,-0.1936654647191366
39,0.72280955,0.7229501,"('right', 'wrong')",-0.1556042,-0.045213073,-0.43559974,-0.38814792,0.0438685417175293,0.09652969241142273,0.05266115069389343
47,-0.7110429,-0.4637416,"('forgiving', 'unforgiving')",-0.7219581,-0.5989863,-0.46562696,-0.28637955,-0.6328759988149008,-0.44970250129699707,0.18317349751790368
59,0.6914648,0.49931693,"('skillful', 'clumsy')",0.62618935,0.5410062,0.38505888,0.6831199,0.5675710042317709,0.5744810104370117,0.006910006205240848
1,-0.6826123,-0.6374874,"('friendly', 'unfriendly')",-1.7866757,-1.4875131,-1.39254,-1.4607754,-1.2872759501139324,-1.195258617401123,0.09201733271280932
63,-0.67806244,-0.72809917,"('capable', 'incapable')",-0.41249028,-0.42016062,-0.40730983,-0.38027495,-0.49928752581278485,-0.5095115502675375,-0.010224024454752623
64,-0.669429,-0.15103011,"('clever', 'incompetent')",-1.2494779,-1.4405453,-0.99419117,-0.9706056,-0.9710326989491781,-0.8540603319803873,0.11697236696879076
20,0.66870475,0.22624725,"('popular', 'unpopular')",-0.14541706,-0.12287676,-0.22444054,0.08600834,0.09961570302645366,0.0631262759367625,-0.03648942708969116
18,-0.6683316,-0.26949996,"('social', 'asocial')",-0.46728456,-0.48724192,-0.5444242,-0.63833624,-0.5600134531656901,-0.465026060740153,0.09498739242553705
52,-0.63548017,-0.36680335,"('competitive', 'uncompetitive')",-0.3096069,-0.48525408,-1.4256635,-1.2902406,-0.7902501424153646,-0.7140994071960449,0.0761507352193197
90,0.63255566,0.6210819,"('motivated', 'unmotivated')",1.0608385,0.9060767,1.0133206,0.89889264,0.9022382100423177,0.808683713277181,-0.09355449676513672
98,0.62565887,0.2671408,"('prestigious', 'insignificant')",0.14199889,0.20459267,0.47819957,0.38576913,0.41528578599294025,0.2858341932296753,-0.12945159276326496
45,-0.5570161,-0.103161484,"('cooperative', 'exploitative')",-1.4310023,-1.4871082,0.07059053,-0.07613143,-0.6391425927480062,-0.5554670492808024,0.08367554346720385
100,-0.5325543,-0.2461825,"('influential', 'uninfluential')",-0.7601679,-0.67877614,-0.3432979,-0.24689639,-0.5453400611877441,-0.39061832427978516,0.15472173690795898
72,-0.5246991,-0.36750323,"('logical', 'illogical')",-1.6561795,-1.2997725,-1.1054018,-0.901103,-1.0954267978668213,-0.8561262289683024,0.23930056889851892
106,-0.5050286,-0.42066243,"('conventional', 'unconventional')",-0.6536006,-0.24511828,-0.4523841,-0.16693985,-0.5370044310887655,-0.27757352590560913,0.25943090518315637
31,0.49864244,0.5474823,"('altruistic', 'egoistic')",-0.5315608,-0.20290977,-0.9849647,-0.6289103,-0.3392943541208903,-0.09477925300598145,0.24451510111490887
109,-0.49713802,-0.01818709,"('conservative', 'liberal')",0.28728482,0.3593073,-0.49392852,-0.33911425,-0.23459390799204508,0.000668644905090332,0.2352625528971354
108,-0.49713802,-0.01818709,"('conservative', 'liberal')",0.28728482,0.3593073,-0.49392852,-0.33911425,-0.23459390799204508,0.000668644905090332,0.2352625528971354
51,-0.49218956,-0.31369054,"('competent', 'incompetent')",-0.36814657,-0.5867362,-0.6175189,-0.49103978,-0.4926183223724365,-0.4638221661249797,0.02879615624745685
57,-0.49158064,-0.6065101,"('able', 'unable')",-0.58492476,-0.6882889,0.37145218,0.06624443,-0.23501773675282797,-0.40951820214589435,-0.17450046539306638
92,0.48161563,-0.1333238,"('unwavering', 'wavering')",0.26372966,0.21890685,1.5089965,1.5098908,0.7514472802480062,0.5318246285120646,-0.21962265173594164
97,-0.46451443,-0.48103905,"('superior', 'inferior')",-0.9958819,-0.8672019,-0.79704237,-0.7468053,-0.7524795532226562,-0.6983487606048584,0.05413079261779785
19,0.45857608,0.5588038,"('funny', 'boring')",-0.02361399,-0.12166917,-0.2869022,-0.16716963,0.04935330152511597,0.08998833100001018,0.04063502947489421
5,-0.44918907,-0.1481271,"('pleasant', 'repellent')",-0.21151477,-0.29496604,-0.37213236,-0.2896231,-0.3442787329355876,-0.2442387342453003,0.10003999869028729
79,0.44323093,0.619301,"('determined', 'doubtful')",-0.18156862,-0.1526429,0.052125573,0.102118224,0.10459595918655396,0.1895921230316162,0.08499616384506226
94,-0.44004178,0.067895204,"('aggressive', 'submissive')",0.5208963,0.37771982,0.054778337,0.18198639,0.045210957527160645,0.20920046170552573,0.16398950417836508
80,0.42177826,0.5544506,"('independent', 'dependent')",0.05949758,0.17726168,1.4438496,1.1764151,0.6417084534962972,0.6360424359639486,-0.005666017532348633
89,-0.39341766,-0.15145725,"('daring', 'anxious')",-0.04504636,-0.31824893,0.78650665,0.9492758,0.11601421236991882,0.1598565379778544,0.04384232560793558
84,0.38432586,0.22074331,"('self-confident', 'diffident')",-0.9725475,-1.0102582,-0.8486078,-0.94471204,-0.4789431095123291,-0.578075647354126,-0.09913253784179688
62,0.326208,0.32668972,"('creative', 'uncreative')",-0.98264146,-0.97609055,-0.7954031,-0.92636955,-0.4839455286661784,-0.5252567927042643,-0.04131126403808588
26,0.32213593,0.7365919,"('trustworthy', 'untrustworthy')",0.5073957,0.36887535,0.44589686,0.42104802,0.4251428445180257,0.508838415145874,0.08369557062784833
76,-0.2797871,0.390218,"('secure', 'insecure')",-0.40491703,-0.4714229,0.038422137,0.009309024,-0.21542731920878092,-0.023965299129486084,0.19146202007929483
104,-0.270971,-0.4518281,"('conventional', 'unconventional')",-0.71426517,-0.18499368,-0.14302213,-0.039757594,-0.37608611583709717,-0.22552645206451416,0.150559663772583
74,-0.26555353,-0.29441637,"('insightful', 'unperceptive')",-1.3205092,-1.526154,-1.0617402,-1.2662742,-0.8826009432474772,-1.028948227564494,-0.1463472843170167
4,0.26011133,0.19876139,"('likable', 'unlikable')",-0.29919252,-0.4805067,-0.8051043,-0.7195504,-0.281395157178243,-0.3337652285893758,-0.05237007141113281
16,-0.23030221,0.39743334,"('social', 'antisocial')",0.073393285,-0.047997117,-0.63464886,-0.2873156,-0.263852596282959,0.02070687214533488,0.2845594684282939
43,-0.19884178,-0.124607325,"('genuine', 'fake')",-0.23588978,-0.31196263,-0.3263514,-0.18205756,-0.2536943157513936,-0.2062091827392578,0.047485133012135805
17,0.16506872,0.5184095,"('social', 'antisocial')",-0.16302425,-0.20476283,-0.9517277,-0.5939401,-0.3165610631306966,-0.09343113501866658,0.22312992811203003
107,-0.12996057,0.20611438,"('conventional', 'modern')",0.99327695,0.88054776,-0.11612241,-0.088389814,0.24906466404596964,0.33275745312372845,0.08369278907775882
102,-0.12739229,-0.1096012,"('eminent', 'low')",-0.36658737,-0.32886165,-0.45201808,-0.23367557,-0.315332571665446,-0.2240461508433024,0.09128642082214358
110,0.09384191,0.4913395,"('narrow-minded', 'open-minded')",0.074302256,0.1382981,0.34975842,0.62656,0.17263420422871908,0.41873252391815186,0.24609831968943277
67,0.07800349,0.1145519,"('discriminating', 'undiscriminating')",-1.1478474,-1.1057973,-0.84680665,-0.8424043,-0.6388835112253824,-0.6112165451049805,0.02766696612040198
15,0.0762818,0.43255824,"('polite', 'impolite')",0.33489922,0.40793315,-0.25950533,-0.17631498,0.05055856704711914,0.22139215469360352,0.17083358764648438
96,0.07494548,0.31296235,"('powerful', 'powerless')",-0.3244171,-0.123497576,-0.5569126,-0.07537377,-0.2687947352727254,0.03803033630053202,0.30682507157325745
60,-0.06223982,0.49331713,"('educated', 'uneducated')",-0.06748205,0.04407408,-0.04916282,0.32603848,-0.05962822834650675,0.28780988852183026,0.34743811686833703
10,-0.0507302,-0.21980217,"('affectionate', 'unaffectionate')",-1.0483913,-0.87119144,-1.0200446,-1.0189315,-0.7063887119293213,-0.7033084233601888,0.00308028856913245
