,Extra_male,Extra_female,tuple,Space_male,Space_female,Storage_male,Storage_female,average_male,average_female,female-male
6,1.3332134,1.2897748,"('supportive', 'unsupportive')",0.8272191,0.6979241,0.7579148,0.50675434,0.9727824529012045,0.8314843972524008,-0.1412980556488037
41,1.307926,1.247217,"('confident', 'shy')",1.7322617,1.5213518,1.6009243,1.0120759,1.5470374425252278,1.2602149645487468,-0.28682247797648097
10,1.306004,0.7045783,"('hospitable', 'inhospitable')",0.8384652,0.8760601,0.7538717,0.6470019,0.9661136468251547,0.742546796798706,-0.2235668500264486
34,1.2652012,1.3229804,"('rational', 'irrational')",0.14451331,0.6538527,0.8380087,1.0504667,0.74924103418986,1.0090999603271484,0.25985892613728845
28,1.2416897,1.0675442,"('unprejudiced', 'prejudiced')",1.7940893,1.7756122,1.4366663,1.6114542,1.4908151626586914,1.4848702748616536,-0.005944887797037834
48,-1.2266059,-0.9403041,"('dedicated', 'undedicated')",-0.8751049,-0.8972279,-0.39850032,-0.2197503,-0.833403746287028,-0.6857608159383138,0.14764293034871412
4,-1.1169618,-1.0170984,"('sensitive', 'insensitive')",-1.283253,-1.5766078,-1.0294589,-1.2350482,-1.143224557240804,-1.2762514750162761,-0.13302691777547215
46,-0.9995285,-0.68563735,"('energetic', 'lethargic')",0.08207719,-0.23416868,-0.29159206,-0.41352206,-0.40301446119944256,-0.4444426695505778,-0.041428208351135254
0,-0.9565459,-0.41625032,"('sociable', 'unsociable')",-0.9072304,-0.6264585,-0.5133835,-0.17313197,-0.792386531829834,-0.40528027216593426,0.3871062596638997
13,-0.9503206,-0.33123606,"('sincere', 'insincere')",-0.2659782,-0.34128425,-0.31144506,-0.3936636,-0.5092479387919108,-0.3553946018218994,0.15385333697001136
17,-0.93654513,-0.4624744,"('tolerant', 'intolerant')",-1.2332069,-1.2380428,-1.3595961,-1.56434,-1.176449457804362,-1.088285764058431,0.08816369374593114
39,0.9007782,0.89672184,"('wise', 'foolish')",-0.06929144,-0.014975227,0.38691875,0.27624455,0.40613516171773273,0.38599705696105957,-0.02013810475667316
33,-0.8938254,-0.5219116,"('educated', 'uneducated')",-1.5446606,-1.1946267,-0.9670986,-0.7968146,-1.1351949373881023,-0.8377842903137207,0.2974106470743816
11,-0.88915884,-0.73839456,"('moral', 'immoral')",-1.0276366,-1.2678452,-0.90893245,-0.71545887,-0.9419093132019043,-0.9072328408559164,0.03467647234598792
9,0.87489164,0.6126623,"('nice', 'nasty')",0.22326857,0.11585665,0.6907066,0.57047194,0.5962889591852824,0.4329969882965088,-0.16329197088877356
31,-0.82460856,-0.64670384,"('intelligent', 'unintelligent')",-2.1515665,-1.8194644,-0.32014516,-0.23441583,-1.0987733999888103,-0.9001947244008383,0.19857867558797204
25,-0.7577261,-0.5268762,"('forgiving', 'unforgiving')",-0.72951764,-0.59360063,-0.5423614,-0.31621584,-0.6765349706013998,-0.4788975715637207,0.19763739903767907
49,0.74752796,0.715414,"('motivated', 'unmotivated')",1.1177914,0.9674186,1.0618734,0.9451922,0.9757308959960938,0.8760082721710205,-0.09972262382507324
20,0.72280955,0.7229501,"('right', 'wrong')",-0.1556042,-0.045213073,-0.43559974,-0.38814792,0.0438685417175293,0.09652969241142273,0.05266115069389343
1,-0.6826123,-0.6374874,"('friendly', 'unfriendly')",-1.7866757,-1.4875131,-1.39254,-1.4607754,-1.2872759501139324,-1.195258617401123,0.09201733271280932
36,-0.67806244,-0.72809917,"('capable', 'incapable')",-0.41249028,-0.42016062,-0.40730983,-0.38027495,-0.49928752581278485,-0.5095115502675375,-0.010224024454752623
8,0.66870475,0.22624725,"('popular', 'unpopular')",-0.14541706,-0.12287676,-0.22444054,0.08600834,0.09961570302645366,0.0631262759367625,-0.03648942708969116
47,-0.6170924,-0.33793703,"('ambitious', 'unambitious')",-0.06903964,-0.095096976,0.2900144,0.15871884,-0.13203920920689902,-0.09143839279810588,0.040600816408793136
53,-0.5325543,-0.2461825,"('influential', 'uninfluential')",-0.7601679,-0.67877614,-0.3432979,-0.24689639,-0.5453400611877441,-0.39061832427978516,0.15472173690795898
40,-0.5246991,-0.36750323,"('logical', 'illogical')",-1.6561795,-1.2997725,-1.1054018,-0.901103,-1.0954267978668213,-0.8561262289683024,0.23930056889851892
56,-0.5050286,-0.42066243,"('conventional', 'unconventional')",-0.6536006,-0.24511828,-0.4523841,-0.16693985,-0.5370044310887655,-0.27757352590560913,0.25943090518315637
57,-0.49713802,-0.01818709,"('conservative', 'liberal')",0.28728482,0.3593073,-0.49392852,-0.33911425,-0.23459390799204508,0.000668644905090332,0.2352625528971354
29,-0.49218956,-0.31369054,"('competent', 'incompetent')",-0.36814657,-0.5867362,-0.6175189,-0.49103978,-0.4926183223724365,-0.4638221661249797,0.02879615624745685
32,-0.49158064,-0.6065101,"('able', 'unable')",-0.58492476,-0.6882889,0.37145218,0.06624443,-0.23501773675282797,-0.40951820214589435,-0.17450046539306638
52,-0.46451443,-0.48103905,"('superior', 'inferior')",-0.9958819,-0.8672019,-0.79704237,-0.7468053,-0.7524795532226562,-0.6983487606048584,0.05413079261779785
23,0.4420061,0.60500824,"('truthful', 'untruthful')",0.08512582,0.32970005,0.60634357,0.64191276,0.37782518068949383,0.5255403518676758,0.14771517117818195
45,0.42177826,0.5544506,"('independent', 'dependent')",0.05949758,0.17726168,1.4438496,1.1764151,0.6417084534962972,0.6360424359639486,-0.005666017532348633
42,-0.38782194,0.19768023,"('secure', 'insecure')",-0.43881348,-0.5510162,0.027153552,0.044640094,-0.2664939562479655,-0.10289862751960754,0.16359532872835797
35,0.326208,0.32668972,"('creative', 'uncreative')",-0.98264146,-0.97609055,-0.7954031,-0.92636955,-0.4839455286661784,-0.5252567927042643,-0.04131126403808588
12,0.32213593,0.7365919,"('trustworthy', 'untrustworthy')",0.5073957,0.36887535,0.44589686,0.42104802,0.4251428445180257,0.508838415145874,0.08369557062784833
55,-0.30367362,-0.43316436,"('conventional', 'unconventional')",-0.5418161,-0.025885135,0.11704099,0.28563377,-0.24281624952952066,-0.05780524015426636,0.1850110093752543
2,-0.13893819,-0.086149454,"('likable', 'unlikable')",-0.4055243,-0.26277816,-0.87711143,-0.7312891,-0.47385795911153156,-0.36007221539815265,0.1137857437133789
38,0.07800349,0.1145519,"('discriminating', 'undiscriminating')",-1.1478474,-1.1057973,-0.84680665,-0.8424043,-0.6388835112253824,-0.6112165451049805,0.02766696612040198
51,0.07494548,0.31296235,"('powerful', 'powerless')",-0.3244171,-0.123497576,-0.5569126,-0.07537377,-0.2687947352727254,0.03803033630053202,0.30682507157325745
43,0.07332137,0.3499798,"('active', 'inactive')",-0.19833374,-0.098818764,-0.20090368,0.08583358,-0.10863868395487468,0.11233153939247131,0.220970223347346
7,-0.06452817,0.3176791,"('polite', 'impolite')",0.22745535,0.33419758,-0.28511986,-0.2132735,-0.04073089361190796,0.14620106418927512,0.18693195780118307
