,IQVIA_male,IQVIA_female,tuple,average_male,average_female,female-male
63,-0.71746826,-0.5288991,"('capable', 'incapable')",-0.7174683,-0.5288991,0.1885692
35,0.71582747,0.805864,"('fair', 'unfair')",0.7158275,0.805864,0.0900365
86,0.70152825,0.608966,"('self-reliant', 'helpless')",0.7015283,0.608966,-0.0925623
42,0.68078345,0.86568725,"('amicable', 'hostile')",0.6807835,0.8656873,0.1849038
38,-0.6798456,-0.29561162,"('kind', 'unkind')",-0.6798456,-0.2956116,0.384234
19,-0.6785866,-0.51469463,"('funny', 'boring')",-0.6785866,-0.5146946,0.163892
107,0.6016795,0.7137298,"('conventional', 'modern')",0.6016795,0.7137298,0.1120503
52,0.59893835,0.48464096,"('competitive', 'uncompetitive')",0.5989383,0.484641,-0.1142973
103,0.5705359,0.6366697,"('traditional', 'modern')",0.5705359,0.6366697,0.0661338
82,0.5648519,0.45833272,"('industrious', 'meek')",0.5648519,0.4583327,-0.1065192
26,-0.55247766,-0.46839353,"('trustworthy', 'untrustworthy')",-0.5524777,-0.4683935,0.0840842
68,-0.5390534,-0.7329128,"('clever', 'inept')",-0.5390534,-0.7329128,-0.1938594
20,0.5385357,0.5647745,"('popular', 'unpopular')",0.5385357,0.5647745,0.0262388
45,-0.5187067,-0.63255835,"('cooperative', 'exploitative')",-0.5187067,-0.6325583,-0.1138516
21,0.5130176,0.3795619,"('nice', 'nasty')",0.5130176,0.3795619,-0.1334557
83,-0.49744532,-0.39384717,"('energetic', 'lethargic')",-0.4974453,-0.3938472,0.1035981
92,0.49707848,0.46185422,"('unwavering', 'wavering')",0.4970785,0.4618542,-0.0352243
105,-0.46461737,-0.5195919,"('conventional', 'modern')",-0.4646174,-0.5195919,-0.0549745
17,0.45205647,0.5078294,"('social', 'antisocial')",0.4520565,0.5078294,0.0557729
80,0.4415946,0.42177102,"('independent', 'dependent')",0.4415946,0.421771,-0.0198236
15,0.38983408,0.52073526,"('polite', 'impolite')",0.3898341,0.5207353,0.1309012
87,-0.38888174,-0.30510366,"('dedicated', 'undedicated')",-0.3888817,-0.3051037,0.083778
109,-0.37892556,-0.40924317,"('conservative', 'liberal')",-0.3789256,-0.4092432,-0.0303176
108,-0.37892556,-0.40924317,"('conservative', 'liberal')",-0.3789256,-0.4092432,-0.0303176
55,-0.37698275,-0.41434652,"('intelligent', 'unintelligent')",-0.3769827,-0.4143465,-0.0373638
98,-0.37056956,-0.2976451,"('prestigious', 'insignificant')",-0.3705696,-0.2976451,0.0729245
101,-0.36856157,-0.2965041,"('successful', 'unsuccessful')",-0.3685616,-0.2965041,0.0720575
13,-0.36627334,-0.4136513,"('helpful', 'unhelpful')",-0.3662733,-0.4136513,-0.047378
44,0.36236912,0.17367637,"('truthful', 'untruthful')",0.3623691,0.1736764,-0.1886927
56,0.36000046,0.42144477,"('intelligent', 'dumb')",0.3600005,0.4214448,0.0614443
57,-0.3503496,-0.6408173,"('able', 'unable')",-0.3503496,-0.6408173,-0.2904677
12,0.34776294,0.4128699,"('sympathetic', 'unsympathetic')",0.3477629,0.4128699,0.065107
43,0.3368551,0.52141047,"('genuine', 'fake')",0.3368551,0.5214105,0.1845554
50,0.32897455,0.27148798,"('unprejudiced', 'prejudiced')",0.3289745,0.271488,-0.0574865
7,0.32774132,0.017212585,"('outgoing', 'distant')",0.3277413,0.0172126,-0.3105287
72,-0.32141432,-0.032507658,"('logical', 'illogical')",-0.3214143,-0.0325077,0.2889066
71,-0.30830318,-0.5764401,"('efficient', 'inefficient')",-0.3083032,-0.5764401,-0.2681369
4,-0.30083242,-0.19833541,"('likable', 'unlikable')",-0.3008324,-0.1983354,0.102497
106,0.29853824,0.38708976,"('conventional', 'unconventional')",0.2985382,0.3870898,0.0885516
49,-0.2956553,-0.36453128,"('responsible', 'irresponsible')",-0.2956553,-0.3645313,-0.068876
104,0.28652036,0.3655519,"('conventional', 'unconventional')",0.2865204,0.3655519,0.0790315
16,0.27653316,0.32728398,"('social', 'antisocial')",0.2765332,0.327284,0.0507508
11,-0.27033693,-0.21316338,"('caring', 'unaffectionate')",-0.2703369,-0.2131634,0.0571735
81,0.26553062,0.034283407,"('industrious', 'lazy')",0.2655306,0.0342834,-0.2312472
97,-0.26510742,-0.030042231,"('superior', 'inferior')",-0.2651074,-0.0300422,0.2350652
79,0.25283426,0.1811065,"('determined', 'doubtful')",0.2528343,0.1811065,-0.0717278
18,-0.24774846,-0.14599517,"('social', 'asocial')",-0.2477485,-0.1459952,0.1017533
34,-0.24697725,-0.15993851,"('loyal', 'disloyal')",-0.2469773,-0.1599385,0.0870388
69,-0.24615532,-0.22251171,"('wise', 'foolish')",-0.2461553,-0.2225117,0.0236436
41,0.24527843,0.33668697,"('incorrupt', 'corrupt')",0.2452784,0.336687,0.0914086
22,0.23871925,0.27085608,"('welcoming', 'disagreeable')",0.2387193,0.2708561,0.0321368
85,0.2352658,0.261684,"('ambitious', 'unambitious')",0.2352658,0.261684,0.0264182
54,-0.23500799,-0.6082335,"('smart', 'stupid')",-0.235008,-0.6082335,-0.3732255
74,-0.22405016,-0.37000996,"('insightful', 'unperceptive')",-0.2240502,-0.37001,-0.1459598
88,0.22301611,0.13833298,"('impulsive', 'meek')",0.2230161,0.138333,-0.0846831
100,0.21541739,0.34238666,"('influential', 'uninfluential')",0.2154174,0.3423867,0.1269693
0,0.21428324,0.3426073,"('sociable', 'unsociable')",0.2142832,0.3426073,0.1283241
94,-0.19920793,-0.061722636,"('aggressive', 'submissive')",-0.1992079,-0.0617226,0.1374853
31,0.19221598,0.37287015,"('altruistic', 'egoistic')",0.192216,0.3728701,0.1806541
9,-0.18959643,-0.16162725,"('sensitive', 'insensitive')",-0.1895964,-0.1616272,0.0279692
59,-0.1895824,-0.07564063,"('skillful', 'clumsy')",-0.1895824,-0.0756406,0.1139418
99,-0.18473528,0.05877143,"('prestigious', 'insignificant')",-0.1847353,0.0587714,0.2435067
89,-0.18054608,-0.025560617,"('daring', 'anxious')",-0.1805461,-0.0255606,0.1549855
25,-0.167228,-0.07612282,"('moral', 'immoral')",-0.167228,-0.0761228,0.0911052
51,0.16108951,0.023463272,"('competent', 'incompetent')",0.1610895,0.0234633,-0.1376262
84,-0.15976338,-0.29717156,"('self-confident', 'diffident')",-0.1597634,-0.2971716,-0.1374082
110,0.15595862,0.288307,"('narrow-minded', 'open-minded')",0.1559586,0.288307,0.1323484
33,-0.14892766,-0.09115514,"('softhearted', 'hardhearted')",-0.1489277,-0.0911551,0.0577726
30,0.13514814,0.09864955,"('honest', 'dishonest')",0.1351481,0.0986495,-0.0364986
10,-0.13119037,0.043801814,"('affectionate', 'unaffectionate')",-0.1311904,0.0438018,0.1749922
2,0.12123227,0.30407876,"('friendly', 'unfriendly')",0.1212323,0.3040788,0.1828465
61,-0.11328131,0.13527977,"('rational', 'irrational')",-0.1132813,0.1352798,0.2485611
1,-0.096414834,0.027257688,"('friendly', 'unfriendly')",-0.0964148,0.0272577,0.1236725
47,0.08739808,0.113685936,"('forgiving', 'unforgiving')",0.0873981,0.1136859,0.0262878
60,0.07223845,0.43144277,"('educated', 'uneducated')",0.0722385,0.4314428,0.3592043
5,0.06391712,0.034546774,"('pleasant', 'repellent')",0.0639171,0.0345468,-0.0293703
93,0.061256222,0.32647082,"('dominating', 'dominated')",0.0612562,0.3264708,0.2652146
8,0.06105893,-0.15431176,"('open', 'distant')",0.0610589,-0.1543118,-0.2153707
96,-0.056291386,-0.1484353,"('powerful', 'powerless')",-0.0562914,-0.1484353,-0.0921439
39,-0.048859715,0.14382148,"('right', 'wrong')",-0.0488597,0.1438215,0.1926812
67,-0.03580056,0.076621205,"('discriminating', 'undiscriminating')",-0.0358006,0.0766212,0.1124218
62,-0.03457907,0.13341185,"('creative', 'uncreative')",-0.0345791,0.1334119,0.167991
76,-0.027997918,0.061292402,"('secure', 'insecure')",-0.0279979,0.0612924,0.0892903
29,-0.025939286,-0.14539619,"('honest', 'immoral')",-0.0259393,-0.1453962,-0.1194569
