,Amazon_male,Amazon_female,tuple,average_male,average_female,female-male
101,0.38556907,0.23749557,"('successful', 'unsuccessful')",0.3855690658092499,0.2374955713748932,-0.1480734944343567
0,0.38459218,0.45834112,"('sociable', 'unsociable')",0.3845921754837036,0.458341121673584,0.07374894618988037
77,0.36937174,0.36176112,"('active', 'inactive')",0.3693717420101166,0.3617611229419708,-0.007610619068145752
78,0.35844082,0.20610157,"('active', 'inactive')",0.3584408164024353,0.20610156655311584,-0.15233924984931946
61,-0.3542359,-0.35404018,"('rational', 'irrational')",-0.3542358875274658,-0.3540401756763458,0.00019571185111999512
24,-0.35173947,-0.3162925,"('thoughtful', 'rough')",-0.35173946619033813,-0.31629249453544617,0.03544697165489197
29,-0.34351873,-0.6241305,"('honest', 'immoral')",-0.3435187339782715,-0.6241304874420166,-0.2806117534637451
49,-0.33046734,-0.43210804,"('responsible', 'irresponsible')",-0.3304673433303833,-0.4321080446243286,-0.10164070129394531
52,0.30761695,0.30113637,"('competitive', 'uncompetitive')",0.3076169490814209,0.3011363744735718,-0.006480574607849121
17,0.30535764,0.23567405,"('social', 'antisocial')",0.3053576350212097,0.23567405343055725,-0.06968358159065247
35,0.2720136,0.35448283,"('fair', 'unfair')",0.2720136046409607,0.35448282957077026,0.08246922492980957
47,-0.23649357,-0.18644732,"('forgiving', 'unforgiving')",-0.2364935725927353,-0.18644732236862183,0.050046250224113464
106,0.2267623,0.27861297,"('conventional', 'unconventional')",0.2267622947692871,0.27861297130584717,0.05185067653656006
37,-0.21581388,-0.3268112,"('good', 'evil')",-0.21581387519836426,-0.32681119441986084,-0.11099731922149658
65,0.21572155,0.16365784,"('practical', 'impractical')",0.21572154760360718,0.16365784406661987,-0.052063703536987305
4,-0.20508473,-0.3216161,"('likable', 'unlikable')",-0.20508472621440887,-0.32161611318588257,-0.1165313869714737
73,0.19776088,-0.042590678,"('brilliant', 'incompetent')",0.19776087999343872,-0.0425906777381897,-0.24035155773162842
18,0.19592172,0.273283,"('social', 'asocial')",0.19592171907424927,0.2732830047607422,0.07736128568649292
43,-0.1859076,0.03599322,"('genuine', 'fake')",-0.18590760231018066,0.035993218421936035,0.2219008207321167
12,0.13265496,0.23975742,"('sympathetic', 'unsympathetic')",0.13265496492385864,0.23975741863250732,0.10710245370864868
46,0.117556274,0.0798192,"('generous', 'stingy')",0.11755627393722534,0.0798192024230957,-0.03773707151412964
36,-0.08986583,-0.01081115,"('tolerant', 'intolerant')",-0.08986583352088928,-0.010811150074005127,0.07905468344688416
91,-0.076440424,-0.20717907,"('resilient', 'nonresilient')",-0.07644042372703552,-0.20717906951904297,-0.13073864579200745
30,-0.050698757,-0.3177737,"('honest', 'dishonest')",-0.05069875717163086,-0.317773699760437,-0.26707494258880615
19,0.042467058,0.122024536,"('funny', 'boring')",0.04246705770492554,0.1220245361328125,0.07955747842788696
58,0.017488182,0.28137785,"('able', 'clumsy')",0.017488181591033936,0.2813778519630432,0.2638896703720093
54,-0.01100935,-0.011524081,"('smart', 'stupid')",-0.011009350419044495,-0.011524081230163574,-0.0005147308111190796
9,0.0028344989,-0.07268369,"('sensitive', 'insensitive')",0.002834498882293701,-0.07268369197845459,-0.07551819086074829
