,Occidental_male,Occidental_female,tuple,Petroleum_male,Petroleum_female,average_male,average_female,female-male
55,1.9426069,1.9466518,"('intelligent', 'unintelligent')",-1.435581,-1.3302748,0.253513,0.3081885,0.0546755
60,1.9268267,2.1766963,"('educated', 'uneducated')",0.5351983,0.811872,1.2310125,1.4942842,0.2632717
90,1.9138281,1.7834436,"('motivated', 'unmotivated')",0.79357266,0.75187683,1.3537004,1.2676601,-0.0860403
76,1.8754842,2.1175466,"('secure', 'insecure')",-0.052045673,-0.16590747,0.9117193,0.9758195,0.0641002
30,1.8609817,1.91717,"('honest', 'dishonest')",-0.73018324,-0.7618915,0.5653992,0.5776393,0.0122401
98,-1.8575177,-2.0146353,"('prestigious', 'insignificant')",-1.0955325,-0.9219715,-1.4765251,-1.4683034,0.0082217
66,1.7873372,1.7016515,"('imaginative', 'unimaginative')",1.7552118,1.9016275,1.7712746,1.8016396,0.030365
25,1.7676353,1.8683987,"('moral', 'immoral')",-0.9972778,-0.9369184,0.3851788,0.4657401,0.0805613
8,-1.67447,-1.8547652,"('open', 'distant')",0.36425203,0.33461282,-0.6551089,-0.7600762,-0.1049673
49,1.6659217,1.6522813,"('responsible', 'irresponsible')",-0.9692094,-1.2370892,0.3483562,0.2075961,-0.1407601
99,-1.6158412,-1.7689373,"('prestigious', 'insignificant')",-1.1329118,-0.77434736,-1.3743765,-1.2716423,0.1027342
109,1.5938246,1.7053361,"('conservative', 'liberal')",0.967389,0.8598045,1.2806067,1.2825704,0.0019637
108,1.5938246,1.7053361,"('conservative', 'liberal')",0.967389,0.8598045,1.2806067,1.2825704,0.0019637
29,1.584082,1.5347583,"('honest', 'immoral')",-1.1151175,-1.1406941,0.2344822,0.1970321,-0.0374501
89,1.5575811,1.5188922,"('daring', 'anxious')",0.15215069,0.07374948,0.8548659,0.7963208,-0.0585451
42,-1.5129511,-1.4994844,"('amicable', 'hostile')",0.59936,1.1533194,-0.4567956,-0.1730825,0.2837131
18,1.50705,1.5822701,"('social', 'asocial')",-0.062190875,-0.06013722,0.7224296,0.7610664,0.0386368
83,1.4995111,1.5188344,"('energetic', 'lethargic')",0.029928803,-0.11217463,0.76472,0.7033299,-0.0613901
13,1.4980385,1.5903772,"('helpful', 'unhelpful')",-2.7278197,-2.7021267,-0.6148906,-0.5558748,0.0590158
17,1.4644964,1.6272326,"('social', 'antisocial')",-0.93410563,-0.8117393,0.2651954,0.4077466,0.1425512
91,1.4621975,1.2779603,"('resilient', 'nonresilient')",0.051439583,0.2259569,0.7568185,0.7519586,-0.0048599
74,1.410387,1.4442875,"('insightful', 'unperceptive')",-1.1625563,-1.0752621,0.1239154,0.1845127,0.0605973
9,1.3750957,1.3467234,"('sensitive', 'insensitive')",-1.2262263,-1.3750364,0.0744347,-0.0141565,-0.0885912
39,-1.3269222,-1.4606295,"('right', 'wrong')",-0.945848,-0.65647316,-1.1363851,-1.0585513,0.0778338
7,-1.3169873,-1.5112383,"('outgoing', 'distant')",0.61437607,0.46331462,-0.3513056,-0.5239618,-0.1726562
3,1.3160031,1.3486826,"('likable', 'unlikable')",1.2417789,1.2472,1.278891,1.2979413,0.0190503
92,-1.3150785,-1.4479976,"('unwavering', 'wavering')",0.17937815,0.40547523,-0.5678502,-0.5212612,0.046589
65,1.2306787,1.2432772,"('practical', 'impractical')",-0.88158035,-0.911036,0.1745492,0.1661206,-0.0084286
93,1.2273388,1.3339194,"('dominating', 'dominated')",0.29279134,0.109590754,0.7600651,0.7217551,-0.03831
31,-1.2101839,-1.3331044,"('altruistic', 'egoistic')",-1.0726259,-0.7866993,-1.1414049,-1.0599018,0.0815031
104,-1.1817471,-1.2161827,"('conventional', 'unconventional')",-1.1224782,-0.74391633,-1.1521127,-0.9800495,0.1720632
69,-1.1636068,-1.3385371,"('wise', 'foolish')",-0.625969,-0.50321615,-0.8947879,-0.9208766,-0.0260887
82,-1.1599311,-1.3110831,"('industrious', 'meek')",-0.0216524,-0.0156679,-0.5907917,-0.6633755,-0.0725838
37,-1.1368651,-1.4316313,"('good', 'evil')",1.3196783,1.2960765,0.0914066,-0.0677774,-0.159184
101,1.1180062,1.0914826,"('successful', 'unsuccessful')",-1.7262111,-1.7109625,-0.3041024,-0.3097399,-0.0056375
32,-1.0889089,-1.0101734,"('benevolent', 'hardhearted')",-2.1574988,-1.9836291,-1.6232039,-1.4969013,0.1263026
5,1.0721027,1.0094174,"('pleasant', 'repellent')",0.25958812,0.27445626,0.6658454,0.6419368,-0.0239086
40,-1.0483223,-1.1713445,"('honorable', 'mean')",-4.1411867,-4.1915483,-2.5947545,-2.6814466,-0.0866921
57,1.0363412,0.8584785,"('able', 'unable')",0.40254992,0.3065117,0.7194456,0.5824951,-0.1369505
88,-1.0206399,-1.0790024,"('impulsive', 'meek')",1.3566376,1.3406587,0.1679989,0.1308281,-0.0371708
36,0.9973768,1.126143,"('tolerant', 'intolerant')",-0.83322036,-0.8409967,0.0820782,0.1425731,0.0604949
85,0.99641407,1.0592602,"('ambitious', 'unambitious')",-0.33317995,-0.4428742,0.3316171,0.308193,-0.0234241
72,0.9723431,1.127049,"('logical', 'illogical')",-1.6359742,-1.4120919,-0.3318155,-0.1425214,0.1892941
86,-0.96737885,-1.0224322,"('self-reliant', 'helpless')",2.6087956,2.4720938,0.8207084,0.7248308,-0.0958776
105,-0.91917044,-0.8324383,"('conventional', 'modern')",-0.7814714,-0.7345821,-0.8503209,-0.7835102,0.0668107
61,-0.8848708,-0.8902103,"('rational', 'irrational')",-0.7664659,-0.3445419,-0.8256683,-0.6173761,0.2082922
11,0.87936175,0.8261917,"('caring', 'unaffectionate')",-1.6131675,-1.5089307,-0.3669029,-0.3413695,0.0255334
96,0.86649805,0.7947327,"('powerful', 'powerless')",0.16119441,0.24031654,0.5138462,0.5175246,0.0036784
68,0.86243945,0.49763337,"('clever', 'inept')",-0.82209074,-0.82897085,0.0201744,-0.1656687,-0.1858431
80,0.842852,0.72564745,"('independent', 'dependent')",1.3619465,1.6074616,1.1023992,1.1665545,0.0641553
107,0.82729423,1.07847,"('conventional', 'modern')",0.95875686,1.0394684,0.8930255,1.0589693,0.1659438
47,0.8008994,0.85247976,"('forgiving', 'unforgiving')",-0.7423043,-0.54546225,0.0292975,0.1535088,0.1242113
95,-0.76103604,-0.61651415,"('rich', 'poor')",-5.775421,-5.4385886,-3.2682285,-3.0275514,0.2406771
21,0.74160194,0.4663179,"('nice', 'nasty')",0.8122027,0.70870334,0.7769023,0.5875106,-0.1893917
28,0.70868677,0.81363523,"('honest', 'dishonest')",-1.7855392,-1.9091511,-0.5384262,-0.5477579,-0.0093317
102,0.681172,0.64094734,"('eminent', 'low')",-1.1070098,-0.7874209,-0.2129189,-0.0732368,0.1396821
87,0.6658157,0.6513098,"('dedicated', 'undedicated')",-0.122608274,-0.0853944,0.2716037,0.2829577,0.011354
43,0.66363937,0.56713885,"('genuine', 'fake')",-0.30834502,-0.34530973,0.1776472,0.1109146,-0.0667326
103,0.65741056,0.74598956,"('traditional', 'modern')",1.4018764,1.5330095,1.0296435,1.1394995,0.109856
54,0.65452343,0.35398254,"('smart', 'stupid')",0.4318119,0.3236956,0.5431677,0.3388391,-0.2043286
106,0.6523441,0.73282945,"('conventional', 'unconventional')",-0.20359296,-0.020718366,0.2243756,0.3560556,0.13168
67,0.62820673,0.6826117,"('discriminating', 'undiscriminating')",-0.8223237,-0.750695,-0.0970585,-0.0340416,0.0630169
26,0.5547795,0.667452,"('trustworthy', 'untrustworthy')",-0.26169056,-0.13836867,0.1465445,0.2645417,0.1179972
34,0.54687345,0.7641479,"('loyal', 'disloyal')",-1.8911488,-1.6201448,-0.6721377,-0.4279985,0.2441392
110,-0.54239273,-0.6480617,"('narrow-minded', 'open-minded')",0.1419448,0.13122073,-0.200224,-0.2584205,-0.0581965
78,0.50509644,0.13973178,"('active', 'inactive')",1.7124801,1.4344606,1.1087883,0.7870962,-0.3216921
38,0.5016922,0.80917716,"('kind', 'unkind')",-1.6518672,-1.3241936,-0.5750875,-0.2575082,0.3175793
6,0.49998832,0.29275668,"('liked', 'disliked')",5.27312,5.3610344,2.8865542,2.8268955,-0.0596587
58,0.48085725,0.61875254,"('able', 'clumsy')",-1.234721,-1.1318688,-0.3769318,-0.2565582,0.1203736
50,-0.47845054,-0.68158007,"('unprejudiced', 'prejudiced')",1.3442397,1.2114935,0.4328946,0.2649567,-0.1679379
45,0.47541526,0.30547065,"('cooperative', 'exploitative')",0.08174409,-0.092343435,0.2785797,0.1065636,-0.1720161
53,-0.435884,-0.29330406,"('smart', 'stupid')",-5.0584803,-5.0609875,-2.7471821,-2.6771457,0.0700364
19,-0.42762923,-0.33827284,"('funny', 'boring')",-0.8865932,-0.7874787,-0.6571112,-0.5628757,0.0942355
27,0.42256176,0.6431034,"('sincere', 'insincere')",-5.8554673,-5.7395215,-2.7164528,-2.548209,0.1682438
33,-0.40159792,-0.5126317,"('softhearted', 'hardhearted')",-0.55259526,-0.57343996,-0.4770966,-0.5430359,-0.0659393
20,-0.35259476,-0.26937997,"('popular', 'unpopular')",-1.1098573,-0.58625257,-0.731226,-0.4278163,0.3034097
70,0.33770293,0.15939125,"('wise', 'unwise')",0.5174145,0.854662,0.4275587,0.5070266,0.0794679
84,0.3360163,0.13934368,"('self-confident', 'diffident')",-0.53469366,-0.48119515,-0.0993387,-0.1709257,-0.071587
22,-0.31133813,-0.524707,"('welcoming', 'disagreeable')",0.7470194,1.0254531,0.2178406,0.250373,0.0325324
59,-0.2862644,-0.31672275,"('skillful', 'clumsy')",-0.12860616,0.23442781,-0.2074353,-0.0411475,0.1662878
24,0.2795642,0.20366684,"('thoughtful', 'rough')",-0.6313016,-0.42844713,-0.1758687,-0.1123901,0.0634786
62,0.26782668,0.29479414,"('creative', 'uncreative')",-0.7629894,-0.53550935,-0.2475814,-0.1203576,0.1272238
63,-0.26553035,-0.2778872,"('capable', 'incapable')",-0.7496866,-0.57492346,-0.5076085,-0.4264053,0.0812032
79,0.24714313,0.23302515,"('determined', 'doubtful')",0.28408045,0.23636937,0.2656118,0.2346973,-0.0309145
44,0.23295495,0.23775399,"('truthful', 'untruthful')",-1.2750087,-1.2714812,-0.5210268,-0.5168636,0.0041632
4,0.20556298,0.1262011,"('likable', 'unlikable')",-1.5987589,-1.4892807,-0.696598,-0.6815398,0.0150582
23,0.15649769,-0.0435313,"('hospitable', 'inhospitable')",1.1657221,1.2903116,0.6611099,0.6233901,-0.0377198
97,0.09766805,0.30276793,"('superior', 'inferior')",-0.98712766,-0.8669776,-0.4447298,-0.2821048,0.162625
46,-0.07443035,-0.14448258,"('generous', 'stingy')",1.6939911,1.7104821,0.8097804,0.7829998,-0.0267806
35,-0.072505996,-0.19901341,"('fair', 'unfair')",0.49569017,0.59270203,0.2115921,0.1968443,-0.0147478
48,-0.070879385,-0.18790141,"('reliable', 'unreliable')",2.1017265,2.0556657,1.0154235,0.9338822,-0.0815413
56,-0.0662784,-0.14503248,"('intelligent', 'dumb')",0.85571325,0.85109574,0.3947174,0.3530316,-0.0416858
1,0.039858997,0.032075167,"('friendly', 'unfriendly')",-2.1524463,-1.9174184,-1.0562936,-0.9426716,0.113622
10,0.027320087,0.079375684,"('affectionate', 'unaffectionate')",-0.9417703,-0.7717384,-0.4572251,-0.3461814,0.1110437
77,-0.0020322502,-0.21554026,"('active', 'inactive')",0.78881276,0.8743368,0.3933902,0.3293983,-0.0639919
