,McDonald's_male,McDonald's_female,tuple,average_male,average_female,female-male
39,-1.2777101,-1.2357833,"('wise', 'foolish')",-1.2777100801467896,-1.235783338546753,0.04192674160003662
29,1.2563411,1.2445033,"('competent', 'incompetent')",1.2563410997390747,1.2445032596588135,-0.01183784008026123
43,-1.1745107,-1.3126396,"('active', 'inactive')",-1.1745107173919678,-1.312639594078064,-0.1381288766860962
45,1.1001332,1.0183277,"('independent', 'dependent')",1.1001331806182861,1.0183277130126953,-0.08180546760559082
4,1.0788997,0.944187,"('sensitive', 'insensitive')",1.0788997411727905,0.9441869854927063,-0.13471275568008423
33,1.0640665,0.94716203,"('educated', 'uneducated')",1.0640665292739868,0.9471620321273804,-0.11690449714660645
53,1.044426,1.062184,"('influential', 'uninfluential')",1.0444259643554688,1.0621839761734009,0.01775801181793213
28,1.0385473,1.1871543,"('unprejudiced', 'prejudiced')",1.0385472774505615,1.1871542930603027,0.1486070156097412
52,-1.0072546,-0.84894204,"('superior', 'inferior')",-1.0072546005249023,-0.8489420413970947,0.15831255912780762
24,0.93107766,0.96048427,"('generous', 'stingy')",0.9310776591300964,0.9604842662811279,0.029406607151031494
26,0.9210722,0.82612455,"('reliable', 'unreliable')",0.9210721850395203,0.8261245489120483,-0.09494763612747192
8,-0.88983524,-1.1493188,"('popular', 'unpopular')",-0.8898352384567261,-1.149318814277649,-0.25948357582092285
30,0.87235713,0.9905292,"('smart', 'stupid')",0.8723571300506592,0.9905291795730591,0.1181720495223999
49,0.85059714,0.73896074,"('motivated', 'unmotivated')",0.8505971431732178,0.7389607429504395,-0.11163640022277832
50,0.78265244,0.7247273,"('rich', 'poor')",0.7826524376869202,0.7247272729873657,-0.05792516469955444
48,-0.7660274,-0.77747643,"('dedicated', 'undedicated')",-0.7660273909568787,-0.77747642993927,-0.011449038982391357
11,0.61828923,0.6055341,"('moral', 'immoral')",0.6182892322540283,0.6055340766906738,-0.012755155563354492
7,0.5795169,0.65455914,"('polite', 'impolite')",0.5795168876647949,0.6545591354370117,0.0750422477722168
32,-0.57836,-0.65832597,"('able', 'unable')",-0.5783600211143494,-0.6583259701728821,-0.07996594905853271
27,0.57812977,0.5559969,"('responsible', 'irresponsible')",0.578129768371582,0.5559968948364258,-0.02213287353515625
38,0.5160764,0.40499252,"('discriminating', 'undiscriminating')",0.516076385974884,0.4049925208091736,-0.11108386516571045
6,-0.4717246,-0.55929,"('supportive', 'unsupportive')",-0.47172459959983826,-0.5592899918556213,-0.08756539225578308
40,-0.40363315,-0.33183807,"('logical', 'illogical')",-0.40363314747810364,-0.33183807134628296,0.07179507613182068
14,0.40086424,0.50675654,"('honest', 'dishonest')",0.40086424350738525,0.5067565441131592,0.10589230060577393
41,0.37528014,0.29760635,"('confident', 'shy')",0.37528014183044434,0.29760634899139404,-0.07767379283905029
9,-0.3412392,-0.36251628,"('nice', 'nasty')",-0.34123921394348145,-0.36251628398895264,-0.02127707004547119
2,0.303989,0.24876301,"('likable', 'unlikable')",0.3039889931678772,0.24876300990581512,-0.05522598326206207
15,-0.29264688,-0.28147468,"('loyal', 'disloyal')",-0.2926468849182129,-0.28147467970848083,0.011172205209732056
0,0.28161842,0.38881958,"('sociable', 'unsociable')",0.2816184163093567,0.3888195753097534,0.10720115900039673
31,-0.27092642,-0.38197184,"('intelligent', 'unintelligent')",-0.27092641592025757,-0.3819718360900879,-0.11104542016983032
35,-0.18135937,-0.36196905,"('creative', 'uncreative')",-0.18135936558246613,-0.3619690537452698,-0.18060968816280365
51,0.16586208,0.061805427,"('powerful', 'powerless')",0.1658620834350586,0.06180542707443237,-0.10405665636062622
37,0.11179924,0.024216294,"('practical', 'impractical')",0.11179924011230469,0.024216294288635254,-0.08758294582366943
19,0.10006571,0.22518033,"('kind', 'unkind')",0.10006570816040039,0.22518032789230347,0.12511461973190308
56,-0.09822078,-0.029466331,"('conventional', 'unconventional')",-0.09822078049182892,-0.029466331005096436,0.06875444948673248
25,-0.08126128,-0.2182566,"('forgiving', 'unforgiving')",-0.0812612771987915,-0.21825659275054932,-0.1369953155517578
54,0.072841436,0.24350613,"('successful', 'unsuccessful')",0.07284143567085266,0.24350613355636597,0.1706646978855133
3,0.045499355,0.22681463,"('liked', 'disliked')",0.04549935460090637,0.2268146276473999,0.18131527304649353
44,-0.028840482,-0.2565606,"('active', 'inactive')",-0.028840482234954834,-0.2565605938434601,-0.22772011160850525
16,-0.0007485151,-0.062140904,"('fair', 'unfair')",-0.0007485151290893555,-0.06214090436697006,-0.06139238923788071
