,Arthur_male,Arthur_female,tuple,J._male,J._female,Gallagher_male,Gallagher_female,&_male,&_female,Co._male,Co._female,average_male,average_female,female-male
105,-0.95808876,-0.91308236,"('conventional', 'modern')",-0.58270913,-0.54131377,-1.4067571,-1.3957014,-1.011471,-1.0496438,-0.18340474,-0.4538503,-0.828486156463623,-0.8707183837890625,-0.04223222732543952
68,-0.95023435,-1.0639057,"('clever', 'inept')",-0.9211621,-1.0288277,-1.4231694,-1.8211583,-1.4675927,-1.5158814,-0.31644902,-0.46833313,-1.0157215118408203,-1.1796213150024415,-0.16389980316162123
26,0.9436544,1.0940125,"('trustworthy', 'untrustworthy')",-0.81891066,-0.84556997,0.122374564,0.31862497,-0.35686257,-0.40186012,-1.651123,-1.3542007,-0.3521734714508057,-0.23779866695404053,0.11437480449676515
107,0.9423236,1.0239176,"('conventional', 'modern')",0.6135934,0.8360621,0.32765043,0.715859,0.44311655,0.51828825,0.13763592,0.36002618,0.49286398887634275,0.6908305644989013,0.1979665756225586
90,0.91970277,0.8561273,"('motivated', 'unmotivated')",0.22121063,-0.08741623,0.05458668,-0.16137287,0.6029837,0.55173934,0.84086686,0.29333436,0.5278701305389404,0.2904823780059814,-0.23738775253295896
77,0.9171531,0.96226585,"('active', 'inactive')",1.3016509,1.5093089,0.123942256,-0.039810836,-0.078360364,-0.27548856,1.1205325,1.144274,0.6769836902618408,0.6601098537445068,-0.016873836517333984
33,-0.91008645,-0.65235376,"('softhearted', 'hardhearted')",-1.210758,-1.2605702,-1.3127272,-1.1136618,-0.60674417,-0.23359776,-0.81839156,-0.842132,-0.9717414855957032,-0.8204630851745606,0.1512784004211426
104,-0.89880085,-0.7623286,"('conventional', 'unconventional')",-0.97785324,-1.0651474,-0.33511442,-0.4928588,-0.45263612,-0.33058608,0.4141816,0.16470662,-0.4500446319580078,-0.4972428321838379,-0.0471982002258301
12,-0.8953727,-0.79190564,"('sympathetic', 'unsympathetic')",-1.3436815,-1.3544042,-1.1731329,-1.1180389,-0.79287094,-0.35618746,-0.27373365,-0.18349166,-0.8957583427429199,-0.760805606842041,0.13495273590087886
59,0.8714161,0.7875447,"('skillful', 'clumsy')",0.79638207,0.92012006,0.46453774,0.54174376,0.059923977,-0.009785771,0.84315574,0.9710032,0.6070831298828125,0.642125129699707,0.03504199981689449
109,0.86313087,0.9138565,"('conservative', 'liberal')",-0.7723011,-0.7348144,0.6196183,0.9721228,1.8477361,2.2259586,-0.11319323,-0.17920765,0.4889981746673584,0.639583158493042,0.15058498382568364
108,0.86313087,0.9138565,"('conservative', 'liberal')",-0.7723011,-0.7348144,0.6196183,0.9721228,1.8477361,2.2259586,-0.11319323,-0.17920765,0.4889981746673584,0.639583158493042,0.15058498382568364
7,0.8592682,0.6109148,"('outgoing', 'distant')",0.8173989,0.6466868,-0.3199809,-0.60059166,-0.88669884,-1.2293333,-0.07903078,-0.1610057,0.07819132208824157,-0.1466658115386963,-0.22485713362693788
97,-0.80954933,-0.8490585,"('superior', 'inferior')",-0.40676528,-0.2458912,-0.5852208,-0.51674974,-0.8253244,-0.8584398,-0.7013478,-0.63180244,-0.6656414985656738,-0.6203883171081543,0.04525318145751944
49,-0.8093262,-0.81758624,"('responsible', 'irresponsible')",-0.7896105,-0.8324982,-1.1686391,-1.1635797,-0.61115694,-0.70318985,-0.60899794,-0.9795394,-0.797546100616455,-0.8992786407470703,-0.10173254013061528
91,0.80731106,0.7835895,"('resilient', 'nonresilient')",-0.253166,-0.40504116,-1.1865244,-1.1052244,0.63446367,0.73370516,0.23921737,-0.025794193,0.048260349035263064,-0.003753015398979187,-0.05201336443424225
85,-0.8042182,-0.7426691,"('ambitious', 'unambitious')",-0.43550622,-0.47412676,-1.2195913,-1.1089857,0.2667089,0.29304048,-0.6413359,-0.43944645,-0.5667885780334473,-0.49443750381469725,0.07235107421875003
45,-0.7987177,-0.76463574,"('cooperative', 'exploitative')",-1.2061114,-1.404258,-0.12580946,-0.27633005,0.0488908,-0.1737825,-1.5653237,-1.9223449,-0.7294142723083497,-0.908270263671875,-0.17885599136352537
16,0.78612864,0.94464403,"('social', 'antisocial')",-0.6935606,-0.67730224,0.71221113,0.84311056,0.2795266,0.46477503,-0.7506923,-0.8543199,0.06672269105911255,0.14418152570724488,0.07745883464813233
70,0.76667786,0.7148043,"('wise', 'unwise')",1.9057868,1.8004489,-0.18679407,-0.24252088,-0.22921562,-0.1455794,0.7502147,0.80024695,0.6013339042663575,0.5854799747467041,-0.015853929519653365
94,0.7606878,0.75963074,"('aggressive', 'submissive')",-0.026638001,-0.016066194,0.38070917,0.6139887,0.45391607,0.68634987,-0.1843988,0.045536652,0.27685525417327883,0.4178879737854004,0.14103271961212155
65,-0.73906004,-0.6963358,"('practical', 'impractical')",-1.2463204,-1.2449648,-1.2611645,-1.1531017,-0.5269672,-0.39912766,-0.9004864,-1.0243759,-0.9347996711730957,-0.9035812377929687,0.031218433380126975
61,0.7304425,0.8539953,"('rational', 'irrational')",1.5568435,1.598922,1.3762175,1.234286,0.19487056,0.09538987,1.77704,1.871881,1.1270828247070312,1.1308948516845703,0.003812026977539018
18,-0.7222594,-0.48871264,"('social', 'asocial')",-1.2644016,-1.3181291,-0.27680048,-0.034480453,-0.2036233,-0.10633722,-1.4435323,-1.1990644,-0.7821233749389649,-0.6293447494506836,0.15277862548828125
36,-0.67107654,-0.70023227,"('tolerant', 'intolerant')",0.12480271,0.088495284,-0.22435889,-0.24331124,-0.61836326,-0.68739563,-0.060201228,-0.46634638,-0.2898394584655762,-0.4017580509185791,-0.1119185924530029
15,0.66561174,0.76348907,"('polite', 'impolite')",0.30931792,0.17278598,0.95641315,1.2937253,0.7157667,0.84402835,0.47978103,0.85593873,0.6253781318664551,0.7859934329986572,0.16061530113220213
82,0.6219067,0.44150192,"('industrious', 'meek')",-0.2589183,-0.041217327,0.53019917,0.49473572,0.93378353,0.7895844,0.19900964,0.1187136,0.4051961421966553,0.36066365242004395,-0.04453248977661134
92,-0.60354435,-0.73006886,"('unwavering', 'wavering')",1.3673924,1.3335853,-1.0059106,-1.1348658,-1.371525,-1.4627593,1.5651648,1.6499157,-0.009684562683105469,-0.06883859634399414,-0.05915403366088867
93,0.5942537,0.7870028,"('dominating', 'dominated')",-1.2161425,-0.980461,0.03991954,0.2846725,1.3259864,1.607507,-1.0191501,-0.58787584,-0.05502660274505615,0.22216908931732177,0.27719569206237793
54,0.5795013,0.38661808,"('smart', 'stupid')",0.5983403,0.22674799,1.3526165,0.8556225,1.0975463,1.0455928,1.4021955,0.81912166,1.0060400009155273,0.6667405605316162,-0.339299440383911
24,-0.55689627,-0.3800916,"('thoughtful', 'rough')",-0.8241964,-0.46917388,-0.97553974,-1.0200255,-0.23848522,-0.14970952,-0.5973369,-0.83526933,-0.638490867614746,-0.5708539962768555,0.06763687133789054
20,0.5507632,0.5291446,"('popular', 'unpopular')",0.2720616,0.41988125,0.8055815,0.79128164,-0.035845406,-0.20082489,1.3896079,1.222893,0.5964337348937988,0.5524751663208007,-0.04395856857299807
43,-0.5448632,-0.6365058,"('genuine', 'fake')",-0.9259796,-0.7550455,-0.15159835,-0.11321106,0.49274534,0.51856124,-0.038898014,0.013310164,-0.23371877670288085,-0.1945781707763672,0.039140605926513666
55,-0.5444682,-0.47194347,"('intelligent', 'unintelligent')",0.076920256,-0.17550352,-0.15879503,-0.1645838,-0.23286712,0.08165854,0.3275868,0.04737924,-0.10632467269897461,-0.13659859895706178,-0.03027392625808717
52,0.54319066,0.6386909,"('competitive', 'uncompetitive')",-1.4460353,-1.4696809,0.35433266,0.5668843,-0.019819617,0.035560608,-0.15920398,-0.29948503,-0.1455071210861206,-0.10560603141784668,0.03990108966827392
89,0.50881815,0.6030406,"('daring', 'anxious')",0.073382944,0.07913545,-0.03225994,0.22247455,-0.92452294,-0.85655177,0.13204014,-0.054636203,-0.04850832223892212,-0.0013074800372123718,0.047200842201709746
21,0.4979887,0.45203924,"('nice', 'nasty')",1.001457,0.982205,0.20154029,0.132173,0.865172,1.0441111,0.9100925,1.0568073,0.6952500343322754,0.7334671497344971,0.038217115402221724
23,0.46110892,0.37491858,"('hospitable', 'inhospitable')",0.42272532,0.27195317,-0.054324687,-0.3271371,-0.26044792,-0.5826237,0.33789122,0.33403048,0.18139057159423827,0.014228278398513794,-0.16716229319572448
79,0.4482979,0.32070154,"('determined', 'doubtful')",-0.2542197,-0.059996843,0.8572763,0.9670482,0.8897472,0.8180775,-0.21612751,-0.31238312,0.344994854927063,0.34668946266174316,0.0016946077346801647
17,0.44649875,0.5824602,"('social', 'antisocial')",-1.1947862,-0.93490165,0.23377404,0.49668434,0.33156028,0.40966216,-0.76334345,-0.6372089,-0.18925931453704833,-0.01666076183319092,0.1725985527038574
102,-0.44557828,-0.44372147,"('eminent', 'low')",0.24116778,0.32830906,-0.49784356,-0.66032207,-0.29299122,-0.49591234,0.9173171,1.0191469,-0.015585637092590332,-0.050499987602233884,-0.03491435050964355
5,0.44489688,0.36307785,"('pleasant', 'repellent')",0.13787353,0.08808231,0.5478245,0.3989656,0.30515563,0.32166058,0.03741467,-0.056656122,0.2946330547332764,0.22302603721618652,-0.07160701751708987
98,-0.42944878,-0.5550742,"('prestigious', 'insignificant')",1.3764627,0.9821253,-1.565568,-1.9101541,-1.0710076,-1.416075,0.96274656,1.0439041,-0.14536300897598267,-0.3710547924041748,-0.22569178342819216
41,0.40317756,0.42899024,"('incorrupt', 'corrupt')",0.9388793,1.1698084,0.3401122,0.29977274,0.18403721,0.1262362,0.40804046,0.6797343,0.4548493385314941,0.5409083366394043,0.08605899810791018
9,-0.39315668,-0.4831729,"('sensitive', 'insensitive')",-0.5551554,-0.6154474,-1.4207132,-1.4839559,-0.51400375,-0.43757707,-0.08489776,-0.06951949,-0.5935853481292724,-0.6179345607757568,-0.024349212646484375
42,0.38497573,0.40984887,"('amicable', 'hostile')",1.1464818,1.2769988,0.32095307,0.02821523,0.81864345,0.653674,1.6766121,1.5806863,0.8695331573486328,0.789884614944458,-0.07964854240417474
103,0.37222254,0.43372047,"('traditional', 'modern')",0.65607715,0.6845529,-0.024478763,-0.04355234,0.43213966,0.44099018,1.0493441,1.0110003,0.4970609188079834,0.5053422927856446,0.008281373977661155
71,-0.3549345,-0.4594066,"('efficient', 'inefficient')",-1.7836269,-1.9798435,-0.03700757,0.17347407,-0.68018186,-0.549804,-0.3303136,-0.47662577,-0.6372129440307617,-0.6584411144256592,-0.02122817039489755
87,-0.34401813,-0.13846093,"('dedicated', 'undedicated')",-2.06775,-1.7721378,-1.5646317,-1.4371903,-1.3853477,-1.4120058,-1.5920004,-1.8411198,-1.3907496452331543,-1.3201828956604005,0.07056674957275377
30,-0.3365693,-0.36853474,"('honest', 'dishonest')",-1.53968,-1.5203128,-0.81925786,-0.7963351,-1.5715175,-1.6089077,-1.0314708,-0.89567107,-1.0596990585327148,-1.0379522323608399,0.021746826171874956
47,-0.31114298,-0.21744153,"('forgiving', 'unforgiving')",-1.1563133,-1.1222576,-0.62266666,-0.66661257,-0.74930066,-0.5109968,-0.5821495,-0.9225409,-0.6843146324157715,-0.6879698753356933,-0.0036552429199218084
101,0.27926102,0.31483945,"('successful', 'unsuccessful')",-1.8804898,-1.7773888,-0.23861828,-0.081826806,-0.89957243,-0.94783556,-0.9181718,-0.79031986,-0.7315182685852051,-0.65650634765625,0.07501192092895503
4,0.27578455,0.12927556,"('likable', 'unlikable')",-1.157909,-1.1119224,0.17566954,-0.01342801,-0.74760413,-1.01613,-1.1207576,-1.2118742,-0.5149633407592773,-0.6448158264160156,-0.12985248565673835
31,-0.2733085,-0.3583482,"('altruistic', 'egoistic')",-0.5729697,-0.7867351,-0.08671032,-0.005404681,-0.6022098,-0.7353118,-0.07975921,-0.01769647,-0.32299151420593264,-0.3806992769241333,-0.05770776271820066
64,-0.27030373,-0.21339089,"('clever', 'incompetent')",-1.6619443,-1.6138585,-0.28280553,-0.2574932,-0.2842232,-0.120973915,-1.2317557,-1.4745002,-0.7462064743041992,-0.7360433101654053,0.010163164138793923
51,0.23855057,0.31637168,"('competent', 'incompetent')",-2.006054,-2.040309,-0.10284731,-0.18536901,-0.48839974,-0.38361037,-0.29490608,-0.56113064,-0.5307312965393066,-0.5708094596862793,-0.040078163146972656
110,0.23164879,0.0831103,"('narrow-minded', 'open-minded')",-0.002759099,-0.08778393,0.16261625,0.15149583,0.9423672,0.7834036,-0.86737525,-0.7225441,0.09329957962036133,0.041536343097686765,-0.05176323652267456
19,0.22924745,0.23038697,"('funny', 'boring')",0.24490176,0.51247,-0.03806758,0.16718888,0.20886248,0.038226932,-0.40740278,0.092487216,0.04750826954841614,0.20815200805664064,0.1606437385082245
83,-0.22573102,-0.18274282,"('energetic', 'lethargic')",-0.8861156,-0.92142195,-0.2130342,-0.13039556,-0.78670347,-0.7935468,-0.41062176,-0.37370092,-0.5044411659240723,-0.4803616046905518,0.024079561233520508
76,0.21623209,0.15060243,"('secure', 'insecure')",0.32826123,0.53717315,0.39983916,0.52380717,-0.3842275,0.030869126,-0.6003886,-0.13570125,-0.008056724071502685,0.2213501214981079,0.22940684556961058
2,-0.20707744,0.028338969,"('friendly', 'unfriendly')",-1.4455645,-1.3546002,-0.1695869,-0.0718627,0.10653454,0.399545,-0.6567907,-0.5194025,-0.47449703216552735,-0.30359630584716796,0.1709007263183594
67,-0.19426404,-0.079535075,"('discriminating', 'undiscriminating')",-0.73419034,-0.52122474,-1.4634491,-1.5131228,-0.9230713,-0.78169817,-0.91867775,-1.1941154,-0.8467305183410645,-0.8179391860961914,0.02879133224487307
8,0.19104043,0.008439347,"('open', 'distant')",0.42008677,0.25070697,-0.5384617,-0.9107292,-1.4330556,-1.7748258,0.6161789,0.4479326,-0.1488422632217407,-0.39569523334503176,-0.24685297012329105
72,-0.18728498,0.007229641,"('logical', 'illogical')",-1.3406078,-1.529866,-0.50410175,-0.4317745,-2.088004,-1.9749874,-0.28849572,-0.21778655,-0.8816987991333007,-0.8294368743896484,0.05226192474365232
99,-0.16786218,-0.21959263,"('prestigious', 'insignificant')",0.8288671,0.62664217,-1.0231876,-1.3974669,-0.7048128,-1.1830682,1.2297046,0.8999243,0.03254179954528809,-0.25471224784851076,-0.28725404739379884
74,-0.15497199,-0.15536934,"('insightful', 'unperceptive')",-1.8852025,-2.028522,-0.93003964,-0.81506664,-2.2165906,-2.3376427,-0.68948936,-0.826373,-1.1752588272094726,-1.2325946807861328,-0.057335853576660156
60,0.09700617,0.14339611,"('educated', 'uneducated')",-0.865694,-0.8206804,0.27742195,0.44072473,-1.7056144,-1.5260056,0.04753788,-0.05616975,-0.4298685073852539,-0.36374697685241697,0.06612153053283693
62,0.08451998,0.25558093,"('creative', 'uncreative')",-0.5478679,-0.76635385,-0.838266,-0.76535636,-2.2511616,-2.446728,-0.037413478,-0.13623941,-0.7180377960205078,-0.7718193054199218,-0.05378150939941406
57,0.08003022,0.050986737,"('able', 'unable')",-0.95071954,-0.95388126,-0.21297315,-0.24761003,0.14282426,-0.0006297827,0.17571571,-0.07904898,-0.1530245065689087,-0.24603667259216308,-0.09301216602325438
39,0.058867924,0.07580896,"('right', 'wrong')",0.6978145,0.713129,-0.3320476,-0.3953833,0.75070196,0.51270443,0.41253197,0.42378163,0.3175737619400024,0.2660081386566162,-0.05156562328338621
84,0.054925174,-0.046973288,"('self-confident', 'diffident')",0.17869012,-0.078164965,-0.62350893,-0.6672739,0.07232165,-0.23763105,-0.16333324,-0.2390275,-0.09618104696273803,-0.25381414890289306,-0.157633101940155
96,0.044782877,0.22849745,"('powerful', 'powerless')",-0.13608181,0.21703634,-0.22789639,-0.07265288,1.6995502,1.6951721,0.47890365,0.52470565,0.3718517065048218,0.5185517311096192,0.14670002460479736
0,-0.040038377,0.20781079,"('sociable', 'unsociable')",-1.7122903,-1.6269116,-0.1143989,0.2550273,-0.19430423,0.21850747,-0.20473012,-0.08892582,-0.45315237045288087,-0.2068983793258667,0.24625399112701418
106,-0.031004936,0.0031911433,"('conventional', 'unconventional')",-1.678407,-1.5511148,1.0980237,1.0342461,1.2993984,1.4505728,0.61377525,0.11742365,0.26035709381103517,0.2108637809753418,-0.04949331283569336
69,0.029190063,-0.15442973,"('wise', 'foolish')",1.1836978,1.272512,0.4960537,0.4274835,-0.6729833,-0.9875402,0.26273412,0.37852532,0.25973849296569823,0.18731019496917725,-0.07242829799652098
100,0.00456658,0.2393643,"('influential', 'uninfluential')",-1.2930758,-1.37312,-1.2851431,-0.8748446,-0.7749443,-0.5667411,0.012283087,-0.031725287,-0.6672626972198487,-0.5214133262634277,0.14584937095642092
25,-0.0029137433,-0.074844524,"('moral', 'immoral')",-2.21876,-2.2676954,0.12415823,0.16268586,-0.5495923,-0.42972127,-0.5401797,-0.7129761,-0.6374575138092041,-0.6645103454589844,-0.02705283164978023
