,Arthur_male,Arthur_female,tuple,J._male,J._female,Gallagher_male,Gallagher_female,&_male,&_female,Co._male,Co._female,average_male,average_female,female-male
43,-0.6646464,-0.5989657,"('genuine', 'fake')",-0.9673004,-0.84533113,-0.135863,-0.1699323,0.45401642,0.48974708,0.3878588,0.23154926,-0.1851869,-0.1785866,0.0066003
101,0.66224784,0.56721544,"('successful', 'unsuccessful')",-2.0979362,-2.2203643,-0.28939614,-0.2183489,-0.633511,-0.66783416,-0.9872165,-0.8844197,-0.6691624,-0.6847503,-0.0155879
9,-0.65943396,-0.5986857,"('sensitive', 'insensitive')",-0.7900195,-0.9908674,-1.3420532,-1.4402449,-0.44833702,-0.32138565,-0.12613422,-0.38551793,-0.6731956,-0.7473403,-0.0741447
12,-0.6585294,-0.51383597,"('sympathetic', 'unsympathetic')",-1.1826084,-1.4371392,-0.7915371,-0.6884697,-0.7277793,-0.38210905,-0.27527928,-0.5382136,-0.7271467,-0.7119535,0.0151932
57,0.65356266,0.42494398,"('able', 'unable')",-0.5884711,-0.7372932,0.046100862,-0.008542001,0.37963194,0.24697638,0.41322747,0.21692812,0.1808104,0.0286027,-0.1522077
21,0.6481529,0.507371,"('nice', 'nasty')",1.0782474,1.0251375,0.1704033,0.07537931,0.701074,0.7809905,0.9754282,0.96604717,0.7146611,0.6709851,-0.043676
10,-0.647609,-0.6939196,"('affectionate', 'unaffectionate')",-0.36089197,-0.33055943,-1.4216251,-1.4147719,-0.13022053,-0.12991127,0.74669355,1.0206751,-0.3627306,-0.3096974,0.0530332
16,0.6403359,0.8006114,"('social', 'antisocial')",-0.45788032,-0.7222266,0.71621597,0.90378,0.3824269,0.6116088,-0.8903283,-0.9875123,0.078154,0.1212523,0.0430983
92,-0.6312597,-0.67953277,"('unwavering', 'wavering')",0.89256734,0.8972454,-1.1595662,-1.364571,-1.3427869,-1.4157473,1.8987689,1.9098011,-0.0684553,-0.1305609,-0.0621056
18,-0.6051354,-0.44191903,"('social', 'asocial')",-1.137302,-1.2169522,-0.09821144,0.042739227,-0.16941583,-0.10184574,-0.9220405,-1.0179951,-0.586421,-0.5471946,0.0392264
47,-0.6033008,-0.5149095,"('forgiving', 'unforgiving')",-1.0253587,-1.0955858,-0.6858071,-0.61870414,-0.7401072,-0.5953251,-0.8392523,-1.1642975,-0.7787652,-0.7977644,-0.0189992
85,-0.59472144,-0.6001782,"('ambitious', 'unambitious')",-0.42624733,-0.6254529,-0.91259134,-0.9344181,0.5252911,0.4314575,-0.7317337,-0.6556554,-0.4280005,-0.4768494,-0.0488489
24,-0.59422773,-0.49939167,"('thoughtful', 'rough')",-0.37784603,-0.3242702,-1.3604455,-1.2959481,-0.3752486,-0.3377083,-0.5142976,-0.79392314,-0.6444131,-0.6502483,-0.0058352
20,0.59335226,0.5695119,"('popular', 'unpopular')",0.36208043,0.40086424,0.8005378,0.83284986,-0.19214627,-0.33684558,1.345377,1.2490829,0.5818402,0.5430926,-0.0387476
93,0.5758141,0.80555093,"('dominating', 'dominated')",-0.8546803,-0.8949715,0.680633,0.82728016,1.7850899,1.8938642,-0.89492387,-0.87588173,0.2583866,0.3511684,0.0927818
26,0.5386518,0.67452264,"('trustworthy', 'untrustworthy')",-0.7564555,-0.86022943,-0.09570284,-0.05009196,-0.018105805,-0.078443706,-1.3639013,-1.3771375,-0.3391027,-0.338276,0.0008267
62,0.51704,0.51061964,"('creative', 'uncreative')",-0.84456754,-1.031284,-0.8824787,-0.89433676,-2.2667456,-2.3764453,0.074475765,-0.17892143,-0.6804552,-0.7940736,-0.1136184
98,-0.47642463,-0.6779202,"('prestigious', 'insignificant')",0.85887694,0.7642552,-1.9010806,-2.0928702,-0.75881976,-1.1497474,1.0843332,1.2784976,-0.238623,-0.375557,-0.136934
100,0.47413886,0.6504309,"('influential', 'uninfluential')",-1.1041818,-1.1275985,-1.1156528,-0.7920078,-0.44486135,-0.20431024,0.53786,0.2775584,-0.3305394,-0.2391855,0.0913539
30,-0.45684195,-0.4018944,"('honest', 'dishonest')",-1.3651738,-1.5452342,-0.63393223,-0.7226484,-1.3446836,-1.4505508,-0.76913214,-1.0579687,-0.9139527,-1.0356593,-0.1217066
31,-0.4548294,-0.39089745,"('altruistic', 'egoistic')",-1.095824,-1.0581903,-0.30585697,-0.17107403,-0.5368643,-0.654704,-0.22186688,-0.16705295,-0.5230483,-0.4883838,0.0346645
83,-0.44142127,-0.3881057,"('energetic', 'lethargic')",-1.0879174,-1.2275171,-0.35523582,-0.28666574,-0.4276148,-0.4433389,-0.22217232,-0.5064013,-0.5068723,-0.5704057,-0.0635334
8,0.42309842,0.2426989,"('open', 'distant')",0.106779486,0.29120338,-0.9315047,-1.2521921,-1.6857467,-1.8954618,1.1789284,1.1773543,-0.181689,-0.2872795,-0.1055905
89,0.41472584,0.5278635,"('daring', 'anxious')",0.423253,0.09176287,0.033429384,0.23260486,-0.8747365,-0.8151448,0.35678133,-0.031116724,0.0706906,0.001194,-0.0694966
82,0.38339224,0.41193712,"('industrious', 'meek')",-0.24894643,0.12743539,0.24032634,0.15535966,0.9066853,0.731109,-0.3328945,-0.023626804,0.1897126,0.2804429,0.0907303
42,0.34355295,0.293051,"('amicable', 'hostile')",0.82312435,1.0926538,-0.17095274,-0.3890887,0.48472708,0.43818986,1.6869513,1.6719129,0.6334805,0.6213438,-0.0121367
65,-0.3428585,-0.3689186,"('practical', 'impractical')",-1.0095793,-1.2798288,-1.132802,-1.1460633,-0.059535027,-0.025037318,-1.1461736,-1.3348447,-0.7381897,-0.8309385,-0.0927488
76,0.32390165,0.23737544,"('secure', 'insecure')",0.72028995,0.6104376,0.3694711,0.464068,0.07124257,0.43655747,-0.50002736,-0.4125625,0.1969756,0.2671752,0.0701996
84,0.31621072,0.033226684,"('self-confident', 'diffident')",-0.017099783,-0.40299025,-0.7770436,-0.86214375,0.119012654,-0.027711093,0.05074814,-0.2574623,-0.0616344,-0.3034162,-0.2417818
17,0.31573796,0.4985538,"('social', 'antisocial')",-1.0348206,-0.9745488,0.29712066,0.5410863,0.33525267,0.45708948,-0.99535197,-0.86963403,-0.2164123,-0.0694906,0.1469217
4,0.30423176,0.16731049,"('likable', 'unlikable')",-0.90641975,-0.9497431,-0.14845082,-0.32753778,-0.6069189,-0.83828163,-0.822182,-0.9255678,-0.4359479,-0.574764,-0.1388161
60,0.2983436,0.42571306,"('educated', 'uneducated')",-0.30300325,-0.3707211,0.7830615,0.8980187,-1.3512951,-1.1294242,0.4184134,0.32678235,-0.030896,0.0300738,0.0609698
64,-0.29589164,-0.2267049,"('clever', 'incompetent')",-1.1314689,-1.4105854,-0.1153267,-0.025117397,-0.06654215,0.15274763,-1.1000669,-1.6028588,-0.5418592,-0.6225038,-0.0806446
5,0.29491204,0.18440105,"('pleasant', 'repellent')",0.121933535,-0.09286426,0.726192,0.62326276,0.23307134,0.2290945,-0.11316006,-0.2844493,0.2525898,0.1318889,-0.1207009
87,-0.28998303,-0.1539709,"('dedicated', 'undedicated')",-2.1868837,-2.1378744,-1.5258429,-1.5735981,-1.0476332,-1.0999688,-1.6030632,-1.862084,-1.3306811,-1.3654992,-0.0348181
67,-0.27981028,-0.23367514,"('discriminating', 'undiscriminating')",-0.52914816,-0.47947472,-1.4979284,-1.4912076,-0.8109486,-0.59599626,-0.93091434,-1.2614689,-0.8097499,-0.8123645,-0.0026146
110,0.27917767,0.0542022,"('narrow-minded', 'open-minded')",-0.20538497,-0.23105943,0.14076987,0.120283574,0.7476208,0.66271204,-0.84107876,-0.7525663,0.0242209,-0.0292856,-0.0535065
96,0.26722634,0.30952987,"('powerful', 'powerless')",0.3957957,0.45070547,0.02791372,0.14983332,1.9636645,1.9360857,1.3479115,1.1053292,0.8005023,0.7902966,-0.0102057
106,-0.24494925,-0.16697007,"('conventional', 'unconventional')",-1.3716437,-1.2091897,0.59975636,0.7107241,0.789896,1.0880945,-0.25610444,-0.5458199,-0.096609,-0.0246322,0.0719768
79,0.22073126,0.118576765,"('determined', 'doubtful')",-0.3960625,-0.43573415,0.83913386,0.8485258,1.2731994,1.1395522,-0.4371842,-0.4042573,0.2999636,0.2533327,-0.0466309
55,-0.18057418,-0.1408665,"('intelligent', 'unintelligent')",0.65109706,0.34417072,0.057997286,0.1413508,-0.24816978,0.06497896,0.5701225,0.13597462,0.1700946,0.1091217,-0.0609729
69,0.17465788,0.0014300346,"('wise', 'foolish')",0.5113625,0.69149315,0.1561203,0.0014926195,-0.45903856,-0.70321673,0.51515245,0.97690517,0.1796509,0.1936208,0.0139699
102,-0.14931345,-0.12100458,"('eminent', 'low')",0.7019895,0.5596771,-0.52743083,-0.65599734,-0.16702682,-0.39734355,1.1000487,1.0102553,0.1916534,0.0791174,-0.112536
51,0.1455735,0.1585916,"('competent', 'incompetent')",-2.0465102,-2.285074,-0.015871823,-0.14131904,-0.37260705,-0.1885972,-0.24779128,-0.6642417,-0.5074414,-0.6241281,-0.1166867
103,0.13927604,0.21228383,"('traditional', 'modern')",0.75375164,0.6992699,-0.11709675,-0.067604214,0.03736037,0.15558687,0.8466463,0.63161135,0.3319875,0.3262295,-0.005758
39,-0.13761775,-0.19189309,"('right', 'wrong')",0.36642137,0.43248585,-0.5587032,-0.60390145,0.786576,0.6752243,0.36759824,0.5405836,0.1648549,0.1704998,0.0056449
25,0.13534772,0.20429702,"('moral', 'immoral')",-1.7034798,-1.9696082,0.4712023,0.49378455,-0.15499687,-0.11594057,-0.04815589,-0.52000624,-0.2600165,-0.3814947,-0.1214782
2,-0.12622947,0.080536336,"('friendly', 'unfriendly')",-0.91339,-1.1016831,-0.10397929,0.05473584,0.20569074,0.5273682,-1.0228645,-0.954197,-0.3921545,-0.2786479,0.1135066
71,-0.11568904,-0.17536652,"('efficient', 'inefficient')",-1.1246221,-1.6063733,0.35799742,0.45268106,-0.15187824,-0.23354709,-0.4313532,-0.85643667,-0.293109,-0.4838085,-0.1906995
19,0.105220914,0.095026135,"('funny', 'boring')",0.15337932,0.31641328,-0.31163722,-0.24847984,0.09913957,-0.005131036,0.23496121,0.42828527,0.0562128,0.1172228,0.06101
0,-0.092485845,0.20131123,"('sociable', 'unsociable')",-1.3444467,-1.3791842,-0.19619697,0.26963836,-0.044442117,0.25629807,-0.7766191,-0.7588859,-0.4908381,-0.2821645,0.2086736
74,0.08606206,0.019049197,"('insightful', 'unperceptive')",-1.7766573,-1.9947004,-0.958683,-0.9863079,-2.0510526,-2.2101963,-0.6153613,-0.92660046,-1.0631384,-1.2197512,-0.1566128
41,0.070753396,0.2246604,"('incorrupt', 'corrupt')",0.43819547,0.8670051,-0.009858251,-0.0055888295,0.081804395,0.09784329,0.610464,0.973431,0.2382718,0.4314702,0.1931984
72,-0.035246164,0.091156214,"('logical', 'illogical')",-1.6621046,-1.7551591,-0.7356572,-0.55908155,-2.02136,-1.9372089,-0.5740293,-0.51605606,-1.0056794,-0.9352699,0.0704095
99,0.012725592,-0.13963652,"('prestigious', 'insignificant')",0.6252663,0.6343124,-1.3682544,-1.6034214,-0.93465394,-1.3091881,1.7651256,1.518016,0.0200418,-0.1799835,-0.2000253
