,Fiserv_male,Fiserv_female,tuple,average_male,average_female,female-male
98,-0.14114165,-0.2450782,"('prestigious', 'insignificant')",-0.1411417,-0.2450782,-0.1039365
43,0.13368803,0.2189481,"('genuine', 'fake')",0.133688,0.2189481,0.0852601
96,-0.13354939,-0.27709737,"('powerful', 'powerless')",-0.1335494,-0.2770974,-0.143548
101,0.1267705,0.080924615,"('successful', 'unsuccessful')",0.1267705,0.0809246,-0.0458459
89,0.122931816,0.12187659,"('daring', 'anxious')",0.1229318,0.1218766,-0.0010552
81,-0.102277614,-0.3055877,"('industrious', 'lazy')",-0.1022776,-0.3055877,-0.2033101
83,-0.100995034,-0.027261704,"('energetic', 'lethargic')",-0.100995,-0.0272617,0.0737333
59,-0.09527133,0.035910144,"('skillful', 'clumsy')",-0.0952713,0.0359101,0.1311814
94,0.08496548,0.08865456,"('aggressive', 'submissive')",0.0849655,0.0886546,0.0036891
56,-0.084127486,-0.08677721,"('intelligent', 'dumb')",-0.0841275,-0.0867772,-0.0026497
109,-0.08095378,-0.042932224,"('conservative', 'liberal')",-0.0809538,-0.0429322,0.0380216
108,-0.08095378,-0.042932224,"('conservative', 'liberal')",-0.0809538,-0.0429322,0.0380216
48,-0.08016229,-0.12966141,"('reliable', 'unreliable')",-0.0801623,-0.1296614,-0.0494991
16,0.07970412,0.04003583,"('social', 'antisocial')",0.0797041,0.0400358,-0.0396683
97,0.06470725,0.13329735,"('superior', 'inferior')",0.0647072,0.1332974,0.0685902
25,-0.06447989,-0.01673691,"('moral', 'immoral')",-0.0644799,-0.0167369,0.047743
18,0.062444195,0.19589761,"('social', 'asocial')",0.0624442,0.1958976,0.1334534
71,0.03591703,0.028241366,"('efficient', 'inefficient')",0.035917,0.0282414,-0.0076756
102,0.024056971,0.033728838,"('eminent', 'low')",0.024057,0.0337288,0.0096718
82,-0.01190947,-0.1211967,"('industrious', 'meek')",-0.0119095,-0.1211967,-0.1092872
28,0.00553336,0.04133559,"('honest', 'dishonest')",0.0055334,0.0413356,0.0358022
1,0.003880784,0.23796752,"('friendly', 'unfriendly')",0.0038808,0.2379675,0.2340867
