,Intuit_male,Intuit_female,tuple,average_male,average_female,female-male
86,0.8734186,0.69566643,"('self-reliant', 'helpless')",0.8734186,0.6956664,-0.1777522
106,-0.85993004,-0.6335579,"('conventional', 'unconventional')",-0.85993,-0.6335579,0.2263721
7,-0.85556215,-0.8517004,"('outgoing', 'distant')",-0.8555622,-0.8517004,0.0038618
39,-0.8471987,-0.8061563,"('right', 'wrong')",-0.8471987,-0.8061563,0.0410424
69,-0.8268697,-0.82017803,"('wise', 'foolish')",-0.8268697,-0.820178,0.0066917
73,0.8222568,0.6889959,"('brilliant', 'incompetent')",0.8222568,0.6889959,-0.1332609
0,0.81603956,1.1799002,"('sociable', 'unsociable')",0.8160396,1.1799002,0.3638606
65,0.8121668,1.0290426,"('practical', 'impractical')",0.8121668,1.0290426,0.2168758
64,0.79888165,1.0667799,"('clever', 'incompetent')",0.7988816,1.0667799,0.2678983
78,0.76851666,0.48561978,"('active', 'inactive')",0.7685167,0.4856198,-0.2828969
105,-0.72981226,-0.209909,"('conventional', 'modern')",-0.7298123,-0.209909,0.5199033
80,0.7291168,0.79640156,"('independent', 'dependent')",0.7291168,0.7964016,0.0672848
49,0.72705173,0.8981886,"('responsible', 'irresponsible')",0.7270517,0.8981886,0.1711369
89,0.70613015,0.81080717,"('daring', 'anxious')",0.7061301,0.8108072,0.1046771
58,0.6722346,0.83290553,"('able', 'clumsy')",0.6722346,0.8329055,0.1606709
25,0.63620615,0.71018815,"('moral', 'immoral')",0.6362062,0.7101882,0.073982
18,0.58338886,0.73493385,"('social', 'asocial')",0.5833889,0.7349339,0.151545
92,-0.579826,-0.6669711,"('unwavering', 'wavering')",-0.579826,-0.6669711,-0.0871451
97,-0.5761689,-0.3883468,"('superior', 'inferior')",-0.5761689,-0.3883468,0.1878221
68,-0.5726659,-0.4912486,"('clever', 'inept')",-0.5726659,-0.4912486,0.0814173
17,0.5439648,0.71826863,"('social', 'antisocial')",0.5439648,0.7182686,0.1743038
47,-0.5378405,-0.22064932,"('forgiving', 'unforgiving')",-0.5378405,-0.2206493,0.3171912
30,0.53662753,0.5392471,"('honest', 'dishonest')",0.5366275,0.5392471,0.0026196
9,0.5290031,0.71834123,"('sensitive', 'insensitive')",0.5290031,0.7183412,0.1893381
46,0.50595313,0.6906152,"('generous', 'stingy')",0.5059531,0.6906152,0.1846621
70,0.50187755,0.5114246,"('wise', 'unwise')",0.5018775,0.5114246,0.0095471
45,-0.49928635,-0.56047964,"('cooperative', 'exploitative')",-0.4992864,-0.5604796,-0.0611932
22,-0.48338333,-0.4324136,"('welcoming', 'disagreeable')",-0.4833833,-0.4324136,0.0509697
57,-0.45076543,-0.5751476,"('able', 'unable')",-0.4507654,-0.5751476,-0.1243822
85,0.44862968,0.6521398,"('ambitious', 'unambitious')",0.4486297,0.6521398,0.2035101
54,-0.43288723,-0.60480964,"('smart', 'stupid')",-0.4328872,-0.6048096,-0.1719224
37,-0.42738897,-0.55778784,"('good', 'evil')",-0.427389,-0.5577878,-0.1303988
43,-0.4257736,-0.47595912,"('genuine', 'fake')",-0.4257736,-0.4759591,-0.0501855
67,-0.41879344,0.06158758,"('discriminating', 'undiscriminating')",-0.4187934,0.0615876,0.480381
20,-0.41736645,-0.47937962,"('popular', 'unpopular')",-0.4173664,-0.4793796,-0.0620132
79,0.41197613,0.533738,"('determined', 'doubtful')",0.4119761,0.533738,0.1217619
74,0.4114836,0.70089895,"('insightful', 'unperceptive')",0.4114836,0.7008989,0.2894153
29,0.39672986,0.32308924,"('honest', 'immoral')",0.3967299,0.3230892,-0.0736407
50,0.39128277,-0.054570764,"('unprejudiced', 'prejudiced')",0.3912828,-0.0545708,-0.4458536
77,-0.36820453,-0.39173812,"('active', 'inactive')",-0.3682045,-0.3917381,-0.0235336
26,0.3656456,0.70609933,"('trustworthy', 'untrustworthy')",0.3656456,0.7060993,0.3404537
110,0.35526112,0.31165963,"('narrow-minded', 'open-minded')",0.3552611,0.3116596,-0.0436015
101,-0.3508545,-0.5258659,"('successful', 'unsuccessful')",-0.3508545,-0.5258659,-0.1750114
38,-0.33115506,-0.21552026,"('kind', 'unkind')",-0.3311551,-0.2155203,0.1156348
36,0.32762295,0.48064148,"('tolerant', 'intolerant')",0.327623,0.4806415,0.1530185
72,-0.2901146,0.043344676,"('logical', 'illogical')",-0.2901146,0.0433447,0.3334593
34,-0.2488972,0.0069562793,"('loyal', 'disloyal')",-0.2488972,0.0069563,0.2558535
23,0.24852926,0.21694094,"('hospitable', 'inhospitable')",0.2485293,0.2169409,-0.0315884
91,0.24499369,0.37853667,"('resilient', 'nonresilient')",0.2449937,0.3785367,0.133543
21,0.22231346,0.03996834,"('nice', 'nasty')",0.2223135,0.0399683,-0.1823452
88,-0.22128329,-0.31719562,"('impulsive', 'meek')",-0.2212833,-0.3171956,-0.0959123
59,-0.18593228,-0.28605926,"('skillful', 'clumsy')",-0.1859323,-0.2860593,-0.100127
87,-0.18146193,0.10359412,"('dedicated', 'undedicated')",-0.1814619,0.1035941,0.285056
55,-0.18103251,-0.17605332,"('intelligent', 'unintelligent')",-0.1810325,-0.1760533,0.0049792
44,0.14492306,0.030427784,"('truthful', 'untruthful')",0.1449231,0.0304278,-0.1144953
96,-0.11842932,0.04863012,"('powerful', 'powerless')",-0.1184293,0.0486301,0.1670594
102,0.09920561,0.13136733,"('eminent', 'low')",0.0992056,0.1313673,0.0321617
56,0.09454246,0.07610753,"('intelligent', 'dumb')",0.0945425,0.0761075,-0.018435
28,0.08410369,0.1403513,"('honest', 'dishonest')",0.0841037,0.1403513,0.0562476
35,-0.037656665,0.30422363,"('fair', 'unfair')",-0.0376567,0.3042236,0.3418803
13,-0.010725796,0.07797271,"('helpful', 'unhelpful')",-0.0107258,0.0779727,0.0886985
