,Value 1,0,1,Value 2,female-male,tuple
7,0.83727825,outgoing,distant,0.714102,-0.12317622,"('outgoing', 'distant')"
33,0.77144367,softhearted,hardhearted,0.99310553,0.22166187,"('softhearted', 'hardhearted')"
24,-0.7686073,thoughtful,rough,-0.57734144,0.19126588,"('thoughtful', 'rough')"
45,-0.72601414,cooperative,exploitative,-0.5717386,0.15427554,"('cooperative', 'exploitative')"
71,-0.72452533,efficient,inefficient,-0.7890784,-0.06455308,"('efficient', 'inefficient')"
103,0.7099033,traditional,modern,0.87950134,0.16959804,"('traditional', 'modern')"
35,0.660659,fair,unfair,0.9510571,0.29039806,"('fair', 'unfair')"
25,-0.6506068,moral,immoral,-0.45885804,0.19174877,"('moral', 'immoral')"
66,0.6398109,imaginative,unimaginative,0.5757514,-0.064059496,"('imaginative', 'unimaginative')"
100,-0.636671,influential,uninfluential,-0.5137414,0.12292963,"('influential', 'uninfluential')"
99,-0.58028007,prestigious,insignificant,-0.44681045,0.13346961,"('prestigious', 'insignificant')"
8,0.5790003,open,distant,0.45514345,-0.12385684,"('open', 'distant')"
92,-0.57540584,unwavering,wavering,-0.5093242,0.06608164,"('unwavering', 'wavering')"
34,-0.5708556,loyal,disloyal,-0.40201277,0.16884285,"('loyal', 'disloyal')"
14,0.5657078,supportive,unsupportive,0.33871496,-0.22699285,"('supportive', 'unsupportive')"
23,-0.5651909,hospitable,inhospitable,-0.5240916,0.04109931,"('hospitable', 'inhospitable')"
9,-0.548328,sensitive,insensitive,-0.47745407,0.070873916,"('sensitive', 'insensitive')"
12,-0.52808887,sympathetic,unsympathetic,-0.42861748,0.09947139,"('sympathetic', 'unsympathetic')"
49,-0.5086483,responsible,irresponsible,-0.61073714,-0.10208887,"('responsible', 'irresponsible')"
41,0.49843153,incorrupt,corrupt,0.71535456,0.21692303,"('incorrupt', 'corrupt')"
62,-0.49289432,creative,uncreative,-0.40519926,0.08769506,"('creative', 'uncreative')"
77,0.487565,active,inactive,0.6668918,0.1793268,"('active', 'inactive')"
72,-0.48305467,logical,illogical,-0.21374013,0.26931453,"('logical', 'illogical')"
110,0.47449845,narrow-minded,open-minded,0.35036656,-0.12413189,"('narrow-minded', 'open-minded')"
109,-0.47300947,conservative,liberal,-0.44857675,0.024432719,"('conservative', 'liberal')"
108,-0.47300947,conservative,liberal,-0.44857675,0.024432719,"('conservative', 'liberal')"
93,-0.4705347,dominating,dominated,-0.42625123,0.04428348,"('dominating', 'dominated')"
2,-0.4483321,friendly,unfriendly,-0.42942002,0.018912077,"('friendly', 'unfriendly')"
86,0.44267938,self-reliant,helpless,0.4209155,-0.021763861,"('self-reliant', 'helpless')"
54,0.4386173,smart,stupid,0.47925973,0.04064244,"('smart', 'stupid')"
47,0.43794632,forgiving,unforgiving,0.57259166,0.13464534,"('forgiving', 'unforgiving')"
28,-0.43674514,honest,dishonest,-0.31673908,0.120006055,"('honest', 'dishonest')"
4,0.41875064,likable,unlikable,0.32303202,-0.09571862,"('likable', 'unlikable')"
19,0.41127807,funny,boring,0.33275443,-0.078523636,"('funny', 'boring')"
56,-0.40244034,intelligent,dumb,-0.35530475,0.04713559,"('intelligent', 'dumb')"
57,-0.39293036,able,unable,-0.48179272,-0.08886236,"('able', 'unable')"
1,-0.38825136,friendly,unfriendly,-0.18634492,0.20190644,"('friendly', 'unfriendly')"
21,-0.3731413,nice,nasty,-0.39161336,-0.018472075,"('nice', 'nasty')"
30,-0.37078395,honest,dishonest,-0.45913884,-0.088354886,"('honest', 'dishonest')"
91,0.3584643,resilient,nonresilient,0.31145674,-0.04700756,"('resilient', 'nonresilient')"
15,-0.3528995,polite,impolite,-0.1437554,0.20914409,"('polite', 'impolite')"
82,0.34903592,industrious,meek,0.40486583,0.055829912,"('industrious', 'meek')"
80,0.34222844,independent,dependent,0.4715928,0.12936437,"('independent', 'dependent')"
88,0.34091747,impulsive,meek,0.19210804,-0.14880943,"('impulsive', 'meek')"
90,0.33539027,motivated,unmotivated,0.3282492,-0.0071410835,"('motivated', 'unmotivated')"
79,-0.33141136,determined,doubtful,-0.3394469,-0.008035541,"('determined', 'doubtful')"
69,0.31931192,wise,foolish,0.25049323,-0.06881869,"('wise', 'foolish')"
43,-0.31787652,genuine,fake,-0.26150596,0.056370556,"('genuine', 'fake')"
17,-0.31449693,social,antisocial,-0.16002911,0.15446782,"('social', 'antisocial')"
84,-0.292094,self-confident,diffident,-0.23214155,0.059952438,"('self-confident', 'diffident')"
106,0.29088074,conventional,unconventional,0.45631972,0.16543898,"('conventional', 'unconventional')"
107,-0.2759769,conventional,modern,-0.4412954,-0.16531849,"('conventional', 'modern')"
39,0.26611406,right,wrong,0.34200335,0.07588929,"('right', 'wrong')"
16,-0.26186016,social,antisocial,-0.18670824,0.07515192,"('social', 'antisocial')"
26,-0.2504737,trustworthy,untrustworthy,-0.06634441,0.1841293,"('trustworthy', 'untrustworthy')"
98,0.22951375,prestigious,insignificant,0.19531842,-0.034195334,"('prestigious', 'insignificant')"
55,0.21862558,intelligent,unintelligent,0.2793624,0.060736835,"('intelligent', 'unintelligent')"
73,-0.21829593,brilliant,incompetent,-0.6027751,-0.38447917,"('brilliant', 'incompetent')"
0,-0.20546572,sociable,unsociable,0.07872079,0.2841865,"('sociable', 'unsociable')"
101,-0.20126352,successful,unsuccessful,-0.2126037,-0.011340186,"('successful', 'unsuccessful')"
48,-0.19945017,reliable,unreliable,-0.3504675,-0.15101734,"('reliable', 'unreliable')"
32,0.18185964,benevolent,hardhearted,0.24039006,0.05853042,"('benevolent', 'hardhearted')"
76,0.124590695,secure,insecure,0.26203048,0.13743979,"('secure', 'insecure')"
97,-0.116985545,superior,inferior,-0.042088896,0.07489665,"('superior', 'inferior')"
11,-0.099264815,caring,unaffectionate,-0.08388056,0.015384257,"('caring', 'unaffectionate')"
31,-0.09066117,altruistic,egoistic,0.09828693,0.1889481,"('altruistic', 'egoistic')"
51,-0.086051196,competent,incompetent,-0.17038226,-0.084331065,"('competent', 'incompetent')"
10,0.08600776,affectionate,unaffectionate,0.066126525,-0.019881234,"('affectionate', 'unaffectionate')"
3,-0.07492119,likable,unlikable,-0.0015193224,0.07340187,"('likable', 'unlikable')"
94,-0.06735383,aggressive,submissive,-0.17303632,-0.10568249,"('aggressive', 'submissive')"
105,0.066444874,conventional,modern,0.13700938,0.07056451,"('conventional', 'modern')"
5,0.0245504,pleasant,repellent,0.10777263,0.08322223,"('pleasant', 'repellent')"
70,-0.022271305,wise,unwise,0.021072403,0.043343708,"('wise', 'unwise')"
