,Under_male,Under_female,tuple,Armour_male,Armour_female,(Class_male,(Class_female,C)_male,C)_female,average_male,average_female,female-male
27,-1.6500126,-1.9110364,"('responsible', 'irresponsible')",-0.6071285,-1.0635986,-2.6832175,-2.8440948,-0.048455,-0.45016515,-1.2472033500671387,-1.5672237873077393,-0.3200204372406006
14,-1.6366805,-1.6903225,"('honest', 'dishonest')",-1.3876421,-1.5305448,-1.0410941,-0.99218255,-0.666982,-0.7100074,-1.183099627494812,-1.230764389038086,-0.047664761543273926
4,-1.6206126,-1.7098212,"('sensitive', 'insensitive')",-0.37430307,-0.9345962,-1.7231958,-1.5168018,-0.6593954,-0.70737433,-1.0943766832351685,-1.2171483039855957,-0.12277162075042725
22,1.605397,1.8026321,"('amicable', 'hostile')",-0.31282747,0.035817623,3.0876036,2.857464,-0.014929652,0.23462816,1.0913108587265015,1.232635498046875,0.14132463932037354
36,-1.4254888,-1.458611,"('capable', 'incapable')",-1.6748856,-1.4344925,0.29896283,0.026526451,-0.30457336,0.08286658,-0.7764962315559387,-0.695927619934082,0.08056861162185669
52,-1.3868465,-1.3366852,"('superior', 'inferior')",-0.9028547,-1.1928052,-0.28290743,-0.20751303,-0.9002114,-0.49673834,-0.8682050108909607,-0.8084354996681213,0.059769511222839355
11,-1.362832,-1.262409,"('moral', 'immoral')",0.19523239,-0.123783045,-3.0985606,-2.9323077,-1.2245436,-1.3195384,-1.372675895690918,-1.4095094203948975,-0.03683352470397949
25,-1.3546549,-1.0751215,"('forgiving', 'unforgiving')",0.053706042,-0.09836802,-1.0203338,-0.76182985,-1.1597246,-1.2461914,-0.8702517747879028,-0.7953777313232422,0.07487404346466064
17,-1.252659,-1.3268316,"('tolerant', 'intolerant')",-0.9173535,-1.1451114,-1.992589,-1.9228761,-0.54162556,-0.61455685,-1.1760567426681519,-1.252344012260437,-0.07628726959228516
0,-1.252156,-0.89127296,"('sociable', 'unsociable')",-0.7740051,-0.5998786,-1.5043511,-1.2156258,-1.2289004,-0.66376615,-1.1898531913757324,-0.8426358699798584,0.347217321395874
10,1.2290034,1.1363542,"('hospitable', 'inhospitable')",-0.6331466,-0.282565,1.381114,1.0830181,0.027772307,0.44562578,0.5011857748031616,0.5956082344055176,0.09442245960235596
6,1.2018025,1.113719,"('supportive', 'unsupportive')",-0.217267,-0.3965812,-1.0552335,-1.2677864,0.85247546,0.6636461,0.19544436037540436,0.028249382972717285,-0.16719497740268707
41,1.1551479,1.087111,"('confident', 'shy')",1.8874316,1.3868363,-0.052590445,-0.2191965,1.1466104,0.19838312,1.0341498851776123,0.6132834553718567,-0.4208664298057556
7,-1.0846651,-0.8101126,"('polite', 'impolite')",-0.19679675,-0.10100203,-2.2416697,-2.200891,0.5276591,0.28167826,-0.7488680481910706,-0.7075818777084351,0.0412861704826355
16,1.0626695,1.1144675,"('fair', 'unfair')",0.91011137,0.776493,1.0243202,0.8490738,0.022786438,0.26986903,0.7549719214439392,0.7524758577346802,-0.002496063709259033
40,-1.0570958,-0.98481476,"('logical', 'illogical')",-0.2937027,0.005993426,-2.0529876,-1.9412044,-1.4077256,-1.5081263,-1.2028779983520508,-1.1070380210876465,0.0958399772644043
29,-1.0457828,-0.8198291,"('competent', 'incompetent')",-0.9679894,-1.1772814,-2.2334826,-2.1148338,-1.8047042,-1.744965,-1.5129897594451904,-1.464227318763733,0.04876244068145752
1,-0.960461,-1.0171096,"('friendly', 'unfriendly')",-1.7852058,-1.6658565,0.8665705,0.5875481,-0.83152914,-0.39275956,-0.6776564121246338,-0.6220444440841675,0.05561196804046631
57,-0.9170593,-0.9003889,"('conservative', 'liberal')",1.9201028,2.0363173,-2.6421757,-2.424639,0.67638946,0.56561863,-0.24068567156791687,-0.18077298998832703,0.059912681579589844
48,-0.8906746,-0.6856172,"('dedicated', 'undedicated')",-0.63961244,-0.7030705,-1.5219011,-1.627708,-0.8844237,-0.9870289,-0.9841529726982117,-1.0008561611175537,-0.01670318841934204
42,-0.87886626,-0.7058896,"('secure', 'insecure')",-0.22072142,-0.45604035,-1.0632508,-0.7149986,-0.32578576,-0.442758,-0.622156023979187,-0.5799216628074646,0.04223436117172241
53,-0.87509507,-0.71412414,"('influential', 'uninfluential')",-1.3807554,-1.1064849,-2.1869614,-2.2137291,-0.39525077,0.008450627,-1.2095156908035278,-1.006471872329712,0.20304381847381592
34,0.85114676,1.2063038,"('rational', 'irrational')",0.96466863,1.4310458,2.5780158,2.7702181,0.6906508,0.8092322,1.271120548248291,1.5542000532150269,0.28307950496673584
38,-0.8267734,-0.47103122,"('discriminating', 'undiscriminating')",-0.95124227,-0.8923893,-0.42291188,-0.36164877,-2.087378,-1.7101133,-1.0720763206481934,-0.8587956428527832,0.21328067779541016
32,-0.78173876,-0.96820825,"('able', 'unable')",-1.216243,-1.2641853,-0.5816073,-0.6017666,-0.14842126,-0.02267005,-0.682002604007721,-0.7142075300216675,-0.03220492601394653
13,-0.65789557,-0.5750257,"('sincere', 'insincere')",0.36917657,0.18344718,-1.5912845,-1.4990225,0.2253955,0.011946633,-0.4136520028114319,-0.4696635603904724,-0.05601155757904053
47,-0.65671355,-0.38311732,"('ambitious', 'unambitious')",-0.25631127,-0.1569672,-1.4762162,-1.4366342,-0.9189485,-1.4488833,-0.8270473480224609,-0.8564004898071289,-0.02935314178466797
55,-0.5185053,-0.4827525,"('conventional', 'unconventional')",-0.6818019,-0.20089397,0.9131795,1.2812175,-0.118011326,0.29897764,-0.10128473490476608,0.22413715720176697,0.32542189210653305
45,0.51618123,0.4128033,"('independent', 'dependent')",1.2154906,1.3524573,-0.10071927,-0.21792051,0.2611933,0.38760552,0.4730364680290222,0.48373639583587646,0.010699927806854248
56,-0.5135716,-0.43288743,"('conventional', 'unconventional')",-0.7856061,-0.4972244,0.30846626,0.48680314,0.39759374,0.8528917,-0.14827941358089447,0.10239575058221817,0.25067516416311264
46,-0.5084448,-0.62382334,"('energetic', 'lethargic')",-0.42741504,-0.90054923,-2.6024377,-2.8060296,-0.12743938,0.081458844,-0.9164342880249023,-1.0622358322143555,-0.14580154418945312
20,0.43275994,0.60808504,"('right', 'wrong')",-0.5961485,-0.25985566,0.8434676,0.5695472,0.19966012,0.19912407,0.21993479132652283,0.2792251706123352,0.05929037928581238
9,0.4136504,0.47613168,"('nice', 'nasty')",0.5521833,0.29863632,1.1461601,1.1663074,1.6471007,1.4847145,0.9397736191749573,0.8564474582672119,-0.08332616090774536
35,-0.3644421,-0.18406591,"('creative', 'uncreative')",-0.8175609,-0.72546685,-0.20487088,-0.35905707,0.012022197,0.017837018,-0.3437129259109497,-0.3126882016658783,0.03102472424507141
31,-0.30313736,-0.47683746,"('intelligent', 'unintelligent')",-1.2502909,-1.1089591,-0.6338624,-0.22821698,-0.42231065,-0.07986504,-0.6524003148078918,-0.47346967458724976,0.1789306402206421
49,0.26035616,0.34892735,"('motivated', 'unmotivated')",1.6328707,1.1976067,-1.2711606,-1.2885208,0.48150772,0.24038476,0.27589350938796997,0.12459950149059296,-0.15129400789737701
43,-0.22451648,0.0346331,"('active', 'inactive')",-1.0339006,-0.6846486,0.061766863,-0.19173321,0.3170503,0.14742425,-0.219899982213974,-0.17358112335205078,0.04631885886192322
23,0.21393636,0.4467857,"('truthful', 'untruthful')",0.90701085,0.7081519,-2.1356943,-1.925631,-0.9682218,-0.9575827,-0.49574220180511475,-0.4320690631866455,0.06367313861846924
8,0.20088854,0.24801329,"('popular', 'unpopular')",0.14345285,0.44971585,1.6991166,1.727745,0.9544928,1.127036,0.7494876980781555,0.8881275653839111,0.13863986730575562
39,0.17127736,0.43287638,"('wise', 'foolish')",-0.6732781,-0.48895305,1.9058268,1.7315936,0.9860163,0.7842745,0.5974605679512024,0.6149478554725647,0.017487287521362305
51,-0.068911076,0.121362105,"('powerful', 'powerless')",-0.21227038,-0.12066835,-0.37433007,-0.1524955,-0.08254695,0.14926584,-0.1845146119594574,-0.0006339773535728455,0.18388063460588455
12,-0.020446181,0.2838789,"('trustworthy', 'untrustworthy')",0.59621656,0.31301898,-0.9247599,-0.77977335,-0.44620073,-0.62178624,-0.1987975686788559,-0.20116543769836426,-0.002367869019508362
2,-0.004513666,-0.26394096,"('likable', 'unlikable')",-0.50210786,-0.18284056,0.5375233,0.37818223,0.04263878,0.5506573,0.0183851420879364,0.12051449716091156,0.10212935507297516
