,Value 1,0,1,Value 2,female-male,tuple
11,-1.5603979,caring,unaffectionate,-1.9448822,-0.3844843,"('caring', 'unaffectionate')"
71,-1.542988,efficient,inefficient,-1.3687857,0.1742022,"('efficient', 'inefficient')"
30,-1.5423228,honest,dishonest,-1.619064,-0.07674122,"('honest', 'dishonest')"
82,1.4724233,industrious,meek,1.1962268,-0.27619648,"('industrious', 'meek')"
78,1.4674896,active,inactive,0.7875917,-0.6798979,"('active', 'inactive')"
46,1.407933,generous,stingy,1.4298463,0.02191329,"('generous', 'stingy')"
107,1.3821484,conventional,modern,1.8680087,0.48586035,"('conventional', 'modern')"
87,-1.3801944,dedicated,undedicated,-1.2348468,0.1453476,"('dedicated', 'undedicated')"
81,1.3422658,industrious,lazy,0.94123006,-0.4010358,"('industrious', 'lazy')"
45,-1.3408271,cooperative,exploitative,-1.3438367,-0.0030095577,"('cooperative', 'exploitative')"
42,1.3087437,amicable,hostile,1.2142003,-0.09454346,"('amicable', 'hostile')"
41,1.2944719,incorrupt,corrupt,0.8647288,-0.42974305,"('incorrupt', 'corrupt')"
58,-1.2844005,able,clumsy,-0.9093847,0.37501574,"('able', 'clumsy')"
29,-1.2658588,honest,immoral,-1.7289935,-0.46313477,"('honest', 'immoral')"
12,-1.2634194,sympathetic,unsympathetic,-1.1349438,0.12847555,"('sympathetic', 'unsympathetic')"
9,-1.1707582,sensitive,insensitive,-1.3552608,-0.1845026,"('sensitive', 'insensitive')"
56,1.137815,intelligent,dumb,1.2578917,0.12007666,"('intelligent', 'dumb')"
73,-1.1176947,brilliant,incompetent,-1.1385938,-0.020899057,"('brilliant', 'incompetent')"
104,-1.1041882,conventional,unconventional,-1.3123797,-0.20819151,"('conventional', 'unconventional')"
18,-1.0956256,social,asocial,-0.5439459,0.55167973,"('social', 'asocial')"
2,-1.093813,friendly,unfriendly,-0.67125374,0.4225592,"('friendly', 'unfriendly')"
52,-1.0805665,competitive,uncompetitive,-0.74860924,0.33195728,"('competitive', 'uncompetitive')"
47,-1.0136315,forgiving,unforgiving,-0.8547528,0.15887868,"('forgiving', 'unforgiving')"
70,0.9486581,wise,unwise,0.608552,-0.34010613,"('wise', 'unwise')"
100,-0.9213351,influential,uninfluential,-0.7536025,0.1677326,"('influential', 'uninfluential')"
32,-0.91371626,benevolent,hardhearted,-0.5018423,0.41187394,"('benevolent', 'hardhearted')"
22,0.89513123,welcoming,disagreeable,0.9480108,0.052879572,"('welcoming', 'disagreeable')"
101,-0.89125144,successful,unsuccessful,-0.95407414,-0.0628227,"('successful', 'unsuccessful')"
33,-0.88716096,softhearted,hardhearted,-1.4253086,-0.5381476,"('softhearted', 'hardhearted')"
0,-0.87534404,sociable,unsociable,-0.53779405,0.33754998,"('sociable', 'unsociable')"
59,0.86223274,skillful,clumsy,1.023902,0.16166931,"('skillful', 'clumsy')"
61,0.84278834,rational,irrational,0.8259785,-0.016809821,"('rational', 'irrational')"
39,-0.8063792,right,wrong,-0.6838694,0.12250978,"('right', 'wrong')"
106,-0.79036045,conventional,unconventional,-0.74823695,0.042123497,"('conventional', 'unconventional')"
43,-0.74948,genuine,fake,-0.64280677,0.10667324,"('genuine', 'fake')"
15,-0.7449828,polite,impolite,0.038006395,0.78298914,"('polite', 'impolite')"
105,-0.7427,conventional,modern,-1.1101587,-0.3674587,"('conventional', 'modern')"
83,-0.7420676,energetic,lethargic,-0.6227159,0.119351685,"('energetic', 'lethargic')"
21,0.7054655,nice,nasty,0.50446403,-0.20100147,"('nice', 'nasty')"
64,-0.68417245,clever,incompetent,-0.3415568,0.34261566,"('clever', 'incompetent')"
68,-0.6769074,clever,inept,-1.1539068,-0.4769994,"('clever', 'inept')"
110,0.65845776,narrow-minded,open-minded,0.8553984,0.19694066,"('narrow-minded', 'open-minded')"
76,-0.6270728,secure,insecure,-0.18241692,0.4446559,"('secure', 'insecure')"
3,0.60338706,likable,unlikable,0.92907757,0.3256905,"('likable', 'unlikable')"
23,0.57692766,hospitable,inhospitable,0.012847543,-0.5640801,"('hospitable', 'inhospitable')"
55,-0.5749028,intelligent,unintelligent,-0.4759518,0.09895098,"('intelligent', 'unintelligent')"
5,-0.56149083,pleasant,repellent,-0.7284876,-0.16699678,"('pleasant', 'repellent')"
20,0.51424056,popular,unpopular,0.36900043,-0.14524013,"('popular', 'unpopular')"
92,0.50563204,unwavering,wavering,-0.1929416,-0.69857365,"('unwavering', 'wavering')"
51,-0.47249654,competent,incompetent,-0.4027881,0.06970844,"('competent', 'incompetent')"
91,0.45732206,resilient,nonresilient,-0.041756988,-0.49907905,"('resilient', 'nonresilient')"
109,-0.45360202,conservative,liberal,0.046264917,0.49986693,"('conservative', 'liberal')"
108,-0.45360202,conservative,liberal,0.046264917,0.49986693,"('conservative', 'liberal')"
17,-0.4472594,social,antisocial,-0.176516,0.2707434,"('social', 'antisocial')"
24,-0.41756868,thoughtful,rough,-0.4624231,-0.044854403,"('thoughtful', 'rough')"
63,-0.4079388,capable,incapable,-0.6896604,-0.28172156,"('capable', 'incapable')"
31,-0.40599158,altruistic,egoistic,-0.2636438,0.14234778,"('altruistic', 'egoistic')"
4,-0.40209305,likable,unlikable,-0.113203086,0.28888997,"('likable', 'unlikable')"
96,-0.3915329,powerful,powerless,0.18294317,0.57447606,"('powerful', 'powerless')"
79,-0.34818074,determined,doubtful,0.23000371,0.5781845,"('determined', 'doubtful')"
7,-0.34644675,outgoing,distant,-1.256575,-0.91012824,"('outgoing', 'distant')"
99,0.34398043,prestigious,insignificant,0.040882215,-0.3030982,"('prestigious', 'insignificant')"
10,-0.31530964,affectionate,unaffectionate,-0.5796057,-0.26429605,"('affectionate', 'unaffectionate')"
69,0.30024868,wise,foolish,0.16812648,-0.1321222,"('wise', 'foolish')"
14,0.28215992,supportive,unsupportive,0.05529332,-0.2268666,"('supportive', 'unsupportive')"
62,-0.26926965,creative,uncreative,-0.39304638,-0.123776734,"('creative', 'uncreative')"
26,-0.24340057,trustworthy,untrustworthy,0.19036996,0.43377054,"('trustworthy', 'untrustworthy')"
80,0.24214065,independent,dependent,0.1877467,-0.054393947,"('independent', 'dependent')"
102,-0.15986228,eminent,low,-0.13857353,0.021288753,"('eminent', 'low')"
98,0.11939469,prestigious,insignificant,-0.23470765,-0.35410234,"('prestigious', 'insignificant')"
89,-0.11674714,daring,anxious,0.036743194,0.15349033,"('daring', 'anxious')"
93,-0.111298814,dominating,dominated,0.37388825,0.48518705,"('dominating', 'dominated')"
54,0.10401337,smart,stupid,-0.23108397,-0.33509734,"('smart', 'stupid')"
19,0.10256201,funny,boring,0.39543015,0.29286814,"('funny', 'boring')"
16,-0.05700019,social,antisocial,0.48447406,0.5414742,"('social', 'antisocial')"
94,-0.051202983,aggressive,submissive,0.67159575,0.7227987,"('aggressive', 'submissive')"
60,-0.04427766,educated,uneducated,0.4588533,0.503131,"('educated', 'uneducated')"
103,-0.03869441,traditional,modern,-0.0011559725,0.03753844,"('traditional', 'modern')"
85,-0.032540172,ambitious,unambitious,0.2577559,0.29029608,"('ambitious', 'unambitious')"
57,-0.022086203,able,unable,-0.15482858,-0.13274238,"('able', 'unable')"
35,0.015638173,fair,unfair,-0.0987612,-0.11439937,"('fair', 'unfair')"
8,-0.012512684,open,distant,-1.0321268,-1.0196141,"('open', 'distant')"
90,-0.0029902756,motivated,unmotivated,-0.18560825,-0.18261798,"('motivated', 'unmotivated')"
