,M&T_male,M&T_female,tuple,Bank_male,Bank_female,average_male,average_female,female-male
18,-0.93520755,-1.2391648,"('good', 'evil')",1.1088904,1.1943762,0.08684143424034119,-0.022394299507141113,-0.1092357337474823
10,-0.8476717,-1.1261523,"('hospitable', 'inhospitable')",-0.4187976,-0.5204115,-0.6332346200942993,-0.8232818841934204,-0.1900472640991211
37,0.8209986,0.8958335,"('practical', 'impractical')",-1.4374557,-1.6050773,-0.3082285225391388,-0.35462188720703125,-0.046393364667892456
25,0.80517447,0.7797177,"('forgiving', 'unforgiving')",-1.8838849,-1.7445235,-0.5393552184104919,-0.4824029207229614,0.05695229768753052
31,0.78659165,0.8118874,"('intelligent', 'unintelligent')",-0.7882632,-0.7423042,-0.0008357763290405273,0.03479158878326416,0.03562736511230469
29,0.7260784,1.0237098,"('competent', 'incompetent')",-0.5443608,-0.5583076,0.09085878729820251,0.23270109295845032,0.1418423056602478
9,-0.7248285,-0.74178225,"('nice', 'nasty')",0.15966094,0.027445555,-0.2825837731361389,-0.3571683466434479,-0.07458457350730896
34,-0.71711487,-0.7201847,"('rational', 'irrational')",0.34259707,0.45346916,-0.18725889921188354,-0.13335776329040527,0.05390113592147827
40,-0.7015291,-0.5227734,"('logical', 'illogical')",-0.78347623,-0.564985,-0.7425026893615723,-0.5438791513442993,0.19862353801727295
23,0.6815099,0.92230046,"('truthful', 'untruthful')",0.27906924,0.31075716,0.4802895784378052,0.6165288090705872,0.13623923063278198
45,0.6615499,0.6804881,"('independent', 'dependent')",1.6989226,1.5847905,1.1802363395690918,1.1326392889022827,-0.04759705066680908
3,-0.65587795,-0.6833782,"('liked', 'disliked')",4.7547617,4.7382774,2.0494418144226074,2.027449607849121,-0.021992206573486328
24,0.6404294,0.7217572,"('generous', 'stingy')",1.9251293,2.1996748,1.282779335975647,1.4607160091400146,0.17793667316436768
44,-0.59291756,-0.9740943,"('active', 'inactive')",1.5619781,1.2684833,0.4845302700996399,0.147194504737854,-0.3373357653617859
32,0.5915587,0.5742654,"('able', 'unable')",-0.31991866,-0.42304537,0.13582001626491547,0.07561002671718597,-0.06020998954772949
49,0.5873658,0.39462888,"('motivated', 'unmotivated')",0.8365636,0.69951874,0.7119647264480591,0.5470738410949707,-0.16489088535308838
14,0.5846982,0.67813015,"('honest', 'dishonest')",-1.1257424,-1.2128099,-0.2705221176147461,-0.26733988523483276,0.00318223237991333
51,-0.5701902,-0.5071658,"('powerful', 'powerless')",-0.7260391,-0.5410193,-0.6481146812438965,-0.5240925550460815,0.12402212619781494
57,0.5220195,0.70692694,"('conservative', 'liberal')",1.2485335,1.1277109,0.8852764964103699,0.9173189401626587,0.03204244375228882
35,0.51123154,0.40216094,"('creative', 'uncreative')",-0.4642677,-0.5730432,0.02348192036151886,-0.08544114232063293,-0.1089230626821518
48,-0.49252832,-0.43287265,"('dedicated', 'undedicated')",-0.80294055,-0.72572446,-0.6477344036102295,-0.5792985558509827,0.06843584775924683
47,0.45446384,0.41293412,"('ambitious', 'unambitious')",0.25719935,0.26141697,0.3558315932750702,0.33717554807662964,-0.018656045198440552
38,-0.42209226,-0.478997,"('discriminating', 'undiscriminating')",-0.28315523,-0.16553313,-0.35262376070022583,-0.32226505875587463,0.030358701944351196
6,0.41283312,0.18726784,"('supportive', 'unsupportive')",0.2447238,0.20284958,0.3287784457206726,0.1950587034225464,-0.13371974229812622
41,-0.39070755,-0.40702295,"('confident', 'shy')",2.0972536,1.6064087,0.8532730340957642,0.5996928811073303,-0.25358015298843384
19,0.3372646,0.38214725,"('kind', 'unkind')",-2.8988214,-2.5975816,-1.280778408050537,-1.1077171564102173,0.17306125164031982
33,-0.28657988,-0.10032366,"('educated', 'uneducated')",-1.6437087,-1.5411862,-0.9651442766189575,-0.8207549452781677,0.1443893313407898
26,-0.17413713,-0.34394822,"('reliable', 'unreliable')",2.1090958,2.0938027,0.9674793481826782,0.8749272227287292,-0.09255212545394897
1,0.12760939,-0.1059155,"('friendly', 'unfriendly')",-2.669364,-2.499082,-1.2708772420883179,-1.3024988174438477,-0.031621575355529785
28,0.08786458,-0.012327492,"('unprejudiced', 'prejudiced')",2.2667234,2.121076,1.1772940158843994,1.05437433719635,-0.12291967868804932
11,0.061171174,0.00688082,"('moral', 'immoral')",-0.49530664,-0.5806774,-0.21706773340702057,-0.28689828515052795,-0.06983055174350739
36,0.057926893,-0.1402178,"('capable', 'incapable')",-1.8917965,-1.9390268,-0.9169347882270813,-1.0396223068237305,-0.12268751859664917
52,0.036093637,0.14368275,"('superior', 'inferior')",-0.7407543,-0.56127393,-0.3523303270339966,-0.20879559218883514,0.14353473484516144
