,Zions_male,Zions_female,tuple,Bancorp_male,Bancorp_female,average_male,average_female,female-male
98,-1.0725654,-0.9316523,"('prestigious', 'insignificant')",-1.2728796,-1.2997985,-1.1727226,-1.1157254,0.0569972
86,1.062949,0.9633328,"('self-reliant', 'helpless')",1.0362083,1.010013,1.0495787,0.9866729,-0.0629058
88,1.0501093,1.2931345,"('impulsive', 'meek')",-0.10652967,-0.26282272,0.4717898,0.5151559,0.0433661
96,0.96120846,0.87826854,"('powerful', 'powerless')",-0.6511735,-0.65656507,0.1550175,0.1108517,-0.0441658
49,-0.95748264,-1.2160823,"('responsible', 'irresponsible')",0.14938444,0.15321398,-0.4040491,-0.5314342,-0.1273851
16,0.9552959,0.7682404,"('social', 'antisocial')",1.1203579,1.2463018,1.0378269,1.0072711,-0.0305558
69,-0.9450627,-0.6798888,"('wise', 'foolish')",-0.75620973,-0.6646353,-0.8506362,-0.6722621,0.1783741
54,0.93883145,0.86770046,"('smart', 'stupid')",-0.3407641,-0.42356682,0.2990337,0.2220668,-0.0769669
94,0.93385166,0.7496114,"('aggressive', 'submissive')",1.6370896,1.5175633,1.2854706,1.1335874,-0.1518832
51,0.91927713,0.72709626,"('competent', 'incompetent')",1.1862221,1.1249589,1.0527496,0.9260275,-0.1267221
21,0.88031965,0.8074678,"('nice', 'nasty')",-0.006022811,-0.14121103,0.4371484,0.3331284,-0.10402
28,-0.8211502,-0.80688524,"('honest', 'dishonest')",-0.06402588,0.040651083,-0.442588,-0.3831171,0.0594709
20,0.78100145,1.0239413,"('popular', 'unpopular')",-0.74231505,-0.7885612,0.0193432,0.11769,0.0983468
47,-0.7784452,-0.7795559,"('forgiving', 'unforgiving')",-0.69354385,-0.51343644,-0.7359945,-0.6464962,0.0894983
99,-0.7679374,-0.5020679,"('prestigious', 'insignificant')",-1.6432478,-1.6205676,-1.2055926,-1.0613177,0.1442749
29,-0.7644774,-0.8194207,"('honest', 'immoral')",-0.39282596,-0.479307,-0.5786517,-0.6493639,-0.0707122
90,0.74762493,0.6787141,"('motivated', 'unmotivated')",0.6862351,0.418307,0.71693,0.5485106,-0.1684194
5,0.7408037,0.61391157,"('pleasant', 'repellent')",0.9084768,0.8164811,0.8246403,0.7151964,-0.1094439
87,-0.73526454,-0.78866404,"('dedicated', 'undedicated')",-0.48669386,-0.36719018,-0.6109792,-0.5779271,0.0330521
64,0.7315476,0.45790583,"('clever', 'incompetent')",1.1806188,1.1215322,0.9560832,0.789719,-0.1663642
9,-0.72272307,-0.86079115,"('sensitive', 'insensitive')",-0.11854616,-0.15306452,-0.4206346,-0.5069278,-0.0862932
63,-0.7215777,-0.6017467,"('capable', 'incapable')",-1.6264732,-1.717666,-1.1740254,-1.1597064,0.014319
107,0.71309996,0.5627161,"('conventional', 'modern')",0.7072627,0.7468981,0.7101814,0.6548071,-0.0553743
109,0.69216275,0.40403676,"('conservative', 'liberal')",1.4371928,1.3140886,1.0646777,0.8590627,-0.205615
108,0.69216275,0.40403676,"('conservative', 'liberal')",1.4371928,1.3140886,1.0646777,0.8590627,-0.205615
78,0.67104286,0.6533065,"('active', 'inactive')",-0.2347016,-0.44312757,0.2181706,0.1050895,-0.1130811
76,0.62941206,0.46969092,"('secure', 'insecure')",0.73235166,0.80439377,0.6808819,0.6370423,-0.0438396
58,-0.6284371,-0.6065018,"('able', 'clumsy')",0.846349,1.1035004,0.1089559,0.2484993,0.1395434
71,0.61696374,0.13687736,"('efficient', 'inefficient')",0.9071928,0.7381715,0.7620783,0.4375244,-0.3245539
23,0.58887863,0.5794917,"('hospitable', 'inhospitable')",0.38286662,0.22566703,0.4858726,0.4025794,-0.0832932
97,0.551577,0.48566842,"('superior', 'inferior')",-0.08142984,-0.019002646,0.2350736,0.2333329,-0.0017407
2,0.5498337,0.3450899,"('friendly', 'unfriendly')",0.98237884,1.0158964,0.7661062,0.6804932,-0.085613
57,0.5266444,0.47711357,"('able', 'unable')",0.5531497,0.41502818,0.5398971,0.4460709,-0.0938262
39,-0.5201653,-0.38057223,"('right', 'wrong')",-1.0295559,-1.022142,-0.7748606,-0.7013571,0.0735035
106,-0.51915306,-0.35519397,"('conventional', 'unconventional')",-0.14535736,-0.014239818,-0.3322552,-0.1847169,0.1475383
100,-0.5160057,-0.31817254,"('influential', 'uninfluential')",0.57871866,0.7319133,0.0313565,0.2068704,0.1755139
35,0.5026555,0.6674278,"('fair', 'unfair')",0.5353263,0.46784583,0.5189909,0.5676368,0.0486459
37,0.4916947,0.7131381,"('good', 'evil')",-0.15605378,-0.12794459,0.1678205,0.2925968,0.1247763
59,0.48682472,0.655226,"('skillful', 'clumsy')",-0.5590751,-0.5918952,-0.0361252,0.0316654,0.0677906
70,0.4849183,0.60005665,"('wise', 'unwise')",0.554556,0.5293754,0.5197371,0.564716,0.0449789
30,0.4838003,0.3322245,"('honest', 'dishonest')",-0.26887566,-0.38594738,0.1074623,-0.0268614,-0.1343237
36,0.47783875,0.11966117,"('tolerant', 'intolerant')",0.7283498,0.7550156,0.6030943,0.4373384,-0.1657559
26,0.4530301,0.47630006,"('trustworthy', 'untrustworthy')",1.3576227,1.4645232,0.9053264,0.9704117,0.0650853
8,-0.4400649,-0.20008253,"('open', 'distant')",-1.3943311,-1.3638518,-0.917198,-0.7819672,0.1352308
84,-0.42365843,-0.38400555,"('self-confident', 'diffident')",-0.7451241,-0.79094815,-0.5843912,-0.5874768,-0.0030856
91,-0.41320968,-0.37598017,"('resilient', 'nonresilient')",-0.71052694,-0.8176558,-0.5618683,-0.596818,-0.0349497
103,0.40545976,0.4949102,"('traditional', 'modern')",1.5907371,1.6471696,0.9980984,1.0710399,0.0729415
60,0.36972594,0.33170906,"('educated', 'uneducated')",1.3860749,1.3720744,0.8779004,0.8518917,-0.0260087
38,-0.36036265,-0.3461578,"('kind', 'unkind')",-1.3066198,-1.0764551,-0.8334912,-0.7113065,0.1221847
4,-0.33987275,-0.36021245,"('likable', 'unlikable')",-1.775878,-1.7547967,-1.0578754,-1.0575047,0.0003707
72,0.33758125,0.44903502,"('logical', 'illogical')",-0.64624584,-0.5318836,-0.1543323,-0.0414243,0.112908
19,-0.33664995,-0.06574917,"('funny', 'boring')",-1.2222027,-1.1212437,-0.7794263,-0.5934964,0.1859299
12,0.3358782,0.15260202,"('sympathetic', 'unsympathetic')",0.8903381,0.868203,0.6131082,0.5104025,-0.1027057
31,-0.33397013,-0.123182595,"('altruistic', 'egoistic')",-1.1888916,-1.1287175,-0.7614309,-0.6259501,0.1354808
56,0.33377135,0.27788222,"('intelligent', 'dumb')",1.330745,1.1967142,0.8322582,0.7372982,-0.09496
24,-0.29966024,-0.35031307,"('thoughtful', 'rough')",-0.18147841,-0.1660759,-0.2405693,-0.2581945,-0.0176252
17,0.29711273,0.4381017,"('social', 'antisocial')",0.26617706,0.33930624,0.2816449,0.388704,0.1070591
22,-0.28814447,-0.2426714,"('welcoming', 'disagreeable')",0.5323168,0.644789,0.1220862,0.2010588,0.0789726
79,0.2767424,0.1135854,"('determined', 'doubtful')",0.11211574,0.1276528,0.1944291,0.1206191,-0.07381
45,-0.27641118,-0.56372666,"('cooperative', 'exploitative')",-0.1048404,-0.1809842,-0.1906258,-0.3723554,-0.1817296
85,-0.26116648,-0.3303094,"('ambitious', 'unambitious')",0.34410265,0.42149746,0.0414681,0.045594,0.0041259
0,0.24269357,0.14984463,"('sociable', 'unsociable')",0.087992996,0.22138533,0.1653433,0.185615,0.0202717
74,-0.2088494,-0.3274428,"('insightful', 'unperceptive')",-0.77651304,-0.8496119,-0.4926812,-0.5885273,-0.0958461
77,0.20884198,0.3577729,"('active', 'inactive')",-1.5284979,-1.4995824,-0.6598279,-0.5709047,0.0889232
101,0.188519,0.17170464,"('successful', 'unsuccessful')",-1.0689604,-1.1436951,-0.4402207,-0.4859952,-0.0457745
18,-0.17794754,-0.23314576,"('social', 'asocial')",0.014941156,0.09024884,-0.0815032,-0.0714485,0.0100547
67,-0.1777055,-0.038235158,"('discriminating', 'undiscriminating')",-0.9567169,-0.9573529,-0.5672112,-0.497794,0.0694172
65,-0.17303824,-0.57555544,"('practical', 'impractical')",-0.052075416,-0.070654005,-0.1125568,-0.3231047,-0.2105479
7,-0.15488972,0.037969597,"('outgoing', 'distant')",-1.2778671,-1.324124,-0.7163784,-0.6430772,0.0733012
25,-0.14905387,-0.34856772,"('moral', 'immoral')",0.99781597,0.9232044,0.424381,0.2873183,-0.1370627
61,0.14686896,0.52239966,"('rational', 'irrational')",-0.5411999,-0.39992988,-0.1971655,0.0612349,0.2584004
82,0.14265373,0.48468888,"('industrious', 'meek')",-1.6500076,-1.6915199,-0.753677,-0.6034155,0.1502615
73,0.13055402,-0.20935816,"('brilliant', 'incompetent')",-0.14951582,-0.3444927,-0.0094809,-0.2769254,-0.2674445
55,0.1290204,0.040575683,"('intelligent', 'unintelligent')",0.56023264,0.563587,0.3446265,0.3020813,-0.0425452
13,-0.12713355,-0.27553126,"('helpful', 'unhelpful')",-0.5472739,-0.6868075,-0.3372037,-0.4811694,-0.1439657
83,0.11731607,-0.10786256,"('energetic', 'lethargic')",0.74765813,0.6679717,0.4324871,0.2800546,-0.1524325
68,0.11116037,-0.07490322,"('clever', 'inept')",-0.5060433,-0.702741,-0.1974415,-0.3888221,-0.1913806
42,0.09711707,0.57042277,"('amicable', 'hostile')",-1.731288,-1.5895256,-0.8170854,-0.5095514,0.307534
14,0.0781126,-0.012713991,"('supportive', 'unsupportive')",0.2196744,0.17169222,0.1488935,0.0794891,-0.0694044
46,0.07328333,0.14789218,"('generous', 'stingy')",-0.21150649,-0.036741257,-0.0691116,0.0555755,0.1246871
110,0.048284262,-0.025311902,"('narrow-minded', 'open-minded')",0.1109127,0.08711371,0.0795985,0.0309009,-0.0486976
81,0.048199445,0.21850854,"('industrious', 'lazy')",-0.9256076,-0.9690464,-0.4387041,-0.3752689,0.0634352
93,0.04732844,-0.022640973,"('dominating', 'dominated')",0.74531984,0.6895354,0.3963241,0.3334472,-0.0628769
43,-0.037110403,-0.19836855,"('genuine', 'fake')",0.75778544,0.7781953,0.3603375,0.2899134,-0.0704241
102,0.019098103,0.23206669,"('eminent', 'low')",0.61653227,0.66700196,0.3178152,0.4495343,0.1317191
44,0.008623436,0.037170395,"('truthful', 'untruthful')",-1.1835309,-1.2720091,-0.5874537,-0.6174194,-0.0299657
89,-0.007927448,-0.22487164,"('daring', 'anxious')",0.10827595,0.018494248,0.0501743,-0.1031887,-0.153363
62,0.006105788,0.24663165,"('creative', 'uncreative')",-0.98367405,-0.8653257,-0.4887841,-0.309347,0.1794371
41,0.002133131,0.3558364,"('incorrupt', 'corrupt')",-0.48872757,-0.4449134,-0.2432972,-0.0445385,0.1987587
