,Vertex_male,Vertex_female,tuple,Pharmaceuticals_male,Pharmaceuticals_female,average_male,average_female,female-male
41,0.19012594,0.37554348,"('incorrupt', 'corrupt')",0.6628432,0.767814,0.4264846,0.5716788,0.1451942
0,-0.1884408,0.021774292,"('sociable', 'unsociable')",-0.2281732,-0.12653433,-0.208307,-0.05238,0.155927
85,-0.17041624,-0.26156664,"('ambitious', 'unambitious')",-0.20824957,-0.19757056,-0.1893329,-0.2295686,-0.0402357
57,0.16835135,-0.31314957,"('able', 'unable')",-0.38009992,-0.52840745,-0.1058743,-0.4207785,-0.3149042
69,0.16605836,0.011209726,"('wise', 'foolish')",0.35324717,0.44057238,0.2596528,0.2258911,-0.0337617
98,0.15889479,-0.18904829,"('prestigious', 'insignificant')",-0.14987248,-0.04408987,0.0045112,-0.1165691,-0.1210803
42,-0.15071678,0.032312155,"('amicable', 'hostile')",0.5550055,0.7687513,0.2021444,0.4005317,0.1983873
73,-0.1467225,-0.4787185,"('brilliant', 'incompetent')",-0.5359811,-0.729965,-0.3413518,-0.6043417,-0.2629899
18,0.13643387,0.03374569,"('social', 'asocial')",-0.020236641,-0.05323188,0.0580986,-0.0097431,-0.0678417
44,0.091532886,-0.07882336,"('truthful', 'untruthful')",-0.69272125,-0.69164395,-0.3005942,-0.3852336,-0.0846394
52,0.07432389,0.261257,"('competitive', 'uncompetitive')",-0.25256455,-0.2735346,-0.0891203,-0.0061388,0.0829815
65,-0.067043334,-0.012362897,"('practical', 'impractical')",-0.7395989,-0.8877506,-0.4033211,-0.4500568,-0.0467357
89,0.06189093,0.026994586,"('daring', 'anxious')",0.58615214,0.51764977,0.3240215,0.2723222,-0.0516993
92,0.061811328,0.029472947,"('unwavering', 'wavering')",0.2923185,0.3866503,0.1770649,0.2080616,0.0309967
101,-0.050336093,-0.3753914,"('successful', 'unsuccessful')",-1.0957756,-1.1180856,-0.5730559,-0.7467385,-0.1736826
5,-0.049258605,-0.22447729,"('pleasant', 'repellent')",0.8833431,0.7454194,0.4170423,0.260471,-0.1565713
60,0.040683776,0.2560835,"('educated', 'uneducated')",-0.021251127,0.063848674,0.0097163,0.1599661,0.1502498
83,0.013505414,0.1233475,"('energetic', 'lethargic')",0.30781794,0.24061954,0.1606617,0.1819835,0.0213218
91,0.002297014,-0.49002382,"('resilient', 'nonresilient')",-1.0372653,-0.9634664,-0.5174841,-0.7267451,-0.209261
