,Vertex_male,Vertex_female,tuple,Pharmaceuticals_male,Pharmaceuticals_female,average_male,average_female,female-male
33,-1.5565995,-1.7444136,"('softhearted', 'hardhearted')",-0.25362074,-0.27771348,-0.9051101207733154,-1.011063575744629,-0.10595345497131348
34,-1.5555102,-1.6349373,"('loyal', 'disloyal')",-1.6514317,-1.2493908,-1.6034709215164185,-1.4421640634536743,0.16130685806274414
67,-1.5514046,-0.7765873,"('discriminating', 'undiscriminating')",-0.36214554,-0.17165157,-0.9567750692367554,-0.4741194248199463,0.4826556444168091
109,1.5115662,0.71206105,"('conservative', 'liberal')",0.6836374,0.82563806,1.0976017713546753,0.7688495516777039,-0.32875221967697144
108,1.5115662,0.71206105,"('conservative', 'liberal')",0.6836374,0.82563806,1.0976017713546753,0.7688495516777039,-0.32875221967697144
10,-1.4669162,-1.0838778,"('affectionate', 'unaffectionate')",-0.053743526,-0.050480828,-0.7603298425674438,-0.5671793222427368,0.19315052032470703
15,1.4599752,1.6892436,"('polite', 'impolite')",0.39267507,0.69331604,0.9263251423835754,1.1912797689437866,0.2649546265602112
74,-1.3591076,-1.170788,"('insightful', 'unperceptive')",-0.9466774,-0.80904096,-1.1528924703598022,-0.9899145364761353,0.162977933883667
31,-1.3535719,-1.3081005,"('altruistic', 'egoistic')",-0.5267092,-0.4862079,-0.9401405453681946,-0.8971542119979858,0.04298633337020874
62,-1.3470201,-1.033762,"('creative', 'uncreative')",0.35587943,0.36763915,-0.4955703616142273,-0.3330613970756531,0.16250896453857422
93,1.3382192,0.77286804,"('dominating', 'dominated')",-0.5863917,-0.311658,0.37591373920440674,0.23060502111911774,-0.145308718085289
24,-1.3235384,-1.6697638,"('thoughtful', 'rough')",-1.3259358,-1.1125381,-1.3247370719909668,-1.391150951385498,-0.06641387939453125
28,-1.3048095,-1.3806556,"('honest', 'dishonest')",-0.9431416,-0.8577204,-1.1239755153656006,-1.1191880702972412,0.004787445068359375
38,-1.2947221,-1.5915492,"('kind', 'unkind')",-2.182239,-1.7586962,-1.738480567932129,-1.6751227378845215,0.06335783004760742
56,1.2555045,1.4801457,"('intelligent', 'dumb')",0.40062037,0.47163785,0.8280624151229858,0.9758917689323425,0.1478293538093567
36,-1.2395289,-1.0553956,"('tolerant', 'intolerant')",-1.0996008,-1.0123264,-1.1695648431777954,-1.0338609218597412,0.1357039213180542
55,-1.2153363,-0.9976182,"('intelligent', 'unintelligent')",-1.2693238,-1.1558423,-1.2423300743103027,-1.0767302513122559,0.16559982299804688
61,-1.1958165,0.19947721,"('rational', 'irrational')",0.4555705,0.49068537,-0.370123028755188,0.34508129954338074,0.7152043282985687
90,1.1845014,0.763312,"('motivated', 'unmotivated')",0.47902247,0.53196937,0.8317619562149048,0.6476407051086426,-0.1841212511062622
102,-1.1278597,-1.1337337,"('eminent', 'low')",-1.6187258,-1.2565075,-1.3732926845550537,-1.1951205730438232,0.17817211151123047
42,-1.1169449,0.05487299,"('amicable', 'hostile')",1.3377258,1.2068852,0.11039042472839355,0.6308791041374207,0.5204886794090271
76,1.0701276,0.61212087,"('secure', 'insecure')",-0.12924927,0.09169823,0.4704391658306122,0.3519095480442047,-0.11852961778640747
63,-1.0670519,-1.1348672,"('capable', 'incapable')",-0.69379914,-0.69453174,-0.8804255127906799,-0.9146994352340698,-0.03427392244338989
88,1.0357258,1.3895209,"('impulsive', 'meek')",1.4257722,1.3119681,1.2307490110397339,1.3507444858551025,0.11999547481536865
22,1.0351278,1.1742953,"('welcoming', 'disagreeable')",0.91180253,0.8378643,0.9734651446342468,1.0060797929763794,0.03261464834213257
8,-0.996299,-0.6489025,"('open', 'distant')",0.95545185,0.40180913,-0.020423591136932373,-0.12354667484760284,-0.10312308371067047
68,-0.98600656,-1.1978619,"('clever', 'inept')",-0.91546303,-0.78390354,-0.9507347941398621,-0.9908827543258667,-0.04014796018600464
87,-0.98035306,-0.79312503,"('dedicated', 'undedicated')",-0.83582854,-0.53256977,-0.9080908298492432,-0.6628473997116089,0.24524343013763428
51,0.9711401,0.7570331,"('competent', 'incompetent')",-0.44690946,-0.2348916,0.2621152997016907,0.26107075810432434,-0.001044541597366333
81,0.96640205,1.2783451,"('industrious', 'lazy')",1.0200114,0.72469354,0.9932067394256592,1.0015193223953247,0.008312582969665527
2,0.95774746,0.14723945,"('friendly', 'unfriendly')",-0.9924786,-0.48780292,-0.017365574836730957,-0.17028173804283142,-0.15291616320610046
19,-0.906271,-0.035708666,"('funny', 'boring')",-0.1558924,-0.29540178,-0.5310816764831543,-0.1655552238225937,0.3655264526605606
35,0.84045947,1.1767316,"('fair', 'unfair')",1.3537464,1.4020829,1.0971028804779053,1.2894072532653809,0.19230437278747559
21,0.83117783,0.89779294,"('nice', 'nasty')",0.7556622,0.7572701,0.7934200167655945,0.8275315165519714,0.03411149978637695
89,0.78686374,0.16050982,"('daring', 'anxious')",-0.013168335,0.25077358,0.38684770464897156,0.2056417018175125,-0.18120600283145905
39,-0.7853042,0.043796316,"('right', 'wrong')",-0.13508973,-0.10759136,-0.46019697189331055,-0.03189752250909805,0.4282994493842125
59,0.73337543,0.65973395,"('skillful', 'clumsy')",0.19402395,0.5588526,0.46369969844818115,0.6092932820320129,0.1455935835838318
96,-0.732299,-0.45990783,"('powerful', 'powerless')",-0.4519428,-0.19763932,-0.592120885848999,-0.328773558139801,0.263347327709198
37,0.72890484,1.3714442,"('good', 'evil')",2.180375,1.7914112,1.4546399116516113,1.5814276933670044,0.12678778171539307
30,0.7238418,0.35375208,"('honest', 'dishonest')",-0.5210758,-0.35308722,0.10138300061225891,0.00033243000507354736,-0.10105057060718536
84,-0.7171781,-0.700585,"('self-confident', 'diffident')",-0.19166616,-0.26629752,-0.45442211627960205,-0.4834412634372711,-0.029019147157669067
47,-0.6794646,-0.36232126,"('forgiving', 'unforgiving')",-0.9174333,-0.86403126,-0.798448920249939,-0.6131762266159058,0.1852726936340332
17,0.67862034,0.63511413,"('social', 'antisocial')",-0.1511495,-0.07125655,0.26373541355133057,0.28192877769470215,0.018193364143371582
83,0.6724151,0.2124155,"('energetic', 'lethargic')",-0.22856045,-0.12303203,0.22192731499671936,0.04469173401594162,-0.17723558098077774
100,-0.671279,-0.6077432,"('influential', 'uninfluential')",-1.0393636,-0.7798546,-0.8553212881088257,-0.6937988996505737,0.16152238845825195
45,-0.66568345,-0.9108251,"('cooperative', 'exploitative')",-0.012289181,0.0035140514,-0.3389863073825836,-0.45365551114082336,-0.11466920375823975
71,0.65359235,-0.37804472,"('efficient', 'inefficient')",-1.2656757,-1.1513476,-0.3060416579246521,-0.7646961808204651,-0.458654522895813
106,-0.6155696,-0.4420914,"('conventional', 'unconventional')",-0.6772696,-0.28250548,-0.6464195847511292,-0.3622984290122986,0.28412115573883057
12,-0.6011052,-0.9460633,"('sympathetic', 'unsympathetic')",-0.90358996,-0.59579074,-0.7523475885391235,-0.7709270119667053,-0.018579423427581787
29,-0.6006625,-1.507105,"('honest', 'immoral')",-0.51527226,-0.39973247,-0.5579674243927002,-0.9534187316894531,-0.39545130729675293
70,0.59789634,0.84350884,"('wise', 'unwise')",0.84636414,0.82041216,0.7221302390098572,0.8319604992866516,0.10983026027679443
80,0.59223175,0.6019397,"('independent', 'dependent')",0.7359019,0.83773696,0.6640667915344238,0.7198383212089539,0.05577152967453003
73,0.5503218,-0.18416232,"('brilliant', 'incompetent')",-1.221715,-1.1316345,-0.33569657802581787,-0.6578984260559082,-0.32220184803009033
4,0.500636,0.5453061,"('likable', 'unlikable')",-1.1630816,-0.98331046,-0.3312228322029114,-0.21900218725204468,0.1122206449508667
54,-0.4922628,-0.29994893,"('smart', 'stupid')",0.26450828,-0.06390217,-0.11387726664543152,-0.18192555010318756,-0.06804828345775604
52,0.46862662,0.21366942,"('competitive', 'uncompetitive')",-0.70171684,-0.3250168,-0.11654511094093323,-0.055673688650131226,0.060871422290802
92,-0.43840867,-0.3173331,"('unwavering', 'wavering')",0.68767107,0.5714048,0.12463119626045227,0.12703585624694824,0.0024046599864959717
49,-0.41931212,-0.8165945,"('responsible', 'irresponsible')",-1.168247,-1.1249753,-0.7937795519828796,-0.9707849025726318,-0.1770053505897522
69,-0.40769142,0.081358045,"('wise', 'foolish')",0.7326021,0.5568759,0.16245535016059875,0.3191169500350952,0.15666159987449646
98,-0.358355,-0.38886023,"('prestigious', 'insignificant')",0.053627998,-0.0542375,-0.15236349403858185,-0.22154885530471802,-0.06918536126613617
110,0.35571107,0.24908602,"('narrow-minded', 'open-minded')",0.13679364,0.14152649,0.24625235795974731,0.19530625641345978,-0.05094610154628754
85,0.3508827,0.17666483,"('ambitious', 'unambitious')",-0.4531936,-0.3060854,-0.0511554479598999,-0.06471028923988342,-0.01355484127998352
43,-0.34700707,-0.4881715,"('genuine', 'fake')",-0.23417193,-0.15735173,-0.29058951139450073,-0.322761595249176,-0.03217208385467529
18,0.33997855,0.11844273,"('social', 'asocial')",-0.45068592,-0.2900983,-0.05535368621349335,-0.0858277902007103,-0.03047410398721695
5,0.3069676,-0.16335805,"('pleasant', 'repellent')",0.32379514,0.5808607,0.31538134813308716,0.20875132083892822,-0.10663002729415894
9,-0.29916182,-0.6976821,"('sensitive', 'insensitive')",-0.2027739,-0.18969932,-0.2509678602218628,-0.4436907172203064,-0.1927228569984436
77,0.28779444,0.7825532,"('active', 'inactive')",0.9417008,0.9312273,0.6147476434707642,0.8568902611732483,0.24214261770248413
41,-0.2830609,0.28384626,"('incorrupt', 'corrupt')",1.465322,1.144146,0.5911305546760559,0.7139961123466492,0.12286555767059326
60,-0.24602157,-0.11547813,"('educated', 'uneducated')",-1.055635,-0.7702711,-0.6508282423019409,-0.44287461042404175,0.20795363187789917
20,0.22756451,0.36713755,"('popular', 'unpopular')",-0.6391739,-0.28827688,-0.205804705619812,0.03943033516407013,0.24523504078388214
103,-0.2209146,0.23736152,"('traditional', 'modern')",1.6994187,1.8975506,0.7392520308494568,1.0674560070037842,0.3282039761543274
7,-0.20393932,0.043561816,"('outgoing', 'distant')",0.88450986,0.26658314,0.3402852714061737,0.15507248044013977,-0.18521279096603394
23,-0.19703221,0.06569803,"('hospitable', 'inhospitable')",0.92382157,0.7263393,0.36339467763900757,0.3960186541080475,0.03262397646903992
44,-0.16445418,-0.30411917,"('truthful', 'untruthful')",-1.0339148,-1.0239296,-0.599184513092041,-0.6640243530273438,-0.06483983993530273
82,0.15255868,0.41946757,"('industrious', 'meek')",0.7519163,0.65148735,0.45223748683929443,0.5354774594306946,0.08323997259140015
91,0.13119993,-0.28889298,"('resilient', 'nonresilient')",-0.82501507,-0.70613277,-0.3469075560569763,-0.4975128769874573,-0.15060532093048096
64,-0.11350417,-0.49208844,"('clever', 'incompetent')",-1.3626242,-0.9627543,-0.738064169883728,-0.7274214029312134,0.010642766952514648
25,-0.08477056,-0.5283092,"('moral', 'immoral')",-1.0776596,-0.7118702,-0.5812150835990906,-0.6200897097587585,-0.03887462615966797
101,0.060983285,-0.17085701,"('successful', 'unsuccessful')",-1.5159538,-1.1290991,-0.7274852395057678,-0.6499780416488647,0.07750719785690308
0,0.042081118,0.15290147,"('sociable', 'unsociable')",-0.43833122,-0.14105263,-0.19812504947185516,0.005924418568611145,0.2040494680404663
57,-0.028190028,-0.45462897,"('able', 'unable')",-0.6745959,-0.6203878,-0.3513929545879364,-0.5375083684921265,-0.18611541390419006
79,0.024783365,0.57423973,"('determined', 'doubtful')",0.5428376,0.5331245,0.28381049633026123,0.5536820888519287,0.2698715925216675
65,0.011373669,-0.19384083,"('practical', 'impractical')",-1.3445871,-1.1084123,-0.6666067242622375,-0.6511265635490417,0.0154801607131958
