,Booking_male,Booking_female,tuple,Holdings_male,Holdings_female,average_male,average_female,female-male
53,-1.1923735,-0.96100783,"('influential', 'uninfluential')",-1.2892718,-1.0903666,-1.240822672843933,-1.0256872177124023,0.21513545513153076
4,-1.1711472,-1.1879785,"('sensitive', 'insensitive')",-1.6883833,-1.8456318,-1.429765224456787,-1.5168051719665527,-0.08703994750976562
44,1.1685035,0.96825075,"('active', 'inactive')",1.5063173,1.2957523,1.3374104499816895,1.132001519203186,-0.20540893077850342
40,-1.1482373,-1.114505,"('logical', 'illogical')",-1.4612262,-1.3648791,-1.304731845855713,-1.2396920919418335,0.0650397539138794
49,1.1258047,0.8886617,"('motivated', 'unmotivated')",0.27812344,-0.05965805,0.7019640207290649,0.414501816034317,-0.2874622046947479
33,-0.9908076,-0.88369614,"('educated', 'uneducated')",-1.6694813,-1.960857,-1.3301444053649902,-1.4222766160964966,-0.09213221073150635
31,-0.97963405,-1.0055891,"('intelligent', 'unintelligent')",-1.2213461,-1.3420808,-1.1004900932312012,-1.173835039138794,-0.07334494590759277
46,-0.93534553,-0.7634186,"('energetic', 'lethargic')",-1.1224997,-1.2530756,-1.0289225578308105,-1.0082471370697021,0.0206754207611084
47,-0.874182,-0.8218642,"('ambitious', 'unambitious')",-0.7528984,-0.5429959,-0.8135402202606201,-0.6824300289154053,0.13111019134521484
48,-0.8588412,-0.8543041,"('dedicated', 'undedicated')",-0.9940319,-0.89585793,-0.9264365434646606,-0.8750810027122498,0.05135554075241089
36,-0.8461796,-0.99244374,"('capable', 'incapable')",-0.72232276,-1.0001471,-0.7842512130737305,-0.9962954521179199,-0.21204423904418945
10,0.763932,0.5536369,"('hospitable', 'inhospitable')",1.2836788,1.2248605,1.0238053798675537,0.8892487287521362,-0.13455665111541748
35,-0.7531275,-0.74760026,"('creative', 'uncreative')",-0.76439476,-0.64673364,-0.7587611675262451,-0.697166919708252,0.061594247817993164
25,-0.7215897,-0.65264004,"('forgiving', 'unforgiving')",-0.30482313,-0.05871731,-0.513206422328949,-0.3556786775588989,0.15752774477005005
9,0.71878743,0.55750716,"('nice', 'nasty')",0.77133566,0.8175553,0.7450615167617798,0.6875312328338623,-0.05753028392791748
29,-0.71536195,-0.7180215,"('competent', 'incompetent')",-1.2937353,-1.301471,-1.0045485496520996,-1.0097463130950928,-0.005197763442993164
54,-0.6667507,-0.67638,"('successful', 'unsuccessful')",-1.8813348,-2.034066,-1.2740427255630493,-1.3552229404449463,-0.08118021488189697
41,0.6398269,0.5698245,"('confident', 'shy')",0.68430835,0.7989827,0.6620676517486572,0.6844035983085632,0.022335946559906006
16,0.6282468,0.7725239,"('fair', 'unfair')",0.8743042,0.99464476,0.7512754797935486,0.8835843205451965,0.13230884075164795
13,-0.58570594,-0.4473017,"('sincere', 'insincere')",-0.90881157,-1.0102932,-0.7472587823867798,-0.728797435760498,0.01846134662628174
56,-0.56808877,-0.66973937,"('conventional', 'unconventional')",-0.6882695,-0.5743922,-0.628179132938385,-0.6220657825469971,0.0061133503913879395
23,0.5153718,0.5479631,"('truthful', 'untruthful')",0.1385026,0.26820248,0.326937198638916,0.4080827832221985,0.08114558458328247
11,-0.5024231,-0.678975,"('moral', 'immoral')",-1.6408509,-1.881067,-1.0716370344161987,-1.2800209522247314,-0.20838391780853271
42,-0.46046805,-0.36942124,"('secure', 'insecure')",-0.77669746,-0.84289765,-0.6185827255249023,-0.6061594486236572,0.012423276901245117
43,-0.44294688,-0.10748431,"('active', 'inactive')",-0.06374133,0.38209367,-0.2533441185951233,0.13730467855930328,0.3906487971544266
39,0.43921173,0.5135422,"('wise', 'foolish')",1.0331184,1.1519731,0.7361650466918945,0.8327576518058777,0.09659260511398315
55,-0.39393473,-0.1973832,"('conventional', 'unconventional')",-0.42691988,-0.44848496,-0.4104273021221161,-0.322934091091156,0.08749321103096008
51,-0.38922155,-0.2724115,"('powerful', 'powerless')",-0.7962618,-0.46324554,-0.5927416682243347,-0.36782851815223694,0.22491315007209778
12,0.32751617,0.48138425,"('trustworthy', 'untrustworthy')",0.41538066,0.39705262,0.3714483976364136,0.4392184317111969,0.06777003407478333
6,0.31548208,0.13973632,"('supportive', 'unsupportive')",0.6490345,0.9883406,0.48225829005241394,0.5640384554862976,0.08178016543388367
7,-0.29750916,-0.10595382,"('polite', 'impolite')",0.0027109832,0.09257588,-0.14739909768104553,-0.006688971072435379,0.14071012660861015
2,-0.26753986,-0.24551538,"('likable', 'unlikable')",-0.7356427,-0.7155111,-0.5015912652015686,-0.48051321506500244,0.021078050136566162
20,-0.24215385,-0.17184812,"('right', 'wrong')",0.5891806,0.95958763,0.17351336777210236,0.3938697576522827,0.22035638988018036
45,0.11134293,0.17933482,"('independent', 'dependent')",0.57112694,0.26032668,0.3412349224090576,0.21983075141906738,-0.12140417098999023
57,0.09842563,0.08937965,"('conservative', 'liberal')",-0.5183059,-0.70227265,-0.2099401354789734,-0.30644649267196655,-0.09650635719299316
8,-0.076895535,-0.07408339,"('popular', 'unpopular')",0.4957329,0.14628363,0.20941868424415588,0.0361001193523407,-0.17331856489181519
32,-0.0030041933,-0.19605726,"('able', 'unable')",-0.6606281,-1.0480552,-0.3318161368370056,-0.622056245803833,-0.2902401089668274
