,Brown–Forman_male,Brown–Forman_female,tuple,average_male,average_female,female-male
31,-1.1328521,-1.448599,"('altruistic', 'egoistic')",-1.1328520774841309,-1.4485989809036255,-0.31574690341949463
68,-1.080971,-1.1164314,"('clever', 'inept')",-1.0809710025787354,-1.1164313554763794,-0.03546035289764404
70,1.0708888,0.9046409,"('wise', 'unwise')",1.0708887577056885,0.9046409130096436,-0.16624784469604492
38,-1.0462635,-0.9505083,"('kind', 'unkind')",-1.0462634563446045,-0.9505082964897156,0.09575515985488892
83,1.0406554,1.1799307,"('energetic', 'lethargic')",1.0406553745269775,1.1799306869506836,0.13927531242370605
11,-1.025536,-1.069378,"('caring', 'unaffectionate')",-1.0255359411239624,-1.0693780183792114,-0.04384207725524902
7,-1.0041754,-1.2676399,"('outgoing', 'distant')",-1.0041754245758057,-1.2676398754119873,-0.26346445083618164
89,0.97348464,1.0563109,"('daring', 'anxious')",0.9734846353530884,1.0563108921051025,0.08282625675201416
86,-0.9285894,-0.95228577,"('self-reliant', 'helpless')",-0.928589403629303,-0.9522857666015625,-0.02369636297225952
42,-0.9283616,-1.2039037,"('amicable', 'hostile')",-0.9283615946769714,-1.2039036750793457,-0.27554208040237427
94,0.92162824,1.2302365,"('aggressive', 'submissive')",0.9216282367706299,1.230236530303955,0.3086082935333252
22,-0.85160446,-1.0423594,"('welcoming', 'disagreeable')",-0.8516044616699219,-1.0423593521118164,-0.19075489044189453
40,0.85058385,0.7734243,"('honorable', 'mean')",0.8505838513374329,0.7734243273735046,-0.07715952396392822
105,-0.796665,-0.7132965,"('conventional', 'modern')",-0.7966650128364563,-0.7132964730262756,0.08336853981018066
69,-0.7841016,-0.8590014,"('wise', 'foolish')",-0.7841016054153442,-0.8590013980865479,-0.07489979267120361
16,-0.7567015,-0.5019914,"('social', 'antisocial')",-0.7567015290260315,-0.5019913911819458,0.2547101378440857
0,-0.7416642,-0.44947982,"('sociable', 'unsociable')",-0.7416641712188721,-0.4494798183441162,0.29218435287475586
46,-0.72703075,-0.6248219,"('generous', 'stingy')",-0.7270307540893555,-0.6248219013214111,0.10220885276794434
87,-0.7238928,-0.6183857,"('dedicated', 'undedicated')",-0.7238928079605103,-0.6183856725692749,0.10550713539123535
39,-0.69915664,-0.78047675,"('right', 'wrong')",-0.699156641960144,-0.7804767489433289,-0.08132010698318481
19,-0.6989555,-0.6914845,"('funny', 'boring')",-0.6989554762840271,-0.6914845108985901,0.007470965385437012
28,-0.6940506,-0.52798533,"('honest', 'dishonest')",-0.6940506100654602,-0.5279853343963623,0.1660652756690979
85,0.6919633,0.69718003,"('ambitious', 'unambitious')",0.6919633150100708,0.6971800327301025,0.005216717720031738
103,-0.68960416,-0.43840277,"('traditional', 'modern')",-0.6896041631698608,-0.43840277194976807,0.2512013912200928
5,0.68206584,0.7859719,"('pleasant', 'repellent')",0.6820658445358276,0.7859718799591064,0.10390603542327881
30,-0.66518,-0.4997997,"('honest', 'dishonest')",-0.6651800274848938,-0.4997996985912323,0.1653803288936615
54,-0.6635106,-0.85115504,"('smart', 'stupid')",-0.6635106205940247,-0.8511550426483154,-0.18764442205429077
59,0.6418779,0.4815305,"('skillful', 'clumsy')",0.6418778896331787,0.48153048753738403,-0.16034740209579468
72,-0.6385107,-0.52538425,"('logical', 'illogical')",-0.6385107040405273,-0.525384247303009,0.11312645673751831
50,0.6369953,0.5836843,"('unprejudiced', 'prejudiced')",0.6369953155517578,0.5836843252182007,-0.05331099033355713
48,-0.6268074,-0.72372055,"('reliable', 'unreliable')",-0.6268073916435242,-0.7237205505371094,-0.0969131588935852
27,0.60908574,0.7990762,"('sincere', 'insincere')",0.609085738658905,0.7990761995315552,0.18999046087265015
98,-0.6058331,-0.906446,"('prestigious', 'insignificant')",-0.605833113193512,-0.9064459800720215,-0.3006128668785095
14,-0.5981751,-0.6187914,"('supportive', 'unsupportive')",-0.5981751084327698,-0.618791401386261,-0.02061629295349121
62,-0.5939389,-0.7776023,"('creative', 'uncreative')",-0.5939388871192932,-0.7776023149490356,-0.18366342782974243
18,-0.56530994,-0.39838606,"('social', 'asocial')",-0.5653099417686462,-0.39838606119155884,0.1669238805770874
52,0.5418411,0.84404343,"('competitive', 'uncompetitive')",0.5418410897254944,0.8440434336662292,0.30220234394073486
36,-0.53511256,-0.27898803,"('tolerant', 'intolerant')",-0.5351125597953796,-0.2789880335330963,0.2561245262622833
53,0.5319494,0.5630031,"('smart', 'stupid')",0.5319494009017944,0.5630031228065491,0.03105372190475464
13,0.5310941,0.72076404,"('helpful', 'unhelpful')",0.5310940742492676,0.7207640409469604,0.18966996669769287
82,-0.5139576,-0.81362927,"('industrious', 'meek')",-0.5139576196670532,-0.8136292695999146,-0.29967164993286133
66,-0.50749874,-0.27751508,"('imaginative', 'unimaginative')",-0.5074987411499023,-0.27751508355140686,0.22998365759849548
74,-0.5055063,-0.3374514,"('insightful', 'unperceptive')",-0.5055062770843506,-0.33745139837265015,0.16805487871170044
63,0.49175125,0.27824116,"('capable', 'incapable')",0.4917512536048889,0.2782411575317383,-0.21351009607315063
37,0.47723982,0.3196684,"('good', 'evil')",0.47723981738090515,0.31966841220855713,-0.15757140517234802
77,0.47286868,0.14226502,"('active', 'inactive')",0.4728686809539795,0.14226502180099487,-0.3306036591529846
51,0.46440515,0.7597296,"('competent', 'incompetent')",0.4644051492214203,0.7597296237945557,0.2953244745731354
76,0.4622659,0.64010745,"('secure', 'insecure')",0.46226590871810913,0.6401074528694153,0.17784154415130615
61,-0.45351127,-0.64304745,"('rational', 'irrational')",-0.4535112679004669,-0.6430474519729614,-0.1895361840724945
92,0.42098045,0.21836966,"('unwavering', 'wavering')",0.42098045349121094,0.21836966276168823,-0.2026107907295227
41,-0.406169,-0.62881947,"('incorrupt', 'corrupt')",-0.40616899728775024,-0.628819465637207,-0.2226504683494568
9,-0.3889669,-0.3914916,"('sensitive', 'insensitive')",-0.3889668881893158,-0.3914915919303894,-0.0025247037410736084
15,-0.3795097,-0.19459948,"('polite', 'impolite')",-0.37950968742370605,-0.1945994794368744,0.18491020798683167
90,0.37745276,0.35976157,"('motivated', 'unmotivated')",0.3774527609348297,0.3597615659236908,-0.017691195011138916
49,-0.3538038,-0.21658392,"('responsible', 'irresponsible')",-0.353803813457489,-0.21658392250537872,0.1372198909521103
2,-0.34028757,-0.114622325,"('friendly', 'unfriendly')",-0.34028756618499756,-0.1146223247051239,0.22566524147987366
44,-0.33557135,-0.3007384,"('truthful', 'untruthful')",-0.3355713486671448,-0.3007383942604065,0.03483295440673828
73,0.3310958,0.5087924,"('brilliant', 'incompetent')",0.331095814704895,0.5087924003601074,0.1776965856552124
80,0.32283947,0.31731558,"('independent', 'dependent')",0.3228394687175751,0.31731557846069336,-0.005523890256881714
4,-0.32159296,-0.40155846,"('likable', 'unlikable')",-0.32159295678138733,-0.40155845880508423,-0.0799655020236969
57,0.30904868,0.3166873,"('able', 'unable')",0.30904868245124817,0.31668728590011597,0.007638603448867798
110,-0.2999669,-0.30924428,"('narrow-minded', 'open-minded')",-0.2999669015407562,-0.3092442750930786,-0.009277373552322388
55,-0.29454166,-0.18108125,"('intelligent', 'unintelligent')",-0.2945416569709778,-0.18108125030994415,0.11346040666103363
64,-0.2843772,-0.0020442307,"('clever', 'incompetent')",-0.28437718749046326,-0.0020442306995391846,0.2823329567909241
47,-0.26828963,-0.13996108,"('forgiving', 'unforgiving')",-0.26828962564468384,-0.13996107876300812,0.12832854688167572
10,-0.26572183,-0.4531073,"('affectionate', 'unaffectionate')",-0.2657218277454376,-0.4531072974205017,-0.1873854696750641
34,-0.26561654,-0.18188393,"('loyal', 'disloyal')",-0.2656165361404419,-0.18188393115997314,0.08373260498046875
79,0.26360786,0.2634284,"('determined', 'doubtful')",0.26360785961151123,0.26342839002609253,-0.00017946958541870117
26,-0.2341568,0.13567416,"('trustworthy', 'untrustworthy')",-0.2341568022966385,0.13567416369915009,0.3698309659957886
33,0.22277564,0.036438942,"('softhearted', 'hardhearted')",0.2227756381034851,0.036438941955566406,-0.1863366961479187
102,0.21112166,0.2063663,"('eminent', 'low')",0.21112166345119476,0.20636630058288574,-0.004755362868309021
60,0.20961241,0.42830938,"('educated', 'uneducated')",0.2096124142408371,0.4283093810081482,0.2186969667673111
109,0.20949179,0.42659283,"('conservative', 'liberal')",0.2094917893409729,0.4265928268432617,0.21710103750228882
108,0.20949179,0.42659283,"('conservative', 'liberal')",0.2094917893409729,0.4265928268432617,0.21710103750228882
91,-0.19545062,-0.25304294,"('resilient', 'nonresilient')",-0.19545061886310577,-0.25304293632507324,-0.05759231746196747
96,-0.1875853,-0.17385548,"('powerful', 'powerless')",-0.18758529424667358,-0.1738554835319519,0.01372981071472168
100,-0.17967959,0.02784875,"('influential', 'uninfluential')",-0.17967958748340607,0.027848750352859497,0.20752833783626556
67,0.16786873,0.22141841,"('discriminating', 'undiscriminating')",0.1678687334060669,0.22141841053962708,0.05354967713356018
101,-0.16463076,0.015228808,"('successful', 'unsuccessful')",-0.16463075578212738,0.015228807926177979,0.17985956370830536
24,0.15172261,0.12536928,"('thoughtful', 'rough')",0.15172260999679565,0.12536928057670593,-0.02635332942008972
56,-0.15145837,-0.19229533,"('intelligent', 'dumb')",-0.15145836770534515,-0.19229532778263092,-0.04083696007728577
75,0.12511389,0.32923576,"('confident', 'shy')",0.12511388957500458,0.3292357623577118,0.20412187278270721
65,-0.11127485,0.05876246,"('practical', 'impractical')",-0.111274853348732,0.05876246094703674,0.17003731429576874
71,-0.096838,0.10396719,"('efficient', 'inefficient')",-0.09683799743652344,0.10396718978881836,0.2008051872253418
21,-0.09434672,-0.1530089,"('nice', 'nasty')",-0.09434671700000763,-0.15300889313220978,-0.05866217613220215
93,0.09307006,0.24201827,"('dominating', 'dominated')",0.09307006001472473,0.24201826751232147,0.14894820749759674
6,-0.076839566,-0.09824383,"('liked', 'disliked')",-0.07683956623077393,-0.0982438325881958,-0.021404266357421875
23,0.07471886,-0.2576326,"('hospitable', 'inhospitable')",0.07471886277198792,-0.25763261318206787,-0.3323514759540558
106,-0.061732247,-0.10581945,"('conventional', 'unconventional')",-0.06173224747180939,-0.1058194488286972,-0.04408720135688782
58,0.045289546,0.24930932,"('able', 'clumsy')",0.045289546251297,0.24930931627750397,0.20401977002620697
43,0.042352416,-0.0061828345,"('genuine', 'fake')",0.04235241562128067,-0.006182834506034851,-0.04853525012731552
12,0.039418638,0.31576157,"('sympathetic', 'unsympathetic')",0.03941863775253296,0.3157615661621094,0.2763429284095764
3,-0.017944142,0.14587638,"('likable', 'unlikable')",-0.01794414222240448,0.14587637782096863,0.1638205200433731
35,-0.0011431128,0.011883765,"('fair', 'unfair')",-0.0011431127786636353,0.011883765459060669,0.013026878237724304
