,Value 1,0,1,Value 2,female-male,tuple
94,-0.25485122,aggressive,submissive,0.09510076,0.34995198,"('aggressive', 'submissive')"
41,0.25255036,incorrupt,corrupt,0.0063346922,-0.24621567,"('incorrupt', 'corrupt')"
26,-0.23889264,trustworthy,untrustworthy,-0.014716819,0.22417583,"('trustworthy', 'untrustworthy')"
39,-0.21914884,right,wrong,-0.28166777,-0.062518924,"('right', 'wrong')"
29,-0.21858278,honest,immoral,-0.20124032,0.017342463,"('honest', 'immoral')"
87,-0.1913135,dedicated,undedicated,-0.25752133,-0.066207826,"('dedicated', 'undedicated')"
68,-0.17814584,clever,inept,-0.53447264,-0.35632682,"('clever', 'inept')"
5,0.15913893,pleasant,repellent,0.2679661,0.10882716,"('pleasant', 'repellent')"
9,-0.1574581,sensitive,insensitive,-0.1451489,0.012309194,"('sensitive', 'insensitive')"
105,0.15679127,conventional,modern,0.0053325444,-0.15145873,"('conventional', 'modern')"
46,0.14766373,generous,stingy,0.3040609,0.15639718,"('generous', 'stingy')"
32,-0.14647175,benevolent,hardhearted,-0.07931858,0.06715317,"('benevolent', 'hardhearted')"
67,0.11729938,discriminating,undiscriminating,-0.10207238,-0.21937177,"('discriminating', 'undiscriminating')"
82,0.11554551,industrious,meek,0.11732713,0.0017816201,"('industrious', 'meek')"
85,-0.10630912,ambitious,unambitious,0.10198577,0.2082949,"('ambitious', 'unambitious')"
97,-0.06746749,superior,inferior,-0.0709607,-0.0034932122,"('superior', 'inferior')"
16,-0.06468861,social,antisocial,0.23770931,0.3023979,"('social', 'antisocial')"
25,0.059627622,moral,immoral,0.25169596,0.19206834,"('moral', 'immoral')"
47,-0.058977656,forgiving,unforgiving,-0.044413537,0.014564119,"('forgiving', 'unforgiving')"
76,-0.056204706,secure,insecure,0.33579233,0.39199704,"('secure', 'insecure')"
2,-0.05343788,friendly,unfriendly,0.33275813,0.38619602,"('friendly', 'unfriendly')"
24,0.05326277,thoughtful,rough,0.058994174,0.005731404,"('thoughtful', 'rough')"
84,0.052153766,self-confident,diffident,-0.28896463,-0.3411184,"('self-confident', 'diffident')"
59,-0.04319401,skillful,clumsy,-0.112699166,-0.069505155,"('skillful', 'clumsy')"
52,0.03917162,competitive,uncompetitive,0.14624536,0.10707374,"('competitive', 'uncompetitive')"
21,0.028491497,nice,nasty,-0.21811241,-0.2466039,"('nice', 'nasty')"
69,-0.016411215,wise,foolish,-0.059449315,-0.0430381,"('wise', 'foolish')"
17,-0.01599525,social,antisocial,0.2056535,0.22164875,"('social', 'antisocial')"
88,0.015368745,impulsive,meek,-0.1543236,-0.16969234,"('impulsive', 'meek')"
44,0.008342683,truthful,untruthful,-0.15572752,-0.1640702,"('truthful', 'untruthful')"
