,Carrier_male,Carrier_female,tuple,Global_male,Global_female,average_male,average_female,female-male
1,-1.2303916,-1.1313393,"('friendly', 'unfriendly')",-1.7983384,-1.7364489,-1.5143649578094482,-1.433894157409668,0.08047080039978027
48,-1.2243438,-1.2051777,"('dedicated', 'undedicated')",-1.3227706,-1.373246,-1.273557186126709,-1.2892117500305176,-0.015654563903808594
22,1.2056761,1.5961112,"('amicable', 'hostile')",0.80472016,0.86530125,1.0051981210708618,1.2307062149047852,0.22550809383392334
37,-1.128505,-1.4210234,"('practical', 'impractical')",-1.1880007,-1.2590193,-1.1582528352737427,-1.3400213718414307,-0.181768536567688
54,-1.1008871,-1.1246319,"('successful', 'unsuccessful')",-2.0802026,-1.9882942,-1.5905448198318481,-1.5564630031585693,0.03408181667327881
25,-1.0737438,-1.089507,"('forgiving', 'unforgiving')",-0.7967357,-0.70378494,-0.9352397918701172,-0.8966459631919861,0.038593828678131104
11,-1.0607988,-1.5585872,"('moral', 'immoral')",-0.935353,-0.8792131,-0.9980758428573608,-1.218900203704834,-0.22082436084747314
10,0.9925496,1.0379186,"('hospitable', 'inhospitable')",0.005368948,-0.05519867,0.4989592730998993,0.4913599491119385,-0.007599323987960815
45,0.9771048,1.0646021,"('independent', 'dependent')",0.23350482,0.21793818,0.6053047776222229,0.6412701606750488,0.03596538305282593
16,0.9595828,1.192298,"('fair', 'unfair')",-0.026164174,-0.012304783,0.46670931577682495,0.5899966359138489,0.12328732013702393
46,-0.9437134,-1.4341329,"('energetic', 'lethargic')",-0.40715265,-0.46128893,-0.6754330396652222,-0.9477109313011169,-0.2722778916358948
31,-0.9176991,-1.015589,"('intelligent', 'unintelligent')",-0.7765592,-0.6866847,-0.8471291065216064,-0.8511368632316589,-0.00400775671005249
56,-0.90424246,-0.89949316,"('conventional', 'unconventional')",-0.59538144,-0.599529,-0.7498119473457336,-0.7495111227035522,0.0003008246421813965
0,-0.8666435,-0.8841694,"('sociable', 'unsociable')",-1.1041083,-0.9714743,-0.9853758811950684,-0.9278218746185303,0.057554006576538086
53,-0.8157605,-0.9149745,"('influential', 'uninfluential')",-0.31060356,-0.22594452,-0.56318199634552,-0.5704594850540161,-0.007277488708496094
13,-0.8114947,-0.9065751,"('sincere', 'insincere')",0.48664027,0.5282041,-0.16242721676826477,-0.1891855001449585,-0.026758283376693726
55,-0.77952254,-0.68951,"('conventional', 'unconventional')",-0.8281603,-0.73886025,-0.8038414120674133,-0.7141851186752319,0.0896562933921814
42,-0.77730805,-0.8722916,"('secure', 'insecure')",-0.25115886,-0.17781097,-0.5142334699630737,-0.5250512957572937,-0.01081782579421997
52,-0.73344463,-0.5718523,"('superior', 'inferior')",-1.6475449,-1.4972649,-1.1904947757720947,-1.0345585346221924,0.15593624114990234
40,-0.7104943,-0.66262054,"('logical', 'illogical')",-1.498185,-1.3381164,-1.104339599609375,-1.0003684759140015,0.10397112369537354
34,0.6724888,1.3520465,"('rational', 'irrational')",0.73837245,0.83641547,0.7054306268692017,1.0942310094833374,0.38880038261413574
49,0.6546893,0.19105941,"('motivated', 'unmotivated')",0.44104064,0.32919893,0.5478649735450745,0.2601291537284851,-0.28773581981658936
9,0.65206957,0.6830692,"('nice', 'nasty')",0.7515168,0.69907767,0.7017931938171387,0.6910734176635742,-0.010719776153564453
29,-0.64214826,-1.0222142,"('competent', 'incompetent')",-0.09449429,-0.21857513,-0.3683212697505951,-0.6203946471214294,-0.25207337737083435
12,0.52742183,0.41211885,"('trustworthy', 'untrustworthy')",0.2154208,0.2527169,0.37142130732536316,0.33241787552833557,-0.03900343179702759
7,-0.49805376,-0.3867162,"('polite', 'impolite')",0.3491167,0.4987325,-0.07446852326393127,0.05600816011428833,0.1304766833782196
23,0.45595515,0.20862061,"('truthful', 'untruthful')",1.1421894,1.1648932,0.799072265625,0.6867568492889404,-0.11231541633605957
35,0.35173014,0.13237815,"('creative', 'uncreative')",-1.0020894,-0.97822857,-0.3251796364784241,-0.42292520403862,-0.09774556756019592
32,-0.3154179,-0.4543207,"('able', 'unable')",-1.0015137,-1.0354769,-0.6584658026695251,-0.744898796081543,-0.08643299341201782
20,0.1885232,0.6298637,"('right', 'wrong')",-0.1641869,-0.05393243,0.012168154120445251,0.2879656255245209,0.2757974714040756
43,-0.1586276,0.08269435,"('active', 'inactive')",-0.8148639,-0.6880745,-0.48674577474594116,-0.3026900887489319,0.18405568599700928
51,-0.15492615,-0.056135044,"('powerful', 'powerless')",-0.60028404,-0.50048673,-0.3776050806045532,-0.2783108949661255,0.09929418563842773
57,-0.15210783,-0.2507376,"('conservative', 'liberal')",0.06857437,0.15835458,-0.041766732931137085,-0.046191513538360596,-0.004424780607223511
2,-0.14444585,-0.09085145,"('likable', 'unlikable')",0.2144482,0.1681163,0.03500117361545563,0.03863242641091347,0.00363125279545784
47,0.09468624,0.121592924,"('ambitious', 'unambitious')",0.89129686,0.86486346,0.49299156665802,0.4932281970977783,0.00023663043975830078
8,0.048783064,0.23439151,"('popular', 'unpopular')",-0.5567451,-0.6025311,-0.2539810240268707,-0.18406978249549866,0.06991124153137207
39,-0.040986203,0.380182,"('wise', 'foolish')",-0.9263926,-0.86927396,-0.48368939757347107,-0.24454598128795624,0.23914341628551483
38,-0.023309618,-0.17174327,"('discriminating', 'undiscriminating')",-0.78051805,-0.77309686,-0.4019138216972351,-0.4724200665950775,-0.07050624489784241
