,Philip_male,Philip_female,tuple,Morris_male,Morris_female,International_male,International_female,average_male,average_female,female-male
49,-1.4924775,-1.4660759,"('responsible', 'irresponsible')",-0.4246626,-0.53863275,-1.7443471,-1.6050742,-1.2204957008361816,-1.2032609780629475,0.017234722773234123
10,-1.4475398,-1.6237106,"('affectionate', 'unaffectionate')",-2.4725103,-2.3126397,-0.20973197,-0.30440617,-1.376594066619873,-1.4135855038960774,-0.03699143727620435
46,1.4252807,1.4723307,"('generous', 'stingy')",1.1697295,1.3562975,1.5035864,1.4246156,1.3661988576253254,1.4177478154500325,0.05154895782470703
73,-1.3497024,-1.3570662,"('brilliant', 'incompetent')",0.5178894,0.27124095,-1.6141058,-1.5568221,-0.8153062661488851,-0.8808824221293131,-0.06557615598042799
64,-1.3324767,-1.1387146,"('clever', 'incompetent')",0.030198932,-0.059585035,-0.85765785,-0.55732083,-0.7199785709381104,-0.5852068265279134,0.1347717444101969
12,-1.2981431,-0.8251667,"('sympathetic', 'unsympathetic')",0.008712351,0.11865485,-1.2716076,-0.97232556,-0.8536794980367025,-0.5596124728520712,0.29406702518463135
9,-1.2894394,-1.1782422,"('sensitive', 'insensitive')",-0.31785825,-0.368055,-1.1136655,-0.8509408,-0.9069876670837402,-0.7990793387095133,0.10790832837422693
47,-1.2617335,-1.1279323,"('forgiving', 'unforgiving')",-0.96932703,-0.97306263,-0.67771614,-0.5561573,-0.9695922533671061,-0.8857174714406332,0.08387478192647291
35,1.2594056,1.2486653,"('fair', 'unfair')",0.112972915,0.281147,0.7962006,0.9641938,0.7228597005208334,0.8313353856404623,0.1084756851196289
55,-1.169573,-1.0612519,"('intelligent', 'unintelligent')",-0.9639677,-0.8291756,-1.1294755,-0.8415381,-1.0876720746358235,-0.9106551806131998,0.17701689402262366
100,-1.1685266,-0.79257554,"('influential', 'uninfluential')",-0.7810507,-0.47867912,-0.82501674,-0.46806818,-0.9248646895090739,-0.5797743002573649,0.345090389251709
7,1.0878437,0.54540044,"('outgoing', 'distant')",-0.8877382,-1.070622,0.99279284,0.48027906,0.39763275782267254,-0.014980822801589966,-0.4126135806242625
36,-1.08162,-1.0673015,"('tolerant', 'intolerant')",0.5226001,0.52863055,-1.4221469,-1.1436408,-0.6603889465332031,-0.560770591100057,0.09961835543314612
90,1.0814804,0.91666484,"('motivated', 'unmotivated')",1.8256668,1.581914,0.106437355,0.17302895,1.0045282046000164,0.8905359109242758,-0.1139922936757406
63,-1.0716925,-1.367272,"('capable', 'incapable')",-0.8710994,-0.9373542,-1.3205578,-1.2962096,-1.0877832571665447,-1.200278600056966,-0.1124953428904214
2,-1.0575721,-0.47422254,"('friendly', 'unfriendly')",1.0467451,1.1351078,-1.4845258,-1.0125425,-0.4984509547551473,-0.11721909046173096,0.3812318642934163
105,-1.0498664,-1.0670321,"('conventional', 'modern')",-2.2993479,-2.1874661,1.1424013,1.0702004,-0.7356042861938477,-0.7280992666880289,0.007505019505818722
74,-1.0204263,-1.0037433,"('insightful', 'unperceptive')",-0.335286,-0.28075975,-1.8090441,-1.6322012,-1.0549187660217285,-0.9722347259521484,0.08268404006958008
70,1.0106058,1.021493,"('wise', 'unwise')",0.19348359,0.30631152,1.1806103,1.0229962,0.7948999404907227,0.7836001714070638,-0.011299769083658817
60,-0.9961219,-0.77593315,"('educated', 'uneducated')",0.5867271,0.60505456,-1.350304,-0.994953,-0.5865662892659506,-0.3886105219523112,0.19795576731363934
72,-0.9856578,-0.7560724,"('logical', 'illogical')",-1.1758237,-1.018367,-0.45527747,-0.2069935,-0.8722529411315918,-0.6604776382446289,0.2117753028869629
83,-0.985652,-0.7600659,"('energetic', 'lethargic')",0.6329637,0.67809576,-0.89610374,-0.7211351,-0.41626401742299396,-0.26770174503326416,0.1485622723897298
24,-0.9759839,-0.90643317,"('thoughtful', 'rough')",-0.93513584,-1.0140654,-1.3453565,-1.2281961,-1.0854920546213787,-1.0495649178822835,0.0359271367390952
21,0.9697553,0.9327353,"('nice', 'nasty')",0.13719451,0.06936872,1.0501921,1.0101808,0.7190473079681396,0.6707615852355957,-0.048285722732543945
80,0.956383,0.90564764,"('independent', 'dependent')",0.99550706,1.1020802,-0.068887115,0.019133441,0.6276676257451376,0.6756203969319662,0.04795277118682861
65,-0.9489699,-0.75819767,"('practical', 'impractical')",-0.15811503,-0.20270354,-2.3834305,-2.0585659,-1.1635051568349202,-1.0064890384674072,0.15701611836751295
109,0.9464098,1.262306,"('conservative', 'liberal')",1.5330333,1.5158356,-0.34464288,-0.07558623,0.7116000652313232,0.9008517265319824,0.18925166130065918
108,0.9464098,1.262306,"('conservative', 'liberal')",1.5330333,1.5158356,-0.34464288,-0.07558623,0.7116000652313232,0.9008517265319824,0.18925166130065918
68,-0.9443993,-1.15508,"('clever', 'inept')",-1.1927671,-1.3923533,-1.4584932,-1.5369847,-1.198553244272868,-1.361472765604655,-0.1629195213317871
103,0.92579734,1.1314808,"('traditional', 'modern')",0.6167116,0.7776412,1.0115128,1.1095326,0.8513406117757162,1.0062181949615479,0.15487758318583167
87,-0.91898286,-0.61991704,"('dedicated', 'undedicated')",-0.91671264,-0.78437364,-1.5840076,-1.4616315,-1.1399010022481282,-0.955307404200236,0.18459359804789222
61,0.89438164,0.79561067,"('rational', 'irrational')",-0.6506994,-0.43979445,1.2416413,1.0383806,0.49510784943898517,0.46473228931427,-0.03037556012471515
43,-0.88482857,-0.80006605,"('genuine', 'fake')",-0.23396645,-0.26180783,-0.114418864,-0.1124223,-0.4110713005065918,-0.39143208662668866,0.01963921387990314
41,0.87655425,0.7605783,"('incorrupt', 'corrupt')",-0.48104262,-0.39173043,1.1222132,0.96130174,0.5059082905451456,0.44338321685791016,-0.06252507368723548
106,-0.87654674,-0.8342966,"('conventional', 'unconventional')",-0.7960063,-0.7062341,-0.23191574,-0.030936249,-0.6348229249318441,-0.5238223075866699,0.11100061734517419
82,0.873953,0.55858004,"('industrious', 'meek')",-0.18288487,-0.21284044,0.40768737,0.374795,0.3662518262863159,0.24017818768819174,-0.12607363859812418
42,0.8714372,0.60952604,"('amicable', 'hostile')",-1.0337212,-0.9424213,0.34724063,0.20905173,0.06165220340092977,-0.04128118356068929,-0.10293338696161906
45,-0.8712662,-0.7970152,"('cooperative', 'exploitative')",-0.04273744,-0.22818452,-1.4416611,-1.3255475,-0.7852215766906738,-0.7835823694864908,0.0016392072041829797
56,0.8646386,0.8292811,"('intelligent', 'dumb')",1.4118508,1.3931229,0.5737123,0.574834,0.9500672817230225,0.9324126243591309,-0.0176546573638916
44,-0.84306496,-0.7556746,"('truthful', 'untruthful')",-0.71795905,-0.6963434,-0.91262245,-0.89397854,-0.8245488007863363,-0.781998872756958,0.04254992802937829
14,0.816756,0.8213093,"('supportive', 'unsupportive')",0.568611,0.6790973,0.025962263,0.073874116,0.4704430898030599,0.5247602462768555,0.05431715647379559
0,-0.80181164,-0.40916678,"('sociable', 'unsociable')",-0.1318444,0.01201272,-1.2653099,-0.813823,-0.7329886754353842,-0.40365902582804364,0.3293296496073405
101,-0.763088,-0.6398652,"('successful', 'unsuccessful')",-0.5631429,-0.7427796,-1.7151933,-1.4365993,-1.0138080914815266,-0.9397480487823486,0.07406004269917799
97,-0.74445796,-0.74868274,"('superior', 'inferior')",-0.5880747,-0.5539792,-1.2022979,-0.99935764,-0.8449435234069824,-0.7673398653666178,0.07760365804036462
23,0.73573893,0.3594312,"('hospitable', 'inhospitable')",-0.40547705,-0.4714383,0.6887044,0.4909879,0.33965539932250977,0.12632693847020468,-0.21332846085230509
22,0.69231296,0.3948654,"('welcoming', 'disagreeable')",0.69911724,0.65332305,-0.20588344,-0.2853104,0.39518221219380695,0.25429268678029376,-0.14088952541351318
107,0.6892558,0.9077869,"('conventional', 'modern')",1.69035,1.6823456,1.7484398,2.117013,1.3760151863098145,1.569048563639323,0.19303337732950854
18,-0.6834864,-0.36042118,"('social', 'asocial')",0.43013516,0.47496203,-0.7477702,-0.55296695,-0.33370713392893475,-0.14614203572273254,0.1875650982062022
94,0.680971,0.9697884,"('aggressive', 'submissive')",2.0718837,2.0761993,-0.13143872,0.30075985,0.8738053639729818,1.1155824661254883,0.24177710215250647
30,-0.6599071,-0.5290133,"('honest', 'dishonest')",0.12465525,0.087608695,-1.0175533,-0.7693776,-0.517601728439331,-0.40359405676523846,0.11400767167409259
20,0.6172989,0.41734132,"('popular', 'unpopular')",-0.67083806,-0.7233478,-0.09411006,0.030417264,-0.04921640455722809,-0.09186306595802307,-0.04264666140079498
51,-0.61612153,-0.5853613,"('competent', 'incompetent')",0.3654003,0.24218464,-0.8389757,-0.6886757,-0.3632322947184245,-0.3439507881800334,0.019281506538391113
67,-0.60452944,-0.42599642,"('discriminating', 'undiscriminating')",-0.73252845,-0.5843322,-0.9257226,-0.8969815,-0.7542601426442465,-0.6357700427373251,0.11849009990692139
59,0.52560806,0.4220203,"('skillful', 'clumsy')",0.83613735,1.075082,-0.2745158,-0.1149542,0.3624098300933838,0.46071600914001465,0.09830617904663086
31,-0.51537704,-0.89329284,"('altruistic', 'egoistic')",-1.2988137,-1.232026,0.18531752,0.2359178,-0.5429577430089315,-0.6298003196716309,-0.08684257666269934
102,-0.5049288,-0.3679343,"('eminent', 'low')",0.028152883,0.1261307,-1.8707274,-1.5728991,-0.7825011412302653,-0.6049009164174398,0.17760022481282545
52,-0.46181315,-0.059946656,"('competitive', 'uncompetitive')",1.017347,1.070585,-0.823648,-0.44145668,-0.08937138319015503,0.1897272268931071,0.2790986100832621
85,-0.4498443,-0.4185235,"('ambitious', 'unambitious')",0.11228797,0.0715722,0.21648605,0.21595848,-0.040356760223706566,-0.04366427659988403,-0.0033075163761774676
8,0.4385434,-0.07155472,"('open', 'distant')",-1.7564021,-1.8975161,0.50583357,-0.00076802075,-0.27067504326502484,-0.6566129922866821,-0.3859379490216573
62,-0.41365376,-0.7288557,"('creative', 'uncreative')",-2.041916,-2.0566976,-0.098593056,-0.18771952,-0.8513875802357992,-0.9910910129547119,-0.13970343271891272
25,-0.40797493,-0.2704945,"('moral', 'immoral')",0.8821767,0.7540901,-1.7042415,-1.387457,-0.41001323858896893,-0.30128713448842365,0.10872610410054528
71,-0.37558222,-0.30841267,"('efficient', 'inefficient')",1.3421373,1.0346023,-1.0418648,-0.70072407,-0.025103211402893066,0.008488516012827555,0.03359172741572062
15,0.31739512,0.58591366,"('polite', 'impolite')",1.8140905,1.9131308,-0.56793356,-0.093961895,0.5211840470631918,0.8016941547393799,0.2805101076761881
57,0.2959317,0.046439588,"('able', 'unable')",0.68673927,0.5796865,-0.80721974,-0.8104011,0.058483739693959556,-0.06142499049504598,-0.11990873018900554
17,-0.24831742,-0.1224457,"('social', 'antisocial')",-0.11840314,-0.03835404,0.03538558,0.2455725,-0.11044499278068542,0.028257588545481365,0.13870258132616678
79,-0.2277891,-0.23485965,"('determined', 'doubtful')",0.7251699,0.7184475,-0.31663656,-0.18557051,0.06024807691574097,0.09933911760648091,0.039091040690739945
99,0.22261705,-0.12327954,"('prestigious', 'insignificant')",-2.2951767,-2.1755145,-0.7292119,-1.0639325,-0.9339238802591959,-1.1209088961283367,-0.18698501586914074
69,0.21693303,-0.056486458,"('wise', 'foolish')",-0.59653306,-0.40337622,0.10337828,-0.035898,-0.09207391738891602,-0.1652535597483317,-0.07317964235941568
93,-0.21480751,0.25400174,"('dominating', 'dominated')",1.1134415,1.1938428,-0.5671986,-0.32848465,0.1104784607887268,0.37311995029449463,0.2626414895057678
98,-0.20868084,-0.54602915,"('prestigious', 'insignificant')",-1.4408212,-1.4024401,-0.04390247,-0.36697432,-0.5644681851069132,-0.7718145052591959,-0.20734632015228271
26,0.20379207,0.32430893,"('trustworthy', 'untrustworthy')",1.3097818,1.276659,-0.26996118,-0.11237903,0.41453758875528973,0.49619626998901367,0.08165868123372394
96,-0.18853182,0.10968897,"('powerful', 'powerless')",0.19295761,0.3013149,-0.87530464,-0.73072636,-0.2902929385503133,-0.10657416780789693,0.18371877074241638
77,0.17464489,0.15134254,"('active', 'inactive')",-0.282588,-0.22401571,0.46500355,0.31371045,0.11902014414469402,0.08034575978914897,-0.038674384355545044
5,0.16142143,0.2764246,"('pleasant', 'repellent')",0.8499913,0.7209808,-0.11495739,-0.03350295,0.2988184491793315,0.32130082448323566,0.02248237530390418
84,-0.1488136,-0.54581857,"('self-confident', 'diffident')",-1.0350564,-1.1023768,-0.5107722,-0.52280045,-0.5648807287216187,-0.7236652374267578,-0.15878450870513916
54,0.1431188,-0.29617023,"('smart', 'stupid')",0.5280746,0.16100198,0.86132634,0.65840745,0.5108399391174316,0.17441306511561075,-0.3364268740018209
89,-0.11997454,0.14524399,"('daring', 'anxious')",0.60982,0.525437,-1.4468725,-1.3584311,-0.319009006023407,-0.22925003369649252,0.08975897232691446
39,0.10309529,0.13010578,"('right', 'wrong')",-0.9753358,-0.85215425,0.21793544,0.28164324,-0.21810168027877808,-0.14680173993110657,0.07129994034767151
4,-0.08980319,-0.48269632,"('likable', 'unlikable')",-0.07262206,-0.288567,-0.82478666,-0.8439507,-0.3290706475575765,-0.5384047031402588,-0.2093340555826823
76,0.08888766,0.14590916,"('secure', 'insecure')",1.2827938,1.1018151,-1.1052368,-0.76828873,0.08881489435831706,0.1598118543624878,0.07099696000417073
19,0.08323574,-0.023728311,"('funny', 'boring')",-0.76461905,-0.70640975,-0.052633524,0.0795832,-0.24467227856318155,-0.21685163180033365,0.0278206467628479
110,-0.08149463,-0.18959075,"('narrow-minded', 'open-minded')",0.35909873,0.20481193,0.9867214,0.7465326,0.42144183317820233,0.253917932510376,-0.16752390066782635
91,-0.049541518,-0.18493381,"('resilient', 'nonresilient')",-0.4950786,-0.51366276,-0.559612,-0.4650722,-0.3680773576100667,-0.3878896236419678,-0.01981226603190106
16,-0.018767461,0.24260767,"('social', 'antisocial')",0.9277255,0.78357726,-0.59562755,-0.26417544,0.1044434905052185,0.2540031671524048,0.14955967664718628
92,-0.018765867,-0.23672713,"('unwavering', 'wavering')",-0.81982845,-0.8042132,-0.2225452,-0.460274,-0.3537131945292155,-0.5004047950108846,-0.14669160048166913
