,Philip_male,Philip_female,tuple,Morris_male,Morris_female,International_male,International_female,average_male,average_female,female-male
27,-1.4924775,-1.4660759,"('responsible', 'irresponsible')",-0.4246626,-0.53863275,-1.7443471,-1.6050742,-1.2204957008361816,-1.2032609780629475,0.017234722773234123
24,1.4895664,1.7165418,"('generous', 'stingy')",1.6179078,1.8684251,1.557868,1.6510172,1.5551141103108723,1.7453279495239258,0.19021383921305346
18,1.4893177,1.0177908,"('good', 'evil')",-0.89975727,-0.8644682,1.658761,1.404053,0.7494405110677084,0.5191251834233602,-0.23031532764434814
55,-1.3003763,-1.2423947,"('conventional', 'unconventional')",-1.9983888,-1.6649559,-0.59591746,-0.55961865,-1.2982275485992432,-1.1556564172108967,0.14257113138834643
4,-1.2894394,-1.1782422,"('sensitive', 'insensitive')",-0.31785825,-0.368055,-1.1136655,-0.8509408,-0.9069876670837402,-0.7990793387095133,0.10790832837422693
16,1.2594056,1.2486653,"('fair', 'unfair')",0.112972915,0.281147,0.7962006,0.9641938,0.7228597005208334,0.8313353856404623,0.1084756851196289
25,-1.2147865,-1.0182292,"('forgiving', 'unforgiving')",-0.8332987,-0.7887145,-0.7710271,-0.598084,-0.9397041002909342,-0.8016759554545084,0.13802814483642578
31,-1.169573,-1.0612519,"('intelligent', 'unintelligent')",-0.9639677,-0.8291756,-1.1294755,-0.8415381,-1.0876720746358235,-0.9106551806131998,0.17701689402262366
53,-1.1685266,-0.79257554,"('influential', 'uninfluential')",-0.7810507,-0.47867912,-0.82501674,-0.46806818,-0.9248646895090739,-0.5797743002573649,0.345090389251709
49,1.136737,0.98364425,"('motivated', 'unmotivated')",1.7777498,1.5318853,0.27141848,0.36137637,1.061968485514323,0.9589686393737793,-0.1029998461405437
17,-1.08162,-1.0673015,"('tolerant', 'intolerant')",0.5226001,0.52863055,-1.4221469,-1.1436408,-0.6603889465332031,-0.560770591100057,0.09961835543314612
36,-1.0716925,-1.367272,"('capable', 'incapable')",-0.8710994,-0.9373542,-1.3205578,-1.2962096,-1.0877832571665447,-1.200278600056966,-0.1124953428904214
40,-0.9856578,-0.7560724,"('logical', 'illogical')",-1.1758237,-1.018367,-0.45527747,-0.2069935,-0.8722529411315918,-0.6604776382446289,0.2117753028869629
46,-0.985652,-0.7600659,"('energetic', 'lethargic')",0.6329637,0.67809576,-0.89610374,-0.7211351,-0.41626401742299396,-0.26770174503326416,0.1485622723897298
9,0.9697553,0.9327353,"('nice', 'nasty')",0.13719451,0.06936872,1.0501921,1.0101808,0.7190473079681396,0.6707615852355957,-0.048285722732543945
0,-0.9634781,-0.53564423,"('sociable', 'unsociable')",-0.3958117,-0.223081,-1.6572475,-1.1703972,-1.0055123964945476,-0.6430408159891764,0.3624715805053712
45,0.956383,0.90564764,"('independent', 'dependent')",0.99550706,1.1020802,-0.068887115,0.019133441,0.6276676257451376,0.6756203969319662,0.04795277118682861
37,-0.9489699,-0.75819767,"('practical', 'impractical')",-0.15811503,-0.20270354,-2.3834305,-2.0585659,-1.1635051568349202,-1.0064890384674072,0.15701611836751295
57,0.9464098,1.262306,"('conservative', 'liberal')",1.5330333,1.5158356,-0.34464288,-0.07558623,0.7116000652313232,0.9008517265319824,0.18925166130065918
48,-0.91898286,-0.61991704,"('dedicated', 'undedicated')",-0.91671264,-0.78437364,-1.5840076,-1.4616315,-1.1399010022481282,-0.955307404200236,0.18459359804789222
34,0.89438164,0.79561067,"('rational', 'irrational')",-0.6506994,-0.43979445,1.2416413,1.0383806,0.49510784943898517,0.46473228931427,-0.03037556012471515
56,-0.87654674,-0.8342966,"('conventional', 'unconventional')",-0.7960063,-0.7062341,-0.23191574,-0.030936249,-0.6348229249318441,-0.5238223075866699,0.11100061734517419
22,0.8714372,0.60952604,"('amicable', 'hostile')",-1.0337212,-0.9424213,0.34724063,0.20905173,0.06165220340092977,-0.04128118356068929,-0.10293338696161906
6,0.816756,0.8213093,"('supportive', 'unsupportive')",0.568611,0.6790973,0.025962263,0.073874116,0.4704430898030599,0.5247602462768555,0.05431715647379559
54,-0.763088,-0.6398652,"('successful', 'unsuccessful')",-0.5631429,-0.7427796,-1.7151933,-1.4365993,-1.0138080914815266,-0.9397480487823486,0.07406004269917799
52,-0.74445796,-0.74868274,"('superior', 'inferior')",-0.5880747,-0.5539792,-1.2022979,-0.99935764,-0.8449435234069824,-0.7673398653666178,0.07760365804036462
8,0.6172989,0.41734132,"('popular', 'unpopular')",-0.67083806,-0.7233478,-0.09411006,0.030417264,-0.04921640455722809,-0.09186306595802307,-0.04264666140079498
29,-0.61612153,-0.5853613,"('competent', 'incompetent')",0.3654003,0.24218464,-0.8389757,-0.6886757,-0.3632322947184245,-0.3439507881800334,0.019281506538391113
38,-0.60452944,-0.42599642,"('discriminating', 'undiscriminating')",-0.73252845,-0.5843322,-0.9257226,-0.8969815,-0.7542601426442465,-0.6357700427373251,0.11849009990692139
10,0.6010811,0.21449083,"('hospitable', 'inhospitable')",-0.6256552,-0.66547143,0.7710635,0.5676235,0.2488298018773397,0.03888096412022909,-0.2099488377571106
2,-0.5508258,-0.47407076,"('likable', 'unlikable')",-0.68558526,-0.49117634,0.14514333,0.21717063,-0.3637559413909912,-0.2493588129679362,0.11439712842305502
13,-0.54243326,-0.3653523,"('sincere', 'insincere')",0.7756388,0.8774322,-0.25950125,-0.039075255,-0.008765230576197306,0.15766823291778564,0.16643346349398294
23,0.45239663,0.6955698,"('truthful', 'untruthful')",0.80378866,0.7811008,0.1895819,0.34845406,0.4819223880767822,0.6083749135335287,0.12645252545674646
35,-0.41365376,-0.7288557,"('creative', 'uncreative')",-2.041916,-2.0566976,-0.098593056,-0.18771952,-0.8513875802357992,-0.9910910129547119,-0.13970343271891272
11,-0.40797493,-0.2704945,"('moral', 'immoral')",0.8821767,0.7540901,-1.7042415,-1.387457,-0.41001323858896893,-0.30128713448842365,0.10872610410054528
32,0.2959317,0.046439588,"('able', 'unable')",0.68673927,0.5796865,-0.80721974,-0.8104011,0.058483739693959556,-0.06142499049504598,-0.11990873018900554
7,0.2838041,0.51818526,"('polite', 'impolite')",1.6668813,1.8010168,-0.6498859,-0.1775872,0.4335998296737671,0.7138715585072836,0.2802717288335165
39,0.21693303,-0.056486458,"('wise', 'foolish')",-0.59653306,-0.40337622,0.10337828,-0.035898,-0.09207391738891602,-0.1652535597483317,-0.07317964235941568
12,0.20379207,0.32430893,"('trustworthy', 'untrustworthy')",1.3097818,1.276659,-0.26996118,-0.11237903,0.41453758875528973,0.49619626998901367,0.08165868123372394
43,-0.20136225,0.06894666,"('active', 'inactive')",-0.13511115,0.1647355,-0.1044586,0.07336715,-0.14697733521461487,0.10234976808230083,0.2493271032969157
51,-0.18853182,0.10968897,"('powerful', 'powerless')",0.19295761,0.3013149,-0.87530464,-0.73072636,-0.2902929385503133,-0.10657416780789693,0.18371877074241638
20,0.10309529,0.13010578,"('right', 'wrong')",-0.9753358,-0.85215425,0.21793544,0.28164324,-0.21810168027877808,-0.14680173993110657,0.07129994034767151
47,0.06859934,0.19863284,"('ambitious', 'unambitious')",0.8009436,0.76073796,0.6258263,0.63233185,0.4984563986460368,0.5305675665537516,0.03211116790771479
42,-0.0654698,-0.15541461,"('secure', 'insecure')",0.75151044,0.65281725,-1.1692,-0.8541908,-0.16105310122172037,-0.11892939607302348,0.042123705148696886
