,Value 1,0,1,Value 2,female-male,tuple
26,-0.9056568,trustworthy,untrustworthy,-0.82395667,0.081700146,"('trustworthy', 'untrustworthy')"
105,0.8863672,conventional,modern,0.84029716,-0.04607004,"('conventional', 'modern')"
4,-0.88045084,likable,unlikable,-0.9839843,-0.10353345,"('likable', 'unlikable')"
104,0.87479484,conventional,unconventional,1.1455307,0.27073586,"('conventional', 'unconventional')"
54,0.8693678,smart,stupid,0.78683746,-0.08253032,"('smart', 'stupid')"
106,0.8683387,conventional,unconventional,0.8343279,-0.034010828,"('conventional', 'unconventional')"
83,-0.85267854,energetic,lethargic,-0.9203978,-0.06771928,"('energetic', 'lethargic')"
99,-0.80030745,prestigious,insignificant,-0.71784914,0.08245832,"('prestigious', 'insignificant')"
32,-0.78862303,benevolent,hardhearted,-0.66833144,0.12029159,"('benevolent', 'hardhearted')"
101,-0.7783903,successful,unsuccessful,-0.69090736,0.08748293,"('successful', 'unsuccessful')"
58,-0.75807166,able,clumsy,-0.652573,0.10549867,"('able', 'clumsy')"
94,-0.75292003,aggressive,submissive,-0.7665336,-0.013613582,"('aggressive', 'submissive')"
52,-0.7424304,competitive,uncompetitive,-0.67466295,0.06776744,"('competitive', 'uncompetitive')"
63,-0.7252741,capable,incapable,-0.7206113,0.0046628118,"('capable', 'incapable')"
3,-0.7145181,likable,unlikable,-0.7337948,-0.019276738,"('likable', 'unlikable')"
75,0.6643115,confident,shy,0.8180982,0.15378666,"('confident', 'shy')"
81,0.66408,industrious,lazy,0.7188206,0.054740548,"('industrious', 'lazy')"
43,0.66308916,genuine,fake,0.76445293,0.10136378,"('genuine', 'fake')"
29,-0.62963045,honest,immoral,-0.66886973,-0.039239287,"('honest', 'immoral')"
5,0.618258,pleasant,repellent,0.6005507,-0.017707288,"('pleasant', 'repellent')"
96,-0.59393466,powerful,powerless,-0.5914681,0.0024665594,"('powerful', 'powerless')"
103,0.5808106,traditional,modern,0.6815507,0.100740075,"('traditional', 'modern')"
66,-0.5609803,imaginative,unimaginative,-0.3757246,0.1852557,"('imaginative', 'unimaginative')"
82,0.5482297,industrious,meek,0.671041,0.12281132,"('industrious', 'meek')"
107,-0.54572797,conventional,modern,-0.4790637,0.06666428,"('conventional', 'modern')"
89,-0.53816366,daring,anxious,-0.7056509,-0.16748726,"('daring', 'anxious')"
36,-0.5373858,tolerant,intolerant,-0.6105813,-0.07319546,"('tolerant', 'intolerant')"
110,0.5313556,narrow-minded,open-minded,0.53812176,0.0067661405,"('narrow-minded', 'open-minded')"
88,-0.50052536,impulsive,meek,-0.47852427,0.022001088,"('impulsive', 'meek')"
1,-0.49701563,friendly,unfriendly,-0.27262932,0.2243863,"('friendly', 'unfriendly')"
77,0.49299014,active,inactive,0.57163155,0.078641415,"('active', 'inactive')"
33,0.45873678,softhearted,hardhearted,0.53915673,0.08041996,"('softhearted', 'hardhearted')"
6,-0.45183975,liked,disliked,-0.12156282,0.3302769,"('liked', 'disliked')"
10,-0.45137292,affectionate,unaffectionate,-0.30007124,0.15130168,"('affectionate', 'unaffectionate')"
79,-0.44918102,determined,doubtful,-0.50841916,-0.059238136,"('determined', 'doubtful')"
109,-0.42111456,conservative,liberal,-0.45301053,-0.031895965,"('conservative', 'liberal')"
108,-0.42111456,conservative,liberal,-0.45301053,-0.031895965,"('conservative', 'liberal')"
72,0.41613868,logical,illogical,0.48988312,0.073744446,"('logical', 'illogical')"
93,-0.41497192,dominating,dominated,-0.4894124,-0.07444048,"('dominating', 'dominated')"
100,-0.39239037,influential,uninfluential,-0.20067638,0.19171399,"('influential', 'uninfluential')"
86,-0.38710696,self-reliant,helpless,-0.37518048,0.011926472,"('self-reliant', 'helpless')"
30,0.3811389,honest,dishonest,0.29511935,-0.086019546,"('honest', 'dishonest')"
90,0.37811893,motivated,unmotivated,0.4181153,0.039996356,"('motivated', 'unmotivated')"
11,-0.3553439,caring,unaffectionate,-0.2924159,0.06292802,"('caring', 'unaffectionate')"
23,-0.34933275,hospitable,inhospitable,-0.21440011,0.13493264,"('hospitable', 'inhospitable')"
76,0.34868014,secure,insecure,0.27004355,-0.07863659,"('secure', 'insecure')"
17,-0.34521693,social,antisocial,-0.16328567,0.18193126,"('social', 'antisocial')"
80,0.342668,independent,dependent,0.3411854,-0.0014826059,"('independent', 'dependent')"
0,-0.3408895,sociable,unsociable,-0.1439743,0.19691521,"('sociable', 'unsociable')"
98,-0.32775253,prestigious,insignificant,-0.24338943,0.0843631,"('prestigious', 'insignificant')"
50,0.29724652,unprejudiced,prejudiced,0.15565994,-0.14158657,"('unprejudiced', 'prejudiced')"
85,-0.29168704,ambitious,unambitious,-0.20772618,0.08396086,"('ambitious', 'unambitious')"
62,-0.2703721,creative,uncreative,-0.100488245,0.16988385,"('creative', 'uncreative')"
70,0.26836115,wise,unwise,0.4228211,0.15445995,"('wise', 'unwise')"
12,-0.23838666,sympathetic,unsympathetic,-0.22580336,0.0125833005,"('sympathetic', 'unsympathetic')"
49,-0.23212945,responsible,irresponsible,-0.5144872,-0.28235775,"('responsible', 'irresponsible')"
18,-0.22534788,social,asocial,-0.4075197,-0.18217182,"('social', 'asocial')"
45,0.21901152,cooperative,exploitative,0.07548025,-0.14353126,"('cooperative', 'exploitative')"
39,-0.2091525,right,wrong,-0.08918622,0.11996628,"('right', 'wrong')"
21,-0.2023272,nice,nasty,-0.2487061,-0.046378896,"('nice', 'nasty')"
71,0.19694558,efficient,inefficient,-0.18970907,-0.38665465,"('efficient', 'inefficient')"
91,0.18771954,resilient,nonresilient,0.20324951,0.015529975,"('resilient', 'nonresilient')"
16,-0.1690625,social,antisocial,-0.25523305,-0.086170554,"('social', 'antisocial')"
14,-0.1617765,supportive,unsupportive,-0.20652802,-0.044751525,"('supportive', 'unsupportive')"
68,-0.1562016,clever,inept,-0.3585729,-0.2023713,"('clever', 'inept')"
73,-0.13416845,brilliant,incompetent,-0.41340494,-0.2792365,"('brilliant', 'incompetent')"
51,-0.12763396,competent,incompetent,-0.15044533,-0.022811368,"('competent', 'incompetent')"
64,-0.12643006,clever,incompetent,-0.303067,-0.17663693,"('clever', 'incompetent')"
31,-0.1174632,altruistic,egoistic,0.039799094,0.1572623,"('altruistic', 'egoistic')"
69,-0.08662012,wise,foolish,-0.008154444,0.07846568,"('wise', 'foolish')"
28,-0.06283398,honest,dishonest,-0.12210132,-0.059267342,"('honest', 'dishonest')"
57,0.059452474,able,unable,-0.107326955,-0.16677943,"('able', 'unable')"
24,-0.056512922,thoughtful,rough,-0.19026446,-0.13375154,"('thoughtful', 'rough')"
47,-0.055879653,forgiving,unforgiving,-0.013172179,0.042707473,"('forgiving', 'unforgiving')"
84,0.036169007,self-confident,diffident,-0.04912263,-0.08529164,"('self-confident', 'diffident')"
55,-0.028647631,intelligent,unintelligent,-0.05410473,-0.0254571,"('intelligent', 'unintelligent')"
92,-0.027241081,unwavering,wavering,0.13488889,0.16212997,"('unwavering', 'wavering')"
87,-0.023820996,dedicated,undedicated,-0.14506412,-0.12124312,"('dedicated', 'undedicated')"
2,0.021321207,friendly,unfriendly,-0.03718321,-0.058504418,"('friendly', 'unfriendly')"
34,-0.0047961324,loyal,disloyal,0.15942582,0.16422196,"('loyal', 'disloyal')"
97,-0.0046240985,superior,inferior,0.05693236,0.06155646,"('superior', 'inferior')"
15,-0.0003677383,polite,impolite,0.0058831833,0.0062509216,"('polite', 'impolite')"
