,Hanesbrands_male,Hanesbrands_female,tuple,average_male,average_female,female-male
40,0.5191939,0.6404617,"('logical', 'illogical')",0.5191938877105713,0.6404616832733154,0.12126779556274414
9,0.49492618,0.37321025,"('nice', 'nasty')",0.49492618441581726,0.37321025133132935,-0.12171593308448792
14,0.45503736,0.5064699,"('honest', 'dishonest')",0.45503735542297363,0.5064699053764343,0.05143254995346069
20,-0.45256397,-0.47902966,"('right', 'wrong')",-0.45256397128105164,-0.47902965545654297,-0.026465684175491333
39,-0.42319968,-0.5266922,"('wise', 'foolish')",-0.42319968342781067,-0.5266922116279602,-0.10349252820014954
29,0.41758007,0.40389866,"('competent', 'incompetent')",0.4175800681114197,0.4038986563682556,-0.013681411743164062
2,-0.38487655,-0.24928054,"('likable', 'unlikable')",-0.384876549243927,-0.24928054213523865,0.13559600710868835
33,0.36933362,0.5883549,"('educated', 'uneducated')",0.3693336248397827,0.5883548855781555,0.2190212607383728
27,0.35723013,0.3143385,"('responsible', 'irresponsible')",0.35723012685775757,0.3143385052680969,-0.042891621589660645
36,-0.35610726,-0.401062,"('capable', 'incapable')",-0.35610726475715637,-0.40106201171875,-0.04495474696159363
7,0.34675425,0.58723295,"('polite', 'impolite')",0.346754252910614,0.5872329473495483,0.24047869443893433
46,0.32729244,0.41342878,"('energetic', 'lethargic')",0.32729244232177734,0.41342878341674805,0.0861363410949707
18,0.3259204,0.10876858,"('good', 'evil')",0.3259204030036926,0.10876858234405518,-0.21715182065963745
38,0.32286763,0.3920341,"('discriminating', 'undiscriminating')",0.32286763191223145,0.392034113407135,0.06916648149490356
5,0.30849892,0.6504662,"('helpful', 'unhelpful')",0.30849891901016235,0.6504662036895752,0.34196728467941284
37,-0.25744566,-0.13046643,"('practical', 'impractical')",-0.25744566321372986,-0.13046643137931824,0.12697923183441162
12,0.24159172,0.4294239,"('trustworthy', 'untrustworthy')",0.24159172177314758,0.42942389845848083,0.18783217668533325
22,0.23860736,0.06484544,"('amicable', 'hostile')",0.23860736191272736,0.06484544277191162,-0.17376191914081573
13,0.23263213,0.52466345,"('sincere', 'insincere')",0.2326321303844452,0.5246634483337402,0.29203131794929504
28,0.21401124,0.16148433,"('unprejudiced', 'prejudiced')",0.21401123702526093,0.16148433089256287,-0.05252690613269806
41,-0.20827313,-0.40846294,"('confident', 'shy')",-0.20827312767505646,-0.4084629416465759,-0.20018981397151947
10,-0.20300993,-0.27089894,"('hospitable', 'inhospitable')",-0.2030099332332611,-0.2708989381790161,-0.067889004945755
42,0.19933818,0.5077645,"('secure', 'insecure')",0.1993381828069687,0.5077645182609558,0.3084263354539871
25,0.1652921,0.21203092,"('forgiving', 'unforgiving')",0.16529209911823273,0.21203091740608215,0.046738818287849426
48,-0.1585741,-0.1348899,"('dedicated', 'undedicated')",-0.15857410430908203,-0.1348899006843567,0.023684203624725342
51,-0.13239044,-0.00073853135,"('powerful', 'powerless')",-0.13239043951034546,-0.0007385313510894775,0.13165190815925598
8,-0.1248256,-0.2838822,"('popular', 'unpopular')",-0.12482559680938721,-0.283882200717926,-0.15905660390853882
17,0.11591545,0.3558847,"('tolerant', 'intolerant')",0.115915447473526,0.35588470101356506,0.23996925354003906
56,0.10742435,0.07768521,"('conventional', 'unconventional')",0.10742434859275818,0.07768520712852478,-0.0297391414642334
32,-0.10462859,-0.3231405,"('able', 'unable')",-0.10462859272956848,-0.3231405019760132,-0.2185119092464447
52,-0.081633575,-0.20356125,"('superior', 'inferior')",-0.08163357526063919,-0.20356124639511108,-0.1219276711344719
34,0.07758547,-0.014698714,"('rational', 'irrational')",0.07758547365665436,-0.014698714017868042,-0.0922841876745224
