,Advanced_male,Advanced_female,tuple,Micro_male,Micro_female,Devices_male,Devices_female,average_male,average_female,female-male
57,-0.93982744,-0.7214705,"('conservative', 'liberal')",-1.0808103,-1.0376067,-0.21844,-0.16641238,-0.7463592688242594,-0.6418298482894897,0.10452942053476966
41,0.9255507,0.3303398,"('confident', 'shy')",0.9504299,0.5831505,1.5169717,0.6851049,1.1309841473897297,0.532865047454834,-0.5981190999348958
38,-0.9005642,-0.6572076,"('discriminating', 'undiscriminating')",-0.054015864,-0.09155013,-1.6582932,-1.1233447,-0.8709577719370524,-0.6240341265996298,0.24692364533742261
48,-0.8570717,-0.6140572,"('dedicated', 'undedicated')",-0.8815203,-0.8025199,-1.1658564,-0.76214457,-0.9681494235992432,-0.7262405554453532,0.24190886815389
42,-0.82808834,-0.6208049,"('secure', 'insecure')",-0.76441324,-0.5142878,-0.4591062,-0.07938063,-0.6838692824045817,-0.4048244555791219,0.2790448268254598
9,0.8180415,0.90101993,"('nice', 'nasty')",0.17555779,0.09759152,0.9558311,0.7856923,0.6498101552327474,0.5947678883870443,-0.055042266845703125
25,-0.7894047,-0.3720153,"('forgiving', 'unforgiving')",-0.7793714,-0.6950984,-0.6750418,-0.35032755,-0.7479392687479655,-0.47248037656148273,0.27545889218648273
49,-0.7581509,-0.8628749,"('motivated', 'unmotivated')",0.34340397,0.13736677,1.3277174,1.0314826,0.3043235143025716,0.10199147462844849,-0.2023320396741231
46,-0.7171711,-0.64434123,"('energetic', 'lethargic')",0.05246438,-0.09208812,0.12017462,0.591704,-0.18151068687438965,-0.048241774241129555,0.1332689126332601
55,-0.5220034,-0.4936833,"('conventional', 'unconventional')",0.052003518,0.19560717,-0.3417373,0.002229184,-0.2705790599187215,-0.09861565629641215,0.17196340362230933
1,-0.49981308,-0.4748435,"('friendly', 'unfriendly')",-0.9716003,-0.7891353,-0.7310207,-0.8563978,-0.7341446876525879,-0.7067921956380209,0.02735249201456702
13,-0.48125494,-0.069740415,"('sincere', 'insincere')",0.09733093,0.29720077,-0.3218309,0.43287504,-0.2352516253789266,0.22011180718739828,0.4553634325663249
2,-0.46656537,-0.36360464,"('likable', 'unlikable')",-0.24803492,-0.30926642,-1.7302248,-1.4624326,-0.8149417241414388,-0.7117679119110107,0.1031738122304281
12,-0.3505838,-0.1589312,"('trustworthy', 'untrustworthy')",0.050605,0.10760343,0.66145855,0.87252104,0.12049325307210286,0.27373109261194867,0.15323783953984582
20,0.321222,0.60206974,"('right', 'wrong')",0.3793844,0.5991635,-0.13138336,-0.2154674,0.18974101543426514,0.3285885850588481,0.13884756962458294
43,-0.31948832,0.15129584,"('active', 'inactive')",-0.106199384,0.17298871,-0.63467836,-0.47700033,-0.3534553448359172,-0.0509052574634552,0.302550087372462
7,-0.31877854,0.3274082,"('polite', 'impolite')",0.018074363,0.20723996,-0.21462837,0.35400587,-0.1717775265375773,0.29621801773707074,0.46799554427464807
8,0.17464033,0.6215155,"('popular', 'unpopular')",0.36734116,0.4964694,0.5391643,0.62780136,0.3603819211324056,0.5819287300109863,0.22154680887858075
56,-0.1714811,-0.03876614,"('conventional', 'unconventional')",-0.26703018,-0.29757723,-0.89361686,-0.35173434,-0.44404272238413495,-0.22935922940572104,0.2146834929784139
23,0.1492661,0.22124568,"('truthful', 'untruthful')",0.52972347,0.38608128,-0.51829445,0.030477248,0.053565025329589844,0.21260140339533487,0.15903637806574503
45,0.07209359,0.07375172,"('independent', 'dependent')",0.7480334,0.812977,0.42301553,0.708458,0.41438086827596027,0.5317289034525553,0.11734803517659503
6,-0.055853337,-0.33011574,"('supportive', 'unsupportive')",0.7437016,0.52401954,0.63189554,0.4164623,0.4399145841598511,0.20345536867777506,-0.23645921548207602
35,-0.020695776,-0.27625424,"('creative', 'uncreative')",-0.0863072,-0.05400443,-0.45303637,-0.63673127,-0.18667978048324585,-0.3223299781481425,-0.13565019766489667
