,Under_male,Under_female,tuple,Armour_male,Armour_female,(Class_male,(Class_female,A)_male,A)_female,average_male,average_female,female-male
24,1.9367785,2.1686645,"('generous', 'stingy')",1.8532846,1.8722627,0.02928567,0.46793932,-0.13845368,-0.19515693,0.9202237725257874,1.0784273147583008,0.15820354223251343
18,1.924562,2.1323276,"('good', 'evil')",0.57468605,0.47063062,3.1446874,2.9197407,1.5785956,1.5684669,1.8056327104568481,1.7727913856506348,-0.03284132480621338
37,-1.7584325,-1.6705447,"('practical', 'impractical')",-0.9294081,-1.1787016,-2.8511543,-2.886764,-2.30457,-2.2437778,-1.9608912467956543,-1.994947075843811,-0.03405582904815674
54,-1.7526577,-1.5448568,"('successful', 'unsuccessful')",-0.69818175,-0.69056416,0.30594727,0.45573917,-0.5419835,-0.6810888,-0.671718955039978,-0.6151926517486572,0.0565263032913208
28,1.6843305,1.6358451,"('unprejudiced', 'prejudiced')",2.9357781,2.58888,1.3740244,1.0844305,0.95722157,0.7922441,1.737838625907898,1.5253498554229736,-0.21248877048492432
27,-1.6500126,-1.9110364,"('responsible', 'irresponsible')",-0.6071285,-1.0635986,-2.6832175,-2.8440948,-1.1847668,-1.2977853,-1.5312813520431519,-1.7791287899017334,-0.24784743785858154
14,-1.6366805,-1.6903225,"('honest', 'dishonest')",-1.3876421,-1.5305448,-1.0410941,-0.99218255,-1.1197805,-1.2786378,-1.2962992191314697,-1.3729219436645508,-0.07662272453308105
4,-1.6206126,-1.7098212,"('sensitive', 'insensitive')",-0.37430307,-0.9345962,-1.7231958,-1.5168018,-0.052082404,-0.4048769,-0.9425484538078308,-1.1415239572525024,-0.19897550344467163
22,1.605397,1.8026321,"('amicable', 'hostile')",-0.31282747,0.035817623,3.0876036,2.857464,0.36997807,0.70473903,1.1875377893447876,1.350163221359253,0.16262543201446533
36,-1.4254888,-1.458611,"('capable', 'incapable')",-1.6748856,-1.4344925,0.29896283,0.026526451,-0.68808186,-0.811284,-0.8723733425140381,-0.9194653034210205,-0.04709196090698242
52,-1.3868465,-1.3366852,"('superior', 'inferior')",-0.9028547,-1.1928052,-0.28290743,-0.20751303,0.6699697,0.649817,-0.4756597578525543,-0.5217966437339783,-0.04613688588142395
11,-1.362832,-1.262409,"('moral', 'immoral')",0.19523239,-0.123783045,-3.0985606,-2.9323077,-0.8150226,-1.1167883,-1.2702956199645996,-1.358821988105774,-0.08852636814117432
25,-1.3546549,-1.0751215,"('forgiving', 'unforgiving')",0.053706042,-0.09836802,-1.0203338,-0.76182985,-0.83679205,-0.8980408,-0.7895186543464661,-0.708340048789978,0.08117860555648804
17,-1.252659,-1.3268316,"('tolerant', 'intolerant')",-0.9173535,-1.1451114,-1.992589,-1.9228761,-0.620288,-0.9174134,-1.1957223415374756,-1.328058123588562,-0.13233578205108643
0,-1.252156,-0.89127296,"('sociable', 'unsociable')",-0.7740051,-0.5998786,-1.5043511,-1.2156258,-0.5444975,-0.4180081,-1.0187524557113647,-0.7811963558197021,0.2375560998916626
10,1.2290034,1.1363542,"('hospitable', 'inhospitable')",-0.6331466,-0.282565,1.381114,1.0830181,1.5303931,1.4796839,0.8768410086631775,0.8541227579116821,-0.02271825075149536
6,1.2018025,1.113719,"('supportive', 'unsupportive')",-0.217267,-0.3965812,-1.0552335,-1.2677864,0.5243146,0.11845437,0.11340413987636566,-0.10804855078458786,-0.22145269066095352
41,1.1551479,1.087111,"('confident', 'shy')",1.8874316,1.3868363,-0.052590445,-0.2191965,-0.024720415,-0.33655667,0.7413172125816345,0.47954851388931274,-0.2617686986923218
7,-1.0846651,-0.8101126,"('polite', 'impolite')",-0.19679675,-0.10100203,-2.2416697,-2.200891,0.025681078,-0.17281348,-0.874362587928772,-0.8212047815322876,0.053157806396484375
16,1.0626695,1.1144675,"('fair', 'unfair')",0.91011137,0.776493,1.0243202,0.8490738,0.590341,0.8324646,0.8968605995178223,0.8931246995925903,-0.0037358999252319336
40,-1.0570958,-0.98481476,"('logical', 'illogical')",-0.2937027,0.005993426,-2.0529876,-1.9412044,-1.4029999,-1.3345765,-1.201696515083313,-1.0636506080627441,0.13804590702056885
29,-1.0457828,-0.8198291,"('competent', 'incompetent')",-0.9679894,-1.1772814,-2.2334826,-2.1148338,-2.0308568,-2.08806,-1.5695278644561768,-1.5500010251998901,0.01952683925628662
1,-0.960461,-1.0171096,"('friendly', 'unfriendly')",-1.7852058,-1.6658565,0.8665705,0.5875481,0.54535246,0.30772758,-0.3334360122680664,-0.4469226598739624,-0.113486647605896
57,-0.9170593,-0.9003889,"('conservative', 'liberal')",1.9201028,2.0363173,-2.6421757,-2.424639,-0.2575711,-0.1993662,-0.4741758108139038,-0.3720192015171051,0.1021566092967987
48,-0.8906746,-0.6856172,"('dedicated', 'undedicated')",-0.63961244,-0.7030705,-1.5219011,-1.627708,-1.0598052,-1.0947511,-1.0279983282089233,-1.0277867317199707,0.00021159648895263672
42,-0.87886626,-0.7058896,"('secure', 'insecure')",-0.22072142,-0.45604035,-1.0632508,-0.7149986,0.14090353,0.39467293,-0.5054837465286255,-0.37056392431259155,0.13491982221603394
53,-0.87509507,-0.71412414,"('influential', 'uninfluential')",-1.3807554,-1.1064849,-2.1869614,-2.2137291,-0.95168924,-1.0610627,-1.3486253023147583,-1.2738502025604248,0.0747750997543335
34,0.85114676,1.2063038,"('rational', 'irrational')",0.96466863,1.4310458,2.5780158,2.7702181,0.84333783,1.0018867,1.3092923164367676,1.6023637056350708,0.2930713891983032
38,-0.8267734,-0.47103122,"('discriminating', 'undiscriminating')",-0.95124227,-0.8923893,-0.42291188,-0.36164877,-1.139638,-0.7494801,-0.8351413607597351,-0.6186373233795166,0.2165040373802185
32,-0.78173876,-0.96820825,"('able', 'unable')",-1.216243,-1.2641853,-0.5816073,-0.6017666,-0.4845411,-0.6081859,-0.7660325765609741,-0.8605865240097046,-0.09455394744873047
13,-0.65789557,-0.5750257,"('sincere', 'insincere')",0.36917657,0.18344718,-1.5912845,-1.4990225,-0.46418178,-0.47710654,-0.5860463380813599,-0.5919268727302551,-0.005880534648895264
47,-0.65671355,-0.38311732,"('ambitious', 'unambitious')",-0.25631127,-0.1569672,-1.4762162,-1.4366342,-1.8763156,-2.0768788,-1.0663890838623047,-1.013399362564087,0.05298972129821777
55,-0.5185053,-0.4827525,"('conventional', 'unconventional')",-0.6818019,-0.20089397,0.9131795,1.2812175,-0.04704973,0.08174928,-0.08354433625936508,0.1698300689458847,0.2533744052052498
45,0.51618123,0.4128033,"('independent', 'dependent')",1.2154906,1.3524573,-0.10071927,-0.21792051,-0.40943992,-0.33941567,0.30537816882133484,0.3019810914993286,-0.0033970773220062256
56,-0.5135716,-0.43288743,"('conventional', 'unconventional')",-0.7856061,-0.4972244,0.30846626,0.48680314,0.039592028,0.2894183,-0.23777984082698822,-0.03847259283065796,0.19930724799633026
46,-0.5084448,-0.62382334,"('energetic', 'lethargic')",-0.42741504,-0.90054923,-2.6024377,-2.8060296,-0.7351378,-0.6764519,-1.0683588981628418,-1.251713514328003,-0.18335461616516113
20,0.43275994,0.60808504,"('right', 'wrong')",-0.5961485,-0.25985566,0.8434676,0.5695472,0.14657833,-0.09296888,0.2066643387079239,0.2062019258737564,-0.00046241283416748047
9,0.4136504,0.47613168,"('nice', 'nasty')",0.5521833,0.29863632,1.1461601,1.1663074,1.4526287,1.2755688,0.8911556005477905,0.8041610717773438,-0.08699452877044678
35,-0.3644421,-0.18406591,"('creative', 'uncreative')",-0.8175609,-0.72546685,-0.20487088,-0.35905707,0.39807373,-0.0946874,-0.24720005691051483,-0.3408192992210388,-0.09361924231052399
31,-0.30313736,-0.47683746,"('intelligent', 'unintelligent')",-1.2502909,-1.1089591,-0.6338624,-0.22821698,-0.47255418,-0.6987828,-0.6649612188339233,-0.6281991004943848,0.036762118339538574
49,0.26035616,0.34892735,"('motivated', 'unmotivated')",1.6328707,1.1976067,-1.2711606,-1.2885208,0.45708033,0.03766665,0.26978665590286255,0.07391997426748276,-0.1958666816353798
43,-0.22451648,0.0346331,"('active', 'inactive')",-1.0339006,-0.6846486,0.061766863,-0.19173321,-0.2697621,-0.097883776,-0.3666030764579773,-0.2349081188440323,0.131694957613945
23,0.21393636,0.4467857,"('truthful', 'untruthful')",0.90701085,0.7081519,-2.1356943,-1.925631,-3.6900945,-3.7732525,-1.1762104034423828,-1.135986566543579,0.04022383689880371
8,0.20088854,0.24801329,"('popular', 'unpopular')",0.14345285,0.44971585,1.6991166,1.727745,1.3291681,1.2776327,0.8431565165519714,0.9257767200469971,0.08262020349502563
39,0.17127736,0.43287638,"('wise', 'foolish')",-0.6732781,-0.48895305,1.9058268,1.7315936,-0.101890445,-0.047340095,0.32548388838768005,0.4070442318916321,0.08156034350395203
51,-0.068911076,0.121362105,"('powerful', 'powerless')",-0.21227038,-0.12066835,-0.37433007,-0.1524955,-0.25354373,-0.08763553,-0.22726380825042725,-0.059859320521354675,0.16740448772907257
12,-0.020446181,0.2838789,"('trustworthy', 'untrustworthy')",0.59621656,0.31301898,-0.9247599,-0.77977335,-0.3122963,-0.39174068,-0.1653214693069458,-0.14365404844284058,0.021667420864105225
2,-0.004513666,-0.26394096,"('likable', 'unlikable')",-0.50210786,-0.18284056,0.5375233,0.37818223,0.10163659,0.20397842,0.033134594559669495,0.033844783902168274,0.0007101893424987793
