,United_male,United_female,tuple,Rentals_male,Rentals_female,average_male,average_female,female-male
55,-0.8925046,-0.79834944,"('conventional', 'unconventional')",0.23126547,0.20205201,-0.33061954379081726,-0.2981487214565277,0.03247082233428955
35,-0.8660953,-0.16834095,"('creative', 'uncreative')",-0.6270058,-0.667088,-0.7465505599975586,-0.4177144765853882,0.3288360834121704
48,-0.86153823,-0.8559501,"('dedicated', 'undedicated')",-0.39929026,-0.36430687,-0.6304142475128174,-0.6101285219192505,0.020285725593566895
8,0.8237064,0.9565889,"('popular', 'unpopular')",-0.004878387,0.09301676,0.40941399335861206,0.5248028635978699,0.11538887023925781
25,-0.8195467,-0.67667526,"('forgiving', 'unforgiving')",-0.67866975,-0.6674956,-0.7491081953048706,-0.6720854043960571,0.07702279090881348
13,0.7970272,-0.24981111,"('sincere', 'insincere')",-1.0345105,-0.7867865,-0.11874166131019592,-0.5182988047599792,-0.3995571434497833
7,0.77175117,0.8033818,"('polite', 'impolite')",-0.7773983,-0.13927498,-0.002823561429977417,0.33205342292785645,0.33487698435783386
52,-0.763486,-0.6413571,"('superior', 'inferior')",-0.2095323,-0.16220388,-0.48650917410850525,-0.40178048610687256,0.08472868800163269
27,-0.75345826,-1.33187,"('responsible', 'irresponsible')",-1.6904695,-1.5742831,-1.221963882446289,-1.4530766010284424,-0.23111271858215332
34,0.6688411,0.9875416,"('rational', 'irrational')",0.11022349,0.2358228,0.38953229784965515,0.6116821765899658,0.22214987874031067
38,-0.6084215,-0.48080528,"('discriminating', 'undiscriminating')",-0.8668381,-1.0436223,-0.737629771232605,-0.7622137665748596,-0.02458399534225464
49,0.57850236,0.4169369,"('motivated', 'unmotivated')",0.5554212,0.5097755,0.5669617652893066,0.4633561968803406,-0.10360556840896606
45,0.5709416,0.18480545,"('independent', 'dependent')",1.3082395,1.1594684,0.939590573310852,0.6721369028091431,-0.267453670501709
36,-0.55539703,-0.865241,"('capable', 'incapable')",-0.77807575,-0.9183888,-0.666736364364624,-0.8918148875236511,-0.2250785231590271
4,-0.5172319,-1.1657326,"('sensitive', 'insensitive')",-1.2255237,-1.309098,-0.8713778257369995,-1.2374153137207031,-0.3660374879837036
12,-0.47293258,0.041821405,"('trustworthy', 'untrustworthy')",-0.15569185,-0.10724008,-0.314312219619751,-0.03270933777093887,0.2816028818488121
16,-0.46134266,0.34142113,"('fair', 'unfair')",0.99214494,0.9586812,0.26540112495422363,0.6500511765480042,0.3846500515937805
0,-0.44525397,-0.26860103,"('sociable', 'unsociable')",-0.92914295,-0.5828218,-0.6871984601020813,-0.42571139335632324,0.26148706674575806
31,-0.440538,-0.79865706,"('intelligent', 'unintelligent')",-0.042785197,0.190607,-0.24166159331798553,-0.3040250241756439,-0.062363430857658386
54,-0.43900707,-0.47538912,"('successful', 'unsuccessful')",-0.9012774,-0.72667575,-0.6701422333717346,-0.6010324358940125,0.06910979747772217
22,0.39928114,1.373059,"('amicable', 'hostile')",0.8065373,0.5219101,0.6029092073440552,0.94748455286026,0.34457534551620483
19,-0.37169334,-0.79652166,"('kind', 'unkind')",-1.9748788,-1.6500056,-1.1732860803604126,-1.2232636213302612,-0.04997754096984863
23,0.35712987,0.4249882,"('truthful', 'untruthful')",0.17058083,0.36205554,0.26385533809661865,0.39352187514305115,0.1296665370464325
33,0.33280885,-0.47933838,"('educated', 'uneducated')",-0.6753253,-0.5963029,-0.17125821113586426,-0.5378206372261047,-0.3665624260902405
40,-0.32092807,-0.3940947,"('logical', 'illogical')",-0.74127126,-0.47821283,-0.5310996770858765,-0.436153769493103,0.09494590759277344
32,-0.32011068,-0.44630367,"('able', 'unable')",0.49836814,0.16173582,0.08912873268127441,-0.14228391647338867,-0.23141264915466309
51,0.3164214,0.24414286,"('powerful', 'powerless')",-0.0849824,0.19921401,0.1157194972038269,0.22167843580245972,0.10595893859863281
2,-0.31447962,-0.051543415,"('likable', 'unlikable')",-0.32682234,-0.20713946,-0.32065099477767944,-0.12934143841266632,0.19130955636501312
20,-0.31238633,0.3097093,"('right', 'wrong')",-0.3930552,-0.31795055,-0.3527207672595978,-0.004120618104934692,0.3486001491546631
39,0.26511365,0.3893541,"('wise', 'foolish')",0.011564568,-0.15291649,0.138339102268219,0.1182188093662262,-0.020120292901992798
17,0.2354954,-0.5192471,"('tolerant', 'intolerant')",-0.89828694,-0.85119724,-0.3313957750797272,-0.6852221488952637,-0.3538263738155365
11,0.2172046,-0.51908946,"('moral', 'immoral')",-0.81456065,-0.58018845,-0.29867804050445557,-0.5496389865875244,-0.25096094608306885
29,-0.18737647,-0.04267603,"('competent', 'incompetent')",-0.9919899,-0.97135067,-0.5896831750869751,-0.5070133209228516,0.08266985416412354
10,-0.15137878,-0.15652454,"('hospitable', 'inhospitable')",0.50391686,0.25794885,0.1762690395116806,0.05071215331554413,-0.12555688619613647
42,-0.12970611,-0.58069515,"('secure', 'insecure')",-0.0481472,0.10009266,-0.08892665803432465,-0.240301251411438,-0.15137459337711334
56,0.119790435,-0.15995687,"('conventional', 'unconventional')",0.50873935,0.5182926,0.3142648935317993,0.17916786670684814,-0.13509702682495117
46,0.092602074,-0.49438176,"('energetic', 'lethargic')",-0.4048239,-0.49000528,-0.15611091256141663,-0.4921935200691223,-0.3360826075077057
47,-0.085276425,0.1116066,"('ambitious', 'unambitious')",-0.17453977,-0.04638441,-0.12990809977054596,0.032611094415187836,0.1625191941857338
18,0.055885613,0.6380356,"('good', 'evil')",1.0333055,0.7045122,0.5445955991744995,0.6712738871574402,0.12667828798294067
41,0.04555039,0.42037404,"('confident', 'shy')",0.15328726,-0.071429655,0.09941882640123367,0.17447218298912048,0.07505335658788681
9,0.036139905,0.37301177,"('nice', 'nasty')",0.34534812,0.21758282,0.19074401259422302,0.2952972948551178,0.10455328226089478
43,0.016719043,0.40471822,"('active', 'inactive')",-0.24264023,-0.00011256337,-0.11296059191226959,0.20230282843112946,0.31526342034339905
21,-0.014464021,1.1437507,"('incorrupt', 'corrupt')",0.8435986,0.7416597,0.4145672917366028,0.9427051544189453,0.5281378626823425
6,-0.01078701,0.3394935,"('supportive', 'unsupportive')",-0.4558864,-0.9130543,-0.2333367019891739,-0.28678038716316223,-0.05344368517398834
