,Value 1,0,1,Value 2,female-male,tuple
99,1.1432587,prestigious,insignificant,0.8229813,-0.3202774,"('prestigious', 'insignificant')"
45,-1.124555,cooperative,exploitative,-1.378963,-0.254408,"('cooperative', 'exploitative')"
77,1.1241846,active,inactive,1.1457804,0.021595836,"('active', 'inactive')"
35,1.0955437,fair,unfair,1.1931034,0.09755969,"('fair', 'unfair')"
43,-1.0881554,genuine,fake,-1.1873324,-0.099177,"('genuine', 'fake')"
76,-1.0842663,secure,insecure,-0.97697675,0.10728955,"('secure', 'insecure')"
109,-1.0805392,conservative,liberal,-0.9409218,0.13961744,"('conservative', 'liberal')"
108,-1.0805392,conservative,liberal,-0.9409218,0.13961744,"('conservative', 'liberal')"
16,-1.0657226,social,antisocial,-0.9147196,0.151003,"('social', 'antisocial')"
29,-1.0619605,honest,immoral,-1.0971282,-0.035167694,"('honest', 'immoral')"
7,1.0616219,outgoing,distant,0.6486368,-0.4129851,"('outgoing', 'distant')"
87,-1.0466685,dedicated,undedicated,-1.0346636,0.0120049715,"('dedicated', 'undedicated')"
79,-0.98007894,determined,doubtful,-0.8759739,0.104105055,"('determined', 'doubtful')"
69,0.97666633,wise,foolish,0.68305403,-0.2936123,"('wise', 'foolish')"
73,-0.9655278,brilliant,incompetent,-1.3779752,-0.41244745,"('brilliant', 'incompetent')"
42,0.95557034,amicable,hostile,0.9504485,-0.005121827,"('amicable', 'hostile')"
3,0.92643225,likable,unlikable,0.71910447,-0.20732778,"('likable', 'unlikable')"
61,0.9256065,rational,irrational,1.1026683,0.1770618,"('rational', 'irrational')"
83,-0.9038715,energetic,lethargic,-1.0354129,-0.13154143,"('energetic', 'lethargic')"
46,0.9024879,generous,stingy,0.80440456,-0.09808332,"('generous', 'stingy')"
92,0.88617563,unwavering,wavering,0.91626793,0.030092299,"('unwavering', 'wavering')"
8,0.8657646,open,distant,0.5161076,-0.349657,"('open', 'distant')"
68,-0.86152256,clever,inept,-0.94695735,-0.085434794,"('clever', 'inept')"
89,-0.83400893,daring,anxious,-0.61788154,0.2161274,"('daring', 'anxious')"
24,-0.8027463,thoughtful,rough,-0.9472784,-0.14453208,"('thoughtful', 'rough')"
18,-0.7460971,social,asocial,-0.62558645,0.12051064,"('social', 'asocial')"
103,0.7325699,traditional,modern,0.79288775,0.060317874,"('traditional', 'modern')"
44,-0.7290354,truthful,untruthful,-0.7004384,0.028596997,"('truthful', 'untruthful')"
14,0.71172374,supportive,unsupportive,0.44018334,-0.2715404,"('supportive', 'unsupportive')"
63,-0.695328,capable,incapable,-0.8780425,-0.18271452,"('capable', 'incapable')"
60,-0.69141686,educated,uneducated,-0.48165458,0.20976228,"('educated', 'uneducated')"
102,0.67336786,eminent,low,0.647763,-0.025604844,"('eminent', 'low')"
54,-0.670027,smart,stupid,-0.52516204,0.14486498,"('smart', 'stupid')"
41,0.6522488,incorrupt,corrupt,0.7457684,0.09351963,"('incorrupt', 'corrupt')"
21,0.65063083,nice,nasty,0.5751803,-0.07545054,"('nice', 'nasty')"
56,0.63743716,intelligent,dumb,0.622954,-0.014483154,"('intelligent', 'dumb')"
104,-0.6187025,conventional,unconventional,-0.4188562,0.19984627,"('conventional', 'unconventional')"
32,-0.6024795,benevolent,hardhearted,-0.56215894,0.040320575,"('benevolent', 'hardhearted')"
4,-0.59877926,likable,unlikable,-0.7733543,-0.17457503,"('likable', 'unlikable')"
107,-0.57387143,conventional,modern,-0.5731641,0.0007073283,"('conventional', 'modern')"
106,-0.56421953,conventional,unconventional,-0.25857195,0.30564758,"('conventional', 'unconventional')"
59,0.56006217,skillful,clumsy,0.39519703,-0.16486514,"('skillful', 'clumsy')"
2,-0.5478692,friendly,unfriendly,-0.30070534,0.24716386,"('friendly', 'unfriendly')"
98,0.542238,prestigious,insignificant,0.09660277,-0.44563523,"('prestigious', 'insignificant')"
31,-0.5420084,altruistic,egoistic,-0.6115329,-0.06952453,"('altruistic', 'egoistic')"
22,0.50938195,welcoming,disagreeable,0.12873739,-0.38064456,"('welcoming', 'disagreeable')"
70,0.45128834,wise,unwise,0.533381,0.08209264,"('wise', 'unwise')"
90,-0.43664595,motivated,unmotivated,-0.683113,-0.24646702,"('motivated', 'unmotivated')"
85,-0.3459943,ambitious,unambitious,-0.4383645,-0.09237021,"('ambitious', 'unambitious')"
94,0.3438707,aggressive,submissive,0.72744584,0.38357514,"('aggressive', 'submissive')"
80,0.33378315,independent,dependent,0.23871477,-0.09506838,"('independent', 'dependent')"
100,-0.32623965,influential,uninfluential,-0.2665308,0.059708834,"('influential', 'uninfluential')"
1,0.3158273,friendly,unfriendly,0.12927085,-0.18655646,"('friendly', 'unfriendly')"
30,-0.30065385,honest,dishonest,-0.31825694,-0.0176031,"('honest', 'dishonest')"
11,-0.26923737,caring,unaffectionate,-0.6448648,-0.37562743,"('caring', 'unaffectionate')"
62,-0.2229941,creative,uncreative,-0.38099605,-0.15800194,"('creative', 'uncreative')"
105,-0.20430663,conventional,modern,-0.22859174,-0.024285108,"('conventional', 'modern')"
101,0.19589087,successful,unsuccessful,0.18763466,-0.008256212,"('successful', 'unsuccessful')"
55,-0.18799055,intelligent,unintelligent,-0.09105858,0.096931964,"('intelligent', 'unintelligent')"
93,-0.17102724,dominating,dominated,-0.14672995,0.024297297,"('dominating', 'dominated')"
110,0.16085309,narrow-minded,open-minded,0.14494821,-0.015904874,"('narrow-minded', 'open-minded')"
39,-0.14881802,right,wrong,-0.25903285,-0.11021483,"('right', 'wrong')"
26,0.118518755,trustworthy,untrustworthy,0.101991914,-0.01652684,"('trustworthy', 'untrustworthy')"
96,-0.089523,powerful,powerless,0.1299173,0.2194403,"('powerful', 'powerless')"
57,0.08775223,able,unable,-0.112832636,-0.20058486,"('able', 'unable')"
23,0.08004516,hospitable,inhospitable,0.021560937,-0.058484226,"('hospitable', 'inhospitable')"
84,0.025335826,self-confident,diffident,-0.16616362,-0.19149944,"('self-confident', 'diffident')"
10,-0.015973166,affectionate,unaffectionate,-0.20075423,-0.18478106,"('affectionate', 'unaffectionate')"
5,0.012452126,pleasant,repellent,-0.13621008,-0.14866221,"('pleasant', 'repellent')"
19,-0.0031102002,funny,boring,0.2677983,0.2709085,"('funny', 'boring')"
