,NetApp_male,NetApp_female,tuple,average_male,average_female,female-male
68,-0.5759709,-0.7896836,"('clever', 'inept')",-0.5759709,-0.7896836,-0.2137127
64,0.57593226,0.36852133,"('clever', 'incompetent')",0.5759323,0.3685213,-0.207411
97,-0.5700246,-0.40278265,"('superior', 'inferior')",-0.5700246,-0.4027826,0.167242
86,0.56512386,0.55359226,"('self-reliant', 'helpless')",0.5651239,0.5535923,-0.0115316
36,-0.5454726,-0.5559114,"('tolerant', 'intolerant')",-0.5454726,-0.5559114,-0.0104388
33,-0.5272044,-0.43082213,"('softhearted', 'hardhearted')",-0.5272044,-0.4308221,0.0963823
21,0.5241246,0.43456915,"('nice', 'nasty')",0.5241246,0.4345692,-0.0895554
34,-0.5204983,-0.46753398,"('loyal', 'disloyal')",-0.5204983,-0.467534,0.0529643
19,-0.50807947,-0.42676893,"('funny', 'boring')",-0.5080795,-0.4267689,0.0813106
110,0.4913491,0.48798525,"('narrow-minded', 'open-minded')",0.4913491,0.4879853,-0.0033638
70,0.4857515,0.55600286,"('wise', 'unwise')",0.4857515,0.5560029,0.0702514
41,-0.4798022,-0.2996292,"('incorrupt', 'corrupt')",-0.4798022,-0.2996292,0.180173
106,-0.47156864,-0.51326,"('conventional', 'unconventional')",-0.4715686,-0.51326,-0.0416914
92,-0.46423024,-0.48970556,"('unwavering', 'wavering')",-0.4642302,-0.4897056,-0.0254754
82,-0.46384785,-0.38263994,"('industrious', 'meek')",-0.4638478,-0.3826399,0.0812079
67,-0.4514543,-0.4261441,"('discriminating', 'undiscriminating')",-0.4514543,-0.4261441,0.0253102
74,-0.44679028,-0.72014976,"('insightful', 'unperceptive')",-0.4467903,-0.7201498,-0.2733595
26,0.43600827,0.37557283,"('trustworthy', 'untrustworthy')",0.4360083,0.3755728,-0.0604355
4,-0.4290756,-0.4910227,"('likable', 'unlikable')",-0.4290756,-0.4910227,-0.0619471
96,-0.40728897,-0.30727404,"('powerful', 'powerless')",-0.407289,-0.307274,0.100015
20,-0.40415162,-0.4468081,"('popular', 'unpopular')",-0.4041516,-0.4468081,-0.0426565
18,-0.3893894,-0.36117738,"('social', 'asocial')",-0.3893894,-0.3611774,0.028212
22,0.29901952,0.26024693,"('welcoming', 'disagreeable')",0.2990195,0.2602469,-0.0387726
87,-0.28320545,-0.4361228,"('dedicated', 'undedicated')",-0.2832054,-0.4361228,-0.1529174
0,0.2532761,0.2824201,"('sociable', 'unsociable')",0.2532761,0.2824201,0.029144
44,-0.25171202,-0.4263244,"('truthful', 'untruthful')",-0.251712,-0.4263244,-0.1746124
43,0.2511739,0.18309098,"('genuine', 'fake')",0.2511739,0.183091,-0.0680829
57,-0.23782164,-0.43126023,"('able', 'unable')",-0.2378216,-0.4312602,-0.1934386
102,-0.23634975,-0.21674696,"('eminent', 'low')",-0.2363497,-0.216747,0.0196027
30,0.2159459,0.024136752,"('honest', 'dishonest')",0.2159459,0.0241368,-0.1918091
101,-0.21189967,-0.21378629,"('successful', 'unsuccessful')",-0.2118997,-0.2137863,-0.0018866
42,-0.20836425,0.029075742,"('amicable', 'hostile')",-0.2083642,0.0290757,0.2374399
24,-0.16989923,-0.16165763,"('thoughtful', 'rough')",-0.1698992,-0.1616576,0.0082416
47,0.15288787,0.119274616,"('forgiving', 'unforgiving')",0.1528879,0.1192746,-0.0336133
9,0.14538336,-0.030737698,"('sensitive', 'insensitive')",0.1453834,-0.0307377,-0.1761211
79,0.12675431,-0.017394453,"('determined', 'doubtful')",0.1267543,-0.0173945,-0.1441488
71,0.12332797,-0.11666989,"('efficient', 'inefficient')",0.123328,-0.1166699,-0.2399979
17,0.09921524,0.1904517,"('social', 'antisocial')",0.0992152,0.1904517,0.0912365
59,-0.096194215,-0.16233015,"('skillful', 'clumsy')",-0.0961942,-0.1623302,-0.066136
54,0.095710516,-0.01042141,"('smart', 'stupid')",0.0957105,-0.0104214,-0.1061319
55,0.09548724,0.11376384,"('intelligent', 'unintelligent')",0.0954872,0.1137638,0.0182766
73,-0.08379221,-0.39528638,"('brilliant', 'incompetent')",-0.0837922,-0.3952864,-0.3114942
37,0.07861364,-0.013820231,"('good', 'evil')",0.0786136,-0.0138202,-0.0924338
88,-0.04670617,-0.11756174,"('impulsive', 'meek')",-0.0467062,-0.1175617,-0.0708555
29,-0.04577291,-0.2661131,"('honest', 'immoral')",-0.0457729,-0.2661131,-0.2203402
100,0.03926462,0.1532402,"('influential', 'uninfluential')",0.0392646,0.1532402,0.1139756
49,0.026417732,-0.20583808,"('responsible', 'irresponsible')",0.0264177,-0.2058381,-0.2322558
58,-0.026233718,-0.042748414,"('able', 'clumsy')",-0.0262337,-0.0427484,-0.0165147
81,-0.019805491,-0.097115844,"('industrious', 'lazy')",-0.0198055,-0.0971158,-0.0773103
65,0.012934506,-0.17918336,"('practical', 'impractical')",0.0129345,-0.1791834,-0.1921179
23,0.011571303,-0.09388481,"('hospitable', 'inhospitable')",0.0115713,-0.0938848,-0.1054561
28,-0.004338026,-0.050648555,"('honest', 'dishonest')",-0.004338,-0.0506486,-0.0463106
