,NetApp_male,NetApp_female,tuple,average_male,average_female,female-male
19,-0.742978,-0.6332802,"('kind', 'unkind')",-0.7429779767990112,-0.6332802176475525,0.10969775915145874
12,0.7090635,0.75757337,"('trustworthy', 'untrustworthy')",0.7090634703636169,0.7575733661651611,0.04850989580154419
6,0.6707175,0.46979964,"('supportive', 'unsupportive')",0.6707174777984619,0.46979963779449463,-0.20091784000396729
17,-0.6600838,-0.58500415,"('tolerant', 'intolerant')",-0.6600837707519531,-0.5850041508674622,0.07507961988449097
55,-0.64251536,-0.40545756,"('conventional', 'unconventional')",-0.6425153613090515,-0.4054575562477112,0.23705780506134033
51,-0.63155854,-0.48197463,"('powerful', 'powerless')",-0.6315585374832153,-0.48197463154792786,0.14958390593528748
38,-0.59043527,-0.54224473,"('discriminating', 'undiscriminating')",-0.590435266494751,-0.5422447323799133,0.048190534114837646
45,0.5833715,0.5489049,"('independent', 'dependent')",0.5833715200424194,0.5489048957824707,-0.03446662425994873
15,-0.5575603,-0.4395513,"('loyal', 'disloyal')",-0.5575603246688843,-0.43955129384994507,0.11800903081893921
40,-0.5264628,-0.40026718,"('logical', 'illogical')",-0.5264627933502197,-0.40026718378067017,0.12619560956954956
41,0.5072052,0.39269868,"('confident', 'shy')",0.5072051882743835,0.3926986753940582,-0.11450651288032532
2,0.5061594,0.4618151,"('likable', 'unlikable')",0.5061594247817993,0.46181508898735046,-0.04434433579444885
8,-0.4879545,-0.5358978,"('popular', 'unpopular')",-0.4879544973373413,-0.5358977913856506,-0.047943294048309326
20,-0.45527476,-0.44144237,"('right', 'wrong')",-0.455274760723114,-0.4414423704147339,0.013832390308380127
43,-0.39851388,-0.29365337,"('active', 'inactive')",-0.39851388335227966,-0.29365336894989014,0.10486051440238953
56,-0.38378143,-0.31450087,"('conventional', 'unconventional')",-0.38378143310546875,-0.3145008683204651,0.06928056478500366
4,0.3825426,0.23010206,"('sensitive', 'insensitive')",0.38254261016845703,0.2301020622253418,-0.15244054794311523
54,0.3726564,0.3878234,"('successful', 'unsuccessful')",0.3726564049720764,0.3878234028816223,0.015166997909545898
9,0.36620447,0.31799877,"('nice', 'nasty')",0.36620447039604187,0.3179987668991089,-0.04820570349693298
18,-0.3088817,-0.32764986,"('good', 'evil')",-0.3088817000389099,-0.327649861574173,-0.01876816153526306
32,-0.29725623,-0.38311034,"('able', 'unable')",-0.2972562313079834,-0.3831103444099426,-0.08585411310195923
22,-0.29005462,-0.14737064,"('amicable', 'hostile')",-0.2900546193122864,-0.14737063646316528,0.1426839828491211
10,-0.27093494,-0.36236483,"('hospitable', 'inhospitable')",-0.27093493938446045,-0.36236482858657837,-0.09142988920211792
53,-0.25156772,-0.101147056,"('influential', 'uninfluential')",-0.2515677213668823,-0.10114705562591553,0.1504206657409668
37,-0.22132808,-0.24868679,"('practical', 'impractical')",-0.22132807970046997,-0.2486867904663086,-0.027358710765838623
48,-0.20547411,-0.240478,"('dedicated', 'undedicated')",-0.2054741084575653,-0.24047799408435822,-0.03500388562679291
14,0.1715757,0.16623783,"('honest', 'dishonest')",0.17157569527626038,0.16623783111572266,-0.00533786416053772
31,-0.15631038,-0.071712375,"('intelligent', 'unintelligent')",-0.15631037950515747,-0.07171237468719482,0.08459800481796265
21,0.12367442,0.15415004,"('incorrupt', 'corrupt')",0.1236744225025177,0.15415003895759583,0.030475616455078125
25,0.10824847,0.20008263,"('forgiving', 'unforgiving')",0.10824847221374512,0.20008262991905212,0.091834157705307
33,-0.10794855,0.0034852102,"('educated', 'uneducated')",-0.10794854909181595,0.0034852102398872375,0.11143375933170319
0,0.08117902,0.25841543,"('sociable', 'unsociable')",0.08117902278900146,0.25841543078422546,0.177236407995224
27,0.042866945,-0.09714675,"('responsible', 'irresponsible')",0.04286694526672363,-0.09714674949645996,-0.1400136947631836
