,WestRock_male,WestRock_female,tuple,average_male,average_female,female-male
43,-0.4448002,-0.3087222,"('active', 'inactive')",-0.4448001980781555,-0.30872219800949097,0.13607800006866455
15,-0.44366688,-0.331644,"('loyal', 'disloyal')",-0.44366687536239624,-0.3316439986228943,0.11202287673950195
20,-0.40366083,-0.28880435,"('right', 'wrong')",-0.4036608338356018,-0.2888043522834778,0.11485648155212402
33,0.38784778,0.6507023,"('educated', 'uneducated')",0.38784778118133545,0.6507022976875305,0.26285451650619507
5,0.370669,0.39761347,"('helpful', 'unhelpful')",0.37066900730133057,0.3976134657859802,0.026944458484649658
19,0.36558223,0.5738463,"('kind', 'unkind')",0.3655822277069092,0.5738462805747986,0.2082640528678894
16,-0.3629538,-0.32615957,"('fair', 'unfair')",-0.3629538118839264,-0.3261595666408539,0.03679424524307251
42,0.3577644,0.32190138,"('secure', 'insecure')",0.3577643930912018,0.3219013810157776,-0.035863012075424194
38,-0.35102987,-0.45549607,"('discriminating', 'undiscriminating')",-0.3510298728942871,-0.45549607276916504,-0.10446619987487793
45,0.3317629,0.42060876,"('independent', 'dependent')",0.3317629098892212,0.4206087589263916,0.08884584903717041
48,-0.27538386,-0.23359758,"('dedicated', 'undedicated')",-0.275383859872818,-0.23359757661819458,0.04178628325462341
17,0.27177522,0.23894227,"('tolerant', 'intolerant')",0.2717752158641815,0.23894226551055908,-0.032832950353622437
39,-0.25009227,-0.028736591,"('wise', 'foolish')",-0.2500922679901123,-0.028736591339111328,0.22135567665100098
53,0.23164311,0.40065503,"('influential', 'uninfluential')",0.23164311051368713,0.40065503120422363,0.1690119206905365
9,0.21938618,0.24541825,"('nice', 'nasty')",0.21938617527484894,0.2454182505607605,0.02603207528591156
32,0.13910326,0.16548097,"('able', 'unable')",0.1391032636165619,0.16548097133636475,0.026377707719802856
26,-0.1304658,-0.231336,"('reliable', 'unreliable')",-0.1304658055305481,-0.23133599758148193,-0.10087019205093384
52,0.09586936,0.19253018,"('superior', 'inferior')",0.09586936235427856,0.19253018498420715,0.09666082262992859
46,0.09470585,0.04930851,"('energetic', 'lethargic')",0.09470584988594055,0.04930850863456726,-0.04539734125137329
37,0.085782826,-0.042450726,"('practical', 'impractical')",0.08578282594680786,-0.04245072603225708,-0.12823355197906494
2,0.08410847,0.19709297,"('likable', 'unlikable')",0.08410847187042236,0.1970929652452469,0.11298449337482452
54,-0.038509138,-0.012451395,"('successful', 'unsuccessful')",-0.03850913792848587,-0.012451395392417908,0.026057742536067963
29,0.02845715,-0.15884162,"('competent', 'incompetent')",0.028457149863243103,-0.15884162485599518,-0.18729877471923828
40,0.026195303,0.26952246,"('logical', 'illogical')",0.026195302605628967,0.26952245831489563,0.24332715570926666
51,0.02053979,0.01271072,"('powerful', 'powerless')",0.020539790391921997,0.012710720300674438,-0.007829070091247559
4,0.011640087,-0.13947856,"('sensitive', 'insensitive')",0.011640086770057678,-0.13947856426239014,-0.15111865103244781
34,0.0047909617,0.31972545,"('rational', 'irrational')",0.004790961742401123,0.3197254538536072,0.31493449211120605
25,-0.0010646582,-0.00025251508,"('forgiving', 'unforgiving')",-0.0010646581649780273,-0.0002525150775909424,0.000812143087387085
