,Enphase_male,Enphase_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
0,0.9229674,1.1798346,"('sociable', 'unsociable')",-0.38354656,-0.16079536,0.2697104215621948,0.509519636631012,0.23980921506881714
31,0.8725126,0.61137646,"('altruistic', 'egoistic')",-0.83660614,-0.67219025,0.017953217029571533,-0.0304068922996521,-0.04836010932922363
40,-0.8374542,-1.0429262,"('honorable', 'mean')",-4.417768,-4.826338,-2.6276111602783203,-2.9346320629119873,-0.307020902633667
104,-0.7693872,-0.63927585,"('conventional', 'unconventional')",-0.58085644,-0.39560443,-0.6751217842102051,-0.517440140247345,0.1576816439628601
44,0.7655457,0.6695521,"('truthful', 'untruthful')",-1.2910852,-1.3307499,-0.26276975870132446,-0.3305988907814026,-0.06782913208007812
38,-0.76155263,-0.48977375,"('kind', 'unkind')",-1.888413,-1.6632476,-1.324982762336731,-1.0765106678009033,0.24847209453582764
2,0.7492228,0.8852802,"('friendly', 'unfriendly')",-0.50260067,-0.3624283,0.12331107258796692,0.2614259421825409,0.13811486959457397
7,0.7106805,0.41861877,"('outgoing', 'distant')",-0.41773307,-0.8313813,0.1464737057685852,-0.20638127624988556,-0.35285498201847076
43,-0.709753,-0.55168235,"('genuine', 'fake')",-0.8335165,-0.92764646,-0.7716346979141235,-0.7396644353866577,0.03197026252746582
21,0.70143974,0.58411574,"('nice', 'nasty')",0.40300232,0.26198947,0.5522210597991943,0.4230526089668274,-0.12916845083236694
20,0.69685155,0.42159986,"('popular', 'unpopular')",-0.10486728,-0.030290306,0.2959921360015869,0.19565477967262268,-0.10033735632896423
100,0.67382336,0.78591,"('influential', 'uninfluential')",-1.1249428,-0.9105959,-0.22555971145629883,-0.062342941761016846,0.16321676969528198
99,0.6509936,0.37034932,"('prestigious', 'insignificant')",-0.4636646,-0.4681207,0.0936644971370697,-0.048885688185691833,-0.14255018532276154
10,0.64233637,0.7277031,"('affectionate', 'unaffectionate')",-0.84094787,-0.8618451,-0.09930574893951416,-0.06707099080085754,0.032234758138656616
42,0.6303565,0.62389,"('amicable', 'hostile')",0.94391453,1.2263803,0.7871354818344116,0.9251351356506348,0.13799965381622314
52,0.6038127,0.5128877,"('competitive', 'uncompetitive')",-0.19016273,-0.13958667,0.20682498812675476,0.18665051460266113,-0.020174473524093628
56,-0.57884955,-0.3995696,"('intelligent', 'dumb')",-0.0067700744,0.018054515,-0.2928098142147064,-0.19075754284858704,0.10205227136611938
17,0.54724383,0.8898218,"('social', 'antisocial')",-0.6563835,-0.44496354,-0.05456984043121338,0.22242914140224457,0.27699898183345795
27,-0.5378254,-0.15161203,"('sincere', 'insincere')",-5.0571012,-5.1870246,-2.7974634170532227,-2.669318199157715,0.1281452178955078
78,0.51061577,0.18103069,"('active', 'inactive')",0.79766953,0.32123488,0.6541426181793213,0.2511327862739563,-0.403009831905365
22,0.4993759,0.6497893,"('welcoming', 'disagreeable')",1.2357355,1.2778991,0.8675557374954224,0.9638441801071167,0.09628844261169434
3,0.4964025,0.46453398,"('likable', 'unlikable')",0.73056227,0.7470579,0.6134823560714722,0.6057959794998169,-0.0076863765716552734
46,0.4870772,0.4965372,"('generous', 'stingy')",1.5313028,1.6120057,1.0091899633407593,1.0542714595794678,0.045081496238708496
34,0.43642607,0.6395393,"('loyal', 'disloyal')",-1.3213265,-1.201011,-0.44245022535324097,-0.2807358205318451,0.16171440482139587
8,0.42754102,0.11848143,"('open', 'distant')",0.015616775,-0.39126012,0.22157889604568481,-0.1363893449306488,-0.3579682409763336
83,0.4107978,0.5533843,"('energetic', 'lethargic')",-0.28009254,-0.43954524,0.06535263359546661,0.05691953003406525,-0.008433103561401367
4,-0.4049845,-0.42575037,"('likable', 'unlikable')",-1.5519984,-1.378438,-0.9784914255142212,-0.9020941853523254,0.07639724016189575
59,-0.3985769,-0.50088036,"('skillful', 'clumsy')",-0.053971574,0.05108726,-0.22627422213554382,-0.22489655017852783,0.0013776719570159912
55,0.37757885,0.32903194,"('intelligent', 'unintelligent')",-1.4579399,-1.3499066,-0.540180504322052,-0.5104373097419739,0.029743194580078125
29,0.37717894,0.41387117,"('honest', 'immoral')",-0.8413514,-0.97870916,-0.23208622634410858,-0.28241899609565735,-0.05033276975154877
48,0.36282805,0.36445254,"('reliable', 'unreliable')",2.227078,2.157972,1.2949529886245728,1.2612123489379883,-0.03374063968658447
103,0.36032167,0.5172789,"('traditional', 'modern')",1.4928405,1.5076072,0.926581084728241,1.0124430656433105,0.08586198091506958
33,-0.34311035,-0.19639562,"('softhearted', 'hardhearted')",-0.9846002,-1.223373,-0.663855254650116,-0.7098843455314636,-0.046029090881347656
71,-0.3393989,-0.32802066,"('efficient', 'inefficient')",-1.7167315,-1.8953872,-1.0280652046203613,-1.111703872680664,-0.08363866806030273
76,0.32960165,0.6396837,"('secure', 'insecure')",-0.26303387,-0.1019059,0.033283889293670654,0.268888920545578,0.23560503125190735
91,0.32795674,0.045254692,"('resilient', 'nonresilient')",0.09876719,-0.06429429,0.2133619636297226,-0.009519800543785095,-0.2228817641735077
68,-0.32303974,-0.45534182,"('clever', 'inept')",-0.8852843,-1.0242932,-0.6041620373725891,-0.7398175001144409,-0.1356554627418518
18,0.31024516,0.5244594,"('social', 'asocial')",-1.2283826,-1.0912683,-0.4590687155723572,-0.2834044396877289,0.1756642758846283
110,-0.30543837,-0.21799427,"('narrow-minded', 'open-minded')",0.8593237,0.92003554,0.2769426703453064,0.3510206341743469,0.07407796382904053
79,0.30214763,0.39990306,"('determined', 'doubtful')",0.1727868,0.20599775,0.2374672144651413,0.3029504120349884,0.0654831975698471
60,0.28275046,0.66955686,"('educated', 'uneducated')",-0.2896396,0.049718708,-0.003444567322731018,0.3596377968788147,0.3630823642015457
101,0.28130686,0.045458257,"('successful', 'unsuccessful')",-1.3551031,-1.2933719,-0.536898136138916,-0.6239567995071411,-0.0870586633682251
82,0.2804883,-0.2759626,"('industrious', 'meek')",0.16275325,0.31982812,0.22162078320980072,0.02193276584148407,-0.19968801736831665
80,0.27756917,0.13681573,"('independent', 'dependent')",0.44011948,0.3208071,0.3588443398475647,0.22881141304969788,-0.13003292679786682
92,0.27054426,0.06179893,"('unwavering', 'wavering')",0.11890273,-0.021496236,0.1947234869003296,0.020151346921920776,-0.1745721399784088
97,0.26779592,0.29011706,"('superior', 'inferior')",-0.63435173,-0.7680914,-0.1832779049873352,-0.23898716270923615,-0.05570925772190094
61,0.26678008,0.368676,"('rational', 'irrational')",0.15952143,0.42030174,0.213150754570961,0.3944888710975647,0.1813381165266037
28,0.2559802,0.6082641,"('honest', 'dishonest')",-2.012293,-2.2145486,-0.8781564235687256,-0.803142249584198,0.07501417398452759
50,-0.24851844,-0.46368727,"('unprejudiced', 'prejudiced')",1.5305269,1.5307946,0.641004204750061,0.5335536599159241,-0.10745054483413696
106,-0.23608848,-0.14058515,"('conventional', 'unconventional')",-0.0683441,0.13405475,-0.15221628546714783,-0.003265202045440674,0.14895108342170715
73,0.2256833,0.05364225,"('brilliant', 'incompetent')",-1.1197927,-1.2840816,-0.4470546841621399,-0.6152196526527405,-0.16816496849060059
72,0.20478189,0.40860444,"('logical', 'illogical')",-1.5735381,-1.446734,-0.6843780875205994,-0.5190647840499878,0.16531330347061157
64,0.20140004,0.3394324,"('clever', 'incompetent')",-0.7492933,-0.5758775,-0.2739466428756714,-0.11822254955768585,0.15572409331798553
86,0.20049793,0.087866515,"('self-reliant', 'helpless')",1.5594375,1.6618239,0.8799676895141602,0.8748452067375183,-0.005122482776641846
85,0.20027164,0.4545312,"('ambitious', 'unambitious')",-0.98706454,-0.84022045,-0.39339643716812134,-0.19284462928771973,0.2005518078804016
30,0.1814968,0.14956148,"('honest', 'dishonest')",-0.778649,-0.8185479,-0.29857608675956726,-0.3344932198524475,-0.03591713309288025
57,-0.16051863,-0.37559503,"('able', 'unable')",-1.177836,-1.3267133,-0.6691772937774658,-0.8511542081832886,-0.18197691440582275
63,0.15548158,0.11378017,"('capable', 'incapable')",-0.6560965,-0.8470783,-0.25030747056007385,-0.3666490912437439,-0.11634162068367004
67,0.15382637,0.34182745,"('discriminating', 'undiscriminating')",-0.9628219,-0.76276815,-0.40449777245521545,-0.21047034859657288,0.19402742385864258
69,-0.14849076,-0.017681837,"('wise', 'foolish')",-0.658881,-0.558529,-0.40368586778640747,-0.28810542821884155,0.11558043956756592
36,-0.14593448,0.3151101,"('tolerant', 'intolerant')",-1.3933492,-1.3336675,-0.7696418166160583,-0.5092787146568298,0.2603631019592285
89,0.14370444,0.23976508,"('daring', 'anxious')",0.13400085,0.16464601,0.13885265588760376,0.20220553874969482,0.06335288286209106
39,0.14200795,0.13683593,"('right', 'wrong')",-0.4186951,-0.26159558,-0.13834357261657715,-0.06237982213497162,0.07596375048160553
109,-0.13390945,0.15186274,"('conservative', 'liberal')",0.26427877,0.41092554,0.06518466025590897,0.2813941240310669,0.21620946377515793
108,-0.13390945,0.15186274,"('conservative', 'liberal')",0.26427877,0.41092554,0.06518466025590897,0.2813941240310669,0.21620946377515793
81,-0.12760936,-0.81029236,"('industrious', 'lazy')",0.8049395,0.81616807,0.33866506814956665,0.0029378533363342285,-0.3357272148132324
49,0.11439121,0.3212305,"('responsible', 'irresponsible')",-1.890225,-2.1345947,-0.8879169225692749,-0.9066820740699768,-0.018765151500701904
47,0.1128315,0.5379643,"('forgiving', 'unforgiving')",0.18629563,0.33839262,0.14956356585025787,0.4381784498691559,0.288614884018898
93,-0.11213951,-0.26599306,"('dominating', 'dominated')",0.13787365,0.3614059,0.012867070734500885,0.047706425189971924,0.03483935445547104
87,0.104276836,0.28096303,"('dedicated', 'undedicated')",-0.35249466,-0.43109983,-0.12410891056060791,-0.075068399310112,0.04904051125049591
45,0.10408142,-0.0736294,"('cooperative', 'exploitative')",-0.23946713,-0.34826183,-0.06769285351037979,-0.21094562113285065,-0.14325276762247086
26,0.100691244,0.53463924,"('trustworthy', 'untrustworthy')",0.9430556,1.1012136,0.521873414516449,0.8179264068603516,0.2960529923439026
19,0.09894641,0.1920315,"('funny', 'boring')",0.16994846,0.32816315,0.13444742560386658,0.26009732484817505,0.12564989924430847
96,-0.091985136,0.017626286,"('powerful', 'powerless')",-1.5990961,-1.1854222,-0.8455405831336975,-0.5838979482650757,0.2616426348686218
88,0.08519002,-0.060801163,"('impulsive', 'meek')",0.9253155,1.0487615,0.5052527785301208,0.49398016929626465,-0.011272609233856201
13,0.08039935,0.13233173,"('helpful', 'unhelpful')",-2.7398748,-2.762312,-1.3297377824783325,-1.3149900436401367,0.0147477388381958
41,-0.0801986,-0.27004135,"('incorrupt', 'corrupt')",1.4368062,1.3471118,0.6783037781715393,0.5385352373123169,-0.1397685408592224
74,0.05954829,-0.082039006,"('insightful', 'unperceptive')",-1.1133182,-1.2003164,-0.5268849730491638,-0.6411777138710022,-0.11429274082183838
105,-0.05899927,0.151935,"('conventional', 'modern')",-0.18929489,-0.3269417,-0.12414707988500595,-0.0875033512711525,0.036643728613853455
98,0.054284483,-0.16591236,"('prestigious', 'insignificant')",-0.21217108,-0.2721787,-0.07894329726696014,-0.21904553472995758,-0.14010223746299744
102,0.048760712,-0.15359601,"('eminent', 'low')",-0.76265794,-0.798442,-0.3569486141204834,-0.476019024848938,-0.11907041072845459
32,-0.038412094,0.23934498,"('benevolent', 'hardhearted')",-1.1469363,-0.8882249,-0.592674195766449,-0.3244399428367615,0.2682342529296875
65,0.027780585,0.24613154,"('practical', 'impractical')",-1.426974,-1.4531281,-0.6995967626571655,-0.6034982800483704,0.09609848260879517
25,-0.025112279,0.27452695,"('moral', 'immoral')",-1.6574216,-1.4513371,-0.841266930103302,-0.5884050726890564,0.2528618574142456
54,-0.02244918,-0.25998935,"('smart', 'stupid')",-0.9983467,-1.2118996,-0.5103979110717773,-0.7359445095062256,-0.22554659843444824
94,-0.018238962,-0.034536213,"('aggressive', 'submissive')",-0.68141377,-0.5293621,-0.3498263657093048,-0.28194916248321533,0.06787720322608948
24,0.003796041,0.073699445,"('thoughtful', 'rough')",-1.1865315,-1.0124934,-0.5913677215576172,-0.4693969488143921,0.1219707727432251
