,Danaher_male,Danaher_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
6,0.43715447,0.37746713,"('supportive', 'unsupportive')",0.40424493,0.47980875,0.42069971561431885,0.42863792181015015,0.007938206195831299
54,-0.42814988,-0.4476562,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,-1.109397292137146,-0.9084067344665527,0.20099055767059326
39,-0.40735587,-0.15918043,"('wise', 'foolish')",0.6855614,0.8061845,0.1391027718782425,0.3235020041465759,0.18439923226833344
0,-0.3869633,-0.34324408,"('sociable', 'unsociable')",-1.0896252,-0.75310206,-0.738294243812561,-0.5481730699539185,0.19012117385864258
38,-0.37630498,-0.47212762,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-0.6227720975875854,-0.6462404727935791,-0.023468375205993652
1,-0.3739835,-0.37679338,"('friendly', 'unfriendly')",-1.942998,-1.7072537,-1.158490777015686,-1.0420235395431519,0.11646723747253418
21,0.37382054,0.652514,"('incorrupt', 'corrupt')",1.9520667,2.2503433,1.1629436016082764,1.4514286518096924,0.288485050201416
13,-0.34988463,-0.4276711,"('sincere', 'insincere')",-0.22084624,-0.2669482,-0.28536543250083923,-0.3473096489906311,-0.06194421648979187
41,0.3475064,-0.07842666,"('confident', 'shy')",2.1417727,1.8668356,1.2446396350860596,0.8942044973373413,-0.35043513774871826
17,-0.34171787,-0.5503652,"('tolerant', 'intolerant')",-1.147063,-1.310071,-0.7443904280662537,-0.9302181005477905,-0.18582767248153687
16,0.33040613,0.5567389,"('fair', 'unfair')",1.0734619,1.2934147,0.7019339799880981,0.9250768423080444,0.2231428623199463
23,0.3035873,0.21080501,"('truthful', 'untruthful')",0.3356667,0.36767015,0.31962698698043823,0.2892375886440277,-0.030389398336410522
2,-0.25664392,-0.08001529,"('likable', 'unlikable')",-0.7920646,-0.63610566,-0.5243542790412903,-0.35806047916412354,0.16629379987716675
53,-0.24754374,-0.3707798,"('influential', 'uninfluential')",-1.3297918,-1.0706582,-0.7886677384376526,-0.7207189798355103,0.06794875860214233
47,0.24105385,0.28330052,"('ambitious', 'unambitious')",-0.4980974,-0.48776633,-0.12852177023887634,-0.1022329032421112,0.026288866996765137
31,0.23215011,0.17415667,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,-0.6393625736236572,-0.5932306051254272,0.04613196849822998
43,-0.21066277,-0.27592248,"('active', 'inactive')",-0.28766382,0.10770506,-0.24916329979896545,-0.08410871028900146,0.165054589509964
52,-0.17793545,-0.17637455,"('superior', 'inferior')",-1.1832991,-1.0219007,-0.6806172728538513,-0.5991376042366028,0.08147966861724854
36,-0.17537844,-0.023967594,"('capable', 'incapable')",-0.8459219,-0.8105603,-0.5106501579284668,-0.417263925075531,0.09338623285293579
32,0.16250719,-0.06548056,"('able', 'unable')",-0.2013216,-0.36090654,-0.019407205283641815,-0.21319355070590973,-0.1937863454222679
15,-0.16021703,-0.1550801,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-1.056326150894165,-0.9463433027267456,0.10998284816741943
26,0.09515646,0.18794939,"('reliable', 'unreliable')",2.2609792,2.2535896,1.1780678033828735,1.2207695245742798,0.04270172119140625
11,-0.09432836,-0.39233008,"('moral', 'immoral')",-0.94255114,-1.1502492,-0.518439769744873,-0.7712896466255188,-0.25284987688064575
20,-0.06588265,0.13591075,"('right', 'wrong')",0.312078,0.60871965,0.12309767305850983,0.3723151981830597,0.24921752512454987
51,0.06493324,-0.16852842,"('powerful', 'powerless')",-0.547754,-0.40263766,-0.24141037464141846,-0.2855830490589142,-0.04417267441749573
42,-0.05836898,0.0072843432,"('secure', 'insecure')",0.12730306,-0.020152003,0.03446704149246216,-0.006433829665184021,-0.04090087115764618
40,-0.04575932,0.085941255,"('logical', 'illogical')",-0.7019197,-0.4388909,-0.37383949756622314,-0.17647482454776764,0.1973646730184555
33,0.037697762,0.1396341,"('educated', 'uneducated')",-1.655211,-1.4361672,-0.8087565898895264,-0.6482665538787842,0.1604900360107422
7,0.032039575,0.25357932,"('polite', 'impolite')",0.23842043,0.30858937,0.13523000478744507,0.2810843586921692,0.14585435390472412
55,0.014258958,0.19766198,"('conventional', 'unconventional')",-0.024148233,0.31975356,-0.004944637417793274,0.25870776176452637,0.26365239918231964
