,Danaher_male,Danaher_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
32,-0.817883,-0.94546294,"('benevolent', 'hardhearted')",-2.232848,-1.9178953,-1.5253654718399048,-1.431679129600525,0.09368634223937988
29,-0.8027692,-0.96234673,"('honest', 'immoral')",-0.9202016,-0.92064106,-0.8614853620529175,-0.9414938688278198,-0.08000850677490234
47,-0.78344,-0.64511734,"('forgiving', 'unforgiving')",-1.3384687,-1.1207098,-1.0609543323516846,-0.8829135894775391,0.1780407428741455
106,0.7696138,0.5114174,"('conventional', 'unconventional')",-0.15096393,-0.035023272,0.3093249201774597,0.23819705843925476,-0.07112786173820496
21,0.76381826,0.58669007,"('nice', 'nasty')",0.11077392,0.056335986,0.4372960925102234,0.32151302695274353,-0.11578306555747986
49,-0.75881135,-1.0207003,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,-0.838680624961853,-1.0719125270843506,-0.23323190212249756
77,0.75687534,0.7286544,"('active', 'inactive')",0.8717165,1.2289567,0.8142958879470825,0.9788055419921875,0.16450965404510498
8,0.7557446,0.7055477,"('open', 'distant')",1.5818087,1.5271409,1.1687766313552856,1.1163442134857178,-0.05243241786956787
61,0.7209464,1.012897,"('rational', 'irrational')",0.50889474,0.76207244,0.6149205565452576,0.8874847292900085,0.272564172744751
86,0.7178097,0.882959,"('self-reliant', 'helpless')",3.0994654,3.0994701,1.908637523651123,1.9912145137786865,0.08257699012756348
5,0.71766555,0.54691464,"('pleasant', 'repellent')",-0.555156,-0.7123134,0.08125478029251099,-0.08269938826560974,-0.16395416855812073
83,-0.71452093,-0.750055,"('energetic', 'lethargic')",-0.3632766,-0.4883741,-0.538898766040802,-0.6192145347595215,-0.08031576871871948
73,-0.7143764,-1.1965473,"('brilliant', 'incompetent')",-1.391172,-1.5181631,-1.05277419090271,-1.3573551177978516,-0.3045809268951416
33,-0.7123806,-0.5595274,"('softhearted', 'hardhearted')",-0.7661141,-0.6360799,-0.7392473220825195,-0.5978036522865295,0.14144366979599
38,-0.7005269,-0.5211162,"('kind', 'unkind')",-2.3694293,-2.254987,-1.5349781513214111,-1.3880516290664673,0.14692652225494385
23,0.69988763,0.7454935,"('hospitable', 'inhospitable')",-0.052122235,0.07813719,0.32388269901275635,0.411815345287323,0.08793264627456665
51,-0.69660485,-0.90823096,"('competent', 'incompetent')",-0.54876024,-0.48219028,-0.6226825714111328,-0.6952106356620789,-0.07252806425094604
90,0.6863886,0.3024183,"('motivated', 'unmotivated')",1.070176,0.9148468,0.8782823085784912,0.6086325645446777,-0.2696497440338135
80,0.6800143,0.58685064,"('independent', 'dependent')",0.9400641,1.0104985,0.8100391626358032,0.7986745834350586,-0.011364579200744629
109,0.671473,0.43590096,"('conservative', 'liberal')",0.26653212,0.13732001,0.4690025746822357,0.28661048412323,-0.18239209055900574
108,0.671473,0.43590096,"('conservative', 'liberal')",0.26653212,0.13732001,0.4690025746822357,0.28661048412323,-0.18239209055900574
7,0.662318,0.6371353,"('outgoing', 'distant')",1.6931846,1.6204541,1.1777513027191162,1.1287946701049805,-0.04895663261413574
46,0.6423365,0.9158786,"('generous', 'stingy')",2.027257,2.3750849,1.334796667098999,1.6454817056655884,0.31068503856658936
17,-0.6045841,-0.28912792,"('social', 'antisocial')",-0.98217857,-0.65020144,-0.7933813333511353,-0.46966469287872314,0.3237166404724121
64,-0.57486796,-0.83068013,"('clever', 'incompetent')",-1.1086632,-1.2098726,-0.8417655825614929,-1.0202763080596924,-0.17851072549819946
89,-0.54712963,-0.66744757,"('daring', 'anxious')",0.24400294,0.10888237,-0.1515633463859558,-0.2792825996875763,-0.12771925330162048
71,-0.531263,-1.1665995,"('efficient', 'inefficient')",-0.59112847,-0.9200628,-0.5611957311630249,-1.0433311462402344,-0.4821354150772095
18,-0.5267478,-0.4898992,"('social', 'asocial')",-0.59220004,-0.6901647,-0.5594739317893982,-0.5900319218635559,-0.030557990074157715
82,0.5205004,0.5635334,"('industrious', 'meek')",0.89994884,1.1310387,0.7102246284484863,0.8472860455513,0.13706141710281372
52,-0.50500226,-0.59965634,"('competitive', 'uncompetitive')",-1.0682502,-1.0933753,-0.7866262197494507,-0.8465158343315125,-0.05988961458206177
92,0.4901381,0.64558107,"('unwavering', 'wavering')",0.07034165,0.24130577,0.28023988008499146,0.4434434175491333,0.16320353746414185
62,-0.47484294,-0.37655574,"('creative', 'uncreative')",-0.46642017,-0.453404,-0.47063153982162476,-0.41497987508773804,0.05565166473388672
9,-0.45131195,-0.38000458,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,-0.8012382984161377,-0.7836110591888428,0.017627239227294922
14,0.43715447,0.37746713,"('supportive', 'unsupportive')",0.40424493,0.47980875,0.42069971561431885,0.42863792181015015,0.007938206195831299
101,-0.42814988,-0.4476562,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,-1.109397292137146,-0.9084067344665527,0.20099055767059326
4,-0.4109907,-0.48914352,"('likable', 'unlikable')",-1.0403883,-1.0006149,-0.7256895303726196,-0.7448791861534119,-0.019189655780792236
58,-0.41068006,-0.34191924,"('able', 'clumsy')",-2.0620987,-2.041073,-1.236389398574829,-1.1914961338043213,0.04489326477050781
69,-0.40735587,-0.15918043,"('wise', 'foolish')",0.6855614,0.8061845,0.1391027718782425,0.3235020041465759,0.18439923226833344
12,-0.40505195,-0.35637897,"('sympathetic', 'unsympathetic')",-0.9940553,-1.0356003,-0.6995536088943481,-0.6959896087646484,0.003564000129699707
54,0.4014362,0.05784373,"('smart', 'stupid')",0.39580706,0.27799726,0.3986216187477112,0.16792050004005432,-0.23070111870765686
67,-0.37630498,-0.47212762,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-0.6227720975875854,-0.6462404727935791,-0.023468375205993652
1,-0.3739835,-0.37679338,"('friendly', 'unfriendly')",-1.942998,-1.7072537,-1.158490777015686,-1.0420235395431519,0.11646723747253418
3,0.3560397,0.59099567,"('likable', 'unlikable')",1.1366429,1.210885,0.746341347694397,0.9009403586387634,0.15459901094436646
70,0.35119718,0.37829012,"('wise', 'unwise')",0.2777657,0.3339048,0.3144814372062683,0.3560974597930908,0.04161602258682251
81,0.3448437,0.29677287,"('industrious', 'lazy')",1.718256,1.8037875,1.0315498113632202,1.050280213356018,0.01873040199279785
79,-0.34240884,-0.43588793,"('determined', 'doubtful')",0.12927738,0.2976311,-0.10656572878360748,-0.06912840902805328,0.0374373197555542
36,-0.34171787,-0.5503652,"('tolerant', 'intolerant')",-1.147063,-1.310071,-0.7443904280662537,-0.9302181005477905,-0.18582767248153687
56,-0.34041667,-0.19144335,"('intelligent', 'dumb')",1.479487,1.4364965,0.5695351362228394,0.6225265860557556,0.05299144983291626
35,0.33040613,0.5567389,"('fair', 'unfair')",1.0734619,1.2934147,0.7019339799880981,0.9250768423080444,0.2231428623199463
88,0.32654697,0.57358956,"('impulsive', 'meek')",1.324224,1.2927016,0.8253854513168335,0.9331455826759338,0.10776013135910034
99,0.30693853,0.38294458,"('prestigious', 'insignificant')",-0.61836255,-0.37589818,-0.15571200847625732,0.003523200750350952,0.15923520922660828
44,-0.29674345,-0.35769543,"('truthful', 'untruthful')",-1.5132601,-1.5172265,-0.9050017595291138,-0.9374609589576721,-0.03245919942855835
98,0.26543137,0.356051,"('prestigious', 'insignificant')",-0.3029409,-0.15973781,-0.018754765391349792,0.09815659373998642,0.11691135913133621
91,0.2565136,0.20018968,"('resilient', 'nonresilient')",-0.12631848,-0.11499649,0.06509755551815033,0.042596593499183655,-0.022500962018966675
100,-0.24754374,-0.3707798,"('influential', 'uninfluential')",-1.3297918,-1.0706582,-0.7886677384376526,-0.7207189798355103,0.06794875860214233
24,-0.24150825,-0.37537318,"('thoughtful', 'rough')",-0.6502847,-0.64024514,-0.4458964765071869,-0.5078091621398926,-0.06191268563270569
2,-0.23693761,-0.1854543,"('friendly', 'unfriendly')",-0.94003,-0.88627857,-0.5884838104248047,-0.5358664393424988,0.05261737108230591
55,0.23215011,0.17415667,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,-0.6393625736236572,-0.5932306051254272,0.04613196849822998
110,-0.1935828,0.028647155,"('narrow-minded', 'open-minded')",0.1743114,0.0270406,-0.009635701775550842,0.02784387767314911,0.03747957944869995
60,-0.19191705,-0.035649076,"('educated', 'uneducated')",-1.3213989,-1.0668428,-0.7566579580307007,-0.551245927810669,0.20541203022003174
11,-0.18621708,-0.047097996,"('caring', 'unaffectionate')",-1.8822398,-1.7991807,-1.0342284440994263,-0.9231393933296204,0.11108905076980591
94,-0.18046974,-0.17377153,"('aggressive', 'submissive')",0.3689345,0.21789002,0.09423238784074783,0.02205924689769745,-0.07217314094305038
97,-0.17793545,-0.17637455,"('superior', 'inferior')",-1.1832991,-1.0219007,-0.6806172728538513,-0.5991376042366028,0.08147966861724854
66,-0.17603621,-0.025298297,"('imaginative', 'unimaginative')",1.7510817,1.8591943,0.7875227332115173,0.9169479608535767,0.12942522764205933
63,-0.17537844,-0.023967594,"('capable', 'incapable')",-0.8459219,-0.8105603,-0.5106501579284668,-0.417263925075531,0.09338623285293579
15,0.16570985,0.30825788,"('polite', 'impolite')",0.26644337,0.3272746,0.21607661247253418,0.3177662491798401,0.10168963670730591
57,0.16250719,-0.06548056,"('able', 'unable')",-0.2013216,-0.36090654,-0.019407205283641815,-0.21319355070590973,-0.1937863454222679
34,-0.16021703,-0.1550801,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-1.056326150894165,-0.9463433027267456,0.10998284816741943
41,0.14884767,0.5332445,"('incorrupt', 'corrupt')",1.9514761,2.1986237,1.0501618385314941,1.365934133529663,0.31577229499816895
59,0.14797813,0.48273477,"('skillful', 'clumsy')",0.1351933,0.3634761,0.14158570766448975,0.4231054186820984,0.28151971101760864
16,-0.13541603,-0.30959803,"('social', 'antisocial')",-0.85656106,-0.72364074,-0.49598854780197144,-0.5166193842887878,-0.020630836486816406
76,0.11751354,0.116203874,"('secure', 'insecure')",0.30157578,0.15532562,0.20954465866088867,0.13576474785804749,-0.07377991080284119
102,0.09689905,0.042580992,"('eminent', 'low')",-2.2042384,-1.8038893,-1.0536696910858154,-0.8806541562080383,0.1730155348777771
48,0.09515646,0.18794939,"('reliable', 'unreliable')",2.2609792,2.2535896,1.1780678033828735,1.2207695245742798,0.04270172119140625
25,-0.09432836,-0.39233008,"('moral', 'immoral')",-0.94255114,-1.1502492,-0.518439769744873,-0.7712896466255188,-0.25284987688064575
39,-0.06588265,0.13591075,"('right', 'wrong')",0.312078,0.60871965,0.12309767305850983,0.3723151981830597,0.24921752512454987
96,0.06493324,-0.16852842,"('powerful', 'powerless')",-0.547754,-0.40263766,-0.24141037464141846,-0.2855830490589142,-0.04417267441749573
10,0.06444381,0.4017662,"('affectionate', 'unaffectionate')",-1.3512542,-1.2590982,-0.6434051990509033,-0.42866599559783936,0.21473920345306396
72,-0.04575932,0.085941255,"('logical', 'illogical')",-0.7019197,-0.4388909,-0.37383949756622314,-0.17647482454776764,0.1973646730184555
84,-0.031238258,-0.17266405,"('self-confident', 'diffident')",-0.39397204,-0.27377972,-0.21260514855384827,-0.22322188317775726,-0.010616734623908997
0,0.02893138,-0.016733527,"('sociable', 'unsociable')",-0.8480689,-0.57440233,-0.40956875681877136,-0.29556792974472046,0.1140008270740509
85,0.012636229,0.15127596,"('ambitious', 'unambitious')",-0.7891735,-0.75134563,-0.3882686197757721,-0.3000348210334778,0.08823379874229431
104,0.007857829,0.18708116,"('conventional', 'unconventional')",-0.12385588,0.25472596,-0.05799902603030205,0.22090356051921844,0.2789025865495205
31,-0.0020840764,-0.053668648,"('altruistic', 'egoistic')",-0.7380294,-0.6338673,-0.37005674839019775,-0.34376800060272217,0.026288747787475586
105,0.0008941144,-0.087556764,"('conventional', 'modern')",-0.055854425,-0.0052798092,-0.02748015522956848,-0.046418286859989166,-0.018938131630420685
