,Intercontinental_male,Intercontinental_female,tuple,Exchange_male,Exchange_female,average_male,average_female,female-male
51,-0.83587277,-0.6634476,"('powerful', 'powerless')",-1.1685586,-0.80413747,-1.0022156238555908,-0.7337925434112549,0.26842308044433594
11,-0.77674764,-0.8290204,"('moral', 'immoral')",-1.3229971,-1.1010511,-1.0498723983764648,-0.9650357365608215,0.08483666181564331
40,-0.7759771,-0.7356592,"('logical', 'illogical')",0.02213598,0.18811293,-0.37692055106163025,-0.2737731337547302,0.10314741730690002
49,0.76634395,0.5532596,"('motivated', 'unmotivated')",0.55184126,0.35495412,0.6590926051139832,0.454106867313385,-0.20498573780059814
38,-0.75924385,-0.66626257,"('discriminating', 'undiscriminating')",-0.80214596,-0.8550416,-0.7806949019432068,-0.7606520652770996,0.020042836666107178
16,0.75566125,0.9727025,"('fair', 'unfair')",1.2127001,1.3742069,0.9841806888580322,1.173454761505127,0.18927407264709473
0,-0.74454975,-0.5025286,"('sociable', 'unsociable')",-1.6461304,-1.1764389,-1.1953401565551758,-0.8394837379455566,0.35585641860961914
35,-0.6914102,-0.6013925,"('creative', 'uncreative')",0.76918465,0.65816635,0.038887232542037964,0.0283869206905365,-0.010500311851501465
56,-0.61677396,-0.4949199,"('conventional', 'unconventional')",0.7062789,0.82578206,0.04475247859954834,0.16543108224868774,0.1206786036491394
10,0.5939448,0.5570869,"('hospitable', 'inhospitable')",1.0257344,1.0909925,0.8098396062850952,0.8240396976470947,0.014200091361999512
18,0.5681742,0.70906377,"('good', 'evil')",1.7310112,1.6369953,1.149592638015747,1.1730295419692993,0.023436903953552246
2,-0.52844256,-0.20093814,"('likable', 'unlikable')",-0.22477229,-0.0866082,-0.37660741806030273,-0.1437731683254242,0.23283424973487854
6,0.5280493,0.5001202,"('supportive', 'unsupportive')",0.38722557,0.34872645,0.4576374292373657,0.42442333698272705,-0.03321409225463867
34,0.5277393,0.60309845,"('rational', 'irrational')",1.3104246,1.4458284,0.9190819263458252,1.024463415145874,0.10538148880004883
7,0.4243414,0.57927155,"('polite', 'impolite')",-0.9292763,-0.5109115,-0.25246745347976685,0.034180015325546265,0.2866474688053131
13,-0.4205691,-0.23809546,"('sincere', 'insincere')",-0.48963577,-0.25025213,-0.45510244369506836,-0.2441737949848175,0.21092864871025085
39,-0.30672318,-0.22402453,"('wise', 'foolish')",0.6971748,0.777529,0.1952258050441742,0.276752233505249,0.08152642846107483
45,0.262906,0.28897613,"('independent', 'dependent')",1.1857996,1.0386946,0.7243527770042419,0.6638354063034058,-0.06051737070083618
29,-0.25449955,-0.19735253,"('competent', 'incompetent')",-1.161096,-1.1968355,-0.7077977657318115,-0.6970940232276917,0.010703742504119873
43,-0.24662785,0.052529156,"('active', 'inactive')",0.28997874,0.5400016,0.02167544513940811,0.2962653636932373,0.2745899185538292
23,0.21478462,0.33605343,"('truthful', 'untruthful')",-0.30899307,-0.10856788,-0.04710422456264496,0.11374277621507645,0.1608470007777214
46,0.21298064,0.16942775,"('energetic', 'lethargic')",-0.6932738,-0.85860735,-0.24014657735824585,-0.34458979964256287,-0.10444322228431702
20,-0.17309733,0.0027557611,"('right', 'wrong')",0.66644555,0.97065204,0.24667412042617798,0.48670390248298645,0.24002978205680847
42,-0.14841178,-0.2300353,"('secure', 'insecure')",-0.3108065,-0.29841948,-0.2296091467142105,-0.26422739028930664,-0.03461824357509613
22,-0.12201035,0.067046225,"('amicable', 'hostile')",0.044467986,0.101188675,-0.03877118229866028,0.08411744982004166,0.12288863211870193
47,-0.11338264,-0.1293822,"('ambitious', 'unambitious')",-0.45989284,-0.3182966,-0.28663772344589233,-0.2238394021987915,0.06279832124710083
