,Citigroup_male,Citigroup_female,tuple,average_male,average_female,female-male
12,0.34186548,0.34105068,"('trustworthy', 'untrustworthy')",0.3418654799461365,0.3410506844520569,-0.0008147954940795898
0,0.29866347,0.3454789,"('sociable', 'unsociable')",0.298663467168808,0.345478892326355,0.046815425157547
25,0.28648683,0.25932476,"('forgiving', 'unforgiving')",0.28648683428764343,0.2593247592449188,-0.02716207504272461
50,-0.28521147,-0.4585107,"('rich', 'poor')",-0.2852114737033844,-0.45851069688796997,-0.17329922318458557
24,0.15450983,0.1981186,"('generous', 'stingy')",0.15450982749462128,0.19811859726905823,0.04360876977443695
41,-0.15210186,-0.33512914,"('confident', 'shy')",-0.15210185945034027,-0.33512914180755615,-0.18302728235721588
44,0.142991,-0.08924298,"('active', 'inactive')",0.14299100637435913,-0.08924297988414764,-0.23223398625850677
48,-0.12324789,-0.14552903,"('dedicated', 'undedicated')",-0.123247891664505,-0.14552903175354004,-0.022281140089035034
10,-0.10794434,-0.20704678,"('hospitable', 'inhospitable')",-0.10794433951377869,-0.207046777009964,-0.0991024374961853
19,0.08635861,0.024891503,"('kind', 'unkind')",0.08635860681533813,0.024891503155231476,-0.06146710366010666
35,-0.05653934,-0.091321476,"('creative', 'uncreative')",-0.05653934180736542,-0.09132147580385208,-0.034782133996486664
16,-0.054871857,0.11312091,"('fair', 'unfair')",-0.05487185716629028,0.1131209135055542,0.16799277067184448
15,0.036536947,0.20888409,"('loyal', 'disloyal')",0.03653694689273834,0.2088840901851654,0.17234714329242706
14,-0.036188036,-0.033964366,"('honest', 'dishonest')",-0.0361880362033844,-0.0339643657207489,0.002223670482635498
28,0.028767124,-0.015862957,"('unprejudiced', 'prejudiced')",0.028767123818397522,-0.015862956643104553,-0.044630080461502075
40,-0.019528449,0.049704045,"('logical', 'illogical')",-0.019528448581695557,0.04970404505729675,0.06923249363899231
9,0.012875974,-0.030884027,"('nice', 'nasty')",0.012875974178314209,-0.0308840274810791,-0.04376000165939331
