,Sysco_male,Sysco_female,tuple,average_male,average_female,female-male
21,-0.5021583,-0.52435,"('incorrupt', 'corrupt')",-0.5021582841873169,-0.5243499875068665,-0.02219170331954956
48,-0.49846125,-0.3519367,"('dedicated', 'undedicated')",-0.4984612464904785,-0.3519366979598999,0.1465245485305786
41,0.49268776,0.2753025,"('confident', 'shy')",0.49268776178359985,0.2753024995326996,-0.21738526225090027
4,0.49101144,0.4644064,"('sensitive', 'insensitive')",0.49101144075393677,0.46440640091896057,-0.026605039834976196
40,-0.46421143,-0.24185885,"('logical', 'illogical')",-0.46421143412590027,-0.2418588548898697,0.22235257923603058
10,-0.4632153,-0.55920553,"('hospitable', 'inhospitable')",-0.46321529150009155,-0.5592055320739746,-0.09599024057388306
18,-0.44575095,-0.660833,"('good', 'evil')",-0.4457509517669678,-0.6608330011367798,-0.215082049369812
38,-0.4167238,-0.37665126,"('discriminating', 'undiscriminating')",-0.4167237877845764,-0.37665125727653503,0.04007253050804138
37,0.39635992,0.48519838,"('practical', 'impractical')",0.396359920501709,0.48519837856292725,0.08883845806121826
17,0.3922076,0.45646882,"('tolerant', 'intolerant')",0.3922075927257538,0.4564688205718994,0.06426122784614563
8,-0.39193636,-0.54130065,"('popular', 'unpopular')",-0.39193636178970337,-0.5413006544113159,-0.14936429262161255
22,-0.3507278,-0.27939785,"('amicable', 'hostile')",-0.35072779655456543,-0.2793978452682495,0.07132995128631592
27,0.34860134,0.35370553,"('responsible', 'irresponsible')",0.3486013412475586,0.3537055253982544,0.005104184150695801
32,-0.3451159,-0.39085367,"('able', 'unable')",-0.34511590003967285,-0.3908536732196808,-0.045737773180007935
33,0.3343025,0.36518267,"('educated', 'uneducated')",0.33430251479148865,0.36518266797065735,0.0308801531791687
35,-0.33262235,-0.33566365,"('creative', 'uncreative')",-0.33262234926223755,-0.33566364645957947,-0.003041297197341919
44,0.31050414,-0.10191065,"('active', 'inactive')",0.31050413846969604,-0.10191065073013306,-0.4124147891998291
39,-0.2878099,-0.26910588,"('wise', 'foolish')",-0.28780990839004517,-0.2691058814525604,0.01870402693748474
51,0.2826749,0.4841434,"('powerful', 'powerless')",0.2826749086380005,0.4841434061527252,0.20146849751472473
25,0.26672682,0.43255207,"('forgiving', 'unforgiving')",0.2667268216609955,0.4325520694255829,0.1658252477645874
53,0.23774928,0.38975453,"('influential', 'uninfluential')",0.23774927854537964,0.3897545337677002,0.15200525522232056
14,-0.23158333,-0.09127146,"('honest', 'dishonest')",-0.23158332705497742,-0.09127146005630493,0.14031186699867249
9,0.2042971,0.14826372,"('nice', 'nasty')",0.20429709553718567,0.14826372265815735,-0.05603337287902832
31,-0.17997342,-0.18401909,"('intelligent', 'unintelligent')",-0.17997342348098755,-0.1840190887451172,-0.004045665264129639
