,Value 1,0,1,Value 2,female-male,tuple
101,0.73900545,successful,unsuccessful,0.7720009,0.032995462,"('successful', 'unsuccessful')"
82,0.73430085,industrious,meek,0.80087817,0.066577315,"('industrious', 'meek')"
99,0.73422825,prestigious,insignificant,1.0235419,0.28931367,"('prestigious', 'insignificant')"
109,-0.7229409,conservative,liberal,-0.64877677,0.07416415,"('conservative', 'liberal')"
108,-0.7229409,conservative,liberal,-0.64877677,0.07416415,"('conservative', 'liberal')"
107,-0.69942284,conventional,modern,-0.6333861,0.06603676,"('conventional', 'modern')"
28,0.68156135,honest,dishonest,0.72251815,0.040956795,"('honest', 'dishonest')"
34,-0.6813209,loyal,disloyal,-0.46517566,0.21614525,"('loyal', 'disloyal')"
87,0.67409486,dedicated,undedicated,0.51976454,-0.15433031,"('dedicated', 'undedicated')"
86,0.6657533,self-reliant,helpless,0.7214363,0.055683017,"('self-reliant', 'helpless')"
68,0.65520966,clever,inept,0.33156002,-0.32364964,"('clever', 'inept')"
27,-0.64510787,sincere,insincere,-0.506956,0.13815188,"('sincere', 'insincere')"
29,0.6375777,honest,immoral,0.7756307,0.138053,"('honest', 'immoral')"
9,0.62463236,sensitive,insensitive,0.58964384,-0.034988523,"('sensitive', 'insensitive')"
97,-0.61573875,superior,inferior,-0.5450351,0.070703626,"('superior', 'inferior')"
72,0.6098967,logical,illogical,0.63472354,0.024826825,"('logical', 'illogical')"
59,-0.59487003,skillful,clumsy,-0.7396337,-0.14476365,"('skillful', 'clumsy')"
10,0.59457636,affectionate,unaffectionate,0.69919574,0.104619384,"('affectionate', 'unaffectionate')"
49,0.5688364,responsible,irresponsible,0.44500303,-0.12383336,"('responsible', 'irresponsible')"
105,0.54049444,conventional,modern,0.49050298,-0.04999146,"('conventional', 'modern')"
93,-0.53445566,dominating,dominated,-0.46977305,0.0646826,"('dominating', 'dominated')"
69,0.5331472,wise,foolish,0.41826138,-0.11488584,"('wise', 'foolish')"
56,0.51482475,intelligent,dumb,0.50891995,-0.0059047937,"('intelligent', 'dumb')"
73,0.49681342,brilliant,incompetent,0.32732266,-0.16949075,"('brilliant', 'incompetent')"
5,0.4729721,pleasant,repellent,0.40929016,-0.06368193,"('pleasant', 'repellent')"
15,0.46420932,polite,impolite,0.50093937,0.03673005,"('polite', 'impolite')"
36,0.45344505,tolerant,intolerant,0.32069063,-0.13275442,"('tolerant', 'intolerant')"
60,-0.44302112,educated,uneducated,-0.084724456,0.35829666,"('educated', 'uneducated')"
31,-0.43482536,altruistic,egoistic,-0.32471833,0.110107034,"('altruistic', 'egoistic')"
44,0.43197924,truthful,untruthful,0.46855587,0.03657663,"('truthful', 'untruthful')"
38,-0.4313897,kind,unkind,-0.43939173,-0.008002043,"('kind', 'unkind')"
85,0.42878377,ambitious,unambitious,0.49871004,0.06992626,"('ambitious', 'unambitious')"
18,0.39802444,social,asocial,0.34849846,-0.049525976,"('social', 'asocial')"
106,0.36833912,conventional,unconventional,0.6213505,0.2530114,"('conventional', 'unconventional')"
32,0.35803196,benevolent,hardhearted,0.21731934,-0.14071262,"('benevolent', 'hardhearted')"
0,0.35441816,sociable,unsociable,0.521338,0.16691983,"('sociable', 'unsociable')"
76,0.32441154,secure,insecure,0.24013513,-0.08427641,"('secure', 'insecure')"
20,-0.31964937,popular,unpopular,0.11738896,0.43703833,"('popular', 'unpopular')"
3,0.29474515,likable,unlikable,0.56983864,0.2750935,"('likable', 'unlikable')"
41,0.2918273,incorrupt,corrupt,0.35859352,0.06676623,"('incorrupt', 'corrupt')"
104,0.2504241,conventional,unconventional,0.5585904,0.30816633,"('conventional', 'unconventional')"
2,0.22993264,friendly,unfriendly,0.34978124,0.11984861,"('friendly', 'unfriendly')"
16,0.21240672,social,antisocial,-0.039997995,-0.25240472,"('social', 'antisocial')"
4,0.21111697,likable,unlikable,0.22961621,0.01849924,"('likable', 'unlikable')"
80,0.21030709,independent,dependent,0.25280973,0.04250264,"('independent', 'dependent')"
48,-0.20280486,reliable,unreliable,-0.39101446,-0.1882096,"('reliable', 'unreliable')"
26,-0.17949362,trustworthy,untrustworthy,-0.08859211,0.09090151,"('trustworthy', 'untrustworthy')"
98,-0.1732081,prestigious,insignificant,0.002921924,0.17613003,"('prestigious', 'insignificant')"
24,0.16449068,thoughtful,rough,0.14678499,-0.017705694,"('thoughtful', 'rough')"
96,0.15442502,powerful,powerless,0.18782043,0.03339541,"('powerful', 'powerless')"
25,-0.14683026,moral,immoral,-0.0664348,0.08039546,"('moral', 'immoral')"
67,0.13556665,discriminating,undiscriminating,0.19797812,0.062411472,"('discriminating', 'undiscriminating')"
64,0.12744829,clever,incompetent,0.054959804,-0.07248849,"('clever', 'incompetent')"
89,0.12536451,daring,anxious,-0.06415467,-0.18951918,"('daring', 'anxious')"
12,0.11869392,sympathetic,unsympathetic,0.34739122,0.2286973,"('sympathetic', 'unsympathetic')"
88,0.10992783,impulsive,meek,0.20084783,0.09092,"('impulsive', 'meek')"
13,-0.10753408,helpful,unhelpful,-0.22062314,-0.113089055,"('helpful', 'unhelpful')"
58,-0.09610289,able,clumsy,-0.28043896,-0.18433607,"('able', 'clumsy')"
43,-0.07627456,genuine,fake,0.02202852,0.09830308,"('genuine', 'fake')"
83,-0.06334835,energetic,lethargic,0.013952851,0.077301204,"('energetic', 'lethargic')"
39,0.06304687,right,wrong,0.043192983,-0.01985389,"('right', 'wrong')"
19,0.03985253,funny,boring,0.032660723,-0.007191807,"('funny', 'boring')"
74,-0.038206935,insightful,unperceptive,0.104979515,0.14318645,"('insightful', 'unperceptive')"
102,0.02327387,eminent,low,0.18559177,0.1623179,"('eminent', 'low')"
52,-0.02084887,competitive,uncompetitive,0.34344095,0.36428982,"('competitive', 'uncompetitive')"
17,0.019231573,social,antisocial,0.3403731,0.32114154,"('social', 'antisocial')"
