,T._male,T._female,tuple,Rowe_male,Rowe_female,Price_male,Price_female,average_male,average_female,female-male
21,0.8137836,0.60660803,"('incorrupt', 'corrupt')",0.5056496,0.3835817,1.8048844,2.1905737,1.0414392153422039,1.0602544943491619,0.018815279006958008
41,0.80178726,0.6476394,"('confident', 'shy')",1.2283559,0.9433913,2.8914833,1.9875833,1.6405421892801921,1.192871332168579,-0.44767085711161303
29,-0.7891236,-0.67915726,"('competent', 'incompetent')",-0.20684773,-0.042495906,-0.6998156,-0.9773189,-0.5652623176574707,-0.56632399559021,-0.0010616779327392578
18,0.7249515,0.49767482,"('good', 'evil')",-0.16139561,-0.38043782,2.3822532,2.920446,0.9819363753000895,1.0125610033671062,0.030624628067016713
34,0.64628804,0.6234639,"('rational', 'irrational')",-0.076701194,-0.05903235,0.23123327,0.8405391,0.26694003740946454,0.468323548634847,0.20138351122538245
31,0.6319746,0.57708806,"('intelligent', 'unintelligent')",-0.55202794,-0.23585741,-1.1606176,-1.1950024,-0.360223650932312,-0.28459060192108154,0.07563304901123047
27,-0.63173807,-0.37058485,"('responsible', 'irresponsible')",-0.5656112,-0.41887614,-0.88123107,-1.5594128,-0.6928601264953613,-0.7829579512278239,-0.09009782473246253
16,-0.5939741,-0.36701733,"('fair', 'unfair')",1.1076083,1.3189819,1.6620003,1.6490223,0.7252114613850912,0.866995652516683,0.1417841911315918
5,-0.59105307,-0.4221468,"('helpful', 'unhelpful')",-1.0584736,-0.8054243,-3.0845733,-3.3718266,-1.5780332883199055,-1.533132553100586,0.04490073521931959
32,-0.5684993,-0.50589746,"('able', 'unable')",0.18774399,-0.029016256,-0.39077002,-0.5216745,-0.25717512766520184,-0.35219605763753253,-0.09502092997233069
49,0.55445194,0.3093866,"('motivated', 'unmotivated')",0.92988455,0.74525523,0.7980792,0.43885076,0.7608052094777426,0.497830867767334,-0.26297434171040857
38,-0.46448243,-0.2733222,"('discriminating', 'undiscriminating')",-1.2065463,-1.2211943,-0.37078473,-0.40057734,-0.6806044578552246,-0.63169793287913,0.0489065249760946
20,0.4467553,0.30733347,"('right', 'wrong')",-0.7590015,-0.7925636,0.34393987,0.82168293,0.010564555724461874,0.11215092738469441,0.10158637166023254
2,0.40074515,0.64300734,"('likable', 'unlikable')",-0.5909819,-0.29033116,-0.75525796,-0.62260604,-0.3151649037996928,-0.08997661868731181,0.22518828511238098
52,-0.39892167,-0.12359393,"('superior', 'inferior')",-0.9502872,-0.8031303,-0.7536726,-0.5945999,-0.7009604771931967,-0.5071080525716146,0.19385242462158203
26,-0.37407535,-0.15988672,"('reliable', 'unreliable')",1.658154,1.6654873,2.345504,2.178222,1.209860881169637,1.2279408772786458,0.01807999610900879
30,-0.3697315,-0.22437918,"('smart', 'stupid')",-2.3669682,-2.1856332,-4.628767,-5.1704655,-2.455155531565348,-2.5268259048461914,-0.07167037328084325
46,-0.3576975,-0.08611792,"('energetic', 'lethargic')",-0.26584458,0.05511257,-0.6040814,-1.0036908,-0.409207820892334,-0.3448987404505412,0.06430908044179279
1,-0.3158579,-0.53760904,"('friendly', 'unfriendly')",-1.4352213,-1.2651616,-1.4987766,-1.1422873,-1.0832852522532146,-0.9816859563191732,0.10159929593404138
10,-0.2931801,-0.6711035,"('hospitable', 'inhospitable')",-0.24439746,-0.46262515,-0.03809458,0.3347386,-0.19189071655273438,-0.2663300037384033,-0.07443928718566895
45,-0.2883357,0.018832035,"('independent', 'dependent')",0.7159938,0.67719615,1.6615205,1.5987778,0.6963928540547689,0.7649353345235189,0.06854248046875
51,0.23380852,0.3738403,"('powerful', 'powerless')",0.24906865,0.30865502,-1.3901688,-0.9937514,-0.3024305502573649,-0.1037520170211792,0.19867853323618573
3,0.20837225,0.049010195,"('liked', 'disliked')",3.3997757,3.364377,5.03974,5.134853,2.88262939453125,2.8494135538736978,-0.03321584065755223
7,0.17900905,0.43429208,"('polite', 'impolite')",0.90019023,1.2991734,-0.49148485,-0.6619351,0.195904811223348,0.3571767807006836,0.1612719694773356
39,0.15070798,0.12778983,"('wise', 'foolish')",-0.18832093,-0.21837717,0.13952267,0.65678716,0.03396990398565928,0.18873325983683267,0.1547633558511734
42,0.14620894,0.68645304,"('secure', 'insecure')",0.37315312,0.5254934,-0.40704003,-0.7388579,0.03744068741798401,0.1576961874961853,0.1202555000782013
47,-0.14319514,-0.14193456,"('ambitious', 'unambitious')",0.20737733,0.32548672,0.1445935,-0.0409337,0.06959189971288045,0.04753948748111725,-0.0220524122317632
13,-0.13500947,0.20818701,"('sincere', 'insincere')",0.63210297,0.7487344,-0.031226605,-0.49535573,0.155288964509964,0.1538552443186442,-0.0014337201913197928
43,0.121988505,0.04584705,"('active', 'inactive')",-0.26590556,0.12261891,0.17875761,0.64422166,0.011613517999649048,0.27089587847391766,0.2592823604742686
17,-0.11043677,0.04404047,"('tolerant', 'intolerant')",-0.48056513,-0.5487271,-0.853549,-1.5549701,-0.48151695728302,-0.6865522066752116,-0.20503524939219153
35,0.10326052,0.0005647093,"('creative', 'uncreative')",-0.7860593,-0.54230034,-0.45670664,-0.46618426,-0.3798351287841797,-0.3359733025232951,0.043861826260884584
6,-0.09997532,-0.48797563,"('supportive', 'unsupportive')",0.23321226,0.32776058,1.176548,1.0779796,0.43659496307373047,0.3059215148289998,-0.13067344824473065
4,0.019427717,0.31835943,"('sensitive', 'insensitive')",-0.5882964,-0.46761292,-1.2537683,-1.6529603,-0.6075456937154134,-0.6007379293441772,0.006807764371236202
