,Dow_male,Dow_female,tuple,average_male,average_female,female-male
20,-0.51400274,-0.06392281,"('right', 'wrong')",-0.5140027403831482,-0.06392280757427216,0.45007993280887604
39,-0.46942377,-0.374541,"('wise', 'foolish')",-0.469423770904541,-0.3745410144329071,0.09488275647163391
43,-0.44897163,0.12365657,"('active', 'inactive')",-0.44897162914276123,0.12365657091140747,0.5726282000541687
16,0.44318122,0.84774405,"('fair', 'unfair')",0.44318121671676636,0.8477440476417542,0.4045628309249878
29,-0.39114866,-0.20971307,"('competent', 'incompetent')",-0.3911486566066742,-0.20971307158470154,0.18143558502197266
37,-0.33157656,-0.5012254,"('practical', 'impractical')",-0.33157655596733093,-0.5012254118919373,-0.16964885592460632
17,-0.27406234,-0.4914915,"('tolerant', 'intolerant')",-0.2740623354911804,-0.49149149656295776,-0.21742916107177734
42,0.27101225,0.14236614,"('secure', 'insecure')",0.27101224660873413,0.14236614108085632,-0.1286461055278778
18,0.2626186,0.5111041,"('good', 'evil')",0.2626186013221741,0.5111041069030762,0.2484855055809021
31,-0.2492733,-0.45688444,"('intelligent', 'unintelligent')",-0.24927330017089844,-0.4568844437599182,-0.20761114358901978
47,0.23993331,0.21659708,"('ambitious', 'unambitious')",0.2399333119392395,0.2165970802307129,-0.02333623170852661
51,0.21711928,0.25364712,"('powerful', 'powerless')",0.2171192765235901,0.253647118806839,0.0365278422832489
32,-0.21374658,-0.37352535,"('able', 'unable')",-0.213746577501297,-0.37352535128593445,-0.15977877378463745
0,-0.19520962,0.17272846,"('sociable', 'unsociable')",-0.19520962238311768,0.17272846400737762,0.3679380863904953
13,0.19463658,0.03677243,"('sincere', 'insincere')",0.19463658332824707,0.03677242994308472,-0.15786415338516235
56,-0.1933901,-0.19862556,"('conventional', 'unconventional')",-0.1933901011943817,-0.1986255645751953,-0.005235463380813599
21,0.13308442,0.60693586,"('incorrupt', 'corrupt')",0.13308441638946533,0.6069358587265015,0.47385144233703613
10,-0.11511946,-0.12895179,"('hospitable', 'inhospitable')",-0.11511945724487305,-0.1289517879486084,-0.013832330703735352
22,0.093710065,0.37501097,"('amicable', 'hostile')",0.09371006488800049,0.37501096725463867,0.2813009023666382
34,0.06969616,0.2500451,"('rational', 'irrational')",0.06969615817070007,0.2500450909137726,0.1803489327430725
8,0.059654683,0.18383002,"('popular', 'unpopular')",0.059654682874679565,0.18383002281188965,0.12417533993721008
46,-0.014251053,0.042446285,"('energetic', 'lethargic')",-0.01425105333328247,0.042446285486221313,0.056697338819503784
