,Atmos_male,Atmos_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
55,-0.391045,-0.21864147,"('conventional', 'unconventional')",-0.4079395,-0.2442978,-0.3994922637939453,-0.23146963119506836,0.16802263259887695
28,0.38698334,0.19756466,"('unprejudiced', 'prejudiced')",1.5305269,1.5307946,0.9587551355361938,0.8641796112060547,-0.09457552433013916
46,-0.38607383,-0.31303993,"('energetic', 'lethargic')",-0.28009254,-0.43954524,-0.3330831825733185,-0.3762925863265991,-0.04320940375328064
40,-0.37695238,-0.24785727,"('logical', 'illogical')",-1.5735381,-1.446734,-0.9752452373504639,-0.8472956418991089,0.12794959545135498
15,-0.37478724,-0.1015073,"('loyal', 'disloyal')",-1.3213265,-1.201011,-0.8480568528175354,-0.6512591242790222,0.19679772853851318
14,-0.35374922,-0.15209433,"('honest', 'dishonest')",-1.7322421,-1.9119022,-1.0429956912994385,-1.0319982767105103,0.010997414588928223
42,-0.35286427,-0.18503438,"('secure', 'insecure')",-0.510485,-0.32483566,-0.43167462944984436,-0.25493502616882324,0.17673960328102112
56,-0.31742233,-0.33107448,"('conventional', 'unconventional')",-0.0683441,0.13405475,-0.1928832232952118,-0.09850986301898956,0.09437336027622223
51,0.30205536,0.3997313,"('powerful', 'powerless')",-1.5990961,-1.1854222,-0.6485203504562378,-0.3928454518318176,0.25567489862442017
36,-0.28288752,-0.24573416,"('capable', 'incapable')",-0.6560965,-0.8470783,-0.46949201822280884,-0.5464062690734863,-0.07691425085067749
13,-0.26182777,0.031389922,"('sincere', 'insincere')",-0.3212323,-0.23619169,-0.2915300130844116,-0.10240088403224945,0.18912912905216217
1,-0.21663111,-0.03729541,"('friendly', 'unfriendly')",-1.4947081,-1.5528017,-0.8556696176528931,-0.7950485944747925,0.060621023178100586
32,-0.20520261,-0.33024064,"('able', 'unable')",-1.177836,-1.3267133,-0.6915192604064941,-0.8284769654273987,-0.13695770502090454
20,0.18233638,0.28511328,"('right', 'wrong')",-0.4186951,-0.26159558,-0.11817935854196548,0.011758849024772644,0.12993820756673813
29,-0.17234433,-0.16901079,"('competent', 'incompetent')",-0.09706029,-0.08046158,-0.13470230996608734,-0.12473618239164352,0.009966127574443817
41,0.08908194,-0.19497819,"('confident', 'shy')",0.530119,0.26203835,0.30960047245025635,0.03353007882833481,-0.27607039362192154
31,-0.08125344,-0.0055425614,"('intelligent', 'unintelligent')",-1.4579399,-1.3499066,-0.7695966362953186,-0.6777245402336121,0.09187209606170654
52,-0.081224084,0.06311187,"('superior', 'inferior')",-0.63435173,-0.7680914,-0.3577879071235657,-0.35248976945877075,0.005298137664794922
39,-0.06559029,-0.06607164,"('wise', 'foolish')",-0.658881,-0.558529,-0.3622356653213501,-0.31230032444000244,0.049935340881347656
53,0.054178745,0.3450692,"('influential', 'uninfluential')",-1.1249428,-0.9105959,-0.5353820323944092,-0.28276336193084717,0.252618670463562
12,-0.044417515,0.18979701,"('trustworthy', 'untrustworthy')",0.9430556,1.1012136,0.449319064617157,0.6455053091049194,0.19618624448776245
8,0.034068704,-0.010700136,"('popular', 'unpopular')",-0.10486728,-0.030290306,-0.035399287939071655,-0.0204952210187912,0.014904066920280457
7,0.03288213,0.26276782,"('polite', 'impolite')",0.535178,0.71564555,0.28403007984161377,0.4892066717147827,0.20517659187316895
