,Hess_male,Hess_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
33,-1.356785,-1.268583,"('educated', 'uneducated')",-1.655211,-1.4361672,-1.5059980154037476,-1.3523751497268677,0.15362286567687988
17,-1.226464,-1.4014261,"('tolerant', 'intolerant')",-1.147063,-1.310071,-1.1867635250091553,-1.3557485342025757,-0.1689850091934204
9,1.1561171,1.1301802,"('nice', 'nasty')",0.11077392,0.056335986,0.6334455013275146,0.5932581424713135,-0.04018735885620117
49,1.0938194,0.8682438,"('motivated', 'unmotivated')",1.1100236,0.94516706,1.101921558380127,0.9067054390907288,-0.1952161192893982
27,-1.0778766,-1.2199503,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,-0.9982132315635681,-1.1715373992919922,-0.17332416772842407
21,0.8936529,1.1890371,"('incorrupt', 'corrupt')",1.9520667,2.2503433,1.422859787940979,1.719690203666687,0.296830415725708
7,0.87603056,1.1106435,"('polite', 'impolite')",0.23842043,0.30858937,0.5572254657745361,0.7096164226531982,0.1523909568786621
16,0.86790067,1.1723738,"('fair', 'unfair')",1.0734619,1.2934147,0.9706813097000122,1.2328941822052002,0.262212872505188
45,0.7997613,0.8385111,"('independent', 'dependent')",0.9400641,1.0104985,0.8699126839637756,0.924504816532135,0.054592132568359375
23,0.7377579,0.8222593,"('truthful', 'untruthful')",0.3356667,0.36767015,0.5367122888565063,0.5949647426605225,0.05825245380401611
18,0.64302725,0.85876954,"('good', 'evil')",1.8306705,1.9855168,1.2368488311767578,1.4221432209014893,0.18529438972473145
13,0.61794555,0.49162424,"('sincere', 'insincere')",-0.22084624,-0.2669482,0.19854965806007385,0.11233802139759064,-0.08621163666248322
52,-0.5797875,-0.5139267,"('superior', 'inferior')",-1.1832991,-1.0219007,-0.8815432786941528,-0.7679136991500854,0.11362957954406738
39,-0.5651732,-0.31081185,"('wise', 'foolish')",0.6855614,0.8061845,0.06019410490989685,0.24768631160259247,0.18749220669269562
35,-0.5424267,-0.55955637,"('creative', 'uncreative')",-0.46642017,-0.453404,-0.5044234395027161,-0.5064802169799805,-0.0020567774772644043
55,-0.52513796,-0.24180722,"('conventional', 'unconventional')",-0.024148233,0.31975356,-0.27464309334754944,0.03897316753864288,0.3136162608861923
47,0.5159919,0.46463096,"('ambitious', 'unambitious')",-0.4980974,-0.48776633,0.00894726812839508,-0.011567682027816772,-0.020514950156211853
12,0.47092822,0.69476044,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,0.5241615772247314,0.6063084602355957,0.08214688301086426
20,-0.4662705,0.013838485,"('right', 'wrong')",0.312078,0.60871965,-0.07709625363349915,0.3112790584564209,0.38837531208992004
51,-0.45817578,-0.26002434,"('powerful', 'powerless')",-0.547754,-0.40263766,-0.5029648542404175,-0.3313310146331787,0.17163383960723877
46,-0.45331547,-0.53100777,"('energetic', 'lethargic')",-0.3632766,-0.4883741,-0.40829604864120483,-0.5096909403800964,-0.1013948917388916
4,-0.43368936,-0.6367562,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,-0.7924270033836365,-0.9119868874549866,-0.1195598840713501
38,-0.4265916,-0.31324428,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-0.6479154229164124,-0.5667988061904907,0.08111661672592163
25,-0.41417783,-0.20837167,"('forgiving', 'unforgiving')",-1.2929413,-1.059115,-0.8535596132278442,-0.6337433457374573,0.21981626749038696
48,-0.3991946,-0.26288694,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-0.7218725085258484,-0.5709052085876465,0.1509672999382019
43,-0.3957945,-0.042314157,"('active', 'inactive')",-0.28766382,0.10770506,-0.34172916412353516,0.03269544988870621,0.37442461401224136
22,-0.3781435,0.046147823,"('amicable', 'hostile')",0.9589158,1.171665,0.2903861701488495,0.6089063882827759,0.3185202181339264
31,-0.3770764,-0.5051092,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,-0.9439758062362671,-0.9328635334968567,0.0111122727394104
8,-0.3725714,0.11371349,"('popular', 'unpopular')",-0.32305342,-0.1826106,-0.3478124141693115,-0.03444855660200119,0.31336385756731033
53,-0.33655226,-0.18056291,"('influential', 'uninfluential')",-1.3297918,-1.0706582,-0.8331720232963562,-0.6256105899810791,0.2075614333152771
34,-0.29676265,0.15239343,"('rational', 'irrational')",0.50889474,0.76207244,0.10606604814529419,0.4572329521179199,0.35116690397262573
54,-0.2804834,-0.20764592,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,-1.0355640649795532,-0.7884016036987305,0.24716246128082275
29,0.274484,0.4992833,"('competent', 'incompetent')",-0.54876024,-0.48219028,-0.13713811337947845,0.008546516299247742,0.1456846296787262
56,0.26482928,0.3108207,"('conventional', 'unconventional')",-0.15096393,-0.035023272,0.05693267285823822,0.13789871335029602,0.0809660404920578
42,0.21203092,0.015595198,"('secure', 'insecure')",0.12730306,-0.020152003,0.16966699063777924,-0.0022784024477005005,-0.17194539308547974
32,-0.20319645,-0.41746214,"('able', 'unable')",-0.2013216,-0.36090654,-0.20225903391838074,-0.3891843557357788,-0.18692532181739807
40,-0.19273713,0.030379474,"('logical', 'illogical')",-0.7019197,-0.4388909,-0.4473283886909485,-0.20425571501255035,0.24307267367839813
37,-0.19091552,-0.22589257,"('practical', 'impractical')",-1.711442,-1.80433,-0.951178789138794,-1.0151113271713257,-0.06393253803253174
10,-0.1669932,0.058971286,"('hospitable', 'inhospitable')",-0.038033128,0.13286167,-0.10251316428184509,0.09591647982597351,0.1984296441078186
2,-0.1633238,0.002090454,"('likable', 'unlikable')",-0.7920646,-0.63610566,-0.47769421339035034,-0.3170076012611389,0.16068661212921143
11,-0.11290033,-0.085566655,"('moral', 'immoral')",-0.94255114,-1.1502492,-0.5277257561683655,-0.6179079413414001,-0.09018218517303467
0,-0.09942353,0.25352988,"('sociable', 'unsociable')",-1.0896252,-0.75310206,-0.5945243835449219,-0.24978609383106232,0.34473828971385956
