,Realty_male,Realty_female,tuple,Income_male,Income_female,Corporation_male,Corporation_female,average_male,average_female,female-male
63,-0.81323195,-0.8811881,"('capable', 'incapable')",-0.6997287,-0.8222297,-0.8338088,-0.82480395,-0.7822564,-0.8427405,-0.0604841
20,-0.7948643,-0.8255166,"('popular', 'unpopular')",0.568373,0.632715,-0.4259438,-0.17401364,-0.2174784,-0.1222717,0.0952067
35,0.7894441,0.72567713,"('fair', 'unfair')",1.2778876,1.3706839,0.836849,1.0450791,0.9680603,1.0471468,0.0790865
83,0.75051296,0.87650526,"('energetic', 'lethargic')",-1.3335359,-1.4009728,-0.8529256,-0.97785556,-0.4786495,-0.5007744,-0.0221249
90,0.73713326,0.60262346,"('motivated', 'unmotivated')",0.8948972,0.7060238,1.4671855,1.2563818,1.033072,0.8550097,-0.1780623
78,0.7318174,0.5018618,"('active', 'inactive')",1.4233847,1.1237293,2.0573277,1.9229861,1.4041767,1.1828591,-0.2213176
21,-0.6933785,-0.95237935,"('nice', 'nasty')",-0.15011567,-0.4084779,0.083910525,0.049200058,-0.2531946,-0.4372191,-0.1840245
79,-0.6907348,-0.7378826,"('determined', 'doubtful')",0.42637932,0.37747076,0.009210169,0.021496922,-0.0850484,-0.1129716,-0.0279232
15,0.66639465,0.84230095,"('polite', 'impolite')",0.23405299,0.41465905,0.60729504,0.55079806,0.5025809,0.602586,0.1000051
69,-0.6549646,-0.6967193,"('wise', 'foolish')",-0.24200526,-0.13123807,0.46945584,0.6314868,-0.1425047,-0.0654902,0.0770145
7,-0.63710296,-0.6432948,"('outgoing', 'distant')",1.255333,1.0389688,1.2203294,1.2222133,0.6128531,0.5392958,-0.0735573
48,0.6363385,0.4549266,"('reliable', 'unreliable')",1.8007978,1.5323868,1.7940993,1.8037168,1.4104118,1.2636767,-0.1467351
98,-0.6355697,-0.6892301,"('prestigious', 'insignificant')",0.25709307,0.1804257,-0.4130975,-0.3233846,-0.263858,-0.2773963,-0.0135383
6,0.63516897,0.458578,"('liked', 'disliked')",5.8267174,5.5822954,4.609497,4.9865475,3.6904612,3.675807,-0.0146542
58,0.623022,0.73672426,"('able', 'clumsy')",-3.0177135,-2.851814,-1.9668676,-1.9417025,-1.453853,-1.3522641,0.1015889
17,-0.62021744,-0.41339308,"('social', 'antisocial')",-0.27818078,-0.1130978,-1.0290959,-0.7812415,-0.642498,-0.4359108,0.2065872
11,-0.61560625,-0.43477213,"('caring', 'unaffectionate')",-1.8274804,-1.9083674,-1.7873064,-1.7140722,-1.410131,-1.352404,0.057727
105,-0.59971815,-0.47161007,"('conventional', 'modern')",-1.5263205,-1.517504,-0.43854254,-0.4160932,-0.8548604,-0.8017357,0.0531247
77,-0.59682685,-0.4965553,"('active', 'inactive')",0.85082483,0.9033898,0.2532639,0.4833073,0.1690873,0.2967139,0.1276266
8,-0.5697043,-0.6025658,"('open', 'distant')",0.7689609,0.65064436,1.0239071,1.0725777,0.4077212,0.3735521,-0.0341691
97,0.5578725,0.61198246,"('superior', 'inferior')",-0.40644777,-0.39410377,-1.1821775,-1.0645268,-0.3435843,-0.282216,0.0613683
65,-0.5322467,-0.4926687,"('practical', 'impractical')",-1.7134969,-1.8822604,-1.4706507,-1.5633919,-1.2387981,-1.3127737,-0.0739756
13,-0.5223657,-0.46601182,"('helpful', 'unhelpful')",-2.5123103,-2.6982803,-2.9682832,-3.1371207,-2.0009864,-2.1004709,-0.0994845
104,0.5187761,0.7626582,"('conventional', 'unconventional')",-1.1111109,-0.9041233,-0.8936192,-0.5166974,-0.495318,-0.2193875,0.2759305
70,0.5150629,0.5591425,"('wise', 'unwise')",1.0110216,0.93554485,-0.013055325,0.07970542,0.5043431,0.5247976,0.0204545
71,0.50619054,0.41986167,"('efficient', 'inefficient')",-1.4243734,-1.5579307,-0.31214243,-0.66582847,-0.4101084,-0.6012992,-0.1911908
24,-0.4967619,-0.5503642,"('thoughtful', 'rough')",-0.89735496,-0.78908867,-0.6666918,-0.6926383,-0.6869362,-0.6773637,0.0095725
9,0.47633988,0.45416152,"('sensitive', 'insensitive')",-1.9884398,-2.1013594,-1.2989955,-1.4105285,-0.9370318,-1.0192421,-0.0822103
67,-0.46961874,-0.22895026,"('discriminating', 'undiscriminating')",-0.34817556,-0.18446924,-1.0061553,-1.0121269,-0.6079832,-0.4751821,0.1328011
25,0.4606168,0.4491905,"('moral', 'immoral')",-1.935764,-2.0156267,-0.66990954,-0.86645496,-0.7150189,-0.8109637,-0.0959448
96,-0.43953663,-0.39358336,"('powerful', 'powerless')",-0.2498514,-0.2744872,-0.17151986,-0.14666,-0.2869693,-0.2715768,0.0153925
59,-0.43000993,-0.4346426,"('skillful', 'clumsy')",-0.21677318,-0.21769032,0.06462303,0.35131168,-0.1940534,-0.1003404,0.093713
55,0.42749077,0.42671815,"('intelligent', 'unintelligent')",-0.84989023,-0.8530105,-0.8582853,-0.7608187,-0.4268949,-0.3957037,0.0311912
47,0.42739588,0.5244588,"('forgiving', 'unforgiving')",-1.3501223,-1.2537491,-1.3958423,-1.2360581,-0.7728562,-0.6551162,0.11774
61,-0.39758497,-0.36126173,"('rational', 'irrational')",0.90199196,1.2566885,0.24241582,0.5365246,0.2489409,0.4773171,0.2283762
87,0.39592057,0.50097084,"('dedicated', 'undedicated')",-1.2579126,-1.2487433,-0.9341625,-0.80697924,-0.5987182,-0.5182505,0.0804677
36,0.36671692,0.42438835,"('tolerant', 'intolerant')",-1.4634249,-1.3537649,-1.0738385,-1.2501924,-0.7235155,-0.726523,-0.0030075
43,0.35886517,0.48009634,"('genuine', 'fake')",-1.1517003,-1.1122081,-0.4597743,-0.51524913,-0.4175365,-0.3824536,0.0350829
10,-0.35082948,-0.11471297,"('affectionate', 'unaffectionate')",-0.5963234,-0.6177696,-1.2556378,-1.1272457,-0.7342636,-0.6199094,0.1143542
14,0.3444221,0.22512127,"('supportive', 'unsupportive')",-0.655341,-1.0131352,0.2834552,0.3673225,-0.0091546,-0.1402305,-0.1310759
88,-0.33922863,-0.39994362,"('impulsive', 'meek')",1.9282181,1.7298005,1.1850227,1.1676286,0.9246707,0.8324952,-0.0921755
51,0.32630572,0.49684212,"('competent', 'incompetent')",-1.2193818,-1.342026,-0.86257654,-0.8091742,-0.5852176,-0.5514527,0.0337649
49,0.3223794,0.38146323,"('responsible', 'irresponsible')",-2.2250185,-2.412473,-1.171669,-1.421817,-1.0247694,-1.1509422,-0.1261728
18,0.32232827,0.40404674,"('social', 'asocial')",-1.3583215,-1.3162655,-1.1269926,-1.1898576,-0.7209953,-0.7006921,0.0203032
0,0.30806446,0.61157215,"('sociable', 'unsociable')",-1.133517,-1.0850875,-1.0868596,-0.87454176,-0.6374374,-0.4493524,0.188085
85,-0.30495262,-0.20637895,"('ambitious', 'unambitious')",-1.1515422,-1.1225743,-1.0209961,-0.9879769,-0.8258303,-0.7723101,0.0535202
50,-0.30087867,-0.6159633,"('unprejudiced', 'prejudiced')",2.2109623,2.2131538,2.4974093,2.3457124,1.4691644,1.314301,-0.1548634
33,0.29401094,0.31374386,"('softhearted', 'hardhearted')",-2.0659099,-1.8618149,-0.68716663,-0.48124987,-0.8196886,-0.6764403,0.1432483
30,-0.29144883,-0.22530404,"('honest', 'dishonest')",-1.7468966,-1.8327112,-0.64388895,-0.610849,-0.8940781,-0.8896214,0.0044567
34,0.28348067,0.6003692,"('loyal', 'disloyal')",-1.8295923,-1.7434194,-1.952559,-1.8180134,-1.1662235,-0.9870212,0.1792023
102,0.2705791,0.33121955,"('eminent', 'low')",-0.05053711,0.01576674,-1.6142371,-1.3247689,-0.4647317,-0.3259275,0.1388042
37,0.26802,0.08681318,"('good', 'evil')",2.0837216,2.0126796,1.363445,1.5317115,1.2383955,1.2104014,-0.0279941
68,-0.2531845,-0.392983,"('clever', 'inept')",-1.0568398,-1.3245869,-1.4786408,-1.5712712,-0.929555,-1.0962803,-0.1667253
45,0.2527004,0.09715897,"('cooperative', 'exploitative')",-0.32002497,-0.26594532,-0.7605086,-0.95082784,-0.2759444,-0.3732047,-0.0972603
16,0.23826623,0.36547813,"('social', 'antisocial')",-0.9104328,-0.89284086,-1.0976408,-1.0759275,-0.5899358,-0.5344301,0.0555057
72,-0.22173473,-0.051181033,"('logical', 'illogical')",-1.7447093,-1.4402782,-0.87245774,-0.6190673,-0.9463006,-0.7035089,0.2427917
86,-0.14181757,-0.2593621,"('self-reliant', 'helpless')",2.4676933,2.2922978,2.936181,2.9082026,1.7540189,1.6470461,-0.1069728
23,0.14156549,0.045518488,"('hospitable', 'inhospitable')",0.7803797,0.59269005,0.06715667,0.14862442,0.3297006,0.2622776,-0.067423
29,-0.13771343,-0.23287347,"('honest', 'immoral')",-1.5936884,-1.5981598,-0.900992,-0.90648067,-0.8774646,-0.9125047,-0.0350401
73,-0.11954132,-0.15927404,"('brilliant', 'incompetent')",-1.248889,-1.4631692,-1.335294,-1.5418103,-0.9012415,-1.0547512,-0.1535097
1,-0.11825907,0.16073263,"('friendly', 'unfriendly')",-1.3036965,-1.1988474,-1.9708536,-1.6629757,-1.1309364,-0.9003634,0.230573
74,0.1071807,0.29290634,"('insightful', 'unperceptive')",-1.4923043,-1.630923,-1.6700075,-1.6634356,-1.018377,-1.0004841,0.0178929
54,0.10025676,0.020407245,"('smart', 'stupid')",-0.24900725,-0.39504543,0.27648887,0.18502852,0.0425795,-0.0632032,-0.1057827
91,0.066810615,0.046784,"('resilient', 'nonresilient')",-0.19789118,-0.5183647,-0.13546547,-0.13475233,-0.0888487,-0.202111,-0.1132623
31,-0.05973223,-0.047934785,"('altruistic', 'egoistic')",0.18753648,0.40365484,-0.59159064,-0.43182242,-0.1545955,-0.0253675,0.129228
38,-0.059245348,0.11520153,"('kind', 'unkind')",-2.5355034,-2.3914864,-2.3360877,-2.1750834,-1.6436122,-1.4837894,0.1598228
62,-0.056784883,0.102412775,"('creative', 'uncreative')",-0.46313697,-0.4294619,-0.59355617,-0.54130137,-0.3711593,-0.2894502,0.0817091
110,0.054276794,-0.1412214,"('narrow-minded', 'open-minded')",0.06396553,0.0072131455,0.20299102,0.08157921,0.1070778,-0.0174764,-0.1245542
28,0.032037735,0.13088149,"('honest', 'dishonest')",-2.2460866,-2.069926,-1.754081,-1.7046982,-1.32271,-1.2145809,0.1081291
3,0.011124663,-0.14635167,"('likable', 'unlikable')",1.7492375,1.5046983,1.2001915,1.255702,0.9868512,0.8713495,-0.1155017
89,0.005265355,-0.06344381,"('daring', 'anxious')",-0.035793692,-0.14227578,0.20823935,0.014363587,0.059237,-0.0637853,-0.1230223
