,Leidos_male,Leidos_female,tuple,average_male,average_female,female-male
37,-0.7708892,-0.65797764,"('good', 'evil')",-0.7708892,-0.6579776,0.1129116
80,0.7618339,0.89674765,"('independent', 'dependent')",0.7618339,0.8967476,0.1349137
86,0.701868,0.7204076,"('self-reliant', 'helpless')",0.701868,0.7204076,0.0185396
33,-0.6922804,-0.40530947,"('softhearted', 'hardhearted')",-0.6922804,-0.4053095,0.2869709
91,0.6787297,0.8637919,"('resilient', 'nonresilient')",0.6787297,0.8637919,0.1850622
78,0.64882225,0.6555675,"('active', 'inactive')",0.6488222,0.6555675,0.0067453
9,0.63114035,0.63088125,"('sensitive', 'insensitive')",0.6311404,0.6308812,-0.0002592
84,-0.6048393,-0.41317487,"('self-confident', 'diffident')",-0.6048393,-0.4131749,0.1916644
23,-0.5802727,-0.123711735,"('hospitable', 'inhospitable')",-0.5802727,-0.1237117,0.456561
102,0.5528073,0.5814222,"('eminent', 'low')",0.5528073,0.5814222,0.0286149
47,-0.55017006,-0.52928215,"('forgiving', 'unforgiving')",-0.5501701,-0.5292822,0.0208879
26,0.5302934,0.64270055,"('trustworthy', 'untrustworthy')",0.5302934,0.6427006,0.1124072
67,-0.52933174,-0.24659331,"('discriminating', 'undiscriminating')",-0.5293317,-0.2465933,0.2827384
103,0.5176909,0.64605826,"('traditional', 'modern')",0.5176909,0.6460583,0.1283674
29,0.48274022,0.59700847,"('honest', 'immoral')",0.4827402,0.5970085,0.1142683
50,0.4471787,0.20769061,"('unprejudiced', 'prejudiced')",0.4471787,0.2076906,-0.2394881
19,-0.442836,-0.14123517,"('funny', 'boring')",-0.442836,-0.1412352,0.3016008
28,-0.43871382,-0.32049954,"('honest', 'dishonest')",-0.4387138,-0.3204995,0.1182143
101,0.42425254,0.3997292,"('successful', 'unsuccessful')",0.4242525,0.3997292,-0.0245233
68,-0.41999078,-0.50620604,"('clever', 'inept')",-0.4199908,-0.506206,-0.0862152
87,-0.41739333,-0.22786331,"('dedicated', 'undedicated')",-0.4173933,-0.2278633,0.18953
72,-0.391795,-0.1975233,"('logical', 'illogical')",-0.391795,-0.1975233,0.1942717
54,0.377856,0.19087267,"('smart', 'stupid')",0.377856,0.1908727,-0.1869833
3,0.3617528,0.42657652,"('likable', 'unlikable')",0.3617528,0.4265765,0.0648237
97,-0.36142123,-0.18850815,"('superior', 'inferior')",-0.3614212,-0.1885082,0.172913
35,-0.30771697,0.034805596,"('fair', 'unfair')",-0.307717,0.0348056,0.3425226
57,0.29493034,0.22804189,"('able', 'unable')",0.2949303,0.2280419,-0.0668884
18,0.28673393,0.3263974,"('social', 'asocial')",0.2867339,0.3263974,0.0396635
44,0.28570107,0.548748,"('truthful', 'untruthful')",0.2857011,0.548748,0.2630469
79,0.2788498,0.31284106,"('determined', 'doubtful')",0.2788498,0.3128411,0.0339913
17,0.26420325,0.24520695,"('social', 'antisocial')",0.2642033,0.245207,-0.0189963
85,0.25447738,0.13736811,"('ambitious', 'unambitious')",0.2544774,0.1373681,-0.1171093
96,0.2240144,0.23091653,"('powerful', 'powerless')",0.2240144,0.2309165,0.0069021
74,0.21781124,0.49220926,"('insightful', 'unperceptive')",0.2178112,0.4922093,0.2743981
58,0.2157551,0.20154157,"('able', 'clumsy')",0.2157551,0.2015416,-0.0142135
59,0.15474576,0.28721678,"('skillful', 'clumsy')",0.1547458,0.2872168,0.132471
77,-0.1475724,-0.067206204,"('active', 'inactive')",-0.1475724,-0.0672062,0.0803662
34,-0.13742667,-0.04584542,"('loyal', 'disloyal')",-0.1374267,-0.0458454,0.0915813
110,0.12501112,-0.22355112,"('narrow-minded', 'open-minded')",0.1250111,-0.2235511,-0.3485622
30,0.1228981,0.3088413,"('honest', 'dishonest')",0.1228981,0.3088413,0.1859432
45,0.107350364,-0.22817022,"('cooperative', 'exploitative')",0.1073504,-0.2281702,-0.3355206
38,-0.10485852,0.08471571,"('kind', 'unkind')",-0.1048585,0.0847157,0.1895742
43,-0.014292434,0.023921162,"('genuine', 'fake')",-0.0142924,0.0239212,0.0382136
