,Fox_male,Fox_female,tuple,Corporation_male,Corporation_female,(Class_male,(Class_female,B)_male,B)_female,average_male,average_female,female-male
24,1.6627331,1.9866796,"('generous', 'stingy')",2.0398831,2.4923894,0.02928567,0.46793932,-0.16458057,0.1064073,0.891830325126648,1.2633538246154785,0.37152349948883057
14,-1.64413,-1.2618451,"('honest', 'dishonest')",-1.3733705,-1.3681765,-1.0410941,-0.99218255,-1.1247276,-0.9814829,-1.2958306074142456,-1.1509217023849487,0.14490890502929688
26,1.5716715,1.3476641,"('reliable', 'unreliable')",2.2609792,2.2535896,-0.25699502,-0.47194755,-0.085104406,-0.19254506,0.8726378083229065,0.7341903448104858,-0.13844746351242065
18,1.4453626,0.9207467,"('good', 'evil')",1.8306705,1.9855168,3.1446874,2.9197407,1.6732697,1.8058941,2.0234975814819336,1.9079744815826416,-0.11552309989929199
37,-1.4145803,-1.3463998,"('practical', 'impractical')",-1.711442,-1.80433,-2.8511543,-2.886764,-1.2517033,-1.3530741,-1.8072199821472168,-1.847641944885254,-0.04042196273803711
4,-1.2587246,-0.9264475,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,-1.7231958,-1.5168018,-0.13472697,-0.24094199,-1.0669530630111694,-0.9678522348403931,0.09910082817077637
45,1.2179765,1.2583861,"('independent', 'dependent')",0.9400641,1.0104985,-0.10071927,-0.21792051,0.010812998,0.06351745,0.517033576965332,0.5286203622817993,0.011586785316467285
17,-1.1836927,-0.9283344,"('tolerant', 'intolerant')",-1.147063,-1.310071,-1.992589,-1.9228761,0.33014464,0.33557835,-0.9983000159263611,-0.9564257860183716,0.0418742299079895
53,-1.1805806,-0.7109091,"('influential', 'uninfluential')",-1.3297918,-1.0706582,-2.1869614,-2.2137291,-0.17934334,-0.31603587,-1.21916925907135,-1.0778330564498901,0.14133620262145996
48,-1.1762764,-1.2954588,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-1.5219011,-1.627708,-0.6219452,-0.6606245,-1.0911682844161987,-1.1156786680221558,-0.02451038360595703
36,-1.1095002,-1.2318982,"('capable', 'incapable')",-0.8459219,-0.8105603,0.29896283,0.026526451,-0.58341706,-0.7032412,-0.5599690675735474,-0.6797933578491211,-0.11982429027557373
46,-1.0656335,-0.7241869,"('energetic', 'lethargic')",-0.3632766,-0.4883741,-2.6024377,-2.8060296,0.031119496,-0.015914023,-1.0000571012496948,-1.008626103401184,-0.008569002151489258
27,-1.0237343,-0.9297216,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,-2.6832175,-2.8440948,-0.40377024,-0.57691145,-1.2573180198669434,-1.368463158607483,-0.11114513874053955
33,-0.97866607,-0.71031,"('educated', 'uneducated')",-1.655211,-1.4361672,-2.0376105,-1.9270266,-2.2519872,-2.1547565,-1.7308688163757324,-1.5570651292800903,0.1738036870956421
1,-0.9347378,-1.1086302,"('friendly', 'unfriendly')",-1.942998,-1.7072537,0.8665705,0.5875481,0.41668612,0.3831926,-0.3986198306083679,-0.4612858295440674,-0.06266599893569946
34,0.92788106,0.79792094,"('rational', 'irrational')",0.50889474,0.76207244,2.5780158,2.7702181,0.748397,0.8574389,1.1907970905303955,1.296912670135498,0.10611557960510254
57,0.9003984,1.3291174,"('conservative', 'liberal')",0.26653212,0.13732001,-2.6421757,-2.424639,0.10239291,0.022859216,-0.3432130813598633,-0.23383557796478271,0.10937750339508057
11,-0.84861934,-0.5816108,"('moral', 'immoral')",-0.94255114,-1.1502492,-3.0985606,-2.9323077,-0.90476775,-1.1259518,-1.448624610900879,-1.447529911994934,0.0010946989059448242
10,0.84261864,0.4608698,"('hospitable', 'inhospitable')",-0.038033128,0.13286167,1.381114,1.0830181,0.41342512,0.46420658,0.6497811675071716,0.5352389812469482,-0.11454218626022339
52,-0.814446,-0.824313,"('superior', 'inferior')",-1.1832991,-1.0219007,-0.28290743,-0.20751303,0.5569606,0.5991224,-0.4309229850769043,-0.3636510670185089,0.06727191805839539
31,-0.8038535,-0.42775595,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,-0.6338624,-0.22821698,0.5953889,0.5317396,-0.5883005857467651,-0.37121281027793884,0.2170877754688263
7,0.6939393,1.2333266,"('polite', 'impolite')",0.23842043,0.30858937,-2.2416697,-2.200891,1.0212924,0.734085,-0.07200437784194946,0.018777474761009216,0.09078185260295868
23,0.68621564,0.89048505,"('truthful', 'untruthful')",0.3356667,0.36767015,-2.1356943,-1.925631,-1.8579781,-1.6500164,-0.742947518825531,-0.5793730616569519,0.1635744571685791
29,-0.6735235,-0.17268908,"('competent', 'incompetent')",-0.54876024,-0.48219028,-2.2334826,-2.1148338,-2.2084858,-2.2568498,-1.4160630702972412,-1.2566406726837158,0.1594223976135254
25,-0.6734832,-0.48335838,"('forgiving', 'unforgiving')",-1.2929413,-1.059115,-1.0203338,-0.76182985,0.28795126,0.33441737,-0.6747017502784729,-0.49247145652770996,0.18223029375076294
9,0.6703651,0.74732536,"('nice', 'nasty')",0.11077392,0.056335986,1.1461601,1.1663074,0.8328968,0.8404702,0.6900489926338196,0.7026097774505615,0.012560784816741943
55,-0.66510177,-0.5037067,"('conventional', 'unconventional')",-0.024148233,0.31975356,0.9131795,1.2812175,-1.1488442,-0.76196456,-0.23122867941856384,0.08382493257522583,0.3150536119937897
22,0.65486664,0.44746166,"('amicable', 'hostile')",0.9589158,1.171665,3.0876036,2.857464,0.38328493,0.6508178,1.2711677551269531,1.281852126121521,0.010684370994567871
0,-0.6538624,-0.02108702,"('sociable', 'unsociable')",-1.0896252,-0.75310206,-1.5043511,-1.2156258,-0.06666061,-0.0033363998,-0.8286248445510864,-0.4982878267765045,0.3303370177745819
6,0.65278757,0.49218714,"('supportive', 'unsupportive')",0.40424493,0.47980875,-1.0552335,-1.2677864,0.84253204,0.6577704,0.21108275651931763,0.09049497544765472,-0.1205877810716629
49,0.610073,0.59688437,"('motivated', 'unmotivated')",1.1100236,0.94516706,-1.2711606,-1.2885208,-0.21561831,-0.58106625,0.058329418301582336,-0.08188390731811523,-0.14021332561969757
38,-0.6008096,-0.60679555,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-0.42291188,-0.36164877,-0.90888053,-0.6887555,-0.7004603147506714,-0.6193883419036865,0.08107197284698486
16,0.59491086,0.7239775,"('fair', 'unfair')",1.0734619,1.2934147,1.0243202,0.8490738,0.488378,0.6874322,0.7952677607536316,0.8884745836257935,0.09320682287216187
51,-0.50900304,-0.35436246,"('powerful', 'powerless')",-0.547754,-0.40263766,-0.37433007,-0.1524955,0.35025492,0.35251066,-0.2702080309391022,-0.13924622535705566,0.1309618055820465
20,0.47810906,0.38383937,"('right', 'wrong')",0.312078,0.60871965,0.8434676,0.5695472,0.050092757,-0.17095506,0.42093682289123535,0.3477877676486969,-0.07314905524253845
42,-0.43035388,-0.07776849,"('secure', 'insecure')",0.12730306,-0.020152003,-1.0632508,-0.7149986,0.023576513,0.17490123,-0.3356812596321106,-0.1595044583082199,0.17617680132389069
2,-0.40033504,-0.29759192,"('likable', 'unlikable')",-0.7920646,-0.63610566,0.5375233,0.37818223,0.91544455,0.8706262,0.06514206528663635,0.07877771556377411,0.013635650277137756
39,-0.32311326,-0.58086884,"('wise', 'foolish')",0.6855614,0.8061845,1.9058268,1.7315936,0.5171503,0.4069187,0.6963562965393066,0.59095698595047,-0.10539931058883667
13,-0.2959423,0.12994915,"('sincere', 'insincere')",-0.22084624,-0.2669482,-1.5912845,-1.4990225,-0.8075688,-0.72332233,-0.7289104461669922,-0.5898359417915344,0.13907450437545776
8,0.26912642,0.3790846,"('popular', 'unpopular')",-0.32305342,-0.1826106,1.6991166,1.727745,0.8993552,0.7835758,0.6361361742019653,0.6769486665725708,0.04081249237060547
56,-0.26540557,0.024623185,"('conventional', 'unconventional')",-0.15096393,-0.035023272,0.30846626,0.48680314,-0.23648056,-0.0685665,-0.08609595149755478,0.10195913910865784,0.18805509060621262
54,-0.26093432,0.010672867,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,0.30594727,0.45573917,-0.38043612,-0.4943131,-0.531516969203949,-0.34926462173461914,0.18225234746932983
43,-0.15957846,0.08898714,"('active', 'inactive')",-0.28766382,0.10770506,0.061766863,-0.19173321,0.25050014,0.21123125,-0.03374381363391876,0.05404755845665932,0.08779137209057808
47,0.15956967,0.13919854,"('ambitious', 'unambitious')",-0.4980974,-0.48776633,-1.4762162,-1.4366342,-1.6903431,-1.8563509,-0.8762717843055725,-0.9103882312774658,-0.03411644697189331
40,-0.12774557,0.3081677,"('logical', 'illogical')",-0.7019197,-0.4388909,-2.0529876,-1.9412044,-1.4838533,-1.3647088,-1.091626524925232,-0.8591591119766235,0.2324674129486084
35,0.120433606,-0.09343068,"('creative', 'uncreative')",-0.46642017,-0.453404,-0.20487088,-0.35905707,0.73814446,0.35273725,0.04682175815105438,-0.13828863203525543,-0.18511039018630981
32,-0.040870547,-0.25773346,"('able', 'unable')",-0.2013216,-0.36090654,-0.5816073,-0.6017666,0.45475072,0.30389413,-0.09226217865943909,-0.22912809252738953,-0.13686591386795044
12,0.01727043,0.23340458,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,-0.9247599,-0.77977335,-0.36309364,-0.4732216,-0.17329704761505127,-0.12543347477912903,0.04786357283592224
