,CenterPoint_male,CenterPoint_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
1,-0.9526651,-0.97042537,"('friendly', 'unfriendly')",-1.4947081,-1.5528017,-1.2236865758895874,-1.2616136074066162,-0.03792703151702881
52,0.9439517,1.1289659,"('competitive', 'uncompetitive')",-0.19016273,-0.13958667,0.3768945038318634,0.49468958377838135,0.11779507994651794
62,-0.92923653,-0.98126334,"('creative', 'uncreative')",-1.1806245,-1.1672808,-1.0549304485321045,-1.0742720365524292,-0.019341588020324707
10,-0.8928218,-0.8330782,"('affectionate', 'unaffectionate')",-0.84094787,-0.8618451,-0.8668848276138306,-0.8474616408348083,0.019423186779022217
45,-0.8890375,-1.0110462,"('cooperative', 'exploitative')",-0.23946713,-0.34826183,-0.5642523169517517,-0.6796540021896362,-0.11540168523788452
67,-0.8887321,-0.8379254,"('discriminating', 'undiscriminating')",-0.9628219,-0.76276815,-0.9257769584655762,-0.8003467321395874,0.12543022632598877
41,-0.87929744,-0.97847724,"('incorrupt', 'corrupt')",1.4368062,1.3471118,0.2787543833255768,0.18431729078292847,-0.09443709254264832
97,-0.8717665,-0.67608654,"('superior', 'inferior')",-0.63435173,-0.7680914,-0.7530591487884521,-0.7220889329910278,0.030970215797424316
43,-0.8549565,-0.70438796,"('genuine', 'fake')",-0.8335165,-0.92764646,-0.8442364931106567,-0.816017210483551,0.028219282627105713
33,-0.8324371,-0.73093307,"('softhearted', 'hardhearted')",-0.9846002,-1.223373,-0.9085186719894409,-0.9771530628204346,-0.06863439083099365
72,-0.8311143,-0.67318887,"('logical', 'illogical')",-1.5735381,-1.446734,-1.2023261785507202,-1.0599614381790161,0.1423647403717041
95,-0.8182366,-0.70094126,"('rich', 'poor')",-4.3685555,-4.600958,-2.5933961868286133,-2.650949478149414,-0.05755329132080078
90,0.8070706,0.62088215,"('motivated', 'unmotivated')",0.23011503,0.21945208,0.5185928344726562,0.42016711831092834,-0.0984257161617279
2,0.7998959,0.9636263,"('friendly', 'unfriendly')",-0.50260067,-0.3624283,0.14864760637283325,0.30059900879859924,0.151951402425766
105,-0.79599065,-0.66501844,"('conventional', 'modern')",-0.18929489,-0.3269417,-0.49264276027679443,-0.49598008394241333,-0.0033373236656188965
31,-0.7908261,-0.86482805,"('altruistic', 'egoistic')",-0.83660614,-0.67219025,-0.8137161135673523,-0.7685091495513916,0.04520696401596069
16,0.78907955,0.7915134,"('social', 'antisocial')",-0.8901634,-0.54829955,-0.05054193735122681,0.12160691618919373,0.17214885354042053
65,-0.7796343,-0.6969246,"('practical', 'impractical')",-1.426974,-1.4531281,-1.103304147720337,-1.0750263929367065,0.02827775478363037
44,-0.7487024,-0.7594809,"('truthful', 'untruthful')",-1.2910852,-1.3307499,-1.0198938846588135,-1.045115351676941,-0.02522146701812744
69,-0.7382425,-0.86753434,"('wise', 'foolish')",-0.658881,-0.558529,-0.6985617876052856,-0.7130316495895386,-0.01446986198425293
88,0.7154853,0.6325532,"('impulsive', 'meek')",0.9253155,1.0487615,0.8204003572463989,0.8406573534011841,0.020256996154785156
71,0.7137164,0.8034611,"('efficient', 'inefficient')",-1.7167315,-1.8953872,-0.501507580280304,-0.5459630489349365,-0.04445546865463257
56,0.70155454,0.6200897,"('intelligent', 'dumb')",-0.0067700744,0.018054515,0.3473922312259674,0.3190721273422241,-0.028320103883743286
32,-0.68135285,-0.68623286,"('benevolent', 'hardhearted')",-1.1469363,-0.8882249,-0.9141445755958557,-0.7872288823127747,0.12691569328308105
54,0.66893196,0.5002519,"('smart', 'stupid')",-0.9983467,-1.2118996,-0.16470736265182495,-0.3558238744735718,-0.19111651182174683
51,0.65773785,0.6132939,"('competent', 'incompetent')",-0.09706029,-0.08046158,0.28033876419067383,0.26641616225242615,-0.01392260193824768
109,0.65186334,0.8547855,"('conservative', 'liberal')",0.26427877,0.41092554,0.4580710530281067,0.6328555345535278,0.17478448152542114
108,0.65186334,0.8547855,"('conservative', 'liberal')",0.26427877,0.41092554,0.4580710530281067,0.6328555345535278,0.17478448152542114
47,-0.64393795,-0.63418263,"('forgiving', 'unforgiving')",0.18629563,0.33839262,-0.22882115840911865,-0.14789500832557678,0.08092615008354187
79,-0.6430518,-0.6221143,"('determined', 'doubtful')",0.1727868,0.20599775,-0.23513250052928925,-0.20805826783180237,0.027074232697486877
81,-0.6426024,-0.97713226,"('industrious', 'lazy')",0.8049395,0.81616807,0.08116856217384338,-0.08048209547996521,-0.1616506576538086
64,0.63705105,0.67507124,"('clever', 'incompetent')",-0.7492933,-0.5758775,-0.05612114071846008,0.0495968759059906,0.10571801662445068
55,0.6299125,0.63189495,"('intelligent', 'unintelligent')",-1.4579399,-1.3499066,-0.41401368379592896,-0.35900580883026123,0.055007874965667725
0,0.6290356,0.7712603,"('sociable', 'unsociable')",-0.38354656,-0.16079536,0.12274451553821564,0.3052324652671814,0.18248794972896576
5,0.618712,0.5988379,"('pleasant', 'repellent')",0.10114539,0.122558266,0.359928697347641,0.3606981039047241,0.0007694065570831299
38,-0.59089655,-0.33512157,"('kind', 'unkind')",-1.888413,-1.6632476,-1.239654779434204,-0.9991846084594727,0.24047017097473145
99,-0.5904399,-0.7359738,"('prestigious', 'insignificant')",-0.4636646,-0.4681207,-0.5270522832870483,-0.6020472049713135,-0.07499492168426514
19,-0.5821806,-0.66092,"('funny', 'boring')",0.16994846,0.32816315,-0.20611608028411865,-0.1663784384727478,0.03973764181137085
28,-0.5817206,-0.43837962,"('honest', 'dishonest')",-2.012293,-2.2145486,-1.2970068454742432,-1.326464056968689,-0.0294572114944458
34,-0.57317734,-0.33533323,"('loyal', 'disloyal')",-1.3213265,-1.201011,-0.9472519159317017,-0.7681720852851868,0.1790798306465149
101,-0.5616189,-0.60086167,"('successful', 'unsuccessful')",-1.3551031,-1.2933719,-0.958361029624939,-0.9471167922019958,0.011244237422943115
63,-0.55625606,-0.61173844,"('capable', 'incapable')",-0.6560965,-0.8470783,-0.6061762571334839,-0.7294083833694458,-0.12323212623596191
9,-0.53339756,-0.5685337,"('sensitive', 'insensitive')",-1.2423394,-1.5221517,-0.8878684639930725,-1.0453426837921143,-0.15747421979904175
66,0.5023562,0.4233365,"('imaginative', 'unimaginative')",1.465295,1.4954926,0.9838255643844604,0.959414541721344,-0.024411022663116455
24,-0.49137154,-0.45084077,"('thoughtful', 'rough')",-1.1865315,-1.0124934,-0.8389515280723572,-0.7316670417785645,0.10728448629379272
35,-0.4729811,-0.4290364,"('fair', 'unfair')",0.523046,0.5529777,0.025032460689544678,0.06197063624858856,0.036938175559043884
93,0.47273183,0.5568956,"('dominating', 'dominated')",0.13787365,0.3614059,0.3053027391433716,0.4591507613658905,0.15384802222251892
82,-0.46972266,-0.6581264,"('industrious', 'meek')",0.16275325,0.31982812,-0.15348470211029053,-0.16914914548397064,-0.015664443373680115
86,0.4583993,0.30337673,"('self-reliant', 'helpless')",1.5594375,1.6618239,1.0089184045791626,0.9826003313064575,-0.026318073272705078
57,0.4582703,0.2830088,"('able', 'unable')",-1.177836,-1.3267133,-0.3597828149795532,-0.5218522548675537,-0.1620694398880005
37,0.430399,0.09917939,"('good', 'evil')",2.0589266,1.8966541,1.2446627616882324,0.9979167580604553,-0.2467460036277771
7,-0.4185335,-0.65157497,"('outgoing', 'distant')",-0.41773307,-0.8313813,-0.41813328862190247,-0.7414781451225281,-0.3233448565006256
96,0.40752006,0.4679702,"('powerful', 'powerless')",-1.5990961,-1.1854222,-0.5957880020141602,-0.35872599482536316,0.237062007188797
4,-0.40748054,-0.5156236,"('likable', 'unlikable')",-1.5519984,-1.378438,-0.9797394275665283,-0.947030782699585,0.03270864486694336
61,-0.39281017,-0.38195923,"('rational', 'irrational')",0.15952143,0.42030174,-0.11664436757564545,0.019171252846717834,0.13581562042236328
78,0.39155576,0.23792477,"('active', 'inactive')",0.79766953,0.32123488,0.5946126580238342,0.2795798182487488,-0.31503283977508545
22,0.37894535,0.26835746,"('welcoming', 'disagreeable')",1.2357355,1.2778991,0.8073404431343079,0.7731282711029053,-0.03421217203140259
68,-0.3724459,-0.68853426,"('clever', 'inept')",-0.8852843,-1.0242932,-0.628865122795105,-0.856413722038269,-0.22754859924316406
91,0.3489721,0.20109384,"('resilient', 'nonresilient')",0.09876719,-0.06429429,0.22386965155601501,0.06839977204799652,-0.1554698795080185
36,0.33924747,0.47858655,"('tolerant', 'intolerant')",-1.3933492,-1.3336675,-0.5270508527755737,-0.42754048109054565,0.09951037168502808
46,0.3101018,0.32751685,"('generous', 'stingy')",1.5313028,1.6120057,0.920702338218689,0.9697612524032593,0.04905891418457031
14,-0.3000335,-0.5087139,"('supportive', 'unsupportive')",0.29657727,0.117815405,-0.0017281174659729004,-0.19544924795627594,-0.19372113049030304
29,-0.2989816,-0.3338779,"('honest', 'immoral')",-0.8413514,-0.97870916,-0.5701664686203003,-0.656293511390686,-0.08612704277038574
3,0.28219324,0.08498335,"('likable', 'unlikable')",0.73056227,0.7470579,0.5063777565956116,0.41602063179016113,-0.09035712480545044
92,-0.28200954,-0.40942436,"('unwavering', 'wavering')",0.11890273,-0.021496236,-0.08155340701341629,-0.21546030044555664,-0.13390689343214035
30,0.2788577,0.18517728,"('honest', 'dishonest')",-0.778649,-0.8185479,-0.2498956322669983,-0.3166853189468384,-0.06678968667984009
100,0.2753404,0.3969894,"('influential', 'uninfluential')",-1.1249428,-0.9105959,-0.42480117082595825,-0.2568032443523407,0.16799792647361755
73,-0.27315804,-0.35360575,"('brilliant', 'incompetent')",-1.1197927,-1.2840816,-0.6964753866195679,-0.8188436627388,-0.12236827611923218
60,0.25538924,0.5198277,"('educated', 'uneducated')",-0.2896396,0.049718708,-0.017125174403190613,0.28477323055267334,0.30189840495586395
49,-0.24019784,-0.17686045,"('responsible', 'irresponsible')",-1.890225,-2.1345947,-1.0652114152908325,-1.1557276248931885,-0.09051620960235596
17,-0.23023005,-0.12922974,"('social', 'antisocial')",-0.6563835,-0.44496354,-0.4433067739009857,-0.28709664940834045,0.15621012449264526
89,0.20198834,0.31354073,"('daring', 'anxious')",0.13400085,0.16464601,0.16799458861351013,0.2390933632850647,0.07109877467155457
26,0.19746312,0.1179793,"('trustworthy', 'untrustworthy')",0.9430556,1.1012136,0.5702593922615051,0.6095964312553406,0.03933703899383545
42,-0.19620281,-0.31523514,"('amicable', 'hostile')",0.94391453,1.2263803,0.373855859041214,0.45557260513305664,0.08171674609184265
83,0.17717463,0.2772842,"('energetic', 'lethargic')",-0.28009254,-0.43954524,-0.05145895481109619,-0.08113051950931549,-0.0296715646982193
98,-0.15519726,-0.31892636,"('prestigious', 'insignificant')",-0.21217108,-0.2721787,-0.18368417024612427,-0.2955525517463684,-0.11186838150024414
80,0.12588078,0.119634435,"('independent', 'dependent')",0.44011948,0.3208071,0.283000111579895,0.22022077441215515,-0.06277933716773987
12,0.121464595,0.21284613,"('sympathetic', 'unsympathetic')",-0.9069904,-1.0467482,-0.3927628993988037,-0.4169510006904602,-0.024188101291656494
110,0.10758263,0.078490466,"('narrow-minded', 'open-minded')",0.8593237,0.92003554,0.4834531545639038,0.4992629885673523,0.015809834003448486
85,0.09688015,0.1527699,"('ambitious', 'unambitious')",-0.98706454,-0.84022045,-0.44509220123291016,-0.3437252640724182,0.10136693716049194
20,0.09661172,0.026238814,"('popular', 'unpopular')",-0.10486728,-0.030290306,-0.004127778112888336,-0.0020257458090782166,0.0021020323038101196
106,0.08213947,0.057965174,"('conventional', 'unconventional')",-0.0683441,0.13405475,0.006897684186697006,0.09600996226072311,0.08911227807402611
48,0.08155838,-0.0534108,"('reliable', 'unreliable')",2.227078,2.157972,1.1543182134628296,1.0522806644439697,-0.10203754901885986
18,-0.06568602,0.010226704,"('social', 'asocial')",-1.2283826,-1.0912683,-0.6470342874526978,-0.5405207872390747,0.10651350021362305
59,-0.063577,0.023500025,"('skillful', 'clumsy')",-0.053971574,0.05108726,-0.05877428501844406,0.03729364275932312,0.09606792777776718
102,-0.034889594,0.050421357,"('eminent', 'low')",-0.76265794,-0.798442,-0.39877375960350037,-0.3740103244781494,0.024763435125350952
70,-0.026414841,0.009261489,"('wise', 'unwise')",0.5034476,0.42497784,0.23851637542247772,0.21711966395378113,-0.021396711468696594
25,-0.025158465,-0.11344382,"('moral', 'immoral')",-1.6574216,-1.4513371,-0.8412899971008301,-0.7823904752731323,0.058899521827697754
58,-0.021402508,0.16727868,"('able', 'clumsy')",-1.61344,-1.5121055,-0.8174212574958801,-0.6724134087562561,0.14500784873962402
77,-0.019836873,-0.13452142,"('active', 'inactive')",0.7957827,0.9051944,0.387972891330719,0.3853364884853363,-0.0026364028453826904
23,0.005421281,-0.18121524,"('hospitable', 'inhospitable')",0.5184783,0.28793144,0.2619497776031494,0.05335810035467148,-0.20859167724847794
