,Whirlpool_male,Whirlpool_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
56,0.8359228,0.686645,"('conventional', 'unconventional')",-0.15096393,-0.035023272,0.342479407787323,0.32581084966659546,-0.01666855812072754
33,0.81265366,0.74098694,"('educated', 'uneducated')",-1.655211,-1.4361672,-0.4212786555290222,-0.3475901484489441,0.07368850708007812
50,-0.80557686,-0.8562881,"('rich', 'poor')",-5.64284,-5.8960824,-3.224208354949951,-3.376185178756714,-0.1519768238067627
40,0.760991,0.8852415,"('logical', 'illogical')",-0.7019197,-0.4388909,0.029535651206970215,0.2231753021478653,0.19363965094089508
3,0.7025471,0.9910069,"('liked', 'disliked')",4.7524786,4.9366384,2.727512836456299,2.963822603225708,0.23630976676940918
35,-0.6385402,-0.79833555,"('creative', 'uncreative')",-0.46642017,-0.453404,-0.5524802207946777,-0.6258697509765625,-0.07338953018188477
22,-0.63285303,-0.8287751,"('amicable', 'hostile')",0.9589158,1.171665,0.16303139925003052,0.17144492268562317,0.008413523435592651
19,0.63192415,0.7012049,"('kind', 'unkind')",-2.3694293,-2.254987,-0.8687525987625122,-0.7768910527229309,0.0918615460395813
37,0.60799855,0.7404668,"('practical', 'impractical')",-1.711442,-1.80433,-0.5517216920852661,-0.5319316387176514,0.019790053367614746
9,0.5733736,0.5220554,"('nice', 'nasty')",0.11077392,0.056335986,0.3420737683773041,0.2891956865787506,-0.05287808179855347
48,0.5071075,0.4604861,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-0.26872146129608154,-0.20921865105628967,0.05950281023979187
26,0.4946385,0.41016212,"('reliable', 'unreliable')",2.2609792,2.2535896,1.3778088092803955,1.3318759202957153,-0.045932888984680176
38,-0.4783735,-0.28535897,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-0.673806369304657,-0.5528562068939209,0.12095016241073608
2,0.44533294,0.50117874,"('likable', 'unlikable')",-0.7920646,-0.63610566,-0.17336583137512207,-0.0674634575843811,0.10590237379074097
16,-0.42444855,-0.45979232,"('fair', 'unfair')",1.0734619,1.2934147,0.3245066702365875,0.4168111979961395,0.092304527759552
1,-0.4226738,-0.5462073,"('friendly', 'unfriendly')",-1.942998,-1.7072537,-1.1828359365463257,-1.1267304420471191,0.05610549449920654
34,-0.41252142,-0.6377895,"('rational', 'irrational')",0.50889474,0.76207244,0.048186659812927246,0.062141478061676025,0.01395481824874878
20,-0.3931761,-0.52856135,"('right', 'wrong')",0.312078,0.60871965,-0.040549054741859436,0.04007914662361145,0.08062820136547089
32,0.3445151,0.29660788,"('able', 'unable')",-0.2013216,-0.36090654,0.07159674167633057,-0.03214932978153229,-0.10374607145786285
51,0.33425277,0.41601136,"('powerful', 'powerless')",-0.547754,-0.40263766,-0.10675060749053955,0.006686851382255554,0.1134374588727951
41,-0.29608905,-0.33269387,"('confident', 'shy')",2.1417727,1.8668356,0.9228418469429016,0.7670708894729614,-0.15577095746994019
28,-0.27277955,-0.30825856,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,1.1512326002120972,1.0996553897857666,-0.051577210426330566
52,-0.21577439,-0.16686311,"('superior', 'inferior')",-1.1832991,-1.0219007,-0.6995367407798767,-0.5943818688392639,0.10515487194061279
30,0.19069868,0.4829413,"('smart', 'stupid')",-3.4892113,-3.8790052,-1.6492563486099243,-1.6980319023132324,-0.048775553703308105
10,-0.10860419,-0.61276376,"('hospitable', 'inhospitable')",-0.038033128,0.13286167,-0.07331866025924683,-0.23995104432106018,-0.16663238406181335
44,-0.10509226,-0.58692724,"('active', 'inactive')",2.3348618,2.1795244,1.1148847341537476,0.796298623085022,-0.3185861110687256
45,-0.10228612,-0.18510233,"('independent', 'dependent')",0.9400641,1.0104985,0.41888898611068726,0.41269809007644653,-0.006190896034240723
55,-0.09639992,-0.23337653,"('conventional', 'unconventional')",-0.024148233,0.31975356,-0.06027407571673393,0.043188512325286865,0.1034625880420208
54,-0.059571326,0.1925089,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,-0.9251079559326172,-0.5883241891860962,0.336783766746521
36,-0.0017897785,-0.07284522,"('capable', 'incapable')",-0.8459219,-0.8105603,-0.42385584115982056,-0.4417027533054352,-0.017846912145614624
