,Whirlpool_male,Whirlpool_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
13,1.4206647,1.4538343,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-1.0495600700378418,-1.1053045988082886,-0.05574452877044678
81,-1.366014,-1.7616566,"('industrious', 'lazy')",1.718256,1.8037875,0.17612099647521973,0.02106541395187378,-0.15505558252334595
83,1.3582311,1.6794217,"('energetic', 'lethargic')",-0.3632766,-0.4883741,0.4974772334098816,0.5955237746238708,0.09804654121398926
30,1.34495,1.5383133,"('honest', 'dishonest')",-0.28849593,-0.2063247,0.5282270312309265,0.6659942865371704,0.1377672553062439
90,1.324836,0.9883212,"('motivated', 'unmotivated')",1.070176,0.9148468,1.1975059509277344,0.951583981513977,-0.24592196941375732
9,1.3187789,1.4162328,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,0.08380711078643799,0.11450761556625366,0.030700504779815674
36,1.3115342,1.5586779,"('tolerant', 'intolerant')",-1.147063,-1.310071,0.08223557472229004,0.12430346012115479,0.042067885398864746
88,-1.2984463,-1.2489791,"('impulsive', 'meek')",1.324224,1.2927016,0.012888848781585693,0.021861255168914795,0.008972406387329102
60,1.2630671,1.3046134,"('educated', 'uneducated')",-1.3213989,-1.0668428,-0.02916586399078369,0.11888527870178223,0.14805114269256592
66,1.2315009,1.4576836,"('imaginative', 'unimaginative')",1.7510817,1.8591943,1.4912912845611572,1.6584389209747314,0.16714763641357422
28,1.1800215,1.3759348,"('honest', 'dishonest')",-1.57376,-1.5223954,-0.19686925411224365,-0.07323026657104492,0.12363898754119873
103,1.1542386,1.1237822,"('traditional', 'modern')",1.4685663,1.3763145,1.311402440071106,1.2500483989715576,-0.06135404109954834
107,1.1225357,1.3782215,"('conventional', 'modern')",0.28736287,0.2149904,0.7049492597579956,0.7966059446334839,0.09165668487548828
3,1.0796736,1.2535822,"('likable', 'unlikable')",1.1366429,1.210885,1.1081583499908447,1.2322336435317993,0.12407529354095459
47,1.0569777,1.1433668,"('forgiving', 'unforgiving')",-1.3384687,-1.1207098,-0.14074546098709106,0.011328518390655518,0.15207397937774658
91,1.0330595,0.74694955,"('resilient', 'nonresilient')",-0.12631848,-0.11499649,0.45337051153182983,0.3159765303134918,-0.137393981218338
20,-1.0314552,-1.2421998,"('popular', 'unpopular')",-0.32305342,-0.1826106,-0.677254319190979,-0.7124052047729492,-0.035150885581970215
31,-0.9832821,-1.2356389,"('altruistic', 'egoistic')",-0.7380294,-0.6338673,-0.8606557846069336,-0.9347530603408813,-0.07409727573394775
69,-0.9580061,-1.1666956,"('wise', 'foolish')",0.6855614,0.8061845,-0.13622233271598816,-0.18025556206703186,-0.0440332293510437
89,0.94597256,1.1411376,"('daring', 'anxious')",0.24400294,0.10888237,0.5949877500534058,0.6250100135803223,0.030022263526916504
93,0.93091285,1.2534887,"('dominating', 'dominated')",0.07118034,0.27143443,0.5010465979576111,0.7624615430831909,0.26141494512557983
37,-0.906723,-1.2257018,"('good', 'evil')",2.1912932,2.3204215,0.6422851085662842,0.547359824180603,-0.09492528438568115
26,0.90298474,1.2881951,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,0.7401898503303528,0.9030258059501648,0.162835955619812
32,-0.89479005,-0.77273506,"('benevolent', 'hardhearted')",-2.232848,-1.9178953,-1.5638189315795898,-1.3453152179718018,0.21850371360778809
106,0.8359228,0.686645,"('conventional', 'unconventional')",-0.15096393,-0.035023272,0.342479407787323,0.32581084966659546,-0.01666855812072754
74,0.8063511,0.7180821,"('insightful', 'unperceptive')",-1.7091694,-1.6886717,-0.45140913128852844,-0.48529481887817383,-0.033885687589645386
86,-0.77878356,-0.8055166,"('self-reliant', 'helpless')",3.0994654,3.0994701,1.1603409051895142,1.1469767093658447,-0.013364195823669434
95,-0.7772549,-0.78421205,"('rich', 'poor')",-5.451661,-5.62284,-3.1144580841064453,-3.203526020050049,-0.08906793594360352
27,0.76894355,0.8852041,"('sincere', 'insincere')",-6.1949396,-6.313304,-2.7129979133605957,-2.714049816131592,-0.0010519027709960938
24,0.76448786,0.7412962,"('thoughtful', 'rough')",-0.6502847,-0.64024514,0.05710157752037048,0.050525516271591187,-0.006576061248779297
72,0.760991,0.8852415,"('logical', 'illogical')",-0.7019197,-0.4388909,0.029535651206970215,0.2231753021478653,0.19363965094089508
17,0.7373907,1.11287,"('social', 'antisocial')",-0.98217857,-0.65020144,-0.12239393591880798,0.23133426904678345,0.35372820496559143
102,0.7318425,0.58980054,"('eminent', 'low')",-2.2042384,-1.8038893,-0.7361979484558105,-0.6070443391799927,0.12915360927581787
22,0.7267646,0.4306439,"('welcoming', 'disagreeable')",1.048235,1.1650422,0.8874998092651367,0.7978430390357971,-0.0896567702293396
54,0.72348934,0.4554546,"('smart', 'stupid')",0.39580706,0.27799726,0.5596482157707214,0.3667259216308594,-0.19292229413986206
70,0.7170298,0.43671355,"('wise', 'unwise')",0.2777657,0.3339048,0.4973977506160736,0.3853091597557068,-0.11208859086036682
62,-0.6385402,-0.79833555,"('creative', 'uncreative')",-0.46642017,-0.453404,-0.5524802207946777,-0.6258697509765625,-0.07338953018188477
33,-0.63571155,-0.7599025,"('softhearted', 'hardhearted')",-0.7661141,-0.6360799,-0.7009128332138062,-0.6979911923408508,0.0029216408729553223
42,-0.63285303,-0.8287751,"('amicable', 'hostile')",0.9589158,1.171665,0.16303139925003052,0.17144492268562317,0.008413523435592651
38,0.63192415,0.7012049,"('kind', 'unkind')",-2.3694293,-2.254987,-0.8687525987625122,-0.7768910527229309,0.0918615460395813
56,0.6239388,0.65681255,"('intelligent', 'dumb')",1.479487,1.4364965,1.0517128705978394,1.046654462814331,-0.005058407783508301
85,0.6147073,0.7751131,"('ambitious', 'unambitious')",-0.7891735,-0.75134563,-0.08723309636116028,0.011883735656738281,0.09911683201789856
105,-0.6104288,-0.6552555,"('conventional', 'modern')",-0.055854425,-0.0052798092,-0.33314162492752075,-0.33026766777038574,0.0028739571571350098
65,0.60799855,0.7404668,"('practical', 'impractical')",-1.711442,-1.80433,-0.5517216920852661,-0.5319316387176514,0.019790053367614746
46,0.5957268,0.5430659,"('generous', 'stingy')",2.027257,2.3750849,1.311491847038269,1.4590754508972168,0.14758360385894775
21,0.5733736,0.5220554,"('nice', 'nasty')",0.11077392,0.056335986,0.3420737683773041,0.2891956865787506,-0.05287808179855347
84,-0.5101436,-0.6783277,"('self-confident', 'diffident')",-0.39397204,-0.27377972,-0.452057808637619,-0.47605371475219727,-0.023995906114578247
87,0.5071075,0.4604861,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-0.26872146129608154,-0.20921865105628967,0.05950281023979187
48,0.4946385,0.41016212,"('reliable', 'unreliable')",2.2609792,2.2535896,1.3778088092803955,1.3318759202957153,-0.045932888984680176
67,-0.4783735,-0.28535897,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-0.673806369304657,-0.5528562068939209,0.12095016241073608
4,0.44651407,0.4846375,"('likable', 'unlikable')",-1.0403883,-1.0006149,-0.29693713784217834,-0.25798869132995605,0.03894844651222229
35,-0.42444855,-0.45979232,"('fair', 'unfair')",1.0734619,1.2934147,0.3245066702365875,0.4168111979961395,0.092304527759552
1,-0.4226738,-0.5462073,"('friendly', 'unfriendly')",-1.942998,-1.7072537,-1.1828359365463257,-1.1267304420471191,0.05610549449920654
61,-0.41252142,-0.6377895,"('rational', 'irrational')",0.50889474,0.76207244,0.048186659812927246,0.062141478061676025,0.01395481824874878
39,-0.3931761,-0.52856135,"('right', 'wrong')",0.312078,0.60871965,-0.040549054741859436,0.04007914662361145,0.08062820136547089
44,0.37182423,0.37384394,"('truthful', 'untruthful')",-1.5132601,-1.5172265,-0.5707179307937622,-0.5716912746429443,-0.0009733438491821289
57,0.3445151,0.29660788,"('able', 'unable')",-0.2013216,-0.36090654,0.07159674167633057,-0.03214932978153229,-0.10374607145786285
96,0.33425277,0.41601136,"('powerful', 'powerless')",-0.547754,-0.40263766,-0.10675060749053955,0.006686851382255554,0.1134374588727951
77,-0.31133705,-0.28852916,"('active', 'inactive')",0.8717165,1.2289567,0.28018972277641296,0.47021377086639404,0.19002404808998108
92,-0.3004589,-0.44557357,"('unwavering', 'wavering')",0.07034165,0.24130577,-0.11505863070487976,-0.10213389992713928,0.012924730777740479
104,-0.2920969,-0.42984703,"('conventional', 'unconventional')",-0.12385588,0.25472596,-0.20797640085220337,-0.08756053447723389,0.12041586637496948
50,-0.27277955,-0.30825856,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,1.1512326002120972,1.0996553897857666,-0.051577210426330566
68,-0.27045983,-0.2458569,"('clever', 'inept')",-1.2592735,-1.2579092,-0.7648667097091675,-0.7518830299377441,0.01298367977142334
40,-0.23307626,-0.43964162,"('honorable', 'mean')",-5.11018,-5.5852084,-2.671627998352051,-3.012424945831299,-0.34079694747924805
97,-0.21577439,-0.16686311,"('superior', 'inferior')",-1.1832991,-1.0219007,-0.6995367407798767,-0.5943818688392639,0.10515487194061279
6,-0.18429458,-0.11956513,"('liked', 'disliked')",4.652212,4.975748,2.2339587211608887,2.428091526031494,0.19413280487060547
110,-0.18320414,-0.045961544,"('narrow-minded', 'open-minded')",0.1743114,0.0270406,-0.004446372389793396,-0.00946047157049179,-0.005014099180698395
10,-0.14220321,-0.21516341,"('affectionate', 'unaffectionate')",-1.3512542,-1.2590982,-0.7467287182807922,-0.7371307611465454,0.009597957134246826
43,0.11352223,0.101233214,"('genuine', 'fake')",-0.50999177,-0.5014824,-0.19823476672172546,-0.2001246064901352,-0.001889839768409729
23,0.11054763,-0.38953236,"('hospitable', 'inhospitable')",-0.052122235,0.07813719,0.029212698340415955,-0.15569758415222168,-0.18491028249263763
78,-0.10509226,-0.58692724,"('active', 'inactive')",2.3348618,2.1795244,1.1148847341537476,0.796298623085022,-0.3185861110687256
80,-0.10228612,-0.18510233,"('independent', 'dependent')",0.9400641,1.0104985,0.41888898611068726,0.41269809007644653,-0.006190896034240723
79,0.092525154,-0.06390172,"('determined', 'doubtful')",0.12927738,0.2976311,0.11090126633644104,0.11686469614505768,0.005963429808616638
101,-0.059571326,0.1925089,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,-0.9251079559326172,-0.5883241891860962,0.336783766746521
45,-0.052908868,-0.10259022,"('cooperative', 'exploitative')",-0.59180975,-0.6731168,-0.3223593235015869,-0.3878535032272339,-0.06549417972564697
11,-0.038588256,-0.08537215,"('caring', 'unaffectionate')",-1.8822398,-1.7991807,-0.9604140520095825,-0.9422764778137207,0.018137574195861816
53,0.028321877,0.24826647,"('smart', 'stupid')",-3.887413,-4.27024,-1.929545521736145,-2.010986566543579,-0.08144104480743408
59,0.008988023,-0.15218447,"('skillful', 'clumsy')",0.1351933,0.3634761,0.07209066301584244,0.1056458130478859,0.03355515003204346
63,-0.0017897785,-0.07284522,"('capable', 'incapable')",-0.8459219,-0.8105603,-0.42385584115982056,-0.4417027533054352,-0.017846912145614624
