,Lowe's_male,Lowe's_female,tuple,average_male,average_female,female-male
51,-0.50620174,-0.57091033,"('competent', 'incompetent')",-0.5062017,-0.5709103,-0.0647086
106,-0.49659187,-0.67849314,"('conventional', 'unconventional')",-0.4965919,-0.6784931,-0.1819012
105,-0.49568522,-0.4418196,"('conventional', 'modern')",-0.4956852,-0.4418196,0.0538656
52,0.49050415,0.47986716,"('competitive', 'uncompetitive')",0.4905041,0.4798672,-0.0106369
100,0.48685855,0.7502446,"('influential', 'uninfluential')",0.4868585,0.7502446,0.2633861
85,0.48040462,0.49408185,"('ambitious', 'unambitious')",0.4804046,0.4940819,0.0136773
6,-0.4736812,-0.7602779,"('liked', 'disliked')",-0.4736812,-0.7602779,-0.2865967
15,0.47150865,0.6428933,"('polite', 'impolite')",0.4715087,0.6428933,0.1713846
78,0.4703329,0.17187613,"('active', 'inactive')",0.4703329,0.1718761,-0.2984568
36,0.40851435,0.48332286,"('tolerant', 'intolerant')",0.4085144,0.4833229,0.0748085
47,-0.40443036,-0.41201597,"('forgiving', 'unforgiving')",-0.4044304,-0.412016,-0.0075856
10,-0.40016976,-0.3629216,"('affectionate', 'unaffectionate')",-0.4001698,-0.3629216,0.0372482
40,0.3969491,0.019579723,"('honorable', 'mean')",0.3969491,0.0195797,-0.3773694
57,-0.38838828,-0.43979952,"('able', 'unable')",-0.3883883,-0.4397995,-0.0514112
110,-0.35439247,-0.30788013,"('narrow-minded', 'open-minded')",-0.3543925,-0.3078801,0.0465124
34,0.33320042,0.37153405,"('loyal', 'disloyal')",0.3332004,0.371534,0.0383336
70,-0.32575554,-0.24298018,"('wise', 'unwise')",-0.3257555,-0.2429802,0.0827753
9,-0.32488304,-0.32145262,"('sensitive', 'insensitive')",-0.324883,-0.3214526,0.0034304
4,-0.30933517,-0.42624497,"('likable', 'unlikable')",-0.3093352,-0.426245,-0.1169098
42,-0.2936436,-0.5480137,"('amicable', 'hostile')",-0.2936436,-0.5480137,-0.2543701
93,0.28007126,0.4152276,"('dominating', 'dominated')",0.2800713,0.4152276,0.1351563
7,-0.27853727,-0.54233265,"('outgoing', 'distant')",-0.2785373,-0.5423326,-0.2637953
46,0.2706163,0.23740157,"('generous', 'stingy')",0.2706163,0.2374016,-0.0332147
77,0.27042162,0.23580885,"('active', 'inactive')",0.2704216,0.2358088,-0.0346128
73,0.25796562,0.092389524,"('brilliant', 'incompetent')",0.2579656,0.0923895,-0.1655761
28,-0.2563752,-0.026799768,"('honest', 'dishonest')",-0.2563752,-0.0267998,0.2295754
69,0.24855107,0.38225216,"('wise', 'foolish')",0.2485511,0.3822522,0.1337011
17,0.23101448,0.43942562,"('social', 'antisocial')",0.2310145,0.4394256,0.2084111
64,0.22173437,0.40494317,"('clever', 'incompetent')",0.2217344,0.4049432,0.1832088
18,-0.21785079,-0.06905555,"('social', 'asocial')",-0.2178508,-0.0690555,0.1487953
49,-0.20765293,-0.24796075,"('responsible', 'irresponsible')",-0.2076529,-0.2479607,-0.0403078
20,0.20734888,-0.03259778,"('popular', 'unpopular')",0.2073489,-0.0325978,-0.2399467
37,0.200997,-0.08138043,"('good', 'evil')",0.200997,-0.0813804,-0.2823774
92,0.19387957,0.054778963,"('unwavering', 'wavering')",0.1938796,0.054779,-0.1391006
27,-0.16460624,-0.0713518,"('sincere', 'insincere')",-0.1646062,-0.0713518,0.0932544
44,0.15542129,-0.023018807,"('truthful', 'untruthful')",0.1554213,-0.0230188,-0.1784401
12,-0.15008098,0.017890215,"('sympathetic', 'unsympathetic')",-0.150081,0.0178902,0.1679712
56,-0.1456092,-0.1667009,"('intelligent', 'dumb')",-0.1456092,-0.1667009,-0.0210917
98,0.14093658,0.050202936,"('prestigious', 'insignificant')",0.1409366,0.0502029,-0.0907337
72,-0.12411921,0.12607713,"('logical', 'illogical')",-0.1241192,0.1260771,0.2501963
95,0.11923596,0.011950314,"('rich', 'poor')",0.119236,0.0119503,-0.1072857
3,0.11113575,-0.16840237,"('likable', 'unlikable')",0.1111358,-0.1684024,-0.2795382
48,0.10169241,0.06550732,"('reliable', 'unreliable')",0.1016924,0.0655073,-0.0361851
66,0.09939872,0.15593745,"('imaginative', 'unimaginative')",0.0993987,0.1559374,0.0565387
0,-0.09171295,0.20970792,"('sociable', 'unsociable')",-0.091713,0.2097079,0.3014209
26,-0.07810295,0.13668549,"('trustworthy', 'untrustworthy')",-0.0781029,0.1366855,0.2147884
38,0.075951815,0.31861022,"('kind', 'unkind')",0.0759518,0.3186102,0.2426584
53,0.06744614,0.15537913,"('smart', 'stupid')",0.0674461,0.1553791,0.087933
55,0.0659619,0.09293717,"('intelligent', 'unintelligent')",0.0659619,0.0929372,0.0269753
62,-0.03079164,-0.11868033,"('creative', 'uncreative')",-0.0307916,-0.1186803,-0.0878887
59,0.028302282,0.024635017,"('skillful', 'clumsy')",0.0283023,0.024635,-0.0036673
45,0.028135628,0.0042491853,"('cooperative', 'exploitative')",0.0281356,0.0042492,-0.0238864
74,0.02088172,-0.08338368,"('insightful', 'unperceptive')",0.0208817,-0.0833837,-0.1042654
