,Value 1,0,1,Value 2,female-male,tuple
76,0.97384095,secure,insecure,1.0833986,0.10955763,"('secure', 'insecure')"
68,-0.96892285,clever,inept,-1.0803766,-0.11145377,"('clever', 'inept')"
65,-0.92237353,practical,impractical,-1.040149,-0.11777544,"('practical', 'impractical')"
1,-0.90094846,friendly,unfriendly,-0.9443235,-0.043375015,"('friendly', 'unfriendly')"
10,-0.899648,affectionate,unaffectionate,-1.0250864,-0.12543839,"('affectionate', 'unaffectionate')"
5,0.8963624,pleasant,repellent,0.97814345,0.08178103,"('pleasant', 'repellent')"
38,-0.88990366,kind,unkind,-0.5810883,0.30881536,"('kind', 'unkind')"
11,-0.8543977,caring,unaffectionate,-0.9291183,-0.07472056,"('caring', 'unaffectionate')"
13,-0.83801925,helpful,unhelpful,-0.8372627,0.00075656176,"('helpful', 'unhelpful')"
22,0.8320298,welcoming,disagreeable,0.8981832,0.06615341,"('welcoming', 'disagreeable')"
105,-0.8168564,conventional,modern,-0.7710879,0.0457685,"('conventional', 'modern')"
62,-0.7786486,creative,uncreative,-0.9808227,-0.20217407,"('creative', 'uncreative')"
97,-0.7459476,superior,inferior,-0.6513805,0.09456712,"('superior', 'inferior')"
26,0.7118908,trustworthy,untrustworthy,0.85811627,0.14622545,"('trustworthy', 'untrustworthy')"
63,-0.6946192,capable,incapable,-0.79211575,-0.09749657,"('capable', 'incapable')"
2,0.6826415,friendly,unfriendly,0.9704339,0.28779238,"('friendly', 'unfriendly')"
67,-0.6697335,discriminating,undiscriminating,-0.5845922,0.0851413,"('discriminating', 'undiscriminating')"
93,0.6516539,dominating,dominated,0.7574288,0.10577494,"('dominating', 'dominated')"
44,-0.6441376,truthful,untruthful,-0.77720153,-0.13306391,"('truthful', 'untruthful')"
84,-0.5840744,self-confident,diffident,-0.7479891,-0.16391474,"('self-confident', 'diffident')"
16,0.5836984,social,antisocial,0.72198665,0.13828826,"('social', 'antisocial')"
109,-0.5799782,conservative,liberal,-0.3915332,0.18844503,"('conservative', 'liberal')"
108,-0.5799782,conservative,liberal,-0.3915332,0.18844503,"('conservative', 'liberal')"
107,0.57737267,conventional,modern,0.65199053,0.07461786,"('conventional', 'modern')"
19,-0.5500931,funny,boring,-0.5224218,0.027671337,"('funny', 'boring')"
20,0.53342175,popular,unpopular,0.573679,0.040257215,"('popular', 'unpopular')"
0,-0.52101934,sociable,unsociable,-0.38662374,0.1343956,"('sociable', 'unsociable')"
12,0.5202281,sympathetic,unsympathetic,0.4358336,-0.084394485,"('sympathetic', 'unsympathetic')"
57,-0.51290876,able,unable,-0.514562,-0.001653254,"('able', 'unable')"
94,0.50996894,aggressive,submissive,0.48257995,-0.02738899,"('aggressive', 'submissive')"
17,-0.5050132,social,antisocial,-0.49832523,0.006687999,"('social', 'antisocial')"
78,0.48899323,active,inactive,0.40031815,-0.08867508,"('active', 'inactive')"
69,0.4868332,wise,foolish,0.596852,0.11001879,"('wise', 'foolish')"
101,-0.48149705,successful,unsuccessful,-0.43811643,0.043380618,"('successful', 'unsuccessful')"
92,0.47693834,unwavering,wavering,0.27268928,-0.20424905,"('unwavering', 'wavering')"
29,-0.46995768,honest,immoral,-0.54247594,-0.07251826,"('honest', 'immoral')"
79,-0.451581,determined,doubtful,-0.45842433,-0.0068433285,"('determined', 'doubtful')"
90,-0.42456013,motivated,unmotivated,-0.43250483,-0.007944703,"('motivated', 'unmotivated')"
43,-0.42198044,genuine,fake,-0.47415745,-0.052177012,"('genuine', 'fake')"
64,-0.41654927,clever,incompetent,-0.34652227,0.070026994,"('clever', 'incompetent')"
45,-0.3977054,cooperative,exploitative,-0.34176326,0.055942148,"('cooperative', 'exploitative')"
74,-0.38398126,insightful,unperceptive,-0.3572172,0.026764065,"('insightful', 'unperceptive')"
42,-0.3804792,amicable,hostile,-0.37677062,0.0037085712,"('amicable', 'hostile')"
24,0.37102115,thoughtful,rough,0.42016,0.049138844,"('thoughtful', 'rough')"
23,-0.35866374,hospitable,inhospitable,-0.50537276,-0.14670902,"('hospitable', 'inhospitable')"
70,0.34311697,wise,unwise,0.3066108,-0.036506176,"('wise', 'unwise')"
83,0.33308658,energetic,lethargic,0.296522,-0.03656459,"('energetic', 'lethargic')"
28,-0.32088244,honest,dishonest,-0.35704046,-0.036158025,"('honest', 'dishonest')"
88,0.3185886,impulsive,meek,0.1515809,-0.16700771,"('impulsive', 'meek')"
51,-0.29795834,competent,incompetent,-0.3679013,-0.06994295,"('competent', 'incompetent')"
81,0.27293688,industrious,lazy,0.096606016,-0.17633086,"('industrious', 'lazy')"
54,-0.2660883,smart,stupid,-0.42297828,-0.15688998,"('smart', 'stupid')"
35,0.25964022,fair,unfair,0.45086157,0.19122136,"('fair', 'unfair')"
25,-0.25519866,moral,immoral,-0.15596494,0.09923372,"('moral', 'immoral')"
104,-0.23764893,conventional,unconventional,-0.2111404,0.02650854,"('conventional', 'unconventional')"
100,-0.2355988,influential,uninfluential,-0.130727,0.10487181,"('influential', 'uninfluential')"
58,-0.23414946,able,clumsy,0.030816078,0.26496553,"('able', 'clumsy')"
32,-0.23010366,benevolent,hardhearted,-0.058966905,0.17113675,"('benevolent', 'hardhearted')"
61,0.22187418,rational,irrational,0.25935167,0.037477493,"('rational', 'irrational')"
89,0.21537223,daring,anxious,0.2619389,0.046566665,"('daring', 'anxious')"
18,-0.20979118,social,asocial,-0.2820117,-0.072220504,"('social', 'asocial')"
36,-0.19769305,tolerant,intolerant,-0.16368032,0.034012735,"('tolerant', 'intolerant')"
103,0.17634475,traditional,modern,0.38063145,0.2042867,"('traditional', 'modern')"
41,-0.16926187,incorrupt,corrupt,-0.18779606,-0.018534184,"('incorrupt', 'corrupt')"
49,0.16673517,responsible,irresponsible,0.15804434,-0.008690834,"('responsible', 'irresponsible')"
59,-0.16393018,skillful,clumsy,-0.06611064,0.09781954,"('skillful', 'clumsy')"
30,-0.157758,honest,dishonest,-0.28602642,-0.12826842,"('honest', 'dishonest')"
33,0.13901189,softhearted,hardhearted,0.14975424,0.010742351,"('softhearted', 'hardhearted')"
47,0.13238636,forgiving,unforgiving,0.29388463,0.16149828,"('forgiving', 'unforgiving')"
4,0.124094084,likable,unlikable,0.16130033,0.037206247,"('likable', 'unlikable')"
9,-0.121117264,sensitive,insensitive,-0.10132569,0.019791573,"('sensitive', 'insensitive')"
7,0.12042448,outgoing,distant,-0.103322,-0.22374648,"('outgoing', 'distant')"
39,-0.11386861,right,wrong,-0.1651906,-0.051322,"('right', 'wrong')"
98,0.09074785,prestigious,insignificant,-0.009511068,-0.10025892,"('prestigious', 'insignificant')"
96,0.089253694,powerful,powerless,0.34177953,0.25252584,"('powerful', 'powerless')"
60,0.08095124,educated,uneducated,0.1933653,0.11241406,"('educated', 'uneducated')"
106,-0.079641804,conventional,unconventional,-0.05360721,0.026034594,"('conventional', 'unconventional')"
80,0.07810165,independent,dependent,0.13952017,0.06141852,"('independent', 'dependent')"
15,0.06930542,polite,impolite,0.024667382,-0.044638038,"('polite', 'impolite')"
52,0.068350494,competitive,uncompetitive,0.035226643,-0.03312385,"('competitive', 'uncompetitive')"
99,-0.063234225,prestigious,insignificant,-0.15407863,-0.09084441,"('prestigious', 'insignificant')"
55,0.051508963,intelligent,unintelligent,0.15356398,0.10205501,"('intelligent', 'unintelligent')"
82,-0.034543455,industrious,meek,-0.099230595,-0.06468714,"('industrious', 'meek')"
102,-0.020835698,eminent,low,-0.039298356,-0.018462658,"('eminent', 'low')"
110,-0.014182031,narrow-minded,open-minded,0.03307876,0.04726079,"('narrow-minded', 'open-minded')"
73,-0.0104910135,brilliant,incompetent,-0.1749469,-0.16445589,"('brilliant', 'incompetent')"
91,-0.0077564046,resilient,nonresilient,-0.080588624,-0.07283222,"('resilient', 'nonresilient')"
8,0.0022805482,open,distant,-0.16859746,-0.17087801,"('open', 'distant')"
