,PerkinElmer_male,PerkinElmer_female,tuple,average_male,average_female,female-male
4,0.52740794,0.5491105,"('sensitive', 'insensitive')",0.5274079442024231,0.549110472202301,0.02170252799987793
9,0.5225806,0.4993218,"('nice', 'nasty')",0.522580623626709,0.4993217885494232,-0.023258835077285767
19,-0.5191164,-0.42619294,"('kind', 'unkind')",-0.5191164016723633,-0.4261929392814636,0.09292346239089966
16,0.51435393,0.7691609,"('fair', 'unfair')",0.5143539309501648,0.7691609263420105,0.2548069953918457
43,-0.50760245,-0.44800368,"('active', 'inactive')",-0.5076024532318115,-0.4480036795139313,0.05959877371788025
10,0.5025402,0.6944962,"('hospitable', 'inhospitable')",0.5025401711463928,0.694496214389801,0.1919560432434082
7,-0.49092898,-0.16098553,"('polite', 'impolite')",-0.49092897772789,-0.16098552942276,0.32994344830513
15,0.4740228,0.58371496,"('loyal', 'disloyal')",0.4740228056907654,0.5837149620056152,0.10969215631484985
11,0.44757918,0.32337207,"('moral', 'immoral')",0.44757917523384094,0.3233720660209656,-0.12420710921287537
52,0.43982798,0.41258433,"('superior', 'inferior')",0.43982797861099243,0.4125843346118927,-0.02724364399909973
39,-0.43926376,-0.22255108,"('wise', 'foolish')",-0.4392637610435486,-0.22255107760429382,0.21671268343925476
27,-0.37775195,-0.5168341,"('responsible', 'irresponsible')",-0.3777519464492798,-0.5168340802192688,-0.139082133769989
45,0.3405163,0.45560265,"('independent', 'dependent')",0.3405162990093231,0.45560264587402344,0.11508634686470032
24,0.33054128,0.35208845,"('generous', 'stingy')",0.3305412828922272,0.35208845138549805,0.021547168493270874
38,0.2846659,0.3227952,"('discriminating', 'undiscriminating')",0.28466591238975525,0.32279521226882935,0.0381292998790741
56,0.27955964,0.12331778,"('conventional', 'unconventional')",0.2795596420764923,0.12331777811050415,-0.15624186396598816
32,0.26671702,0.0014623106,"('able', 'unable')",0.26671701669692993,0.001462310552597046,-0.2652547061443329
2,-0.2513584,-0.13747907,"('likable', 'unlikable')",-0.25135838985443115,-0.13747906684875488,0.11387932300567627
13,-0.24728154,-0.17315042,"('sincere', 'insincere')",-0.2472815364599228,-0.1731504201889038,0.07413111627101898
12,-0.23343843,-0.1542767,"('trustworthy', 'untrustworthy')",-0.2334384322166443,-0.15427669882774353,0.07916173338890076
25,-0.22492921,-0.12768412,"('forgiving', 'unforgiving')",-0.22492921352386475,-0.1276841163635254,0.09724509716033936
36,-0.22277744,0.046086013,"('capable', 'incapable')",-0.22277744114398956,0.046086013317108154,0.2688634544610977
55,0.22042115,0.31512213,"('conventional', 'unconventional')",0.22042115032672882,0.315122127532959,0.09470097720623016
48,0.21632545,-0.16552004,"('dedicated', 'undedicated')",0.21632544696331024,-0.16552004218101501,-0.38184548914432526
21,0.20056361,0.31121546,"('incorrupt', 'corrupt')",0.20056360960006714,0.31121546030044556,0.11065185070037842
14,0.1731864,0.3540664,"('honest', 'dishonest')",0.17318640649318695,0.354066401720047,0.18087999522686005
51,0.12713782,-0.03781446,"('powerful', 'powerless')",0.12713782489299774,-0.037814460694789886,-0.16495228558778763
33,0.122145146,0.3525903,"('educated', 'uneducated')",0.1221451461315155,0.35259029269218445,0.23044514656066895
54,0.11870093,-0.0037516803,"('successful', 'unsuccessful')",0.11870092898607254,-0.0037516802549362183,-0.12245260924100876
42,0.09563156,-0.06144058,"('secure', 'insecure')",0.09563156217336655,-0.06144057959318161,-0.15707214176654816
57,0.081876606,0.16667634,"('conservative', 'liberal')",0.08187660574913025,0.1666763424873352,0.08479973673820496
5,-0.0776166,0.05292201,"('helpful', 'unhelpful')",-0.0776166021823883,0.05292201042175293,0.13053861260414124
29,-0.035316378,-0.35203338,"('competent', 'incompetent')",-0.03531637787818909,-0.3520333766937256,-0.3167169988155365
0,-0.031801477,-0.090336494,"('sociable', 'unsociable')",-0.03180147707462311,-0.09033649414777756,-0.05853501707315445
41,-0.017330483,-0.43860546,"('confident', 'shy')",-0.017330482602119446,-0.4386054575443268,-0.42127497494220734
8,-0.012394726,0.24327743,"('popular', 'unpopular')",-0.012394726276397705,0.2432774305343628,0.2556721568107605
28,-0.0117538795,-0.06301306,"('unprejudiced', 'prejudiced')",-0.011753879487514496,-0.06301306188106537,-0.05125918239355087
46,-0.006788984,0.007923543,"('energetic', 'lethargic')",-0.006788983941078186,0.007923543453216553,0.014712527394294739
