,Bath_male,Bath_female,tuple,&_male,&_female,Body_male,Body_female,Works_male,Works_female,Inc._male,Inc._female,average_male,average_female,female-male
39,-0.2649992,-0.10902673,"('wise', 'foolish')",-0.6729833,-0.9875402,0.36038038,0.63382614,0.39540273,0.23331529,0.067309886,0.13997054,-0.022977906465530395,-0.017890989780426025,0.005086916685104369
12,-0.25151458,-0.059240073,"('trustworthy', 'untrustworthy')",-0.35686257,-0.40186012,0.21188873,0.00029477477,1.1429154,1.0461619,-0.06561443,0.004484415,0.13616249561309815,0.11796817779541016,-0.01819431781768799
44,0.2160867,0.12377754,"('active', 'inactive')",1.0016036,0.7120829,2.3364327,1.8126174,2.5130506,2.0321116,0.5061001,0.280157,1.3146547317504882,0.9921493530273438,-0.32250537872314444
43,-0.21122383,-0.052263618,"('active', 'inactive')",-0.46940103,-0.5553049,0.013514817,0.1817098,-0.050049156,0.3046635,-0.46986908,-0.42480916,-0.2374056339263916,-0.10920087099075318,0.12820476293563843
18,0.20046568,0.21336767,"('good', 'evil')",0.48975962,0.32319432,1.709284,1.7377323,1.6260328,1.3735538,0.21422407,0.14341307,0.8479532241821289,0.7582522392272949,-0.08970098495483403
16,-0.16775708,-0.037435785,"('fair', 'unfair')",0.016712442,-0.0033596903,0.24420986,0.2286874,0.9130465,0.96510124,0.32773763,0.35577506,0.2667898654937744,0.30175366401672366,0.03496379852294923
13,0.13471094,0.014282048,"('sincere', 'insincere')",-0.27678007,-0.18996733,-0.8791542,-1.0078348,-0.06842819,-0.038657576,1.662913,1.862222,0.11465229988098144,0.12800886631011962,0.013356566429138184
20,-0.11653426,0.04679788,"('right', 'wrong')",0.75070196,0.51270443,-0.23306245,-0.07319087,0.08945876,0.31654406,-0.1895954,-0.08878124,0.06019371747970581,0.14281485080718995,0.08262113332748414
22,-0.09393078,0.1042493,"('amicable', 'hostile')",0.81864345,0.653674,1.6629553,1.9203688,0.7328032,0.8193992,0.2545532,0.21084839,0.6750048637390137,0.7417078971862793,0.06670303344726558
34,-0.07082982,0.23251656,"('rational', 'irrational')",0.19487056,0.09538987,1.4355612,1.8227739,0.5159825,0.6112448,0.8968626,1.0270501,0.5944893836975098,0.7577950477600097,0.1633056640624999
6,-0.070416614,-0.019571006,"('supportive', 'unsupportive')",0.8450122,0.7476977,0.2657648,0.06540138,0.19830193,0.1276762,-0.5425741,-0.5682769,0.13921762704849244,0.07058547735214234,-0.0686321496963501
10,0.024976194,0.144597,"('hospitable', 'inhospitable')",-0.4028484,-0.6707938,0.4670016,0.19986475,0.6255431,0.7413516,-0.31499773,-0.30362466,0.07993495464324951,0.022278982400894164,-0.057655972242355344
2,0.0111864805,0.10587539,"('likable', 'unlikable')",0.9093394,0.8447276,-0.19664302,0.01151818,-0.766428,-0.4170645,0.017701328,-0.117024034,-0.004968750476837158,0.08560652136802674,0.0905752718448639
