,BNY_male,BNY_female,tuple,Mellon_male,Mellon_female,average_male,average_female,female-male
58,1.1669966,1.0378429,"('able', 'clumsy')",-0.37744296,-0.16462123,0.3947768,0.4366108,0.041834
90,1.1640961,1.1030759,"('motivated', 'unmotivated')",0.6760448,0.43106478,0.9200705,0.7670703,-0.1530002
3,1.0905851,1.084934,"('likable', 'unlikable')",1.1543847,1.0123315,1.1224849,1.0486327,-0.0738522
55,1.072393,1.0822337,"('intelligent', 'unintelligent')",-0.5855271,-0.61952835,0.2434329,0.2313527,-0.0120802
33,-1.0692744,-1.002544,"('softhearted', 'hardhearted')",-1.3772155,-1.25621,-1.2232449,-1.129377,0.0938679
62,-1.0592742,-1.0549312,"('creative', 'uncreative')",-2.0048432,-1.9604657,-1.5320587,-1.5076984,0.0243603
0,1.0306911,1.1326122,"('sociable', 'unsociable')",0.105528444,0.32481763,0.5681098,0.7287149,0.1606051
19,-1.0251685,-0.9518315,"('funny', 'boring')",-0.85579866,-0.7700882,-0.9404836,-0.8609599,0.0795237
21,1.0155644,0.91505516,"('nice', 'nasty')",0.089434505,0.11318511,0.5524995,0.5141201,-0.0383794
69,-1.0096768,-0.8831519,"('wise', 'foolish')",-0.43299973,-0.37326527,-0.7213383,-0.6282086,0.0931297
26,0.9964844,1.0813466,"('trustworthy', 'untrustworthy')",0.73681206,0.86639726,0.8666482,0.9738719,0.1072237
13,0.993435,0.8435172,"('helpful', 'unhelpful')",-1.5823433,-1.6349928,-0.2944542,-0.3957378,-0.1012836
73,0.9162045,0.74786174,"('brilliant', 'incompetent')",-0.3840187,-0.60558856,0.2660929,0.0711366,-0.1949563
56,0.899691,0.800833,"('intelligent', 'dumb')",0.87105393,0.8187806,0.8853725,0.8098068,-0.0755657
110,-0.86505353,-1.0427707,"('narrow-minded', 'open-minded')",-0.018213063,-0.061511606,-0.4416333,-0.5521412,-0.1105079
34,-0.8227322,-0.67636114,"('loyal', 'disloyal')",-0.9302823,-0.75957847,-0.8765073,-0.7179698,0.1585375
102,0.79039806,0.70629144,"('eminent', 'low')",-0.4365028,-0.4573629,0.1769476,0.1244643,-0.0524833
45,0.7694568,0.57971543,"('cooperative', 'exploitative')",-0.94595456,-1.1727492,-0.0882489,-0.2965169,-0.208268
14,0.7530533,0.81014204,"('supportive', 'unsupportive')",-0.07577716,-0.14282507,0.3386381,0.3336585,-0.0049796
39,-0.7491229,-0.6197405,"('right', 'wrong')",-0.56936514,-0.49479738,-0.6592441,-0.5572689,0.1019752
103,0.7306329,0.8565015,"('traditional', 'modern')",1.0755254,1.0816383,0.9030792,0.96907,0.0659908
78,0.72836435,0.7075374,"('active', 'inactive')",0.78655565,0.5116657,0.75746,0.6096016,-0.1478584
17,0.6412785,0.8055986,"('social', 'antisocial')",-0.102110624,0.09789272,0.2695839,0.4517457,0.1821618
77,-0.61478394,-0.6011089,"('active', 'inactive')",-1.1263864,-1.0237793,-0.8705852,-0.8124441,0.0581411
86,0.6038029,0.56780875,"('self-reliant', 'helpless')",2.689428,2.6318598,1.6466155,1.5998342,-0.0467813
70,0.5967357,0.6063812,"('wise', 'unwise')",0.31311464,0.35140932,0.4549252,0.4788952,0.02397
100,0.5847446,0.83184403,"('influential', 'uninfluential')",-0.52562386,-0.21245672,0.0295604,0.3096937,0.2801333
87,-0.56617695,-0.47088635,"('dedicated', 'undedicated')",-1.0929502,-0.98507744,-0.8295636,-0.7279819,0.1015817
49,0.54396933,0.44611472,"('responsible', 'irresponsible')",0.122748375,0.0517087,0.3333589,0.2489117,-0.0844472
93,0.54051244,0.38450664,"('dominating', 'dominated')",0.17510895,0.17684886,0.3578107,0.2806777,-0.077133
101,-0.5250546,-0.58486074,"('successful', 'unsuccessful')",-0.90423614,-0.85935414,-0.7146454,-0.7221074,-0.007462
84,-0.4564412,-0.484199,"('self-confident', 'diffident')",-1.0310159,-1.1658475,-0.7437285,-0.8250233,-0.0812948
23,-0.4326315,-0.496871,"('hospitable', 'inhospitable')",-0.13268095,-0.28129143,-0.2826562,-0.3890812,-0.106425
67,-0.4278314,-0.31289792,"('discriminating', 'undiscriminating')",-1.3281606,-1.16451,-0.877996,-0.738704,0.139292
51,0.4079491,0.47519416,"('competent', 'incompetent')",0.17099172,0.16217864,0.2894704,0.3186864,0.029216
28,-0.39709193,-0.37457758,"('honest', 'dishonest')",-1.4127599,-1.363035,-0.9049259,-0.8688062,0.0361197
20,-0.38492632,-0.27577305,"('popular', 'unpopular')",0.69726986,0.7927553,0.1561718,0.2584911,0.1023193
4,-0.3786421,-0.38170022,"('likable', 'unlikable')",-0.7989553,-0.89121616,-0.5887987,-0.6364582,-0.0476595
24,-0.3775452,-0.41877645,"('thoughtful', 'rough')",-0.86711085,-0.80446815,-0.622328,-0.6116223,0.0107057
35,-0.37394407,-0.29712033,"('fair', 'unfair')",0.8841417,0.9845993,0.2550988,0.3437395,0.0886407
79,0.36952677,0.44453013,"('determined', 'doubtful')",0.78915745,0.6745972,0.5793421,0.5595636,-0.0197785
43,-0.36905828,-0.5001199,"('genuine', 'fake')",-0.5816739,-0.651788,-0.4753661,-0.575954,-0.1005879
97,-0.33839798,-0.25582367,"('superior', 'inferior')",-0.5962689,-0.47274655,-0.4673334,-0.3642851,0.1030483
30,0.2831118,0.3202689,"('honest', 'dishonest')",-0.16417211,-0.17298818,0.0594698,0.0736404,0.0141706
68,-0.27764568,-0.50864816,"('clever', 'inept')",-1.1178265,-1.3127453,-0.6977361,-0.9106967,-0.2129606
44,0.27057353,0.3024167,"('truthful', 'untruthful')",-0.6900964,-0.70401925,-0.2097614,-0.2008013,0.0089601
29,0.25048727,0.21676165,"('honest', 'immoral')",-0.1415379,-0.10616055,0.0544747,0.0553005,0.0008258
74,0.23607308,0.36763847,"('insightful', 'unperceptive')",-1.0967045,-1.08246,-0.4303157,-0.3574108,0.0729049
9,0.16875172,0.06811988,"('sensitive', 'insensitive')",-0.96334994,-1.1387002,-0.3972991,-0.5352902,-0.1379911
46,0.15424515,0.3596712,"('generous', 'stingy')",-0.0066899955,0.11881569,0.0737776,0.2392434,0.1654658
91,0.1040107,0.15896392,"('resilient', 'nonresilient')",-0.66014576,-0.6427487,-0.2780675,-0.2418924,0.0361751
72,-0.09914279,-0.02715823,"('logical', 'illogical')",-1.0845369,-0.84864724,-0.5918398,-0.4379027,0.1539371
57,0.07421505,-0.014642343,"('able', 'unable')",-0.35100076,-0.5266202,-0.1383929,-0.2706313,-0.1322384
88,0.063492596,0.05519709,"('impulsive', 'meek')",0.44691783,0.33226508,0.2552052,0.1937311,-0.0614741
59,0.062285423,0.030732036,"('skillful', 'clumsy')",0.8995763,1.0721445,0.4809309,0.5514383,0.0705074
22,0.052291602,0.1404754,"('welcoming', 'disagreeable')",0.61405885,0.55327564,0.3331752,0.3468755,0.0137003
47,-0.042250708,0.038876653,"('forgiving', 'unforgiving')",-1.6174536,-1.4862132,-0.8298522,-0.7236683,0.1061839
18,0.024718791,0.007933468,"('social', 'asocial')",-0.72836417,-0.60268736,-0.3518227,-0.2973769,0.0544458
85,0.023840785,0.029543519,"('ambitious', 'unambitious')",-0.40828952,-0.41059703,-0.1922244,-0.1905268,0.0016976
38,0.011169195,0.036707282,"('kind', 'unkind')",-1.0407445,-0.87650836,-0.5147877,-0.4199005,0.0948872
